iter	Passed	Remaining
178	15892	6199237
179	15981	6199114
180	16067	6198008
181	16154	6197132
182	16242	6196900
183	16329	6196119
184	16415	6195000
185	16520	6200723
186	16610	6201078
187	16696	6199953
188	16796	6203947
189	16883	6203287
190	16969	6202137
191	17054	6200704
192	17155	6204992
193	17245	6205446
194	17334	6205201
195	17423	6205200
196	17509	6204298
197	17609	6207923
198	17694	6206637
199	17784	6206908
200	17872	6206533
201	17961	6206285
202	18050	6206209
203	18139	6206048
204	18230	6206736
205	18320	6207007
206	18408	6206775
207	18494	6205484
208	18578	6203958
209	18663	6202653
210	18752	6202534
211	18839	6201753
212	18923	6199983
213	19012	6199975
214	19102	6200397
215	19193	6200772
216	19278	6199626
217	19369	6200256
218	19463	6201877
219	19555	6202759
220	19641	6201531
221	19737	6203927
222	19829	6204762
223	19922	6206014
224	20012	6206015
225	20097	6204870
226	20186	6204723
227	20280	6206133
228	20382	6210081
229	20471	6209868
230	20561	6210067
231	20650	6210229
232	20735	6208929
233	20822	6208210
234	20928	6213123
235	21018	6213139
236	21109	6213851
237	21198	6213712
238	21285	6212929
239	21374	6212818
240	21462	6212501
241	21566	6216590
242	21656	6216927
243	21747	6217269
244	21836	6217042
245	21920	6215609
246	22007	6214885
247	22108	6218291
248	22195	6217414
249	22285	6217702
250	22386	6220971
251	22474	6220356
252	22567	6221318
253	22652	6220166
254	22742	6220311
255	22830	6219895
256	22918	6219463
257	23008	6219613
258	23095	6218994
259	23185	6219082
260	23275	6219221
261	23361	6218214
262	23446	6217046
263	23533	6216444
264	23622	6216217
265	23706	6214959
266	23794	6214373
267	23883	6214334
268	23971	6213964
269	24062	6214378
270	24162	6217165
271	24252	6217216
272	24337	6216097
273	24438	6219027
274	24526	6218554
275	24616	6218789
276	24705	6218523
277	24793	6218164
278	24884	6218479
279	24975	6218795
280	25064	6218772
281	25162	6220833
282	25251	6220819
283	25339	6220243
284	25442	6223635
285	25547	6227351
286	25649	6230326
287	25733	6228985
288	25821	6228597
289	25916	6229727
290	26005	6229581
291	26097	6230168
292	26186	6230044
293	26276	6230068
294	26365	6229874
295	26470	6233548
296	26573	6236574
297	26661	6236022
298	26764	6239162
299	26870	6242874
300	26961	6243186
301	27061	6245469
302	27152	6245614
303	27240	6245176
304	27331	6245362
305	27423	6245992
306	27513	6245918
307	27599	6244985
308	27689	6245028
309	27781	6245420
310	27882	6247818
311	27967	6246735
312	28060	6247539
313	28162	6250007
314	28251	6249967
315	28337	6248913
316	28438	6251390
317	28530	6251797
318	28618	6251206
319	28703	6250083
320	28794	6250276
321	28885	6250484
322	28972	6249877
323	29080	6253846
324	29169	6253483
325	29260	6253732
326	29369	6257613
327	29459	6257608
328	29551	6258042
329	29657	6261402
330	29750	6261914
331	29853	6264661
332	29946	6265096
333	30033	6264415
334	30122	6264133
335	30212	6263969
336	30313	6266256
337	30402	6265890
338	30505	6268474
339	30605	6270536
340	30711	6273615
341	30802	6273735
342	30891	6273468
343	30982	6273533
344	31077	6274589
345	31182	6277420
346	31275	6277986
347	31362	6277110
348	31446	6275799
349	31533	6275103
350	31624	6275325
351	31724	6277097
352	31817	6277618
353	31909	6277843
354	31998	6277474
355	32096	6279080
356	32186	6278836
357	32276	6278836
358	32363	6277991
359	32466	6280554
360	32556	6280304
361	32645	6280085
362	32737	6280239
363	32839	6282388
364	32928	6282176
365	33020	6282370
366	33109	6281993
367	33201	6282287
368	33292	6282374
369	33399	6285353
370	33494	6286244
371	33598	6288633
372	33688	6288632
373	33795	6291519
374	33886	6291571
375	33977	6291641
376	34064	6290927
377	34153	6290621
378	34244	6290520
379	34335	6290540
380	34423	6290140
381	34517	6290691
382	34608	6290616
383	34691	6289335
384	34783	6289438
385	34869	6288565
386	34972	6290834
387	35064	6291042
388	35152	6290535
389	35243	6290470
390	35332	6290099
391	35422	6290078
392	35526	6292270
393	35620	6292904
394	35726	6295628
395	35829	6297744
396	35922	6297987
397	36016	6298577
398	36116	6300122
399	36221	6302497
400	36329	6305405
401	36435	6308026
402	36525	6307835
403	36615	6307706
404	36724	6310755
405	36816	6310878
406	36908	6310940
407	37001	6311291
408	37094	6311545
409	37202	6314461
410	37294	6314546
411	37384	6314267
412	37484	6315881
413	37587	6317853
414	37678	6317788
415	37783	6320073
416	37873	6319771
417	37963	6319585
418	38073	6322630
419	38180	6325172
420	38284	6327347
421	38389	6329563
422	38488	6330847
423	38596	6333465
424	38697	6334998
425	38806	6337778
426	38906	6339130
427	39004	6340316
428	39096	6340365
429	39198	6341902
430	39297	6343046
431	39404	6345596
432	39515	6348711
433	39618	6350407
434	39705	6349738
435	39806	6351078
436	39912	6353358
437	40001	6352954
438	40101	6354267
439	40206	6356351
440	40300	6356660
441	40390	6356285
442	40483	6356390
443	40573	6356143
444	40676	6357922
445	40780	6359782
446	40869	6359335
447	40975	6361407
448	41067	6361369
449	41175	6363843
450	41275	6365058
451	41367	6365073
452	41468	6366532
453	41571	6368171
454	41656	6367015
455	41763	6369354
456	41855	6369325
457	41963	6371600
458	42054	6371532
459	42146	6371478
460	42235	6370938
461	42326	6370794
462	42436	6373496
463	42531	6373889
464	42625	6374146
465	42725	6375229
466	42829	6376977
467	42919	6376735
468	43026	6378812
469	43131	6380636
470	43219	6380083
471	43322	6381679
472	43407	6380518
473	43502	6380865
474	43605	6382517
475	43708	6384001
476	43800	6384017
477	43900	6384982
478	43987	6384246
479	44079	6384202
480	44180	6385391
481	44281	6386582
482	44378	6387271
483	44472	6387486
484	44575	6388934
485	44681	6390954
486	44771	6390550
487	44864	6390571
488	44966	6391997
489	45058	6391802
490	45158	6392936
491	45260	6394292
492	45366	6396158
493	45474	6398262
494	45579	6399973
495	45668	6399498
496	45762	6399619
497	45861	6400513
498	45954	6400525
499	46041	6399759
500	46130	6399233
501	46223	6399244
502	46319	6399736
503	46421	6401004
504	46524	6402430
505	46617	6402376
506	46709	6402316
507	46805	6402757
508	46906	6403845
509	47010	6405425
510	47102	6405341
511	47206	6406843
512	47312	6408621
513	47413	6409735
514	47514	6410827
515	47615	6411804
516	47718	6413222
517	47822	6414611
518	47921	6415530
519	48024	6416865
520	48114	6416438
521	48220	6418131
522	48322	6419300
523	48412	6418921
524	48519	6420778
525	48628	6422867
526	48735	6424701
527	48845	6426865
528	48950	6428460
529	49056	6430088
530	49155	6430894
531	49249	6431010
532	49340	6430628
533	49450	6432800
534	49548	6433446
535	49656	6435335
536	49764	6437177
537	49864	6438059
538	49954	6437700
539	50051	6438138
540	50145	6438138
541	50247	6439300
542	50348	6440240
543	50441	6440247
544	50549	6442019
545	50648	6442692
546	50740	6442613
547	50843	6443710
548	50950	6445514
549	51058	6447236
550	51163	6448741
551	51254	6448415
552	51368	6450966
