iter	Passed	Remaining
273	28512	1012072
274	28636	1012679
275	28733	1012332
276	28848	1012611
277	28986	1013696
278	29095	1013738
279	29201	1013716
280	29333	1014551
281	29442	1014623
282	29559	1014949
283	29674	1015218
284	29772	1014875
285	29884	1015027
286	29980	1014638
287	30093	1014803
288	30204	1014919
289	30307	1014789
290	30441	1015664
291	30528	1014971
292	30651	1015489
293	30759	1015472
294	30870	1015589
295	30957	1014890
296	31083	1015496
297	31193	1015556
298	31289	1015191
299	31413	1015713
300	31519	1015636
301	31635	1015896
302	31741	1015828
303	31865	1016354
304	31970	1016235
305	32068	1015916
306	32159	1015384
307	32278	1015722
308	32370	1015217
309	32444	1014136
310	32557	1014312
311	32673	1014558
312	32777	1014442
313	32850	1013333
314	32924	1012312
315	33020	1011945
316	33136	1012186
317	33249	1012345
318	33352	1012169
319	33473	1012561
320	33576	1012419
321	33686	1012484
322	33793	1012444
323	33896	1012301
324	33972	1011340
325	34086	1011496
326	34178	1011039
327	34269	1010538
328	34371	1010365
329	34469	1010068
330	34554	1009378
331	34656	1009214
332	34735	1008367
333	34831	1008024
334	34919	1007450
335	35029	1007500
336	35112	1006808
337	35211	1006557
338	35316	1006468
339	35432	1006697
340	35534	1006532
341	35639	1006446
342	35733	1006052
343	35814	1005317
344	35903	1004778
345	35979	1003893
346	36083	1003775
347	36199	1004019
348	36316	1004282
349	36421	1004205
350	36489	1003098
351	36609	1003442
352	36712	1003301
353	36779	1002199
354	36860	1001451
355	36962	1001307
356	37106	1002283
357	37207	1002116
358	37329	1002497
359	37420	1002027
360	37489	1000993
361	37587	1000730
362	37700	1000886
363	37802	1000733
364	37885	1000070
365	37961	999238
366	38037	998409
367	38113	997567
368	38233	997910
369	38325	997494
370	38409	996888
371	38526	997126
372	38638	997254
373	38744	997200
374	38847	997097
375	38935	996574
376	39010	995746
377	39098	995265
378	39207	995283
379	39306	995075
380	39410	994976
381	39499	994531
382	39589	994070
383	39710	994428
384	39803	994056
385	39916	994198
386	40006	993753
387	40115	993781
388	40208	993421
389	40319	993524
390	40410	993095
391	40499	992641
392	40595	992362
393	40703	992371
394	40817	992526
395	40890	991687
396	40990	991523
397	41087	991261
398	41177	990850
399	41286	990880
400	41351	989852
401	41459	989862
402	41534	989091
403	41610	988343
404	41725	988539
405	41829	988443
406	41930	988297
407	42015	987780
408	42133	988013
409	42242	988056
410	42334	987706
411	42455	988020
412	42544	987598
413	42633	987155
414	42713	986535
415	42778	985554
416	42899	985864
417	42976	985173
418	43058	984590
419	43160	984472
420	43265	984408
421	43373	984432
422	43468	984146
423	43547	983523
424	43628	982922
425	43707	982297
426	43827	982583
427	43906	981939
428	44003	981715
429	44086	981183
430	44200	981322
431	44304	981272
432	44393	980857
433	44491	980656
434	44570	980039
435	44657	979604
436	44764	979591
437	44859	979340
438	44939	978747
439	45032	978430
440	45110	977808
441	45184	977090
442	45272	976676
443	45351	976077
444	45439	975682
445	45522	975162
446	45624	975060
447	45727	974970
448	45828	974843
449	45926	974663
450	46021	974411
451	46110	974041
452	46205	973792
453	46316	973869
454	46394	973265
455	46494	973115
456	46582	972727
457	46667	972278
458	46749	971755
459	46829	971207
460	46929	971069
461	47005	970432
462	47115	970507
463	47218	970414
464	47288	969659
465	47376	969284
466	47465	968922
467	47559	968665
468	47646	968274
469	47725	967712
470	47803	967137
471	47891	966753
472	47992	966639
473	48094	966549
474	48169	965922
475	48251	965439
476	48346	965204
477	48442	964992
478	48519	964410
479	48615	964198
480	48695	963692
481	48771	963082
482	48846	962477
483	48917	961770
484	49041	962126
485	49111	961417
486	49193	960937
487	49276	960487
488	49377	960387
489	49451	959762
490	49538	959391
491	49636	959240
492	49717	958751
493	49815	958592
494	49912	958411
495	50013	958317
496	50094	957834
497	50171	957296
498	50251	956784
499	50356	956777
500	50433	956224
501	50515	955767
502	50595	955272
503	50673	954749
504	50777	954709
505	50857	954227
506	50941	953816
507	51044	953775
508	51156	953884
509	51233	953349
510	51303	952681
511	51401	952538
512	51495	952317
513	51591	952129
514	51667	951590
515	51770	951531
516	51889	951768
517	51976	951436
518	52075	951300
519	52155	950839
520	52229	950253
521	52299	949613
522	52393	949403
523	52475	948968
524	52566	948705
525	52671	948689
526	52741	948044
527	52812	947431
528	52906	947220
529	53009	947175
530	53121	947280
531	53192	946669
532	53268	946149
533	53351	945748
534	53425	945173
535	53500	944647
536	53599	944531
537	53693	944327
538	53784	944077
539	53868	943697
540	53979	943787
541	54069	943518
542	54149	943071
543	54246	942934
544	54329	942546
545	54439	942618
546	54515	942114
547	54590	941587
548	54716	941943
549	54819	941905
550	54943	942214
551	55035	941977
552	55142	942010
553	55237	941829
554	55323	941494
555	55440	941684
556	55522	941295
557	55598	940795
558	55681	940403
559	55782	940326
560	55850	939700
561	55943	939496
562	56041	939366
563	56136	939199
564	56239	939152
565	56342	939106
566	56413	938532
567	56535	938813
568	56635	938718
569	56734	938600
570	56816	938218
571	56912	938057
572	56998	937731
573	57109	937830
574	57207	937712
575	57287	937279
576	57389	937223
577	57481	937002
578	57592	937095
579	57683	936867
580	57755	936312
581	57853	936186
582	57947	936010
583	58058	936096
584	58127	935509
585	58224	935362
586	58321	935237
587	58388	934610
588	58452	933950
589	58546	933773
590	58626	933365
591	58722	933209
592	58834	933309
593	58918	932972
594	59019	932902
595	59131	933011
596	59204	932502
597	59300	932346
598	59385	932023
599	59479	931846
600	59572	931654
601	59667	931479
602	59755	931214
603	59852	931079
604	59932	930688
605	59998	930076
606	60085	929797
607	60172	929500
608	60242	928962
609	60356	929087
610	60434	928678
611	60538	928646
612	60631	928468
613	60726	928310
614	60810	927977
615	60896	927680
616	60987	927462
617	61102	927606
618	61206	927589
619	61296	927350
620	61399	927317
621	61476	926890
622	61544	926325
623	61633	926088
624	61702	925541
625	61772	925006
626	61861	924760
627	61927	924178
628	62038	924265
629	62119	923901
630	62215	923770
631	62341	924079
632	62435	923900
633	62507	923410
634	62603	923284
635	62685	922930
636	62775	922705
637	62846	922210
638	62924	921806
639	63021	921693
640	63123	921646
641	63206	921322
642	63280	920868
643	63385	920863
644	63483	920753
645	63571	920505
646	63670	920412
647	63748	920019
648	63844	919892
649	63920	919477
650	64000	919104
651	64082	918775
652	64166	918480
653	64270	918464
654	64348	918070
655	64453	918065
656	64546	917894
657	64657	917983
658	64737	917617
659	64834	917508
660	64929	917361
661	65022	917191
662	65100	916812
663	65183	916489
664	65266	916179
665	65350	915883
666	65452	915840
667	65526	915407
668	65619	915236
669	65709	915025
670	65776	914502
671	65864	914265
672	65934	913780
673	66023	913553
674	66112	913327
675	66220	913366
676	66311	913183
677	66420	913238
678	66509	913007
679	66577	912505
680	66662	912223
681	66744	911916
682	66839	911774
683	66937	911682
684	67006	911184
685	67102	911062
686	67175	910630
687	67268	910472
688	67391	910713
689	67470	910365
690	67543	909935
691	67664	910147
692	67788	910406
693	67882	910255
694	67972	910045
695	68076	910027
696	68178	909997
697	68271	909835
698	68359	909598
699	68444	909332
700	68535	909151
701	68632	909035
702	68732	908968
703	68819	908725
704	68913	908581
705	69025	908675
706	69104	908323
707	69202	908237
708	69306	908220
709	69401	908089
710	69505	908072
711	69603	907972
712	69699	907856
713	69778	907505
714	69890	907599
715	69977	907366
716	70064	907124
717	70160	907008
718	70275	907125
719	70377	907082
720	70475	906993
721	70601	907260
722	70705	907240
723	70787	906938
724	70866	906602
725	70970	906588
726	71085	906711
727	71173	906482
728	71266	906329
729	71359	906168
730	71446	905930
731	71539	905779
732	71635	905654
733	71712	905295
734	71790	904957
735	71894	904937
736	71992	904839
737	72109	904978
738	72221	905068
739	72328	905078
740	72389	904525
741	72464	904142
742	72538	903756
743	72638	903681
744	72715	903335
745	72812	903229
746	72917	903225
747	72985	902755
748	73097	902838
749	73182	902578
750	73251	902133
751	73335	901870
752	73404	901416
753	73509	901419
754	73598	901212
755	73738	901640
756	73848	901692
757	73915	901221
758	74021	901231
759	74122	901173
760	74224	901126
761	74341	901273
762	74415	900883
763	74495	900582
764	74577	900289
765	74659	900002
766	74731	899609
767	74799	899150
768	74879	898844
769	74949	898421
770	75042	898270
771	75131	898072
772	75214	897801
773	75316	897761
774	75398	897480
775	75480	897211
776	75561	896915
777	75676	897032
778	75760	896776
779	75840	896468
780	75927	896251
781	76013	896022
782	76094	895737
783	76178	895488
784	76245	895037
785	76336	894869
786	76405	894442
787	76507	894399
788	76608	894348
789	76728	894523
790	76814	894286
791	76898	894041
792	76978	893747
793	77047	893328
794	77134	893115
795	77209	892762
796	77287	892447
797	77365	892123
798	77445	891836
799	77525	891544
800	77623	891455
801	77705	891193
802	77775	890788
803	77864	890603
804	77942	890290
805	78057	890394
806	78153	890289
807	78223	889889
808	78336	889977
