iter	Passed	Remaining
229	18421	382043
230	18503	382002
231	18583	381920
232	18665	381884
233	18749	381886
234	18833	381883
235	18916	381860
236	18988	381607
237	19069	381558
238	19162	381734
239	19242	381652
240	19321	381541
241	19418	381787
242	19499	381724
243	19579	381631
244	19658	381530
245	19734	381381
246	19812	381256
247	19891	381142
248	19962	380883
249	20043	380822
250	20127	380810
251	20208	380747
252	20301	380919
253	20384	380876
254	20467	380854
255	20548	380794
256	20629	380729
257	20696	380399
258	20765	380110
259	20848	380081
260	20932	380068
261	21017	380082
262	21101	380069
263	21183	380010
264	21265	379962
265	21347	379913
266	21431	379898
267	21515	379888
268	21594	379792
269	21676	379733
270	21754	379622
271	21834	379535
272	21917	379509
273	22000	379463
274	22077	379328
275	22152	379166
276	22235	379120
277	22317	379082
278	22403	379087
279	22487	379067
280	22585	379293
281	22658	379089
282	22738	379004
283	22818	378915
284	22910	379034
285	22985	378862
286	23067	378802
287	23147	378725
288	23227	378631
289	23321	378765
290	23400	378668
291	23480	378584
292	23560	378503
293	23640	378410
294	23725	378397
295	23806	378330
296	23890	378311
297	23974	378277
298	24058	378265
299	24142	378236
300	24221	378130
301	24302	378053
302	24382	377964
303	24461	377869
304	24544	377818
305	24627	377775
306	24708	377710
307	24789	377642
308	24875	377633
309	24950	377483
310	25031	377411
311	25115	377375
312	25199	377347
313	25280	377271
314	25358	377161
315	25422	376830
316	25498	376692
317	25582	376656
318	25653	376435
319	25735	376383
320	25813	376266
321	25890	376135
322	25970	376056
323	26048	375932
324	26126	375818
325	26206	375732
326	26283	375602
327	26359	375457
328	26443	375433
329	26523	375351
330	26601	375240
331	26679	375123
332	26758	375025
333	26837	374924
334	26918	374846
335	26997	374754
336	27079	374698
337	27158	374593
338	27236	374481
339	27317	374406
340	27400	374364
341	27480	374276
342	27557	374158
343	27637	374065
344	27718	373992
345	27787	373771
346	27870	373727
347	27950	373637
348	28031	373561
349	28113	373508
350	28183	373288
351	28263	373213
352	28345	373148
353	28417	372953
354	28500	372917
355	28580	372833
356	28659	372738
357	28723	372444
358	28816	372525
359	28896	372447
360	28975	372345
361	29055	372265
362	29133	372150
363	29208	372009
364	29290	371951
365	29368	371842
366	29448	371762
367	29526	371652
368	29619	371723
369	29695	371591
370	29775	371516
371	29853	371408
372	29931	371299
373	30015	371256
374	30095	371174
375	30176	371103
376	30252	370969
377	30330	370865
378	30408	370755
379	30487	370665
380	30565	370557
381	30641	370431
382	30719	370322
383	30796	370202
384	30889	370276
385	30963	370119
386	31031	369889
387	31114	369843
388	31194	369766
389	31274	369684
390	31353	369586
391	31431	369477
392	31505	369327
393	31585	369247
394	31664	369146
395	31742	369041
396	31826	369005
397	31907	368939
398	31985	368839
399	32066	368763
400	32152	368750
401	32216	368488
402	32295	368397
403	32371	368271
404	32451	368188
405	32530	368096
406	32608	367989
407	32686	367883
408	32765	367787
409	32845	367706
410	32924	367621
411	33002	367509
412	33085	367461
413	33163	367360
414	33240	367242
415	33318	367144
416	33398	367058
417	33478	366982
418	33556	366879
419	33636	366794
420	33720	366764
421	33801	366692
422	33881	366611
423	33959	366509
424	34038	366414
425	34119	366343
426	34200	366272
427	34283	366221
428	34365	366164
429	34443	366063
430	34523	365980
431	34606	365927
432	34689	365878
433	34782	365935
434	34860	365831
435	34938	365730
436	35018	365654
437	35100	365595
438	35186	365568
439	35264	365464
440	35342	365361
441	35418	365240
442	35495	365132
443	35574	365043
444	35654	364959
445	35733	364867
446	35816	364815
447	35894	364712
448	35967	364557
449	36034	364345
450	36111	364241
451	36193	364172
452	36271	364072
453	36350	363984
454	36427	363873
455	36506	363782
456	36584	363684
457	36662	363582
458	36740	363482
459	36818	363385
460	36898	363299
461	36977	363215
462	37060	363156
463	37139	363070
464	37220	363002
465	37301	362929
466	37368	362723
467	37447	362632
468	37526	362543
469	37603	362433
470	37681	362335
471	37763	362274
472	37844	362206
473	37927	362155
474	38021	362202
475	38104	362151
476	38185	362082
477	38253	361889
478	38337	361848
479	38416	361752
480	38508	361783
481	38587	361697
482	38669	361635
483	38747	361538
484	38827	361452
485	38906	361365
486	38989	361313
487	39067	361210
488	39150	361158
489	39232	361103
490	39300	360905
491	39377	360800
492	39458	360724
493	39537	360636
494	39612	360512
495	39681	360330
496	39759	360237
497	39827	360044
498	39905	359946
499	39983	359850
500	40063	359770
501	40133	359606
502	40225	359634
503	40298	359488
504	40377	359397
505	40447	359234
506	40518	359069
507	40585	358875
508	40664	358794
509	40742	358690
510	40822	358618
511	40904	358556
512	40999	358604
513	41078	358514
514	41159	358444
515	41243	358403
516	41326	358349
517	41414	358342
518	41495	358264
519	41573	358170
520	41643	358005
521	41737	358044
522	41816	357959
523	41897	357889
524	41966	357713
525	42047	357644
526	42130	357588
527	42214	357542
528	42296	357480
529	42381	357446
530	42469	357428
531	42534	357229
532	42628	357262
533	42708	357180
534	42791	357126
535	42870	357037
536	42951	356966
537	43028	356867
538	43107	356774
539	43200	356805
540	43266	356610
541	43346	356528
542	43424	356431
543	43502	356337
544	43578	356221
545	43655	356122
546	43718	355900
547	43798	355820
548	43878	355745
549	43957	355659
550	44033	355547
551	44112	355455
552	44190	355362
553	44271	355292
554	44339	355115
555	44432	355137
556	44510	355042
557	44602	355059
558	44679	354957
559	44762	354899
560	44835	354770
561	44913	354676
562	45006	354698
563	45087	354621
564	45169	354562
565	45241	354419
566	45309	354247
567	45389	354165
568	45462	354036
569	45545	353976
570	45628	353918
571	45710	353858
572	45804	353881
573	45882	353791
574	45953	353645
575	46033	353561
576	46119	353528
577	46205	353498
578	46289	353450
579	46375	353412
580	46459	353364
581	46546	353336
582	46639	353353
583	46724	353313
584	46813	353299
585	46903	353297
586	46990	353269
587	47075	353226
588	47164	353216
589	47249	353169
590	47329	353092
591	47416	353058
592	47504	353039
593	47585	352969
594	47673	352943
595	47747	352815
596	47823	352710
597	47910	352675
598	47986	352566
599	48056	352417
600	48132	352302
601	48200	352139
602	48276	352028
603	48363	351998
604	48450	351964
605	48519	351806
606	48608	351788
607	48695	351761
608	48773	351664
609	48868	351695
610	48953	351649
611	49035	351580
612	49120	351539
613	49210	351524
614	49299	351506
615	49386	351478
616	49471	351430
617	49548	351328
618	49638	351321
619	49726	351290
620	49812	351255
621	49900	351230
622	49988	351202
623	50069	351128
624	50154	351081
625	50237	351021
626	50324	350988
627	50416	350988
628	50505	350967
629	50585	350885
630	50672	350851
631	50770	350895
632	50854	350841
633	50942	350810
634	51041	350858
635	51126	350814
636	51205	350721
637	51288	350656
638	51374	350617
639	51474	350670
640	51559	350618
641	51643	350564
642	51731	350536
643	51830	350578
644	51903	350451
645	51986	350384
646	52068	350316
647	52155	350278
648	52243	350246
649	52323	350167
650	52409	350119
651	52496	350081
652	52584	350053
653	52661	349947
654	52748	349910
655	52835	349873
656	52919	349818
657	53005	349769
658	53070	349591
659	53150	349507
660	53231	349425
661	53316	349373
662	53395	349288
663	53474	349193
664	53552	349096
665	53629	348996
666	53714	348942
667	53791	348839
668	53871	348756
669	53939	348591
670	54018	348501
671	54098	348418
672	54176	348325
673	54250	348203
674	54318	348042
675	54398	347956
676	54478	347872
677	54558	347788
678	54642	347730
679	54721	347643
680	54801	347555
681	54881	347475
682	54963	347407
683	55042	347311
684	55123	347235
685	55200	347137
686	55283	347071
687	55361	346975
688	55443	346903
689	55525	346831
690	55599	346711
691	55683	346653
692	55763	346567
693	55841	346472
694	55921	346394
695	56001	346305
696	56079	346211
697	56156	346111
698	56234	346015
699	56307	345888
700	56384	345789
701	56461	345688
702	56540	345595
703	56607	345434
704	56687	345348
705	56764	345252
706	56848	345191
707	56928	345107
708	57003	344995
709	57071	344837
710	57150	344752
711	57228	344659
712	57304	344552
713	57381	344451
714	57474	344446
715	57549	344332
716	57641	344322
717	57722	344242
718	57790	344092
719	57882	344081
720	57960	343986
721	58043	343920
722	58122	343832
723	58188	343665
724	58269	343586
725	58347	343492
726	58416	343349
727	58494	343251
728	58575	343178
729	58656	343099
730	58734	343005
731	58826	342994
732	58905	342907
733	58986	342829
734	59064	342737
735	59150	342687
736	59231	342611
737	59310	342524
738	59388	342428
739	59466	342332
740	59543	342234
741	59636	342226
742	59718	342157
743	59794	342048
744	59874	341968
745	59954	341885
746	60032	341789
747	60107	341678
748	60200	341673
749	60292	341655
750	60370	341560
751	60438	341416
752	60512	341298
753	60578	341133
754	60664	341087
755	60744	341004
756	60806	340822
757	60882	340716
758	60963	340639
759	61037	340523
760	61120	340458
761	61206	340409
762	61291	340355
763	61373	340286
764	61467	340279
765	61546	340190
766	61624	340097
767	61688	339928
768	61781	339917
769	61859	339826
770	61937	339735
771	62017	339652
772	62095	339558
773	62189	339553
774	62270	339474
775	62348	339379
776	62430	339308
777	62511	339232
778	62592	339156
779	62670	339064
780	62753	338997
781	62833	338912
782	62911	338821
783	63005	338816
784	63087	338741
785	63165	338651
786	63246	338574
787	63324	338478
788	63391	338330
789	63469	338236
790	63564	338233
791	63640	338131
792	63714	338015
793	63793	337927
794	63873	337847
795	63958	337791
796	64027	337648
797	64112	337594
798	64193	337517
799	64262	337375
800	64346	337318
801	64424	337226
802	64500	337123
803	64583	337054
804	64666	336991
805	64746	336906
806	64826	336822
807	64905	336736
808	64974	336599
809	65059	336542
810	65135	336437
811	65221	336386
812	65296	336283
813	65368	336160
814	65452	336094
815	65521	335959
816	65598	335861
817	65679	335786
818	65757	335693
819	65838	335615
820	65915	335518
821	65987	335394
822	66062	335287
823	66147	335235
824	66237	335203
825	66331	335191
826	66409	335097
827	66495	335048
828	66581	334995
829	66657	334892
830	66731	334781
831	66819	334741
832	66918	334754
833	67011	334734
834	67080	334599
835	67166	334548
836	67254	334505
837	67346	334480
838	67437	334456
839	67522	334396
840	67595	334282
841	67685	334249
842	67769	334182
843	67855	334130
844	67941	334081
845	68044	334108
846	68131	334062
847	68213	333989
848	68297	333925
849	68383	333874
850	68474	333844
851	68561	333797
852	68649	333752
853	68734	333692
854	68819	333633
855	68904	333577
856	68990	333519
857	69073	333451
858	69142	333318
859	69220	333222
860	69303	333155
861	69388	333097
862	69473	333036
863	69557	332972
864	69642	332916
865	69730	332868
866	69800	332738
867	69882	332668
868	69969	332618
869	70054	332555
870	70139	332498
871	70227	332452
872	70302	332347
873	70390	332300
874	70488	332304
875	70569	332222
876	70654	332164
877	70726	332046
878	70816	332006
879	70891	331901
880	70967	331798
881	71054	331749
882	71142	331701
883	71226	331639
884	71313	331585
885	71388	331483
886	71479	331447
887	71563	331384
888	71654	331350
889	71740	331296
890	71827	331246
891	71913	331190
892	72004	331157
893	72100	331147
894	72186	331088
895	72270	331026
896	72355	330963
897	72443	330915
898	72531	330870
899	72616	330806
900	72708	330779
901	72795	330726
902	72882	330674
903	72981	330678
904	73067	330622
905	73157	330579
906	73241	330515
907	73328	330462
908	73401	330346
909	73489	330297
910	73575	330241
911	73658	330169
912	73745	330116
913	73825	330033
914	73892	329890
915	73971	329802
916	74039	329664
917	74118	329576
918	74196	329483
919	74273	329388
920	74355	329313
921	74441	329253
922	74518	329159
923	74596	329065
924	74666	328937
925	74752	328877
926	74833	328798
927	74910	328701
928	74990	328617
929	75067	328522
930	75146	328432
931	75214	328296
932	75276	328133
933	75355	328045
934	75437	327972
935	75505	327835
936	75583	327741
937	75659	327644
938	75738	327554
939	75821	327484
940	75901	327398
941	75969	327264
942	76051	327191
943	76121	327065
944	76198	326969
945	76276	326876
946	76355	326790
947	76423	326655
948	76499	326553
949	76592	326524
950	76657	326377
951	76721	326225
952	76801	326145
953	76880	326058
954	76965	325996
955	77041	325895
956	77122	325815
957	77200	325724
958	77275	325621
959	77367	325587
960	77445	325497
961	77523	325405
962	77603	325322
963	77681	325230
964	77774	325201
965	77854	325117
966	77936	325043
967	78018	324968
968	78100	324896
969	78185	324833
970	78270	324769
971	78354	324703
972	78423	324573
973	78503	324491
974	78581	324399
975	78657	324301
976	78730	324189
977	78823	324160
978	78906	324088
979	78987	324010
980	79065	323918
981	79148	323849
982	79226	323756
983	79309	323684
984	79391	323612
985	79469	323519
986	79550	323441
987	79618	323310
988	79698	323225
989	79791	323196
990	79879	323144
991	79946	323008
992	80027	322929
993	80107	322848
994	80179	322733
995	80264	322671
996	80349	322606
997	80428	322520
998	80495	322385
999	80577	322311
1000	80659	322233
1001	80736	322141
1002	80820	322072
1003	80884	321927
1004	80979	321901
1005	81057	321812
1006	81137	321729
1007	81206	321602
1008	81287	321525
1009	81365	321435
1010	81445	321351
1011	81531	321292
1012	81609	321200
1013	81684	321100
1014	81778	321069
1015	81857	320985
1016	81940	320913
1017	82032	320877
1018	82121	320831
1019	82207	320772
1020	82286	320681
1021	82374	320633
1022	82466	320596
1023	82545	320506
1024	82625	320427
1025	82703	320334
1026	82769	320197
1027	82847	320105
1028	82917	319985
1029	83000	319916
1030	83081	319837
1031	83159	319744
1032	83241	319670
1033	83334	319637
1034	83400	319501
1035	83481	319423
1036	83567	319362
1037	83647	319279
1038	83739	319243
1039	83815	319145
1040	83895	319061
1041	83976	318981
1042	84054	318890
1043	84134	318807
1044	84212	318719
1045	84287	318614
1046	84366	318529
1047	84444	318438
1048	84512	318311
1049	84590	318221
1050	84655	318082
1051	84735	317998
1052	84815	317918
1053	84896	317837
1054	84966	317717
1055	85035	317593
1056	85118	317522
1057	85195	317431
1058	85275	317347
1059	85339	317206
1060	85433	317175
1061	85515	317098
1062	85609	317069
1063	85687	316979
1064	85765	316890
1065	85834	316767
1066	85912	316678
1067	85979	316546
1068	86057	316458
1069	86135	316368
1070	86201	316234
1071	86279	316145
1072	86357	316053
1073	86438	315974
1074	86524	315913
1075	86593	315792
1076	86663	315672
1077	86739	315575
1078	86819	315494
1079	86902	315424
1080	86982	315342
1081	87062	315260
1082	87146	315192
1083	87226	315111
1084	87319	315075
1085	87398	314990
1086	87484	314929
1087	87550	314794
1088	87627	314703
1089	87705	314614
1090	87780	314512
1091	87850	314397
1092	87932	314318
1093	88000	314196
1094	88078	314106
1095	88156	314015
1096	88231	313917
1097	88293	313771
1098	88370	313680
1099	88446	313582
1100	88522	313487
1101	88587	313351
1102	88664	313260
1103	88743	313172
1104	88835	313133
1105	88915	313052
1106	88993	312963
1107	89074	312884
1108	89152	312796
1109	89232	312716
1110	89312	312634
1111	89389	312540
1112	89462	312435
1113	89542	312354
1114	89619	312262
1115	89711	312222
1116	89795	312152
1117	89875	312073
1118	89956	311992
1119	90036	311910
1120	90113	311820
1121	90178	311684
1122	90252	311585
1123	90345	311548
1124	90422	311454
1125	90515	311416
1126	90594	311334
1127	90662	311211
1128	90741	311126
1129	90808	311000
1130	90886	310912
1131	90967	310830
1132	91045	310742
1133	91126	310666
1134	91205	310581
1135	91283	310491
1136	91359	310398
1137	91435	310302
1138	91508	310195
1139	91590	310122
1140	91684	310086
1141	91765	310009
1142	91844	309925
1143	91915	309812
1144	91995	309730
1145	92073	309642
1146	92138	309510
1147	92214	309416
1148	92307	309378
1149	92385	309290
1150	92459	309187
1151	92537	309101
1152	92619	309025
1153	92693	308925
1154	92765	308815
1155	92830	308685
1156	92909	308600
1157	92986	308510
1158	93060	308407
1159	93131	308297
1160	93214	308225
1161	93292	308139
1162	93370	308050
1163	93452	307976
1164	93528	307882
1165	93622	307847
1166	93714	307802
1167	93795	307727
1168	93876	307648
1169	93959	307575
1170	94038	307491
1171	94117	307408
1172	94197	307325
1173	94275	307238
1174	94367	307196
1175	94459	307152
1176	94539	307073
1177	94619	306990
1178	94695	306897
1179	94764	306780
1180	94850	306716
1181	94932	306644
1182	95003	306532
1183	95087	306463
1184	95167	306382
1185	95247	306301
1186	95329	306226
1187	95411	306150
1188	95510	306131
1189	95585	306035
1190	95686	306020
1191	95760	305917
1192	95857	305891
1193	95928	305781
1194	96013	305717
1195	96094	305637
1196	96164	305524
1197	96261	305497
1198	96351	305449
1199	96432	305370
1200	96513	305289
1201	96580	305168
1202	96652	305062
1203	96731	304975
1204	96815	304908
1205	96904	304855
1206	96982	304766
1207	97063	304688
1208	97139	304595
1209	97232	304556
1210	97313	304475
1211	97392	304393
1212	97479	304333
1213	97549	304220
1214	97641	304176
1215	97722	304096
1216	97800	304008
1217	97878	303920
1218	97962	303851
1219	98027	303723
1220	98106	303641
1221	98186	303560
1222	98264	303471
1223	98343	303387
1224	98424	303308
1225	98492	303189
1226	98584	303144
1227	98664	303064
1228	98743	302979
1229	98813	302867
1230	98895	302793
1231	98973	302703
1232	99051	302616
1233	99129	302531
1234	99208	302443
1235	99289	302366
1236	99355	302244
1237	99431	302150
1238	99514	302078
1239	99607	302036
1240	99688	301956
1241	99762	301858
1242	99839	301767
1243	99921	301693
1244	99987	301567
1245	100067	301487
1246	100154	301428
1247	100217	301294
1248	100295	301206
1249	100375	301127
1250	100453	301039
1251	100534	300959
1252	100612	300872
1253	100679	300754
1254	100759	300673
1255	100837	300586
1256	100920	300514
1257	101004	300444
1258	101084	300362
1259	101164	300282
1260	101244	300200
1261	101310	300078
1262	101387	299987
1263	101480	299946
1264	101563	299874
1265	101645	299796
1266	101723	299711
1267	101797	299611
1268	101870	299511
1269	101951	299432
1270	102021	299321
1271	102106	299255
1272	102192	299191
1273	102273	299113
1274	102357	299045
1275	102440	298972
1276	102522	298897
1277	102602	298815
1278	102687	298749
1279	102768	298672
1280	102848	298589
1281	102913	298466
1282	102983	298354
1283	103063	298273
1284	103132	298161
1285	103216	298091
1286	103311	298055
1287	103400	297999
1288	103481	297921
1289	103561	297839
1290	103626	297715
1291	103701	297619
1292	103778	297531
1293	103857	297447
1294	103935	297359
1295	104016	297282
1296	104103	297221
1297	104189	297157
1298	104285	297122
1299	104363	297033
1300	104436	296933
1301	104521	296866
1302	104602	296787
1303	104684	296711
1304	104756	296609
1305	104832	296516
1306	104925	296473
1307	104995	296364
1308	105080	296295
1309	105167	296234
1310	105237	296126
1311	105303	296006
1312	105372	295893
1313	105454	295818
1314	105529	295724
1315	105605	295631
1316	105686	295552
1317	105767	295475
1318	105856	295418
1319	105923	295302
1320	106019	295264
1321	106106	295205
1322	106177	295098
1323	106273	295061
1324	106370	295027
1325	106450	294946
1326	106528	294861
1327	106606	294772
1328	106700	294730
1329	106799	294702
1330	106867	294589
1331	106952	294521
1332	107029	294431
1333	107104	294338
1334	107185	294257
1335	107251	294138
1336	107345	294096
1337	107410	293973
1338	107491	293894
1339	107569	293809
1340	107655	293745
1341	107733	293659
1342	107814	293578
1343	107881	293463
1344	107963	293387
1345	108026	293260
1346	108105	293176
1347	108200	293137
1348	108286	293071
1349	108382	293033
1350	108466	292962
1351	108532	292846
1352	108626	292802
1353	108696	292694
1354	108781	292627
1355	108864	292552
1356	108943	292469
1357	109024	292390
1358	109121	292355
1359	109193	292254
1360	109276	292178
1361	109348	292076
1362	109426	291990
1363	109509	291919
1364	109586	291830
1365	109661	291735
1366	109731	291626
1367	109817	291562
1368	109908	291509
1369	109978	291402
1370	110076	291369
1371	110152	291277
1372	110232	291196
1373	110313	291118
1374	110380	291002
1375	110450	290894
1376	110535	290828
1377	110618	290754
1378	110697	290669
1379	110761	290549
1380	110842	290470
1381	110923	290390
1382	111002	290308
1383	111080	290222
1384	111157	290132
1385	111249	290084
1386	111319	289977
1387	111388	289866
1388	111479	289813
1389	111551	289712
1390	111631	289631
1391	111712	289552
1392	111797	289485
1393	111865	289372
1394	111957	289322
1395	112025	289210
1396	112110	289145
1397	112192	289067
1398	112270	288982
1399	112364	288936
1400	112447	288864
1401	112515	288753
1402	112604	288694
1403	112688	288623
1404	112772	288553
1405	112864	288502
1406	112944	288421
1407	113039	288378
1408	113116	288289
1409	113192	288199
1410	113271	288114
1411	113345	288020
1412	113424	287935
1413	113494	287829
1414	113574	287749
1415	113658	287676
1416	113738	287597
1417	113825	287534
1418	113903	287447
1419	113988	287380
1420	114061	287281
1421	114146	287213
1422	114227	287133
1423	114311	287063
1424	114380	286953
1425	114469	286895
1426	114556	286832
1427	114641	286763
1428	114717	286673
1429	114805	286612
1430	114877	286512
1431	114959	286435
1432	115041	286359
1433	115128	286295
1434	115216	286235
1435	115315	286199
1436	115399	286128
1437	115484	286059
1438	115568	285989
1439	115656	285929
1440	115746	285873
1441	115837	285818
1442	115930	285768
1443	116026	285727
1444	116113	285663
1445	116201	285601
1446	116286	285532
1447	116371	285462
1448	116451	285382
1449	116529	285297
1450	116620	285243
1451	116709	285181
1452	116796	285118
1453	116885	285058
1454	116962	284969
1455	117046	284898
1456	117133	284833
1457	117219	284767
1458	117303	284696
1459	117381	284608
1460	117454	284512
1461	117542	284449
1462	117629	284384
1463	117712	284310
1464	117795	284236
1465	117876	284158
1466	117963	284094
1467	118059	284049
1468	118144	283979
1469	118218	283884
1470	118300	283807
1471	118384	283736
1472	118488	283712
1473	118575	283647
1474	118665	283591
1475	118739	283494
1476	118826	283430
1477	118897	283326
1478	118983	283259
1479	119062	283176
1480	119152	283119
1481	119224	283016
1482	119294	282911
1483	119380	282846
1484	119464	282771
1485	119538	282677
1486	119625	282612
1487	119723	282572
1488	119786	282450
1489	119869	282377
1490	119933	282257
1491	120005	282156
1492	120087	282079
1493	120169	282003
1494	120249	281921
1495	120342	281870
1496	120407	281755
1497	120485	281669
1498	120578	281618
1499	120658	281536
1500	120735	281448
1501	120813	281362
1502	120893	281279
1503	120962	281173
1504	121025	281053
1505	121109	280980
1506	121195	280913
1507	121272	280823
1508	121336	280706
1509	121415	280622
1510	121487	280523
1511	121569	280446
1512	121644	280353
1513	121725	280273
1514	121800	280180
1515	121881	280101
1516	121958	280014
1517	122037	279931
1518	122101	279811
1519	122183	279736
1520	122263	279654
1521	122343	279572
1522	122430	279508
1523	122506	279418
1524	122585	279334
1525	122662	279246
1526	122755	279193
1527	122837	279118
1528	122921	279045
1529	122999	278958
1530	123078	278877
1531	123148	278771
1532	123214	278659
1533	123296	278583
1534	123390	278533
1535	123477	278468
1536	123555	278382
1537	123632	278294
1538	123710	278207
1539	123795	278138
1540	123869	278042
1541	123937	277935
1542	124015	277849
1543	124097	277773
1544	124175	277687
1545	124240	277572
1546	124317	277485
1547	124398	277405
1548	124463	277290
1549	124544	277212
1550	124609	277098
1551	124678	276992
1552	124757	276908
1553	124838	276829
1554	124912	276735
1555	124981	276630
1556	125056	276538
1557	125139	276463
1558	125211	276365
1559	125294	276289
1560	125376	276213
1561	125456	276132
1562	125533	276045
1563	125600	275934
1564	125686	275867
1565	125762	275778
1566	125830	275671
1567	125926	275624
1568	126002	275534
1569	126083	275455
1570	126166	275381
1571	126239	275284
1572	126307	275177
1573	126386	275095
1574	126478	275041
1575	126561	274966
1576	126639	274881
1577	126708	274775
1578	126802	274724
1579	126886	274653
1580	126964	274567
1581	127057	274513
1582	127123	274403
1583	127219	274357
1584	127306	274292
1585	127385	274207
1586	127466	274129
1587	127554	274065
1588	127631	273977
1589	127708	273889
1590	127789	273810
1591	127861	273712
1592	127939	273628
1593	128025	273561
1594	128112	273493
1595	128189	273407
1596	128270	273327
1597	128345	273235
1598	128437	273181
1599	128519	273103
1600	128594	273012
1601	128670	272923
1602	128749	272840
1603	128841	272785
1604	128936	272734
1605	129022	272666
1606	129103	272587
1607	129183	272505
1608	129247	272392
1609	129317	272288
1610	129396	272205
1611	129469	272111
1612	129553	272037
1613	129623	271936
1614	129702	271853
1615	129782	271772
1616	129864	271696
1617	129942	271611
1618	130020	271524
1619	130104	271451
1620	130205	271415
1621	130299	271362
1622	130386	271297
1623	130469	271222
1624	130551	271144
1625	130618	271036
1626	130683	270925
1627	130765	270847
1628	130837	270751
1629	130925	270687
1630	130999	270592
1631	131071	270494
1632	131160	270432
1633	131234	270339
1634	131312	270255
1635	131392	270173
1636	131474	270096
1637	131558	270023
1638	131644	269956
1639	131712	269849
1640	131782	269748
1641	131871	269685
1642	131968	269640
1643	132038	269538
1644	132122	269466
1645	132211	269402
1646	132309	269358
1647	132378	269254
1648	132453	269163
1649	132536	269088
1650	132625	269026
1651	132704	268943
1652	132782	268859
1653	132854	268760
1654	132938	268688
1655	133013	268596
1656	133094	268518
1657	133171	268431
1658	133261	268371
1659	133362	268331
1660	133445	268257
1661	133527	268179
1662	133624	268133
1663	133710	268064
1664	133797	267995
