iter	Passed	Remaining
371	34834	6520074
372	34932	6520841
373	35046	6524455
374	35144	6525103
375	35239	6525314
376	35333	6525312
377	35426	6525030
378	35518	6524682
379	35615	6525167
380	35711	6525487
381	35810	6526365
382	35905	6526381
383	35996	6525940
384	36093	6526439
385	36190	6526813
386	36299	6529416
387	36395	6529878
388	36490	6529886
389	36589	6530670
390	36682	6530575
391	36780	6531101
392	36891	6534160
393	36992	6535281
394	37101	6537873
395	37212	6540756
396	37309	6541222
397	37406	6541617
398	37510	6543297
399	37620	6546012
400	37734	6549363
401	37851	6553262
402	37951	6554074
403	38047	6554359
404	38162	6557886
405	38259	6558245
406	38360	6559292
407	38455	6559347
408	38557	6560498
409	38670	6563547
410	38764	6563510
411	38865	6564485
412	38969	6565951
413	39078	6568343
414	39174	6568599
415	39283	6570946
416	39377	6570714
417	39475	6571208
418	39587	6574098
419	39703	6577500
420	39812	6579875
421	39921	6582084
422	40027	6583884
423	40146	6587783
424	40255	6589991
425	40372	6593644
426	40480	6595681
427	40585	6597211
428	40683	6597631
429	40789	6599379
430	40896	6601178
431	41010	6604220
432	41126	6607486
433	41234	6609529
434	41327	6609019
435	41434	6610899
436	41545	6613342
437	41640	6613198
438	41746	6614860
439	41856	6617064
440	41955	6617671
441	42054	6618109
442	42145	6617476
443	42245	6618117
444	42356	6620453
445	42463	6622152
446	42558	6622101
447	42668	6624256
448	42767	6624718
449	42881	6627599
450	42987	6629126
451	43086	6629600
452	43195	6631578
453	43303	6633394
454	43392	6632439
455	43509	6635587
456	43603	6635215
457	43722	6638747
458	43816	6638385
459	43913	6638513
460	44006	6638054
461	44102	6638137
462	44215	6640647
463	44310	6640496
464	44407	6640517
465	44506	6640990
466	44610	6642155
467	44706	6642140
468	44816	6644142
469	44923	6645775
470	45019	6645712
471	45128	6647697
472	45220	6647079
473	45320	6647566
474	45430	6649525
475	45538	6651313
476	45636	6651584
477	45741	6652734
478	45833	6652142
479	45932	6652504
480	46040	6654260
481	46149	6656092
482	46253	6657107
483	46350	6657203
484	46458	6658875
485	46570	6661129
486	46663	6660685
487	46762	6660955
488	46870	6662600
489	46966	6662511
490	47069	6663467
491	47175	6664807
492	47288	6667079
493	47402	6669552
494	47511	6671293
495	47610	6671570
496	47708	6671761
497	47814	6673157
498	47916	6673783
499	48007	6673088
500	48102	6672794
501	48202	6673305
502	48307	6674353
503	48414	6675837
504	48526	6677947
505	48627	6678432
506	48727	6678900
507	48829	6679596
508	48936	6680995
509	49050	6683388
510	49148	6683501
511	49258	6685337
512	49373	6687818
513	49481	6689182
514	49588	6690545
515	49695	6691927
516	49806	6693867
517	49918	6695786
518	50023	6696826
519	50136	6699046
520	50232	6698873
521	50342	6700591
522	50453	6702339
523	50550	6702374
524	50662	6704376
525	50781	6707166
526	50898	6709865
527	51010	6711735
528	51122	6713626
529	51237	6716017
530	51343	6717063
531	51444	6717513
532	51541	6717548
533	51656	6719824
534	51761	6720811
535	51879	6723415
536	51996	6725961
537	52100	6726811
538	52197	6726675
539	52296	6726842
540	52394	6726935
541	52502	6728287
542	52609	6729484
543	52707	6729501
544	52817	6731041
545	52918	6731535
546	53015	6731363
547	53122	6732538
548	53231	6734005
549	53340	6735441
550	53443	6736098
551	53532	6734969
552	53645	6736951
553	53744	6737109
554	53850	6738105
555	53948	6738152
556	54063	6740316
557	54158	6739959
558	54257	6740088
559	54367	6741518
560	54471	6742311
561	54577	6743325
562	54691	6745277
563	54799	6746592
564	54917	6748968
565	55022	6749865
566	55119	6749784
567	55214	6749393
568	55306	6748639
569	55418	6750360
570	55530	6752045
571	55628	6752082
572	55751	6755038
573	55843	6754336
574	55940	6754255
575	56039	6754256
576	56128	6753171
577	56225	6753125
578	56331	6753987
579	56431	6754287
580	56535	6755029
581	56648	6756688
582	56746	6756720
583	56858	6758341
584	56969	6759898
585	57068	6759987
586	57167	6760065
587	57275	6761242
588	57381	6762165
589	57481	6762357
590	57583	6762776
591	57677	6762333
592	57781	6762980
593	57864	6761217
594	57956	6760510
595	58048	6759735
596	58148	6759973
597	58248	6760118
598	58349	6760424
599	58448	6760525
600	58555	6761523
601	58664	6762738
602	58776	6764376
603	58880	6765070
604	58973	6764428
605	59063	6763473
606	59158	6763020
607	59253	6762639
608	59350	6762553
609	59446	6762256
610	59538	6761529
611	59633	6761188
612	59743	6762559
613	59853	6763790
614	59949	6763534
615	60046	6763372
616	60139	6762808
617	60247	6763917
618	60359	6765432
619	60457	6765357
620	60566	6766598
621	60663	6766403
622	60767	6766991
623	60865	6766991
624	60973	6768096
625	61065	6767362
626	61170	6768112
627	61280	6769351
628	61390	6770622
629	61485	6770251
630	61579	6769719
631	61682	6770268
632	61784	6770617
633	61880	6770319
634	61974	6769892
635	62070	6769576
636	62179	6770780
637	62285	6771508
638	62388	6772039
639	62484	6771704
640	62590	6772580
641	62705	6774298
642	62819	6775983
643	62915	6775708
644	63011	6775434
645	63116	6776120
646	63224	6777126
647	63336	6778607
648	63444	6779586
649	63537	6778953
650	63637	6779150
651	63751	6780737
652	63862	6782085
653	63957	6781640
654	64070	6783183
655	64181	6784453
656	64286	6785101
657	64390	6785677
658	64485	6785296
659	64585	6785411
660	64689	6785986
661	64786	6785786
662	64891	6786396
663	64995	6786967
664	65097	6787254
665	65199	6787559
666	65287	6786454
667	65397	6787681
668	65503	6788362
669	65607	6788903
670	65699	6788195
671	65798	6788208
672	65896	6788162
673	65999	6788534
674	66088	6787491
675	66199	6788828
676	66295	6788448
677	66381	6787123
678	66484	6787581
679	66578	6787057
680	66678	6787179
681	66784	6787897
682	66890	6788688
683	66997	6789480
684	67089	6788809
685	67189	6788901
686	67286	6788671
687	67388	6789043
688	67489	6789255
689	67603	6790762
690	67712	6791739
691	67806	6791276
692	67914	6792088
693	68004	6791269
694	68095	6790453
695	68190	6790003
696	68296	6790712
697	68401	6791318
698	68498	6791137
699	68600	6791440
700	68692	6790766
701	68787	6790386
702	68884	6790182
703	68995	6791378
704	69091	6791085
705	69187	6790757
706	69293	6791429
707	69405	6792734
708	69506	6792889
709	69604	6792769
710	69726	6795092
711	69823	6794851
712	69926	6795193
713	70024	6795118
714	70122	6794986
715	70226	6795538
716	70336	6796592
717	70432	6796197
718	70534	6796557
719	70633	6796467
720	70744	6797610
721	70845	6797809
722	70943	6797688
723	71038	6797277
724	71143	6797857
725	71250	6798665
726	71343	6798071
727	71440	6797858
728	71534	6797333
729	71633	6797347
730	71744	6798419
731	71843	6798474
732	71939	6798182
733	72034	6797694
734	72139	6798274
735	72250	6799360
736	72342	6798683
737	72433	6797942
738	72542	6798901
739	72642	6798947
740	72751	6799886
741	72857	6800450
742	72975	6802213
743	73076	6802354
744	73173	6802230
745	73272	6802203
746	73380	6802996
747	73488	6803789
748	73592	6804244
749	73681	6803247
750	73783	6803510
751	73901	6805239
752	74002	6805371
753	74116	6806746
754	74216	6806805
755	74317	6806974
756	74416	6806878
757	74531	6808369
758	74656	6810616
759	74757	6810776
760	74863	6811369
761	74971	6812206
762	75073	6812395
763	75167	6811941
764	75264	6811646
765	75358	6811161
766	75459	6811330
767	75554	6810951
768	75655	6811057
769	75764	6811953
770	75869	6812418
771	75973	6812852
772	76072	6812804
773	76173	6812937
774	76275	6813116
775	76377	6813353
776	76479	6813577
777	76574	6813180
778	76673	6813078
779	76785	6814262
780	76884	6814193
781	76990	6814764
782	77092	6814951
783	77188	6814671
784	77293	6815085
785	77387	6814666
786	77490	6814964
787	77588	6814767
788	77695	6815433
789	77793	6815267
790	77883	6814466
791	77973	6813583
792	78072	6813602
793	78169	6813353
794	78269	6813351
795	78359	6812571
796	78472	6813738
797	78569	6813491
798	78689	6815218
799	78795	6815770
800	78890	6815408
801	78991	6815552
802	79086	6815094
803	79185	6815060
804	79279	6814554
805	79374	6814176
806	79485	6815180
807	79577	6814537
808	79675	6814389
809	79769	6813879
810	79879	6814800
811	79970	6814061
812	80073	6814294
813	80170	6814140
814	80281	6815061
815	80387	6815567
816	80485	6815485
817	80587	6815628
818	80687	6815675
819	80796	6816478
820	80900	6816842
821	81005	6817263
822	81110	6817745
823	81208	6817551
824	81299	6816878
825	81416	6818317
826	81520	6818680
827	81635	6819916
828	81743	6820633
829	81841	6820493
830	81950	6821249
831	82043	6820645
832	82144	6820723
833	82241	6820488
834	82332	6819817
835	82435	6820089
836	82542	6820634
837	82636	6820150
838	82733	6819908
839	82832	6819916
840	82942	6820716
841	83052	6821568
842	83154	6821735
843	83251	6821488
844	83351	6821476
845	83452	6821577
846	83561	6822375
847	83670	6823090
848	83784	6824260
849	83890	6824772
850	83983	6824206
851	84089	6824671
852	84196	6825230
853	84286	6824478
854	84391	6824866
855	84500	6825571
856	84610	6826391
857	84717	6826948
858	84819	6827170
859	84922	6827382
860	85030	6827984
861	85130	6828013
862	85226	6827665
863	85331	6828106
864	85436	6828526
865	85538	6828652
866	85648	6829456
867	85734	6828320
868	85829	6827977
869	85926	6827687
870	86034	6828314
871	86150	6829565
872	86246	6829243
873	86352	6829779
874	86441	6828856
875	86549	6829478
876	86654	6829922
877	86761	6830423
878	86867	6830899
879	86981	6831994
880	87079	6831808
881	87192	6832819
882	87302	6833620
883	87402	6833583
884	87504	6833764
885	87613	6834434
886	87721	6835066
887	87823	6835238
888	87932	6835901
889	88022	6835086
890	88113	6834410
891	88209	6834033
892	88320	6834906
893	88423	6835082
894	88512	6834231
895	88614	6834368
896	88726	6835284
897	88825	6835195
898	88931	6835692
899	89026	6835234
900	89126	6835216
901	89222	6834885
902	89316	6834456
903	89428	6835362
904	89521	6834816
905	89612	6834122
906	89713	6834153
907	89811	6833947
908	89904	6833436
909	90019	6834570
910	90133	6835621
911	90224	6834892
912	90317	6834354
913	90425	6834950
914	90513	6834021
915	90603	6833232
916	90713	6833976
917	90820	6834459
918	90918	6834358
919	91011	6833755
920	91115	6834050
921	91219	6834320
922	91312	6833807
923	91418	6834261
924	91538	6835728
925	91630	6835092
926	91726	6834795
927	91819	6834232
928	91913	6833778
929	92004	6833031
930	92104	6833076
931	92195	6832366
932	92299	6832634
933	92400	6832699
934	92498	6832490
935	92594	6832207
936	92689	6831805
937	92784	6831448
938	92886	6831528
939	92992	6831978
940	93083	6831324
941	93186	6831490
942	93287	6831548
943	93383	6831267
944	93491	6831797
945	93594	6831974
946	93689	6831640
947	93785	6831312
948	93878	6830748
949	93970	6830139
950	94067	6829950
951	94156	6829102
952	94246	6828389
953	94348	6828498
954	94438	6827758
955	94536	6827618
956	94633	6827342
957	94730	6827118
958	94824	6826665
959	94933	6827327
960	95038	6827622
961	95145	6828094
962	95251	6828561
963	95351	6828527
964	95467	6829618
965	95570	6829820
966	95672	6829940
967	95776	6830236
968	95882	6830601
969	95972	6829902
970	96070	6829697
971	96172	6829864
972	96279	6830291
973	96388	6830929
974	96491	6831084
975	96596	6831464
976	96686	6830696
977	96792	6831114
978	96892	6831060
979	96990	6830877
980	97091	6830919
981	97186	6830579
982	97273	6829658
983	97363	6828929
984	97456	6828358
985	97557	6828422
986	97659	6828568
987	97764	6828861
988	97853	6828098
989	97952	6828015
990	98068	6829051
991	98173	6829377
992	98261	6828510
993	98367	6828901
994	98487	6830269
995	98582	6829894
996	98680	6829739
997	98771	6829118
998	98865	6828669
999	98968	6828813
1000	99069	6828880
1001	99179	6829545
1002	99285	6829931
1003	99389	6830174
1004	99491	6830262
1005	99580	6829464
1006	99688	6830032
1007	99794	6830368
1008	99899	6830668
1009	100002	6830862
1010	100110	6831370
1011	100201	6830728
1012	100294	6830217
1013	100394	6830201
1014	100481	6829280
1015	100571	6828570
1016	100676	6828889
1017	100767	6828214
1018	100867	6828187
1019	100967	6828205
1020	101056	6827416
1021	101164	6827921
1022	101264	6827883
1023	101359	6827528
1024	101463	6827727
1025	101562	6827639
1026	101672	6828317
1027	101779	6828737
1028	101882	6828933
1029	101987	6829215
1030	102094	6829637
1031	102198	6829886
1032	102305	6830321
1033	102412	6830721
1034	102521	6831324
1035	102624	6831495
1036	102736	6832249
1037	102840	6832452
1038	102951	6833124
1039	103046	6832807
1040	103149	6832929
1041	103260	6833599
1042	103368	6834099
1043	103456	6833314
1044	103553	6833046
1045	103658	6833314
1046	103768	6833933
1047	103876	6834438
1048	103968	6833898
1049	104073	6834146
1050	104161	6833353
1051	104266	6833596
1052	104357	6832967
1053	104458	6833027
1054	104567	6833585
1055	104669	6833649
1056	104766	6833404
1057	104860	6832951
1058	104952	6832435
1059	105064	6833134
1060	105163	6833050
1061	105270	6833458
1062	105378	6833943
1063	105467	6833155
1064	105565	6833011
1065	105664	6832897
1066	105772	6833359
1067	105875	6833558
1068	105965	6832809
1069	106074	6833394
1070	106180	6833705
1071	106284	6833938
1072	106389	6834208
1073	106491	6834323
1074	106577	6833378
1075	106680	6833498
1076	106785	6833802
1077	106890	6834033
1078	106982	6833496
1079	107074	6832912
1080	107173	6832833
1081	107282	6833350
1082	107371	6832626
1083	107480	6833117
1084	107591	6833792
1085	107698	6834194
1086	107803	6834455
1087	107914	6835099
1088	108004	6834436
1089	108114	6835033
1090	108217	6835147
1091	108324	6835524
1092	108421	6835316
1093	108538	6836346
1094	108650	6837056
1095	108758	6837468
1096	108858	6837424
1097	108948	6836741
1098	109036	6835934
1099	109130	6835541
1100	109222	6835013
1101	109325	6835126
1102	109424	6835008
1103	109521	6834759
1104	109613	6834224
1105	109719	6834575
1106	109823	6834746
1107	109930	6835114
1108	110038	6835566
1109	110130	6835015
1110	110243	6835761
1111	110332	6835079
1112	110438	6835387
1113	110532	6834958
1114	110637	6835212
1115	110748	6835843
1116	110840	6835295
1117	110948	6835731
1118	111043	6835381
1119	111147	6835544
1120	111250	6835699
1121	111338	6834942
1122	111448	6835467
1123	111535	6834612
1124	111643	6835038
1125	111736	6834598
1126	111839	6834737
1127	111940	6834715
1128	112035	6834374
1129	112138	6834501
1130	112236	6834312
1131	112342	6834658
1132	112448	6834927
1133	112541	6834435
1134	112650	6834962
1135	112752	6835009
1136	112846	6834588
1137	112953	6834972
1138	113047	6834585
1139	113138	6833957
1140	113238	6833916
1141	113343	6834153
1142	113438	6833812
1143	113544	6834089
1144	113647	6834247
1145	113747	6834176
1146	113853	6834456
1147	113956	6834584
1148	114064	6835029
1149	114162	6834865
1150	114268	6835174
1151	114375	6835509
1152	114479	6835714
1153	114579	6835639
1154	114677	6835487
1155	114765	6834692
1156	114871	6834999
1157	114964	6834511
1158	115069	6834793
1159	115175	6835099
1160	115282	6835414
1161	115381	6835282
1162	115488	6835680
1163	115579	6835063
1164	115691	6835738
1165	115798	6836059
1166	115903	6836300
1167	115998	6835961
1168	116091	6835466
1169	116187	6835221
1170	116290	6835296
1171	116390	6835267
1172	116497	6835589
1173	116589	6835087
1174	116685	6834797
1175	116785	6834725
1176	116886	6834734
1177	116986	6834674
1178	117076	6834007
1179	117194	6835014
1180	117287	6834570
1181	117384	6834331
1182	117490	6834587
1183	117587	6834380
1184	117692	6834578
1185	117792	6834540
1186	117895	6834686
1187	118002	6835001
1188	118100	6834804
1189	118207	6835172
1190	118308	6835172
1191	118425	6836070
1192	118517	6835579
1193	118614	6835338
1194	118725	6835920
1195	118836	6836473
1196	118937	6836454
1197	119036	6836326
1198	119143	6836697
1199	119232	6835977
1200	119336	6836136
1201	119439	6836264
1202	119551	6836917
1203	119641	6836262
1204	119745	6836426
1205	119859	6837171
1206	119965	6837431
1207	120057	6836890
1208	120155	6836766
1209	120266	6837274
1210	120375	6837764
1211	120476	6837741
1212	120567	6837171
1213	120660	6836724
1214	120773	6837375
1215	120877	6837533
1216	120976	6837429
1217	121084	6837811
1218	121199	6838585
1219	121293	6838171
1220	121391	6837967
1221	121482	6837390
1222	121578	6837136
1223	121681	6837228
1224	121789	6837588
1225	121904	6838408
1226	122016	6839005
1227	122120	6839140
1228	122211	6838570
1229	122304	6838104
1230	122415	6838682
1231	122523	6839022
1232	122640	6839892
1233	122745	6840105
1234	122838	6839665
1235	122950	6840247
1236	123065	6841032
1237	123176	6841542
1238	123264	6840858
1239	123361	6840595
1240	123455	6840194
1241	123557	6840232
1242	123660	6840349
1243	123769	6840761
1244	123878	6841178
1245	123986	6841535
1246	124096	6842006
1247	124198	6842068
1248	124300	6842110
1249	124416	6842895
1250	124517	6842902
1251	124632	6843615
1252	124741	6844038
1253	124851	6844513
1254	124954	6844615
1255	125058	6844738
1256	125162	6844928
1257	125273	6845453
1258	125375	6845458
1259	125471	6845159
1260	125563	6844637
1261	125670	6844984
1262	125766	6844676
1263	125864	6844490
1264	125961	6844227
1265	126068	6844527
1266	126157	6843860
1267	126252	6843514
1268	126348	6843253
1269	126449	6843200
1270	126555	6843433
1271	126651	6843166
1272	126760	6843570
1273	126852	6843074
1274	126956	6843179
1275	127050	6842817
1276	127158	6843165
1277	127258	6843068
1278	127348	6842455
1279	127440	6841966
1280	127551	6842478
1281	127661	6842917
1282	127764	6843021
1283	127879	6843740
1284	127987	6844115
1285	128089	6844135
1286	128195	6844355
1287	128295	6844272
1288	128383	6843554
1289	128489	6843818
1290	128598	6844224
1291	128691	6843754
1292	128796	6843962
1293	128890	6843522
1294	128999	6843955
1295	129090	6843399
1296	129180	6842778
1297	129288	6843101
1298	129378	6842534
1299	129481	6842624
1300	129577	6842328
1301	129684	6842608
1302	129784	6842523
1303	129874	6841921
1304	129961	6841159
1305	130069	6841493
1306	130170	6841452
1307	130276	6841715
1308	130372	6841399
1309	130465	6840985
1310	130572	6841264
1311	130683	6841768
1312	130788	6841920
1313	130913	6843172
1314	131014	6843150
1315	131125	6843617
1316	131224	6843514
1317	131331	6843791
1318	131435	6843899
1319	131528	6843488
1320	131620	6842972
1321	131718	6842812
1322	131816	6842597
1323	131925	6842969
1324	132036	6843456
1325	132133	6843259
1326	132230	6842995
1327	132335	6843161
1328	132426	6842634
1329	132537	6843127
1330	132651	6843760
1331	132749	6843583
1332	132851	6843599
1333	132959	6843936
1334	133074	6844617
1335	133181	6844896
1336	133283	6844901
1337	133392	6845290
1338	133511	6846176
1339	133605	6845778
1340	133707	6845809
1341	133804	6845590
1342	133916	6846116
1343	134015	6845980
1344	134127	6846498
1345	134230	6846531
1346	134327	6846333
1347	134441	6846930
1348	134537	6846648
1349	134631	6846273
1350	134748	6847021
1351	134856	6847339
1352	134957	6847319
1353	135082	6848478
1354	135187	6848656
1355	135299	6849201
1356	135408	6849564
1357	135504	6849256
1358	135623	6850135
1359	135719	6849861
1360	135833	6850460
1361	135928	6850123
1362	136033	6850279
1363	136146	6850828
1364	136256	6851272
1365	136357	6851200
1366	136471	6851833
1367	136580	6852166
1368	136690	6852580
1369	136802	6853095
1370	136914	6853596
1371	137009	6853281
1372	137111	6853270
1373	137225	6853877
1374	137343	6854690
1375	137437	6854294
1376	137534	6854075
1377	137626	6853551
1378	137731	6853696
1379	137851	6854640
1380	137954	6854674
1381	138066	6855162
1382	138176	6855568
1383	138274	6855365
1384	138387	6855944
1385	138500	6856492
1386	138605	6856618
1387	138706	6856569
1388	138802	6856273
1389	138906	6856408
1390	138999	6855926
1391	139108	6856313
1392	139216	6856597
1393	139305	6855972
1394	139415	6856340
1395	139505	6855741
1396	139592	6855007
1397	139684	6854543
1398	139774	6853933
1399	139880	6854166
1400	139979	6854015
1401	140091	6854485
1402	140208	6855208
1403	140310	6855204
1404	140409	6855105
1405	140507	6854896
1406	140601	6854474
1407	140691	6853935
1408	140781	6853323
1409	140873	6852862
1410	140989	6853512
1411	141097	6853831
1412	141206	6854176
1413	141321	6854768
1414	141423	6854768
1415	141511	6854093
1416	141606	6853753
1417	141710	6853864
1418	141817	6854115
1419	141906	6853491
1420	141994	6852790
1421	142096	6852814
1422	142212	6853469
1423	142302	6852920
1424	142402	6852786
1425	142510	6853085
1426	142606	6852801
1427	142700	6852434
1428	142811	6852831
1429	142912	6852791
1430	143009	6852586
1431	143095	6851795
1432	143211	6852450
1433	143305	6852094
1434	143408	6852125
1435	143515	6852342
1436	143616	6852320
1437	143712	6852040
1438	143805	6851598
1439	143916	6852021
1440	144019	6852090
1441	144120	6852008
1442	144224	6852110
1443	144336	6852602
1444	144426	6851993
1445	144534	6852317
1446	144626	6851836
1447	144730	6851895
1448	144840	6852273
1449	144946	6852493
1450	145046	6852360
1451	145152	6852545
1452	145245	6852110
1453	145339	6851768
1454	145451	6852206
1455	145562	6852634
1456	145667	6852762
1457	145763	6852486
1458	145850	6851771
1459	145951	6851729
1460	146048	6851461
1461	146139	6850942
1462	146232	6850555
1463	146325	6850097
1464	146426	6850046
1465	146521	6849743
1466	146614	6849304
1467	146707	6848867
1468	146794	6848197
1469	146904	6848535
1470	147007	6848601
1471	147117	6848944
1472	147217	6848847
1473	147309	6848404
1474	147400	6847891
1475	147505	6847998
1476	147608	6848044
1477	147698	6847478
1478	147792	6847126
1479	147896	6847186
1480	147995	6847050
1481	148106	6847457
1482	148197	6846975
1483	148309	6847437
1484	148416	6847638
1485	148529	6848134
1486	148636	6848377
1487	148732	6848094
1488	148824	6847632
1489	148916	6847147
1490	149005	6846580
1491	149094	6845966
1492	149201	6846179
1493	149297	6845921
1494	149391	6845534
1495	149490	6845372
1496	149601	6845811
1497	149717	6846441
