iter	Passed	Remaining
604	70962	8139601
605	71082	8139746
606	71214	8141331
607	71326	8140644
608	71435	8139559
609	71547	8138870
610	71672	8139610
611	71779	8138307
612	71883	8136723
613	71993	8135697
614	72103	8134792
615	72215	8134079
616	72325	8133146
617	72449	8133792
618	72553	8132228
619	72662	8131141
620	72769	8129951
621	72894	8130686
622	73026	8132196
623	73134	8131041
624	73265	8132495
625	73379	8132030
626	73514	8133889
627	73634	8133995
628	73738	8132474
629	73872	8134181
630	73979	8132979
631	74090	8132151
632	74196	8130762
633	74310	8130316
634	74428	8130319
635	74535	8129028
636	74658	8129531
637	74796	8131712
638	74908	8131070
639	75021	8130472
640	75131	8129512
641	75237	8128185
642	75344	8126992
643	75460	8126819
644	75565	8125366
645	75674	8124356
646	75790	8124098
647	75925	8125879
648	76062	8127958
649	76200	8129965
650	76314	8129497
651	76432	8129530
652	76564	8131010
653	76681	8130805
654	76791	8129884
655	76897	8128642
656	77029	8130123
657	77152	8130522
658	77284	8132011
659	77396	8131289
660	77499	8129662
661	77617	8129684
662	77719	8127970
663	77843	8128574
664	77959	8128322
665	78097	8130361
666	78229	8131741
667	78338	8130773
668	78442	8129312
669	78568	8130068
670	78689	8130336
671	78792	8128795
672	78911	8128865
673	79041	8129965
674	79174	8131545
675	79304	8132708
676	79417	8132176
677	79542	8132774
678	79656	8132307
679	79781	8133027
680	79907	8133827
681	80039	8135159
682	80150	8134373
683	80263	8133847
684	80365	8132186
685	80490	8132820
686	80592	8131196
687	80696	8129727
688	80808	8129017
689	80913	8127652
690	81028	8127377
691	81162	8128939
692	81296	8130508
693	81431	8132078
694	81552	8132381
695	81679	8133241
696	81792	8132623
697	81925	8134145
698	82034	8133155
699	82165	8134349
700	82275	8133562
701	82411	8135220
702	82542	8136532
703	82649	8135364
704	82753	8133914
705	82855	8132298
706	82974	8132297
707	83108	8133838
708	83213	8132501
709	83335	8132811
710	83470	8134468
711	83597	8135281
712	83712	8134892
713	83818	8133706
714	83936	8133669
715	84059	8134037
716	84182	8134512
717	84294	8133784
718	84429	8135388
719	84540	8134657
720	84651	8133916
721	84786	8135492
722	84890	8134063
723	85024	8135547
724	85140	8135308
725	85263	8135722
726	85387	8136227
727	85516	8137237
728	85623	8136071
729	85744	8136318
730	85856	8135733
731	85973	8135578
732	86099	8136185
733	86224	8136774
734	86336	8136205
735	86473	8137864
736	86613	8139926
737	86742	8140854
738	86867	8141440
739	86970	8139938
740	87095	8140516
741	87206	8139846
742	87334	8140633
743	87440	8139506
744	87546	8138294
745	87680	8139736
746	87825	8142129
747	87935	8141340
748	88070	8142788
749	88176	8141643
750	88282	8140401
751	88386	8139044
752	88523	8140728
753	88644	8140959
754	88753	8140050
755	88874	8140239
756	89008	8141640
757	89143	8143074
758	89279	8144665
759	89384	8143357
760	89521	8145034
761	89633	8144377
762	89742	8143506
763	89866	8143957
764	89988	8144273
765	90097	8143365
766	90215	8143301
767	90319	8141968
768	90429	8141133
769	90566	8142786
770	90676	8141980
771	90784	8140994
772	90914	8141985
773	91019	8140696
774	91129	8139950
775	91268	8141715
776	91377	8140824
777	91489	8140183
778	91592	8138839
779	91718	8139461
780	91850	8140548
781	91975	8141143
782	92084	8140289
783	92196	8139642
784	92306	8138878
785	92433	8139555
786	92550	8139429
787	92677	8140121
788	92783	8138989
789	92910	8139642
790	93026	8139367
791	93137	8138714
792	93246	8137821
793	93387	8139810
794	93512	8140292
795	93620	8139308
796	93755	8140705
797	93880	8141214
798	94011	8142278
799	94132	8142489
800	94242	8141644
801	94379	8143261
802	94486	8142233
803	94594	8141242
804	94708	8140779
805	94847	8142506
806	94960	8141967
807	95073	8141472
808	95212	8143229
809	95341	8144056
810	95451	8143278
811	95569	8143161
812	95673	8141890
813	95779	8140772
814	95895	8140533
815	96005	8139757
816	96111	8138642
817	96211	8137084
818	96347	8138484
819	96468	8138686
820	96594	8139253
821	96715	8139375
822	96820	8138239
823	96959	8139902
824	97071	8139331
825	97188	8139102
826	97292	8137827
827	97419	8138569
828	97526	8137544
829	97663	8139007
830	97769	8137955
831	97889	8137998
832	97995	8136940
833	98107	8136297
834	98215	8135426
835	98322	8134414
836	98461	8136059
837	98571	8135325
838	98680	8134482
839	98800	8134546
840	98938	8136163
841	99063	8136655
842	99188	8137106
843	99321	8138226
844	99454	8139356
845	99598	8141373
846	99731	8142516
847	99835	8141274
848	99960	8141815
849	100088	8142464
850	100197	8141649
851	100299	8140283
852	100425	8140805
853	100553	8141569
854	100660	8140553
855	100798	8142073
856	100922	8142440
857	101065	8144381
858	101188	8144634
859	101295	8143716
860	101410	8143381
861	101522	8142797
862	101633	8142124
863	101780	8144305
864	101904	8144711
865	102028	8145043
866	102132	8143898
867	102249	8143658
868	102370	8143834
869	102482	8143202
870	102619	8144668
871	102738	8144593
872	102844	8143529
873	102959	8143219
874	103068	8142386
875	103187	8142368
876	103302	8142073
877	103430	8142739
878	103540	8141997
879	103648	8141155
880	103758	8140356
881	103885	8141009
882	104001	8140732
883	104111	8140003
884	104217	8138957
885	104349	8139962
886	104484	8141162
887	104590	8140174
888	104727	8141499
889	104845	8141433
890	104964	8141395
891	105098	8142565
892	105208	8141843
893	105347	8143376
894	105472	8143790
895	105576	8142571
896	105688	8142034
897	105816	8142721
898	105927	8142053
899	106038	8141366
900	106145	8140448
901	106254	8139625
902	106360	8138650
903	106487	8139221
904	106602	8138880
905	106728	8139368
906	106835	8138456
907	106940	8137350
908	107042	8136055
909	107169	8136644
910	107285	8136378
911	107393	8135538
912	107504	8134875
913	107606	8133613
914	107744	8135036
915	107854	8134317
916	107959	8133205
917	108066	8132279
918	108199	8133329
919	108329	8134141
920	108436	8133194
921	108541	8132155
922	108660	8132087
923	108790	8132910
924	108906	8132663
925	109015	8131886
926	109144	8132591
927	109262	8132534
928	109397	8133698
929	109516	8133685
930	109643	8134245
931	109752	8133482
932	109894	8135109
933	110001	8134195
934	110118	8134041
935	110229	8133462
936	110342	8132927
937	110476	8134052
938	110587	8133422
939	110715	8134089
940	110817	8132756
941	110932	8132462
942	111045	8132025
943	111166	8132102
944	111305	8133552
945	111421	8133298
946	111546	8133736
947	111666	8133716
948	111781	8133464
949	111884	8132218
950	111994	8131524
951	112111	8131371
952	112250	8132825
953	112359	8132045
954	112498	8133452
955	112639	8135009
956	112779	8136486
957	112897	8136404
958	113025	8136984
959	113136	8136405
960	113242	8135427
961	113352	8134728
962	113462	8134044
963	113569	8133203
964	113680	8132579
965	113797	8132365
966	113914	8132222
967	114051	8133452
968	114183	8134388
969	114320	8135620
970	114426	8134641
971	114557	8135449
972	114685	8136070
973	114824	8137475
974	114935	8136864
975	115044	8136097
976	115184	8137545
977	115294	8136868
978	115422	8137497
979	115535	8136995
980	115662	8137513
981	115772	8136821
982	115892	8136859
983	116003	8136293
984	116138	8137325
985	116245	8136507
986	116374	8137163
987	116483	8136399
988	116611	8136967
989	116739	8137579
990	116872	8138505
991	117005	8139419
992	117111	8138513
993	117219	8137667
994	117338	8137616
995	117449	8137018
996	117552	8135885
997	117681	8136523
998	117820	8137874
999	117948	8138446
1000	118052	8137340
1001	118157	8136332
1002	118285	8136919
1003	118407	8137090
1004	118540	8138027
1005	118665	8138375
1006	118775	8137730
1007	118917	8139256
1008	119029	8138684
1009	119147	8138610
1010	119252	8137578
1011	119356	8136540
1012	119491	8137599
1013	119609	8137473
1014	119743	8138396
1015	119870	8138906
1016	120002	8139727
1017	120135	8140671
1018	120247	8140121
1019	120366	8140056
1020	120494	8140650
1021	120597	8139534
1022	120740	8141082
1023	120885	8142796
1024	120997	8142237
1025	121108	8141681
1026	121241	8142526
1027	121370	8143148
1028	121479	8142415
1029	121608	8143040
1030	121735	8143547
1031	121866	8144242
1032	121989	8144486
1033	122100	8143905
1034	122214	8143507
1035	122352	8144684
1036	122482	8145384
1037	122613	8146097
1038	122752	8147362
1039	122863	8146800
1040	122981	8146666
1041	123123	8148161
1042	123241	8148007
1043	123369	8148500
1044	123503	8149442
1045	123630	8149918
1046	123759	8150543
1047	123875	8150265
1048	124007	8151054
1049	124113	8150123
1050	124232	8150075
1051	124344	8149496
1052	124452	8148743
1053	124560	8147984
1054	124679	8147915
1055	124807	8148427
1056	124919	8147873
1057	125026	8147048
1058	125145	8146994
1059	125276	8147719
1060	125393	8147534
1061	125506	8147035
1062	125639	8147899
1063	125759	8147866
1064	125904	8149531
1065	126016	8149013
1066	126126	8148354
1067	126238	8147844
1068	126375	8148925
1069	126505	8149556
1070	126635	8150214
1071	126764	8150799
1072	126895	8151461
1073	127006	8150900
1074	127107	8149648
1075	127246	8150874
1076	127350	8149841
1077	127490	8151140
1078	127607	8150916
1079	127729	8151034
1080	127847	8150884
1081	127958	8150323
1082	128072	8149910
1083	128191	8149869
1084	128321	8150516
1085	128447	8150872
1086	128581	8151708
1087	128692	8151185
1088	128827	8152068
1089	128944	8151892
1090	129070	8152279
1091	129189	8152209
1092	129307	8152044
1093	129439	8152804
1094	129561	8152900
1095	129690	8153444
1096	129802	8152921
1097	129938	8153936
1098	130048	8153279
1099	130159	8152708
1100	130279	8152674
1101	130411	8153430
1102	130517	8152577
1103	130626	8151879
1104	130736	8151186
1105	130866	8151824
1106	130994	8152284
1107	131113	8152212
1108	131246	8153050
1109	131365	8152950
1110	131494	8153491
1111	131622	8153980
1112	131744	8154090
1113	131847	8153000
1114	131961	8152624
1115	132069	8151834
1116	132183	8151487
1117	132311	8151938
1118	132417	8151078
1119	132537	8151026
1120	132663	8151379
1121	132766	8150361
1122	132885	8150244
1123	133016	8150915
1124	133127	8150359
1125	133230	8149287
1126	133342	8148790
1127	133477	8149728
1128	133608	8150356
1129	133719	8149779
1130	133848	8150327
1131	133966	8150189
1132	134085	8150123
1133	134217	8150800
1134	134319	8149713
1135	134430	8149157
1136	134535	8148204
1137	134670	8149087
1138	134803	8149887
1139	134937	8150721
1140	135044	8149901
1141	135156	8149399
1142	135291	8150269
1143	135412	8150315
1144	135540	8150792
1145	135648	8150043
1146	135768	8150026
1147	135903	8150876
1148	136036	8151663
1149	136164	8152139
1150	136292	8152579
1151	136430	8153606
1152	136553	8153742
1153	136686	8154493
1154	136794	8153771
1155	136925	8154414
1156	137042	8154224
1157	137150	8153494
1158	137269	8153388
1159	137390	8153431
1160	137503	8152953
1161	137638	8153833
1162	137746	8153075
1163	137866	8153070
1164	137985	8153006
1165	138091	8152110
1166	138230	8153209
1167	138347	8153051
1168	138451	8152039
1169	138570	8151987
1170	138689	8151868
1171	138817	8152353
1172	138948	8152956
1173	139079	8153583
1174	139200	8153619
1175	139338	8154617
1176	139448	8153983
1177	139573	8154251
1178	139693	8154221
1179	139811	8154092
1180	139928	8153895
1181	140053	8154121
1182	140182	8154632
1183	140301	8154526
1184	140412	8153969
1185	140559	8155560
1186	140704	8156928
1187	140839	8157766
1188	140974	8158645
1189	141109	8159463
1190	141239	8159998
1191	141360	8159988
1192	141468	8159294
1193	141577	8158586
1194	141708	8159196
1195	141838	8159761
1196	141986	8161340
1197	142111	8161577
1198	142239	8161979
1199	142347	8161238
1200	142464	8161055
1201	142595	8161628
1202	142706	8161062
1203	142844	8162046
1204	142972	8162512
1205	143093	8162514
1206	143220	8162874
1207	143353	8163582
1208	143476	8163670
1209	143579	8162682
1210	143708	8163114
1211	143813	8162246
1212	143928	8161917
1213	144036	8161199
1214	144144	8160462
1215	144267	8160608
1216	144387	8160536
1217	144518	8161118
1218	144625	8160355
1219	144743	8160213
1220	144872	8160687
1221	144983	8160129
1222	145090	8159381
1223	145227	8160242
1224	145345	8160098
1225	145466	8160113
1226	145598	8160768
1227	145707	8160082
1228	145829	8160172
1229	145943	8159758
1230	146058	8159485
1231	146194	8160313
1232	146321	8160643
1233	146441	8160609
1234	146563	8160698
1235	146687	8160868
1236	146834	8162336
1237	146972	8163240
1238	147119	8164700
1239	147227	8164009
1240	147336	8163354
1241	147472	8164207
1242	147622	8165771
1243	147755	8166481
1244	147889	8167163
1245	148016	8167508
1246	148116	8166364
1247	148235	8166253
1248	148354	8166133
1249	148479	8166391
1250	148584	8165479
1251	148704	8165455
1252	148833	8165876
1253	148949	8165633
1254	149057	8164928
1255	149185	8165301
1256	149311	8165595
1257	149431	8165518
1258	149578	8166937
1259	149714	8167754
1260	149831	8167548
1261	149968	8168421
1262	150074	8167604
1263	150182	8166907
1264	150313	8167425
1265	150439	8167718
1266	150578	8168682
1267	150688	8168083
1268	150818	8168544
1269	150921	8167608
1270	151058	8168436
1271	151209	8170084
1272	151344	8170831
1273	151469	8171038
1274	151572	8170033
1275	151692	8170017
1276	151820	8170387
1277	151970	8171933
1278	152102	8172512
1279	152225	8172598
1280	152360	8173361
1281	152493	8174010
1282	152619	8174268
1283	152746	8174538
1284	152855	8173889
1285	152979	8174059
1286	153094	8173710
1287	153229	8174445
1288	153352	8174563
1289	153474	8174598
1290	153585	8174055
1291	153705	8174017
1292	153838	8174642
1293	153963	8174797
1294	154087	8174981
1295	154211	8175111
1296	154333	8175162
1297	154469	8175931
1298	154597	8176300
1299	154726	8176725
1300	154847	8176693
1301	154956	8176014
1302	155088	8176601
1303	155219	8177093
1304	155337	8176921
1305	155474	8177776
1306	155584	8177192
1307	155713	8177597
1308	155833	8177500
1309	155971	8178373
1310	156087	8178094
1311	156218	8178619
1312	156340	8178622
1313	156483	8179758
1314	156606	8179857
1315	156728	8179886
1316	156861	8180524
1317	156989	8180821
1318	157102	8180398
1319	157226	8180518
1320	157333	8179793
1321	157482	8181242
1322	157615	8181830
1323	157723	8181138
1324	157852	8181520
1325	157982	8181955
1326	158108	8182206
1327	158222	8181819
1328	158349	8182103
1329	158474	8182264
1330	158603	8182700
1331	158730	8182947
1332	158852	8183011
1333	158988	8183715
1334	159098	8183155
1335	159222	8183282
1336	159330	8182597
1337	159463	8183189
1338	159578	8182859
1339	159705	8183110
1340	159839	8183767
1341	159955	8183495
1342	160082	8183775
1343	160216	8184386
1344	160339	8184445
1345	160490	8185981
1346	160613	8186063
1347	160728	8185729
1348	160884	8187454
1349	161023	8188317
1350	161170	8189621
1351	161295	8189806
1352	161426	8190273
1353	161550	8190391
1354	161679	8190746
1355	161802	8190820
1356	161912	8190234
1357	162069	8192025
1358	162191	8192046
1359	162313	8192048
1360	162444	8192518
1361	162552	8191821
1362	162666	8191466
1363	162797	8191907
1364	162933	8192632
1365	163064	8193079
1366	163208	8194190
1367	163333	8194356
1368	163456	8194417
1369	163563	8193714
1370	163674	8193170
1371	163801	8193420
1372	163913	8192911
1373	164049	8193632
1374	164188	8194518
1375	164303	8194151
1376	164417	8193775
1377	164546	8194110
1378	164663	8193912
1379	164804	8194841
1380	164935	8195322
1381	165060	8195480
1382	165211	8196913
1383	165343	8197416
1384	165468	8197544
1385	165590	8197563
1386	165697	8196827
1387	165822	8196968
1388	165945	8197042
1389	166069	8197165
1390	166193	8197237
1391	166313	8197147
1392	166439	8197339
1393	166577	8198163
1394	166712	8198796
1395	166835	8198828
1396	166958	8198894
1397	167072	8198481
1398	167185	8198057
1399	167315	8198452
1400	167423	8197752
1401	167553	8198165
1402	167701	8199426
1403	167825	8199550
1404	167962	8200297
1405	168084	8200275
1406	168197	8199832
1407	168317	8199755
1408	168439	8199721
1409	168577	8200495
1410	168697	8200415
1411	168834	8201134
1412	168945	8200633
1413	169059	8200207
1414	169180	8200158
1415	169291	8199641
1416	169414	8199690
1417	169528	8199297
1418	169703	8201837
1419	169839	8202511
1420	169949	8201963
1421	170074	8202095
1422	170186	8201625
1423	170311	8201749
1424	170434	8201781
1425	170555	8201743
1426	170666	8201210
1427	170773	8200469
1428	170883	8199880
1429	171012	8200223
1430	171141	8200545
1431	171289	8201792
1432	171443	8203305
1433	171570	8203544
1434	171681	8203017
1435	171825	8204053
1436	171983	8205776
1437	172141	8207479
1438	172264	8207511
1439	172387	8207565
1440	172511	8207631
1441	172659	8208853
1442	172779	8208778
1443	172891	8208285
1444	173002	8207764
1445	173128	8207908
1446	173251	8207933
1447	173363	8207473
1448	173494	8207887
1449	173604	8207317
1450	173730	8207460
1451	173854	8207573
1452	173992	8208326
1453	174103	8207768
1454	174234	8208200
1455	174356	8208165
1456	174479	8208198
1457	174627	8209395
1458	174752	8209529
1459	174865	8209087
1460	174988	8209130
1461	175118	8209483
1462	175266	8210676
1463	175398	8211122
1464	175511	8210726
1465	175647	8211338
1466	175762	8210994
1467	175883	8210934
1468	175994	8210401
1469	176108	8210028
1470	176231	8210032
1471	176354	8210059
1472	176489	8210668
1473	176615	8210831
1474	176735	8210701
1475	176845	8210136
1476	176969	8210222
1477	177098	8210519
1478	177204	8209767
1479	177316	8209285
1480	177452	8209913
1481	177570	8209722
1482	177700	8210048
1483	177829	8210361
1484	177951	8210339
1485	178087	8210964
1486	178219	8211386
1487	178334	8211078
1488	178460	8211203
1489	178583	8211227
1490	178705	8211244
1491	178830	8211359
1492	178959	8211631
1493	179081	8211605
1494	179204	8211660
1495	179327	8211652
1496	179450	8211706
1497	179553	8210786
