iter	Passed	Remaining
293	10489	346296
294	10525	346268
295	10561	346229
296	10596	346174
297	10631	346116
298	10665	346035
299	10700	345989
300	10735	345934
301	10771	345902
302	10806	345846
303	10842	345820
304	10878	345783
305	10913	345727
306	10948	345683
307	10983	345633
308	11019	345596
309	11055	345582
310	11092	345576
311	11128	345551
312	11164	345538
313	11201	345543
314	11239	345559
315	11275	345549
316	11312	345546
317	11348	345520
318	11384	345481
319	11419	345440
320	11454	345383
321	11489	345325
322	11524	345280
323	11560	345239
324	11596	345212
325	11633	345219
326	11670	345229
327	11707	345230
328	11743	345211
329	11781	345222
330	11818	345240
331	11854	345213
332	11889	345166
333	11924	345102
334	11960	345061
335	11995	345010
336	12030	344965
337	12066	344937
338	12102	344896
339	12137	344854
340	12172	344795
341	12207	344726
342	12242	344683
343	12278	344666
344	12314	344615
345	12349	344572
346	12384	344522
347	12420	344497
348	12457	344503
349	12494	344503
350	12531	344495
351	12567	344476
352	12604	344476
353	12641	344456
354	12677	344437
355	12713	344414
356	12748	344360
357	12784	344314
358	12818	344250
359	12853	344192
360	12888	344146
361	12924	344110
362	12960	344066
363	12994	344008
364	13030	343959
365	13064	343878
366	13099	343840
367	13135	343796
368	13170	343750
369	13206	343715
370	13242	343688
371	13277	343639
372	13313	343610
373	13348	343559
374	13384	343525
375	13419	343476
376	13454	343419
377	13488	343362
378	13524	343331
379	13561	343309
380	13597	343304
381	13634	343285
382	13670	343272
383	13707	343269
384	13744	343252
385	13781	343256
386	13817	343222
387	13852	343178
388	13888	343141
389	13924	343108
390	13960	343074
391	13995	343036
392	14031	342995
393	14065	342936
394	14101	342895
395	14137	342860
396	14173	342830
397	14208	342793
398	14243	342745
399	14280	342721
400	14316	342703
401	14352	342663
402	14388	342652
403	14426	342660
404	14463	342656
405	14500	342666
406	14537	342640
407	14572	342597
408	14608	342563
409	14643	342509
410	14679	342479
411	14714	342436
412	14749	342389
413	14785	342348
414	14821	342319
415	14856	342263
416	14890	342203
417	14926	342166
418	14962	342127
419	14996	342072
420	15031	342007
421	15066	341962
422	15102	341925
423	15137	341881
424	15172	341834
425	15208	341789
426	15243	341738
427	15278	341700
428	15313	341651
429	15350	341640
430	15387	341630
431	15424	341618
432	15460	341590
433	15496	341572
434	15532	341546
435	15568	341515
436	15604	341483
437	15640	341446
438	15676	341423
439	15712	341385
440	15748	341353
441	15783	341299
442	15819	341275
443	15855	341254
444	15893	341271
445	15930	341244
446	15966	341235
447	16004	341239
448	16039	341198
449	16075	341165
450	16111	341119
451	16147	341092
452	16182	341045
453	16217	340996
454	16252	340945
455	16288	340918
456	16325	340897
457	16362	340892
458	16397	340855
459	16434	340836
460	16470	340799
461	16506	340786
462	16543	340768
463	16579	340736
464	16614	340684
465	16648	340622
466	16684	340583
467	16719	340531
468	16755	340499
469	16790	340450
470	16826	340417
471	16862	340383
472	16896	340328
473	16932	340291
474	16968	340253
475	17004	340237
476	17041	340220
477	17078	340213
478	17115	340195
479	17151	340173
480	17188	340162
481	17224	340139
482	17260	340107
483	17296	340077
484	17332	340035
485	17366	339975
486	17401	339919
487	17436	339867
488	17471	339826
489	17507	339795
490	17542	339731
491	17577	339686
492	17613	339653
493	17647	339598
494	17682	339540
495	17719	339520
496	17754	339484
497	17791	339462
498	17826	339423
499	17863	339410
500	17900	339385
501	17937	339377
502	17973	339358
503	18009	339319
504	18044	339278
505	18079	339219
506	18114	339170
507	18150	339134
508	18185	339098
509	18220	339037
510	18255	338986
511	18290	338945
512	18326	338923
513	18363	338894
514	18399	338880
515	18436	338858
516	18474	338859
517	18510	338837
518	18546	338809
519	18582	338764
520	18617	338719
521	18651	338660
522	18686	338613
523	18723	338586
524	18758	338550
525	18794	338523
526	18831	338504
527	18868	338497
528	18905	338473
529	18942	338454
530	18978	338438
531	19015	338423
532	19051	338391
533	19086	338346
534	19122	338309
535	19157	338266
536	19192	338213
537	19228	338179
538	19264	338144
539	19299	338093
540	19335	338060
541	19370	338024
542	19406	337981
543	19441	337945
544	19477	337902
545	19511	337848
546	19546	337801
547	19582	337769
548	19619	337739
549	19654	337697
550	19689	337647
551	19724	337603
552	19759	337554
553	19795	337521
554	19830	337483
555	19867	337464
556	19903	337430
557	19939	337394
558	19974	337350
559	20009	337301
560	20043	337241
561	20079	337203
562	20116	337184
563	20152	337164
564	20190	337160
565	20227	337155
566	20263	337121
567	20300	337098
568	20337	337084
569	20372	337042
570	20408	337005
571	20442	336947
572	20477	336900
573	20511	336838
574	20546	336790
575	20581	336740
576	20616	336681
577	20651	336639
578	20686	336587
579	20721	336552
580	20757	336509
581	20792	336467
582	20827	336415
583	20863	336383
584	20899	336350
585	20935	336333
586	20972	336310
587	21008	336286
588	21046	336272
589	21083	336262
590	21120	336243
591	21156	336212
592	21192	336179
593	21227	336136
594	21263	336103
595	21298	336060
596	21334	336026
597	21370	335989
598	21405	335944
599	21440	335895
600	21474	335839
601	21508	335776
602	21542	335720
603	21577	335664
604	21612	335612
605	21646	335550
606	21680	335501
607	21716	335465
608	21751	335418
609	21787	335379
610	21822	335344
611	21859	335319
612	21895	335286
613	21930	335241
614	21965	335198
615	22000	335145
616	22034	335089
617	22070	335056
618	22105	335009
619	22140	334962
620	22175	334921
621	22211	334882
622	22248	334872
623	22284	334840
624	22322	334837
625	22359	334816
626	22396	334797
627	22433	334793
628	22469	334760
629	22504	334714
630	22539	334658
631	22573	334608
632	22608	334556
633	22643	334516
634	22679	334471
635	22716	334457
636	22753	334441
637	22789	334415
638	22826	334392
639	22862	334370
640	22899	334347
641	22936	334322
642	22971	334283
643	23006	334234
644	23041	334184
645	23076	334139
646	23111	334097
647	23146	334059
648	23183	334035
649	23220	334016
650	23256	333983
651	23292	333954
652	23329	333936
653	23366	333915
654	23401	333876
655	23437	333834
656	23472	333793
657	23507	333753
658	23543	333711
659	23578	333669
660	23613	333623
661	23648	333585
662	23684	333544
663	23719	333504
664	23754	333454
665	23789	333416
666	23825	333373
667	23859	333318
668	23894	333269
669	23929	333220
670	23963	333171
671	23998	333125
672	24034	333090
673	24070	333053
674	24106	333027
675	24142	332991
676	24176	332939
677	24212	332903
678	24247	332861
679	24282	332809
680	24317	332773
681	24352	332729
682	24389	332701
683	24425	332677
684	24462	332651
685	24499	332632
686	24535	332607
687	24571	332573
688	24607	332539
689	24642	332498
690	24677	332447
691	24712	332410
692	24747	332357
693	24781	332301
694	24815	332245
695	24850	332201
696	24885	332157
697	24921	332123
698	24958	332102
699	24995	332085
700	25032	332064
701	25069	332042
702	25105	332017
703	25141	331988
704	25178	331962
705	25215	331942
706	25252	331929
707	25287	331879
708	25322	331841
709	25357	331794
710	25392	331750
711	25427	331700
712	25461	331647
713	25497	331610
714	25531	331553
715	25566	331502
716	25600	331454
717	25634	331397
718	25670	331358
719	25705	331313
720	25740	331273
721	25776	331232
722	25811	331188
723	25847	331160
724	25883	331130
725	25919	331102
726	25958	331100
727	25994	331068
728	26029	331031
729	26067	331015
730	26102	330982
731	26137	330931
732	26172	330885
733	26206	330836
734	26242	330799
735	26277	330754
736	26312	330708
737	26347	330662
738	26381	330610
739	26417	330579
740	26452	330528
741	26488	330504
742	26524	330467
743	26560	330441
744	26597	330415
745	26634	330395
746	26670	330364
747	26706	330336
748	26742	330299
749	26777	330259
750	26812	330216
751	26848	330180
752	26882	330127
753	26917	330083
754	26952	330037
755	26987	329986
756	27022	329949
757	27057	329900
758	27093	329871
759	27129	329834
760	27164	329787
761	27198	329740
762	27235	329711
763	27270	329675
764	27304	329622
765	27340	329589
766	27376	329557
767	27412	329526
768	27448	329488
769	27484	329458
770	27520	329427
771	27556	329393
772	27591	329345
773	27625	329297
774	27660	329253
775	27695	329202
776	27730	329158
777	27765	329120
778	27801	329083
779	27837	329058
780	27874	329031
781	27910	329000
782	27946	328967
783	27982	328942
784	28019	328912
785	28053	328863
786	28088	328820
787	28123	328774
788	28158	328729
789	28193	328686
790	28230	328669
791	28267	328640
792	28304	328621
793	28342	328611
794	28378	328582
795	28414	328551
796	28448	328498
797	28483	328447
798	28518	328404
799	28552	328354
800	28587	328314
801	28625	328299
802	28661	328269
803	28697	328240
804	28733	328209
805	28770	328180
806	28807	328159
807	28842	328118
808	28878	328087
809	28913	328045
810	28947	327991
811	28982	327944
812	29016	327888
813	29050	327836
814	29085	327791
815	29121	327763
816	29158	327734
817	29194	327703
818	29231	327680
819	29266	327637
820	29302	327608
821	29338	327582
822	29374	327541
823	29410	327513
824	29445	327465
825	29480	327425
826	29515	327381
827	29550	327336
828	29586	327311
829	29623	327285
830	29658	327245
831	29694	327215
832	29730	327177
833	29767	327160
834	29805	327142
835	29841	327113
836	29875	327060
837	29909	327010
838	29943	326954
839	29978	326911
840	30013	326865
841	30048	326822
842	30083	326783
843	30119	326748
844	30156	326720
845	30191	326676
846	30227	326645
847	30263	326618
848	30301	326604
849	30337	326578
850	30375	326559
851	30411	326531
852	30446	326488
853	30481	326441
854	30515	326385
855	30549	326337
856	30584	326297
857	30619	326251
858	30653	326199
859	30688	326158
860	30723	326110
861	30758	326066
862	30793	326021
863	30827	325973
864	30861	325923
865	30897	325883
866	30931	325838
867	30966	325794
868	31002	325756
869	31037	325717
870	31073	325685
871	31109	325653
872	31146	325628
873	31183	325607
874	31220	325581
875	31256	325548
876	31293	325529
877	31329	325502
878	31366	325474
879	31401	325429
880	31437	325400
881	31473	325365
882	31507	325320
883	31543	325287
884	31580	325261
885	31618	325245
886	31654	325214
887	31690	325188
888	31728	325170
889	31763	325134
890	31799	325100
891	31834	325051
892	31868	325005
893	31903	324963
894	31938	324919
895	31974	324886
896	32009	324839
897	32044	324795
898	32079	324759
899	32114	324718
900	32150	324679
901	32185	324637
902	32220	324597
903	32255	324552
904	32290	324508
905	32324	324462
906	32360	324425
907	32396	324388
908	32430	324345
909	32465	324299
910	32501	324261
911	32535	324208
912	32570	324173
913	32605	324133
914	32641	324098
915	32676	324051
916	32710	324004
917	32746	323970
918	32781	323928
919	32817	323894
920	32851	323844
921	32886	323797
922	32920	323748
923	32955	323706
924	32992	323681
925	33029	323660
926	33065	323628
927	33101	323595
928	33136	323556
929	33173	323530
930	33210	323510
931	33245	323463
932	33280	323424
933	33316	323388
934	33351	323348
935	33387	323317
936	33425	323301
937	33461	323272
938	33498	323247
939	33535	323228
940	33571	323193
941	33608	323167
942	33643	323126
943	33678	323087
944	33714	323048
945	33748	323000
946	33783	322954
947	33818	322912
948	33853	322870
949	33888	322833
950	33923	322795
951	33958	322752
952	33993	322708
953	34028	322664
954	34063	322622
955	34099	322588
956	34133	322535
957	34168	322497
958	34203	322452
959	34238	322408
960	34272	322359
961	34307	322318
962	34342	322276
963	34377	322231
964	34412	322189
965	34446	322144
966	34482	322105
967	34517	322072
968	34553	322037
969	34590	322016
970	34627	321989
971	34663	321957
972	34700	321936
973	34737	321909
974	34773	321874
975	34808	321832
976	34842	321789
977	34878	321749
978	34912	321705
979	34948	321665
980	34983	321628
981	35019	321590
982	35054	321550
983	35089	321507
984	35124	321467
985	35159	321424
986	35194	321383
987	35230	321350
988	35265	321312
989	35300	321268
990	35336	321235
991	35371	321198
992	35405	321144
993	35441	321113
994	35478	321090
995	35515	321063
996	35551	321032
997	35588	321007
998	35625	320981
999	35661	320953
1000	35697	320924
1001	35733	320887
1002	35767	320841
1003	35802	320798
1004	35838	320761
1005	35872	320715
1006	35907	320673
1007	35942	320632
1008	35977	320590
1009	36012	320547
1010	36048	320513
1011	36084	320483
1012	36120	320447
1013	36155	320407
1014	36190	320363
1015	36225	320322
1016	36260	320284
1017	36295	320245
1018	36330	320203
1019	36365	320156
1020	36400	320116
1021	36436	320081
1022	36472	320054
1023	36509	320026
1024	36545	319999
1025	36582	319969
1026	36619	319948
1027	36656	319920
1028	36693	319901
1029	36729	319869
1030	36763	319821
1031	36798	319775
1032	36833	319738
1033	36869	319705
1034	36906	319674
1035	36941	319632
1036	36975	319583
1037	37009	319537
1038	37044	319494
1039	37078	319447
1040	37113	319407
1041	37148	319366
1042	37184	319330
1043	37220	319299
1044	37256	319263
1045	37292	319235
1046	37328	319202
1047	37364	319163
1048	37400	319137
1049	37437	319110
1050	37473	319078
1051	37509	319042
1052	37543	318996
1053	37578	318954
1054	37613	318911
1055	37648	318868
1056	37683	318829
1057	37718	318786
1058	37751	318734
1059	37786	318689
1060	37823	318663
1061	37858	318625
1062	37894	318595
1063	37932	318571
1064	37969	318548
1065	38005	318522
1066	38042	318495
1067	38077	318452
1068	38112	318416
1069	38147	318375
1070	38182	318326
1071	38217	318285
1072	38251	318239
1073	38286	318198
1074	38322	318163
1075	38356	318118
1076	38391	318076
1077	38426	318033
1078	38460	317986
1079	38495	317944
1080	38530	317904
1081	38566	317870
1082	38601	317827
1083	38635	317784
1084	38670	317739
1085	38705	317699
1086	38739	317653
1087	38774	317611
1088	38809	317570
1089	38845	317533
1090	38880	317497
1091	38915	317455
1092	38951	317424
1093	38988	317400
1094	39025	317374
1095	39061	317341
1096	39098	317313
1097	39134	317278
1098	39168	317230
1099	39202	317187
1100	39237	317144
1101	39272	317104
1102	39307	317061
1103	39341	317013
1104	39375	316965
1105	39410	316922
1106	39445	316879
1107	39480	316842
1108	39515	316798
1109	39550	316760
1110	39585	316716
1111	39619	316673
1112	39654	316630
1113	39689	316588
1114	39723	316542
1115	39758	316501
1116	39792	316453
1117	39827	316408
1118	39861	316362
1119	39897	316329
1120	39934	316301
1121	39970	316270
1122	40006	316243
1123	40043	316217
1124	40079	316185
1125	40116	316154
1126	40153	316133
1127	40189	316100
1128	40225	316068
1129	40260	316028
1130	40295	315986
1131	40330	315948
1132	40364	315900
1133	40399	315858
1134	40434	315818
1135	40470	315786
1136	40506	315752
1137	40542	315717
1138	40578	315685
1139	40613	315647
1140	40649	315614
1141	40685	315576
1142	40720	315536
1143	40754	315494
1144	40789	315447
1145	40824	315408
1146	40859	315367
1147	40894	315331
1148	40930	315296
1149	40965	315259
1150	41001	315222
1151	41035	315179
1152	41070	315137
1153	41105	315096
1154	41140	315055
1155	41175	315012
1156	41209	314969
1157	41244	314923
1158	41280	314889
1159	41316	314857
1160	41352	314829
1161	41388	314796
1162	41424	314763
1163	41460	314727
1164	41496	314693
1165	41533	314669
1166	41567	314623
1167	41603	314593
1168	41639	314554
1169	41673	314512
1170	41709	314475
1171	41743	314429
1172	41778	314388
1173	41813	314348
1174	41848	314312
1175	41884	314277
1176	41920	314242
1177	41956	314209
1178	41992	314175
1179	42028	314147
1180	42064	314114
1181	42098	314066
1182	42133	314024
1183	42167	313977
1184	42201	313927
1185	42235	313884
1186	42270	313841
1187	42305	313802
1188	42340	313760
1189	42375	313724
1190	42411	313687
1191	42445	313643
1192	42481	313604
1193	42515	313561
1194	42550	313520
1195	42585	313483
1196	42621	313450
1197	42657	313417
1198	42693	313385
1199	42730	313355
1200	42767	313329
1201	42803	313300
1202	42839	313266
1203	42874	313229
1204	42908	313181
1205	42942	313134
1206	42977	313094
1207	43013	313055
1208	43048	313020
1209	43083	312980
1210	43119	312948
1211	43155	312909
1212	43192	312885
1213	43229	312858
1214	43264	312824
1215	43301	312793
1216	43336	312756
1217	43372	312727
1218	43408	312687
1219	43443	312650
1220	43478	312608
1221	43513	312567
1222	43548	312533
1223	43584	312500
1224	43621	312469
1225	43657	312438
1226	43693	312408
1227	43729	312371
1228	43765	312338
1229	43801	312310
1230	43836	312269
1231	43872	312231
1232	43906	312189
1233	43941	312147
1234	43975	312103
1235	44011	312069
1236	44048	312044
1237	44085	312015
1238	44121	311985
1239	44158	311958
1240	44195	311931
1241	44232	311906
1242	44269	311877
1243	44304	311839
1244	44338	311792
1245	44373	311752
1246	44407	311708
1247	44443	311673
1248	44479	311641
1249	44516	311613
1250	44552	311583
1251	44588	311551
1252	44626	311527
1253	44662	311500
1254	44699	311470
1255	44733	311428
1256	44769	311388
1257	44804	311348
1258	44838	311305
1259	44873	311266
1260	44909	311230
1261	44945	311198
1262	44980	311158
1263	45015	311117
1264	45049	311074
1265	45084	311029
1266	45119	310993
1267	45153	310947
1268	45188	310906
1269	45223	310864
1270	45258	310830
1271	45293	310789
1272	45328	310746
1273	45362	310704
1274	45399	310671
1275	45434	310634
1276	45469	310595
1277	45505	310563
1278	45541	310530
1279	45578	310505
1280	45614	310472
1281	45651	310442
1282	45688	310415
1283	45724	310384
1284	45758	310341
1285	45793	310299
1286	45828	310258
1287	45863	310218
1288	45898	310179
1289	45934	310147
1290	45970	310115
1291	46006	310079
1292	46041	310040
1293	46076	309998
1294	46111	309961
1295	46147	309927
1296	46182	309886
1297	46217	309846
1298	46251	309803
1299	46286	309761
1300	46321	309721
1301	46356	309687
1302	46391	309645
1303	46426	309604
1304	46461	309565
1305	46498	309536
1306	46534	309509
1307	46571	309480
1308	46607	309447
1309	46644	309420
1310	46680	309384
1311	46717	309358
1312	46753	309325
1313	46788	309290
1314	46824	309257
1315	46859	309215
1316	46893	309172
1317	46929	309133
1318	46964	309096
1319	46999	309057
1320	47033	309008
1321	47068	308968
1322	47103	308930
1323	47138	308889
1324	47173	308850
1325	47208	308814
1326	47242	308768
1327	47279	308739
1328	47315	308710
1329	47351	308675
1330	47387	308642
1331	47424	308612
1332	47461	308591
1333	47498	308561
1334	47532	308518
1335	47567	308476
1336	47602	308437
1337	47637	308394
1338	47671	308353
1339	47707	308319
1340	47742	308280
1341	47777	308237
1342	47812	308198
1343	47846	308151
1344	47880	308109
1345	47916	308075
1346	47950	308030
1347	47985	307989
1348	48019	307944
1349	48055	307908
1350	48090	307869
1351	48125	307832
1352	48160	307792
1353	48195	307751
1354	48230	307711
1355	48265	307672
1356	48299	307627
1357	48334	307588
1358	48368	307546
1359	48403	307505
1360	48439	307474
1361	48476	307444
1362	48512	307412
1363	48548	307379
1364	48585	307350
1365	48620	307314
1366	48656	307279
1367	48691	307240
1368	48727	307205
1369	48762	307167
1370	48796	307125
1371	48832	307088
1372	48867	307052
1373	48902	307011
1374	48936	306966
1375	48971	306928
1376	49006	306888
1377	49042	306852
1378	49077	306812
1379	49112	306772
1380	49147	306734
1381	49182	306695
1382	49217	306658
1383	49252	306615
1384	49287	306577
1385	49322	306542
1386	49357	306497
1387	49391	306452
1388	49425	306407
1389	49461	306379
1390	49496	306337
1391	49532	306304
1392	49566	306261
1393	49602	306226
1394	49637	306183
1395	49670	306136
1396	49705	306093
1397	49739	306050
1398	49774	306009
1399	49808	305967
1400	49843	305929
1401	49879	305895
1402	49915	305858
1403	49950	305821
1404	49985	305781
1405	50021	305751
1406	50057	305715
1407	50094	305689
1408	50131	305660
1409	50167	305631
1410	50204	305601
1411	50240	305571
1412	50275	305528
1413	50310	305490
1414	50344	305448
1415	50380	305412
1416	50415	305377
1417	50453	305352
1418	50488	305314
1419	50524	305282
1420	50560	305251
1421	50596	305214
1422	50632	305185
1423	50669	305156
1424	50704	305118
1425	50739	305078
1426	50774	305036
1427	50808	304992
1428	50842	304950
1429	50878	304914
1430	50912	304870
1431	50947	304831
1432	50982	304792
1433	51016	304748
1434	51052	304711
1435	51086	304670
1436	51120	304626
1437	51155	304587
1438	51190	304546
1439	51226	304510
1440	51261	304471
1441	51296	304435
1442	51331	304398
1443	51366	304359
1444	51401	304316
1445	51436	304280
1446	51471	304238
1447	51505	304195
1448	51539	304150
1449	51573	304105
1450	51608	304065
1451	51643	304029
1452	51680	303999
1453	51716	303969
1454	51753	303938
1455	51788	303902
1456	51825	303872
1457	51861	303842
1458	51897	303808
1459	51933	303772
1460	51967	303731
1461	52003	303698
1462	52038	303656
1463	52072	303616
1464	52107	303576
1465	52141	303528
1466	52176	303489
1467	52210	303448
1468	52246	303414
1469	52282	303381
1470	52318	303350
1471	52355	303318
1472	52391	303285
1473	52427	303253
1474	52463	303221
1475	52499	303186
1476	52535	303152
1477	52569	303111
1478	52604	303070
1479	52639	303030
1480	52673	302989
1481	52708	302951
1482	52743	302910
1483	52779	302875
1484	52813	302832
1485	52848	302795
1486	52884	302760
1487	52920	302727
1488	52956	302696
1489	52992	302660
1490	53028	302628
1491	53064	302596
1492	53101	302568
1493	53136	302526
1494	53170	302483
1495	53204	302441
1496	53238	302395
1497	53273	302357
1498	53307	302314
1499	53344	302285
1500	53380	302253
1501	53416	302219
1502	53453	302190
1503	53488	302153
1504	53524	302118
1505	53559	302079
1506	53595	302047
1507	53631	302016
1508	53666	301978
1509	53701	301935
1510	53735	301896
1511	53771	301857
1512	53806	301822
1513	53844	301798
1514	53881	301770
1515	53917	301736
1516	53953	301704
1517	53987	301663
1518	54023	301626
1519	54058	301587
1520	54092	301545
1521	54127	301504
1522	54161	301464
1523	54196	301424
1524	54231	301384
1525	54267	301354
1526	54304	301322
1527	54339	301284
1528	54375	301254
1529	54412	301224
1530	54449	301196
1531	54486	301168
1532	54522	301134
1533	54557	301096
1534	54592	301058
1535	54627	301019
1536	54662	300979
1537	54696	300938
1538	54732	300904
1539	54768	300871
1540	54804	300838
1541	54839	300801
1542	54876	300769
1543	54912	300738
1544	54948	300706
1545	54984	300671
1546	55019	300635
1547	55054	300592
1548	55088	300548
1549	55123	300509
1550	55157	300469
1551	55193	300435
1552	55227	300391
1553	55262	300350
1554	55297	300311
1555	55332	300274
1556	55367	300235
1557	55403	300202
1558	55437	300158
1559	55472	300117
1560	55506	300075
1561	55540	300032
1562	55575	299992
1563	55609	299951
1564	55644	299910
1565	55678	299868
1566	55714	299833
1567	55749	299796
1568	55783	299752
1569	55818	299712
1570	55853	299673
1571	55887	299631
1572	55922	299594
1573	55960	299568
1574	55995	299530
1575	56030	299492
1576	56065	299453
1577	56099	299412
1578	56134	299373
1579	56169	299332
1580	56203	299288
1581	56237	299244
1582	56271	299200
1583	56305	299156
1584	56340	299117
1585	56375	299082
1586	56412	299053
1587	56448	299018
1588	56485	298992
1589	56521	298958
1590	56557	298924
1591	56591	298882
1592	56625	298838
1593	56658	298791
1594	56692	298747
1595	56727	298705
1596	56762	298667
1597	56797	298631
1598	56831	298590
1599	56866	298550
1600	56901	298510
1601	56936	298473
1602	56970	298429
1603	57006	298393
1604	57041	298356
1605	57076	298320
1606	57111	298280
1607	57146	298242
1608	57180	298200
1609	57214	298155
1610	57250	298119
1611	57284	298080
1612	57319	298041
1613	57353	297997
1614	57388	297957
1615	57423	297918
1616	57457	297877
1617	57492	297839
1618	57527	297799
1619	57562	297758
1620	57597	297723
1621	57633	297690
1622	57669	297654
1623	57704	297617
1624	57739	297578
1625	57773	297539
1626	57808	297498
1627	57843	297458
1628	57877	297419
1629	57913	297382
1630	57947	297341
1631	57982	297300
1632	58016	297259
1633	58051	297221
1634	58086	297181
1635	58121	297143
1636	58155	297100
1637	58190	297065
1638	58225	297026
1639	58261	296989
1640	58296	296953
1641	58331	296915
1642	58368	296885
1643	58404	296853
1644	58440	296818
1645	58477	296791
1646	58513	296759
1647	58549	296728
1648	58585	296694
1649	58621	296662
1650	58657	296628
1651	58693	296596
1652	58728	296553
1653	58762	296510
1654	58796	296469
1655	58830	296427
1656	58865	296387
1657	58900	296350
1658	58935	296313
1659	58970	296271
1660	59004	296231
1661	59039	296192
1662	59074	296152
1663	59108	296111
1664	59142	296070
1665	59176	296026
1666	59211	295986
