iter	Passed	Remaining
823	98583	1097817
824	98696	1097619
825	98813	1097471
826	98918	1097195
827	99060	1097320
828	99171	1097110
829	99281	1096881
830	99391	1096651
831	99512	1096548
832	99619	1096292
833	99732	1096098
834	99837	1095820
835	99943	1095553
836	100089	1095725
837	100229	1095821
838	100341	1095621
839	100475	1095657
840	100603	1095630
841	100718	1095466
842	100848	1095459
843	100980	1095471
844	101119	1095563
845	101261	1095682
846	101399	1095759
847	101510	1095545
848	101636	1095496
849	101763	1095449
850	101875	1095253
851	101979	1094963
852	102107	1094936
853	102242	1094973
854	102352	1094753
855	102490	1094825
856	102623	1094849
857	102762	1094936
858	102883	1094829
859	102993	1094608
860	103109	1094447
861	103246	1094503
862	103357	1094299
863	103497	1094391
864	103620	1094302
865	103743	1094222
866	103852	1093986
867	103968	1093821
868	104081	1093630
869	104193	1093433
870	104329	1093486
871	104466	1093545
872	104571	1093271
873	104688	1093117
874	104798	1092903
875	104905	1092650
876	105036	1092638
877	105147	1092429
878	105259	1092235
879	105389	1092214
880	105498	1091988
881	105638	1092076
882	105758	1091955
883	105889	1091952
884	106007	1091816
885	106142	1091856
886	106256	1091669
887	106363	1091421
888	106477	1091244
889	106589	1091044
890	106730	1091140
891	106864	1091169
892	106970	1090903
893	107076	1090643
894	107203	1090598
895	107309	1090337
896	107429	1090221
897	107560	1090218
898	107673	1090030
899	107811	1090092
900	107923	1089894
901	108061	1089963
902	108183	1089862
903	108291	1089621
904	108408	1089475
905	108536	1089437
906	108645	1089208
907	108752	1088962
908	108856	1088682
909	108994	1088748
910	109114	1088627
911	109226	1088432
912	109339	1088246
913	109445	1087992
914	109562	1087845
915	109670	1087604
916	109780	1087385
917	109890	1087175
918	110010	1087061
919	110141	1087047
920	110254	1086859
921	110360	1086612
922	110483	1086520
923	110597	1086348
924	110740	1086458
925	110853	1086270
926	110985	1086271
927	111107	1086170
928	111246	1086237
929	111377	1086231
930	111490	1086049
931	111601	1085840
932	111713	1085648
933	111824	1085441
934	111939	1085270
935	112053	1085100
936	112170	1084957
937	112285	1084783
938	112400	1084619
939	112530	1084602
940	112637	1084355
941	112751	1084186
942	112877	1084124
943	112999	1084028
944	113123	1083951
945	113243	1083837
946	113373	1083816
947	113492	1083690
948	113613	1083582
949	113720	1083335
950	113829	1083112
951	113949	1083001
952	114093	1083112
953	114204	1082905
954	114335	1082897
955	114467	1082895
956	114596	1082857
957	114713	1082712
958	114855	1082800
959	114969	1082628
960	115077	1082403
961	115189	1082206
962	115301	1082010
963	115429	1081973
964	115540	1081774
965	115660	1081649
966	115782	1081558
967	115893	1081352
968	116029	1081385
969	116146	1081241
970	116257	1081041
971	116389	1081034
972	116532	1081132
973	116661	1081092
974	116775	1080923
975	116887	1080726
976	117006	1080601
977	117117	1080406
978	117230	1080222
979	117344	1080052
980	117478	1080062
981	117620	1080139
982	117740	1080030
983	117854	1079852
984	117965	1079651
985	118074	1079435
986	118213	1079495
987	118349	1079518
988	118480	1079500
989	118600	1079384
990	118738	1079428
991	118848	1079222
992	118957	1079004
993	119066	1078785
994	119188	1078687
995	119301	1078505
996	119404	1078236
997	119533	1078199
998	119673	1078259
999	119802	1078221
1000	119913	1078019
1001	120019	1077781
1002	120139	1077664
1003	120261	1077563
1004	120401	1077622
1005	120532	1077607
1006	120645	1077425
1007	120764	1077294
1008	120880	1077144
1009	120994	1076971
1010	121101	1076733
1011	121208	1076506
1012	121342	1076506
1013	121462	1076395
1014	121584	1076296
1015	121715	1076272
1016	121853	1076315
1017	121982	1076274
1018	122104	1076175
1019	122228	1076091
1020	122367	1076140
1021	122474	1075909
1022	122608	1075909
1023	122735	1075850
1024	122849	1075684
1025	122965	1075528
1026	123106	1075593
1027	123228	1075496
1028	123343	1075329
1029	123477	1075332
1030	123608	1075306
1031	123743	1075325
1032	123880	1075347
1033	123993	1075172
1034	124113	1075049
1035	124221	1074824
1036	124358	1074852
1037	124491	1074845
1038	124638	1074961
1039	124753	1074795
1040	124877	1074715
1041	125013	1074731
1042	125148	1074738
1043	125254	1074504
1044	125403	1074634
1045	125536	1074617
1046	125679	1074697
1047	125793	1074530
1048	125929	1074546
1049	126040	1074347
1050	126163	1074247
1051	126277	1074079
1052	126389	1073892
1053	126497	1073671
1054	126620	1073576
1055	126753	1073562
1056	126867	1073392
1057	126977	1073186
1058	127092	1073024
1059	127199	1072796
1060	127347	1072908
1061	127462	1072750
1062	127597	1072752
1063	127720	1072657
1064	127831	1072465
1065	127966	1072467
1066	128088	1072362
1067	128202	1072198
1068	128315	1072020
1069	128449	1072011
1070	128583	1072011
1071	128717	1072008
1072	128853	1072014
1073	128967	1071843
1074	129070	1071581
1075	129204	1071584
1076	129308	1071331
1077	129446	1071357
1078	129564	1071220
1079	129695	1071188
1080	129830	1071188
1081	129958	1071135
1082	130082	1071051
1083	130201	1070917
1084	130335	1070916
1085	130467	1070890
1086	130601	1070880
1087	130715	1070710
1088	130850	1070716
1089	130972	1070614
1090	131085	1070427
1091	131205	1070311
1092	131317	1070124
1093	131456	1070152
1094	131591	1070157
1095	131720	1070112
1096	131835	1069948
1097	131972	1069965
1098	132085	1069783
1099	132198	1069602
1100	132312	1069432
1101	132446	1069423
1102	132553	1069201
1103	132677	1069111
1104	132791	1068943
1105	132900	1068733
1106	133030	1068688
1107	133148	1068551
1108	133263	1068387
1109	133382	1068263
1110	133514	1068237
1111	133625	1068039
1112	133747	1067939
1113	133879	1067909
1114	134001	1067807
1115	134139	1067829
1116	134271	1067803
1117	134401	1067758
1118	134510	1067547
1119	134632	1067446
1120	134753	1067331
1121	134857	1067078
1122	134978	1066963
1123	135101	1066869
1124	135216	1066705
1125	135321	1066464
1126	135436	1066306
1127	135572	1066310
1128	135706	1066302
1129	135827	1066188
1130	135961	1066171
1131	136078	1066029
1132	136201	1065929
1133	136313	1065746
1134	136416	1065490
1135	136529	1065312
1136	136634	1065076
1137	136756	1064967
1138	136864	1064756
1139	136997	1064738
1140	137108	1064546
1141	137224	1064393
1142	137358	1064377
1143	137482	1064289
1144	137612	1064242
1145	137725	1064068
1146	137830	1063831
1147	137966	1063833
1148	138103	1063843
1149	138237	1063825
1150	138348	1063633
1151	138470	1063532
1152	138598	1063468
1153	138735	1063477
1154	138845	1063283
1155	138975	1063234
1156	139096	1063120
1157	139232	1063118
1158	139354	1063013
1159	139485	1062978
1160	139616	1062937
1161	139736	1062814
1162	139869	1062790
1163	139994	1062710
1164	140124	1062661
1165	140232	1062444
1166	140373	1062483
1167	140494	1062366
1168	140600	1062140
1169	140723	1062040
1170	140847	1061945
1171	140977	1061899
1172	141103	1061825
1173	141234	1061785
1174	141346	1061600
1175	141483	1061610
1176	141596	1061432
1177	141732	1061429
1178	141847	1061265
1179	141988	1061305
1180	142109	1061191
1181	142236	1061117
1182	142368	1061085
1183	142488	1060960
1184	142601	1060788
1185	142706	1060551
1186	142831	1060465
1187	142955	1060372
1188	143095	1060395
1189	143227	1060361
1190	143359	1060327
1191	143478	1060200
1192	143589	1060009
1193	143700	1059822
1194	143836	1059818
1195	143968	1059781
1196	144093	1059692
1197	144215	1059588
1198	144347	1059548
1199	144456	1059346
1200	144577	1059230
1201	144710	1059205
1202	144846	1059196
1203	144987	1059229
1204	145124	1059224
1205	145248	1059132
1206	145374	1059054
1207	145512	1059062
1208	145641	1059002
1209	145747	1058778
1210	145876	1058716
1211	146035	1058879
1212	146158	1058776
1213	146282	1058680
1214	146392	1058483
1215	146516	1058387
1216	146627	1058198
1217	146758	1058153
1218	146867	1057952
1219	146989	1057843
1220	147119	1057790
1221	147243	1057695
1222	147368	1057604
1223	147504	1057595
1224	147623	1057469
1225	147747	1057367
1226	147873	1057286
1227	147983	1057096
1228	148121	1057095
1229	148224	1056854
1230	148358	1056825
1231	148485	1056755
1232	148609	1056655
1233	148743	1056632
1234	148878	1056617
1235	149003	1056528
1236	149142	1056539
1237	149266	1056440
1238	149419	1056546
1239	149530	1056360
1240	149646	1056206
1241	149781	1056185
1242	149901	1056067
1243	150036	1056047
1244	150172	1056034
1245	150300	1055961
1246	150413	1055786
1247	150565	1055888
1248	150686	1055768
1249	150810	1055674
1250	150933	1055568
1251	151058	1055476
1252	151192	1055450
1253	151309	1055308
1254	151422	1055134
1255	151550	1055060
1256	151679	1055001
1257	151800	1054880
1258	151922	1054771
1259	152061	1054778
1260	152174	1054601
1261	152312	1054601
1262	152420	1054390
1263	152552	1054349
1264	152682	1054294
1265	152807	1054199
1266	152934	1054125
1267	153044	1053930
1268	153176	1053886
1269	153281	1053660
1270	153412	1053610
1271	153544	1053568
1272	153671	1053485
1273	153806	1053464
1274	153921	1053307
1275	154043	1053195
1276	154157	1053028
1277	154286	1052963
1278	154420	1052930
1279	154542	1052820
1280	154678	1052800
1281	154803	1052714
1282	154929	1052628
1283	155042	1052453
1284	155152	1052261
1285	155279	1052184
1286	155405	1052094
1287	155528	1051988
1288	155653	1051900
1289	155775	1051789
1290	155886	1051602
1291	156007	1051482
1292	156141	1051450
1293	156265	1051348
1294	156390	1051260
1295	156517	1051180
1296	156644	1051098
1297	156782	1051096
1298	156915	1051054
1299	157037	1050943
1300	157172	1050919
1301	157282	1050725
1302	157415	1050685
1303	157546	1050634
1304	157668	1050517
1305	157808	1050525
1306	157920	1050347
1307	158045	1050256
1308	158171	1050167
1309	158292	1050048
1310	158406	1049881
1311	158517	1049697
1312	158642	1049599
1313	158773	1049547
1314	158899	1049461
1315	159021	1049346
1316	159134	1049172
1317	159259	1049082
1318	159374	1048922
1319	159526	1049005
1320	159636	1048812
1321	159785	1048879
1322	159913	1048806
1323	160037	1048701
1324	160165	1048631
1325	160295	1048569
1326	160420	1048478
1327	160529	1048279
1328	160655	1048189
1329	160778	1048083
1330	160889	1047898
1331	161015	1047811
1332	161142	1047728
1333	161277	1047698
1334	161387	1047510
1335	161512	1047411
1336	161640	1047340
1337	161773	1047299
1338	161887	1047132
1339	162011	1047030
1340	162161	1047096
1341	162273	1046918
1342	162410	1046903
1343	162543	1046854
1344	162668	1046762
1345	162781	1046589
1346	162905	1046489
1347	163022	1046344
1348	163175	1046429
1349	163283	1046224
1350	163433	1046289
1351	163561	1046213
1352	163693	1046160
1353	163820	1046077
1354	163945	1045985
1355	164070	1045887
1356	164183	1045714
1357	164304	1045596
1358	164429	1045500
1359	164552	1045393
1360	164685	1045347
1361	164797	1045172
1362	164912	1045010
1363	165039	1044929
1364	165165	1044837
1365	165293	1044758
1366	165430	1044744
1367	165554	1044641
1368	165686	1044584
1369	165792	1044373
1370	165919	1044286
1371	166046	1044204
1372	166172	1044118
1373	166302	1044052
1374	166423	1043927
1375	166535	1043750
1376	166646	1043565
1377	166769	1043459
1378	166884	1043298
1379	167013	1043230
1380	167139	1043137
1381	167264	1043042
1382	167417	1043120
1383	167547	1043054
1384	167671	1042954
1385	167797	1042859
1386	167906	1042667
1387	168031	1042569
1388	168157	1042480
1389	168268	1042297
1390	168393	1042199
1391	168516	1042088
1392	168643	1042006
1393	168769	1041913
1394	168897	1041834
1395	169049	1041906
1396	169177	1041830
1397	169293	1041673
1398	169411	1041535
1399	169536	1041438
1400	169647	1041255
1401	169779	1041200
1402	169915	1041170
1403	170041	1041083
1404	170187	1041109
1405	170312	1041013
1406	170427	1040853
1407	170557	1040787
1408	170692	1040751
1409	170834	1040757
1410	170961	1040671
1411	171087	1040580
1412	171201	1040418
1413	171315	1040250
1414	171442	1040168
1415	171585	1040178
1416	171713	1040097
1417	171836	1039987
1418	171992	1040076
1419	172123	1040015
1420	172236	1039844
1421	172362	1039750
1422	172477	1039594
1423	172612	1039553
1424	172741	1039482
1425	172874	1039427
1426	172988	1039262
1427	173099	1039079
1428	173218	1038946
1429	173349	1038885
1430	173483	1038840
1431	173634	1038897
1432	173787	1038966
1433	173916	1038892
1434	174030	1038723
1435	174161	1038661
1436	174314	1038730
1437	174439	1038629
1438	174562	1038521
1439	174695	1038469
1440	174823	1038384
1441	174961	1038362
1442	175090	1038286
1443	175203	1038114
1444	175317	1037952
1445	175443	1037857
1446	175574	1037793
1447	175686	1037620
1448	175817	1037556
1449	175930	1037382
1450	176058	1037301
1451	176185	1037212
1452	176315	1037140
1453	176451	1037109
1454	176584	1037054
1455	176708	1036947
1456	176834	1036854
1457	176986	1036915
1458	177099	1036742
1459	177224	1036639
1460	177351	1036550
1461	177481	1036482
1462	177607	1036388
1463	177718	1036207
1464	177828	1036020
1465	177961	1035964
1466	178087	1035867
1467	178217	1035798
1468	178328	1035618
1469	178469	1035609
1470	178597	1035525
1471	178722	1035426
1472	178858	1035389
1473	178990	1035327
1474	179114	1035219
1475	179227	1035049
1476	179353	1034956
1477	179492	1034933
1478	179609	1034789
1479	179720	1034606
1480	179859	1034588
1481	179982	1034476
1482	180118	1034437
1483	180249	1034368
1484	180375	1034272
1485	180489	1034111
1486	180623	1034061
1487	180738	1033903
1488	180858	1033772
1489	180983	1033669
1490	181115	1033607
1491	181238	1033496
1492	181363	1033394
1493	181487	1033286
1494	181615	1033201
1495	181736	1033081
1496	181870	1033030
1497	181978	1032832
