iter	Passed	Remaining
631	60538	6644663
632	60647	6646032
633	60745	6646177
634	60844	6646411
635	60950	6647472
636	61045	6647285
637	61143	6647416
638	61240	6647474
639	61339	6647688
640	61431	6647170
641	61527	6647123
642	61622	6646931
643	61735	6648629
644	61830	6648480
645	61927	6648444
646	62025	6648572
647	62136	6650173
648	62235	6650337
649	62335	6650762
650	62430	6650531
651	62546	6652555
652	62661	6654466
653	62758	6654539
654	62857	6654748
655	62954	6654735
656	63065	6656238
657	63162	6656204
658	63259	6656313
659	63359	6656596
660	63456	6656608
661	63556	6656903
662	63653	6656936
663	63751	6657069
664	63849	6657137
665	63957	6658316
666	64052	6658056
667	64150	6658203
668	64246	6658064
669	64354	6659283
670	64470	6661191
671	64564	6660892
672	64658	6660585
673	64758	6660863
674	64852	6660581
675	64960	6661728
676	65052	6661253
677	65149	6661186
678	65247	6661304
679	65355	6662452
680	65450	6662246
681	65545	6661980
682	65642	6661992
683	65738	6661860
684	65836	6661938
685	65930	6661708
686	66041	6663088
687	66147	6663967
688	66257	6665266
689	66352	6665098
690	66465	6666686
691	66562	6666664
692	66670	6667742
693	66780	6669040
694	66892	6670525
695	66988	6670334
696	67087	6670506
697	67195	6671635
698	67289	6671307
699	67403	6672930
700	67512	6674070
701	67608	6673952
702	67716	6674991
703	67831	6676737
704	67945	6678384
705	68035	6677673
706	68144	6678861
707	68242	6678871
708	68338	6678790
709	68434	6678605
710	68542	6679659
711	68638	6679527
712	68733	6679261
713	68828	6679084
714	68937	6680160
715	69035	6680259
716	69134	6680422
717	69232	6680467
718	69328	6680299
719	69420	6679766
720	69528	6680818
721	69623	6680545
722	69720	6680569
723	69834	6682103
724	69931	6682069
725	70045	6683640
726	70143	6683706
727	70240	6683689
728	70350	6684817
729	70449	6684953
730	70541	6684447
731	70638	6684391
732	70734	6684220
733	70831	6684177
734	70928	6684160
735	71041	6685598
736	71150	6686722
737	71249	6686820
738	71345	6686659
739	71439	6686375
740	71533	6686061
741	71630	6685970
742	71728	6686000
743	71823	6685765
744	71937	6687246
745	72031	6686925
746	72127	6686781
747	72240	6688257
748	72348	6689164
749	72460	6690546
750	72557	6690492
751	72653	6690288
752	72749	6690111
753	72854	6690800
754	72951	6690781
755	73042	6690186
756	73141	6690265
757	73235	6689980
758	73333	6689939
759	73447	6691422
760	73541	6691101
761	73638	6691017
762	73735	6690972
763	73846	6692204
764	73941	6691957
765	74036	6691742
766	74134	6691683
767	74241	6692601
768	74352	6693724
769	74449	6693691
770	74546	6693613
771	74643	6693544
772	74736	6693155
773	74833	6693050
774	74948	6694592
775	75043	6694366
776	75139	6694161
777	75235	6694040
778	75330	6693801
779	75425	6693499
780	75523	6693540
781	75621	6693559
782	75718	6693467
783	75832	6694885
784	75928	6694748
785	76019	6694145
786	76115	6694015
787	76212	6693947
788	76303	6693368
789	76402	6693431
790	76508	6694116
791	76609	6694454
792	76724	6695902
793	76819	6695665
794	76916	6695581
795	77027	6696780
796	77123	6696592
797	77219	6696395
798	77314	6696140
799	77422	6697053
800	77518	6696921
801	77613	6696648
802	77728	6698081
803	77825	6698056
804	77924	6698098
805	78033	6699072
806	78130	6698982
807	78238	6699887
808	78334	6699699
809	78446	6700885
810	78560	6702278
811	78651	6701643
812	78765	6702995
813	78857	6702511
814	78954	6702448
815	79069	6703830
816	79164	6703617
817	79278	6704924
818	79374	6704807
819	79471	6704692
820	79569	6704634
821	79668	6704722
822	79763	6704457
823	79858	6704248
824	79963	6704777
825	80073	6705844
826	80171	6705838
827	80266	6705508
828	80362	6705340
829	80475	6706624
830	80572	6706532
831	80669	6706415
832	80769	6706568
833	80884	6707946
834	80996	6709150
835	81091	6708834
836	81187	6708650
837	81298	6709784
838	81413	6711124
839	81511	6711101
840	81604	6710687
841	81699	6710448
842	81795	6710225
843	81895	6710373
844	82006	6711399
845	82121	6712764
846	82237	6714233
847	82353	6715676
848	82447	6715346
849	82540	6714921
850	82634	6714598
851	82744	6715476
852	82839	6715254
853	82936	6715131
854	83048	6716245
855	83145	6716146
856	83241	6715941
857	83343	6716237
858	83439	6716016
859	83552	6717255
860	83649	6717083
861	83741	6716595
862	83848	6717320
863	83946	6717237
864	84056	6718207
865	84147	6717610
866	84262	6718945
867	84362	6719086
868	84458	6718838
869	84555	6718765
870	84652	6718640
871	84748	6718442
872	84863	6719746
873	84955	6719281
874	85056	6719437
875	85163	6720112
876	85259	6719950
877	85367	6720696
878	85481	6721948
879	85582	6722114
880	85688	6722674
881	85784	6722498
882	85892	6723251
883	86000	6723963
884	86106	6724601
885	86219	6725700
886	86315	6725509
887	86426	6726470
888	86525	6726473
889	86636	6727441
890	86743	6728158
891	86837	6727780
892	86937	6727879
893	87048	6728864
894	87160	6729838
895	87275	6731117
896	87370	6730874
897	87467	6730684
898	87566	6730707
899	87661	6730460
900	87776	6731699
901	87882	6732265
902	87992	6733131
903	88104	6734153
904	88201	6734006
905	88316	6735265
906	88413	6735135
907	88525	6736126
908	88642	6737499
909	88742	6737586
910	88848	6738184
911	88962	6739267
912	89062	6739350
913	89167	6739821
914	89283	6741168
915	89396	6742248
916	89504	6742933
917	89601	6742729
918	89700	6742727
919	89796	6742543
920	89910	6743655
921	90017	6744269
922	90127	6745100
923	90226	6745111
924	90320	6744771
925	90417	6744608
926	90528	6745468
927	90625	6745347
928	90738	6746407
929	90848	6747243
930	90950	6747443
931	91046	6747243
932	91155	6747976
933	91253	6747874
934	91366	6748902
935	91474	6749585
936	91572	6749522
937	91673	6749668
938	91781	6750287
939	91894	6751311
940	92001	6751894
941	92112	6752748
942	92221	6753453
943	92319	6753378
944	92417	6753308
945	92532	6754506
946	92641	6755180
947	92735	6754852
948	92832	6754700
949	92944	6755633
950	93043	6755566
951	93142	6755556
952	93248	6756047
953	93338	6755408
954	93438	6755466
955	93533	6755150
956	93630	6755011
957	93729	6755012
958	93837	6755603
959	93934	6755452
960	94029	6755123
961	94125	6754896
962	94224	6754931
963	94331	6755452
964	94440	6756138
965	94533	6755730
966	94630	6755555
967	94740	6756302
968	94847	6756889
969	94961	6757953
970	95066	6758365
971	95166	6758360
972	95279	6759348
973	95374	6759066
974	95481	6759570
975	95577	6759355
976	95695	6760652
977	95785	6759998
978	95881	6759827
979	95982	6759906
980	96080	6759835
981	96191	6760650
982	96304	6761607
983	96412	6762206
984	96521	6762841
985	96627	6763321
986	96739	6764194
987	96852	6765146
988	96957	6765583
989	97070	6766525
990	97171	6766605
991	97279	6767227
992	97392	6768147
993	97497	6768551
994	97594	6768364
995	97710	6769507
996	97805	6769210
997	97900	6768862
998	97996	6768617
999	98095	6768595
1000	98201	6769064
1001	98308	6769540
1002	98403	6769226
1003	98515	6770124
1004	98632	6771258
1005	98745	6772219
1006	98852	6772714
1007	98967	6773752
1008	99072	6774152
1009	99182	6774827
1010	99290	6775438
1011	99397	6775924
1012	99503	6776385
1013	99611	6776922
1014	99721	6777644
1015	99828	6778088
1016	99923	6777818
1017	100035	6778663
1018	100144	6779292
1019	100241	6779057
1020	100353	6779894
1021	100465	6780703
1022	100579	6781686
1023	100675	6781408
1024	100787	6782234
1025	100886	6782224
1026	100992	6782617
1027	101108	6783684
1028	101213	6784036
1029	101320	6784553
1030	101422	6784652
1031	101530	6785239
1032	101642	6786058
1033	101757	6787022
1034	101858	6787100
1035	101971	6788025
1036	102084	6788868
1037	102196	6789671
1038	102299	6789904
1039	102411	6790700
1040	102521	6791334
1041	102621	6791347
1042	102714	6790859
1043	102821	6791354
1044	102929	6791859
1045	103043	6792766
1046	103156	6793651
1047	103267	6794342
1048	103378	6795096
1049	103486	6795630
1050	103601	6796609
1051	103715	6797514
1052	103812	6797275
1053	103920	6797845
1054	104031	6798516
1055	104130	6798438
1056	104236	6798840
1057	104349	6799663
1058	104457	6800222
1059	104552	6799873
1060	104661	6800453
1061	104774	6801263
1062	104887	6802069
1063	104985	6801971
1064	105092	6802365
1065	105186	6801964
1066	105285	6801893
1067	105388	6802101
1068	105477	6801398
1069	105583	6801756
1070	105690	6802210
1071	105805	6803119
1072	105915	6803761
1073	106030	6804693
1074	106142	6805475
1075	106249	6805897
1076	106355	6806237
1077	106452	6806027
1078	106547	6805720
1079	106647	6805661
1080	106757	6806302
1081	106868	6807017
1082	106976	6807462
1083	107070	6807081
1084	107183	6807908
1085	107277	6807454
1086	107383	6807842
1087	107490	6808235
1088	107596	6808598
1089	107705	6809177
1090	107815	6809788
1091	107916	6809785
1092	108012	6809559
1093	108118	6809866
1094	108229	6810534
1095	108337	6811009
1096	108450	6811815
1097	108557	6812218
1098	108671	6813091
1099	108785	6813951
1100	108885	6813877
1101	108981	6813638
1102	109091	6814214
1103	109201	6814834
1104	109297	6814542
1105	109407	6815090
1106	109502	6814756
1107	109600	6814600
1108	109709	6815160
1109	109805	6814847
1110	109919	6815724
1111	110020	6815699
1112	110133	6816480
1113	110240	6816892
1114	110336	6816613
1115	110453	6817630
1116	110555	6817738
1117	110667	6818412
1118	110780	6819209
1119	110891	6819846
1120	110993	6819910
1121	111089	6819617
1122	111196	6820023
1123	111309	6820746
1124	111416	6821187
1125	111518	6821232
1126	111633	6822150
1127	111750	6823102
1128	111866	6824025
1129	111959	6823578
1130	112075	6824541
1131	112186	6825116
1132	112287	6825134
1133	112382	6824786
1134	112476	6824387
1135	112573	6824197
1136	112686	6824898
1137	112795	6825440
1138	112900	6825702
1139	113002	6825740
1140	113115	6826503
1141	113216	6826501
1142	113312	6826228
1143	113427	6827086
1144	113529	6827115
1145	113637	6827548
1146	113751	6828374
1147	113848	6828144
1148	113959	6828744
1149	114064	6829013
1150	114161	6828770
1151	114254	6828320
1152	114360	6828595
1153	114475	6829431
1154	114581	6829759
1155	114683	6829803
1156	114789	6830104
1157	114899	6830637
1158	115004	6830919
1159	115106	6830955
1160	115213	6831326
1161	115324	6831933
1162	115437	6832646
1163	115546	6833149
1164	115651	6833391
1165	115762	6833937
1166	115876	6834712
1167	115986	6835287
1168	116082	6834955
1169	116177	6834638
1170	116292	6835464
1171	116390	6835268
1172	116492	6835307
1173	116606	6836093
1174	116714	6836483
1175	116825	6837078
1176	116927	6837145
1177	117023	6836836
1178	117131	6837259
1179	117232	6837234
1180	117348	6838085
1181	117462	6838881
1182	117576	6839619
1183	117685	6840060
1184	117801	6840952
1185	117914	6841600
1186	118029	6842427
1187	118131	6842495
1188	118239	6842902
1189	118351	6843511
1190	118455	6843679
1191	118557	6843731
1192	118655	6843510
1193	118765	6844020
1194	118863	6843830
1195	118976	6844553
1196	119087	6845094
1197	119202	6845873
1198	119310	6846256
1199	119425	6847052
1200	119523	6846893
1201	119640	6847747
1202	119754	6848510
1203	119850	6848223
1204	119949	6848065
1205	120060	6848605
1206	120168	6849011
1207	120282	6849750
1208	120382	6849637
1209	120480	6849462
1210	120580	6849392
1211	120695	6850153
1212	120807	6850779
1213	120907	6850722
1214	121014	6851034
1215	121110	6850712
1216	121206	6850427
1217	121320	6851095
1218	121421	6851113
1219	121521	6851049
1220	121620	6850895
1221	121726	6851123
1222	121836	6851660
1223	121944	6852026
1224	122058	6852722
1225	122171	6853379
1226	122264	6852911
1227	122380	6853699
1228	122492	6854313
1229	122604	6854868
1230	122701	6854629
1231	122799	6854458
1232	122901	6854479
1233	123010	6854906
1234	123110	6854798
1235	123202	6854302
1236	123297	6853912
1237	123405	6854276
1238	123504	6854129
1239	123601	6853904
1240	123708	6854206
1241	123817	6854617
1242	123913	6854312
1243	124030	6855189
1244	124126	6854895
1245	124230	6854998
1246	124326	6854701
1247	124426	6854600
1248	124528	6854645
1249	124640	6855223
1250	124733	6854781
1251	124846	6855410
1252	124952	6855637
1253	125059	6855933
1254	125161	6855956
1255	125256	6855620
1256	125359	6855659
1257	125458	6855554
1258	125568	6856002
1259	125677	6856392
1260	125774	6856161
1261	125884	6856614
1262	125983	6856479
1263	126096	6857086
1264	126191	6856733
1265	126306	6857474
1266	126407	6857450
1267	126511	6857544
1268	126611	6857463
1269	126719	6857814
1270	126827	6858162
1271	126936	6858572
1272	127029	6858120
1273	127135	6858338
1274	127240	6858491
1275	127336	6858218
1276	127436	6858099
1277	127548	6858653
1278	127662	6859348
1279	127773	6859827
1280	127875	6859853
1281	127983	6860196
1282	128096	6860796
1283	128199	6860863
1284	128299	6860782
1285	128400	6860748
1286	128502	6860753
1287	128600	6860570
1288	128709	6860925
1289	128806	6860689
1290	128922	6861437
1291	129021	6861329
1292	129125	6861404
1293	129240	6862129
1294	129349	6862525
1295	129458	6862919
1296	129552	6862489
1297	129647	6862125
1298	129741	6861712
1299	129849	6862049
1300	129958	6862402
1301	130067	6862794
1302	130169	6862795
1303	130279	6863225
1304	130380	6863230
1305	130478	6862997
1306	130568	6862412
1307	130676	6862690
1308	130785	6863083
1309	130899	6863739
1310	130997	6863516
1311	131096	6863390
1312	131209	6863953
1313	131315	6864166
1314	131415	6864090
1315	131514	6863956
1316	131618	6864037
1317	131734	6864762
1318	131845	6865240
1319	131943	6865041
1320	132043	6864978
1321	132145	6864962
1322	132240	6864622
1323	132336	6864304
1324	132433	6864053
1325	132543	6864484
1326	132647	6864563
1327	132744	6864310
1328	132860	6865068
1329	132977	6865848
1330	133077	6865731
1331	133184	6866010
1332	133295	6866446
1333	133390	6866092
1334	133489	6865958
1335	133599	6866397
1336	133696	6866108
1337	133796	6866037
1338	133897	6865996
1339	133994	6865703
1340	134103	6866066
1341	134214	6866547
1342	134329	6867213
1343	134436	6867485
1344	134547	6867932
1345	134661	6868515
1346	134759	6868313
1347	134855	6868047
1348	134961	6868228
1349	135069	6868521
1350	135164	6868181
1351	135278	6868775
1352	135386	6869100
1353	135483	6868813
1354	135584	6868761
1355	135692	6869098
1356	135788	6868794
1357	135890	6868749
1358	136000	6869178
1359	136109	6869510
1360	136208	6869350
1361	136309	6869335
1362	136417	6869614
1363	136515	6869395
1364	136624	6869771
1365	136719	6869388
1366	136827	6869676
1367	136937	6870111
1368	137045	6870415
1369	137147	6870378
1370	137244	6870121
1371	137352	6870438
1372	137465	6870950
1373	137578	6871527
1374	137675	6871254
1375	137788	6871777
1376	137890	6871804
1377	137992	6871791
1378	138107	6872449
1379	138207	6872323
1380	138308	6872281
1381	138411	6872317
1382	138517	6872484
1383	138613	6872193
1384	138723	6872595
1385	138832	6872932
1386	138932	6872796
1387	139041	6873115
1388	139151	6873529
1389	139250	6873374
1390	139356	6873529
1391	139465	6873907
1392	139568	6873900
1393	139677	6874270
1394	139775	6874028
1395	139884	6874395
1396	140002	6875157
1397	140103	6875071
1398	140201	6874875
1399	140299	6874662
1400	140401	6874644
1401	140497	6874333
1402	140606	6874695
1403	140700	6874260
1404	140795	6873924
1405	140904	6874279
1406	141007	6874301
1407	141116	6874634
1408	141213	6874357
1409	141323	6874721
1410	141433	6875114
1411	141537	6875177
1412	141652	6875815
1413	141751	6875654
1414	141851	6875522
1415	141946	6875186
1416	142052	6875385
1417	142153	6875312
1418	142252	6875159
1419	142367	6875770
1420	142473	6875910
1421	142584	6876357
1422	142685	6876261
1423	142801	6876920
1424	142913	6877406
1425	143012	6877258
1426	143109	6876972
1427	143220	6877412
1428	143321	6877315
1429	143423	6877318
1430	143526	6877331
1431	143622	6877010
1432	143734	6877480
1433	143833	6877332
1434	143941	6877601
1435	144043	6877556
1436	144136	6877143
1437	144248	6877575
1438	144360	6878027
1439	144462	6878018
1440	144562	6877883
1441	144668	6878058
1442	144777	6878401
1443	144873	6878076
1444	144984	6878487
1445	145092	6878747
1446	145189	6878476
1447	145289	6878357
1448	145399	6878741
1449	145508	6879062
1450	145608	6878905
1451	145722	6879489
1452	145832	6879798
1453	145940	6880075
1454	146051	6880464
1455	146160	6880788
1456	146261	6880732
1457	146366	6880820
1458	146467	6880747
1459	146564	6880521
1460	146675	6880896
1461	146786	6881275
1462	146884	6881104
1463	146986	6881053
1464	147098	6881508
1465	147199	6881433
1466	147298	6881255
1467	147400	6881231
1468	147506	6881384
1469	147597	6880874
1470	147699	6880843
1471	147799	6880689
1472	147908	6881011
1473	148021	6881483
1474	148122	6881416
1475	148219	6881158
1476	148323	6881223
1477	148419	6880931
1478	148531	6881351
1479	148638	6881557
1480	148730	6881083
1481	148831	6881014
1482	148943	6881416
1483	149042	6881264
1484	149153	6881669
1485	149270	6882317
1486	149364	6881898
1487	149466	6881908
1488	149581	6882445
1489	149692	6882828
1490	149805	6883322
1491	149906	6883256
1492	150006	6883095
1493	150106	6882991
1494	150214	6883247
1495	150314	6883133
1496	150426	6883526
1497	150521	6883187
