iter	RMSE
390	0.9812816479
391	0.9810974183
392	0.9809120968
393	0.9807313225
394	0.9805485599
395	0.9803571082
396	0.9801767445
397	0.9799960912
398	0.9798107538
399	0.9796283648
400	0.9794495355
401	0.979267015
402	0.9790733547
403	0.9788902826
404	0.9787090707
405	0.9785286281
406	0.9783469637
407	0.9781675146
408	0.9779893178
409	0.9778097066
410	0.9776226368
411	0.9774351775
412	0.9772552394
413	0.9770761365
414	0.9768984162
415	0.9767193766
416	0.9765335783
417	0.9763540534
418	0.976169763
419	0.9759895593
420	0.9758116412
421	0.9756333362
422	0.9754580594
423	0.9752732452
424	0.975095712
425	0.9749184044
426	0.9747420962
427	0.9745673684
428	0.9743841592
429	0.9742109157
430	0.9740339955
431	0.9738605928
432	0.9736878693
433	0.9735066898
434	0.9733332255
435	0.9731579864
436	0.972984363
437	0.9728102241
438	0.9726398989
439	0.9724602368
440	0.972291822
441	0.9721135827
442	0.971934664
443	0.9717648322
444	0.9715930299
445	0.9714200003
446	0.9712487519
447	0.971079156
448	0.9709087538
449	0.9707318792
450	0.9705608007
451	0.9703900484
452	0.9702194279
453	0.9700492957
454	0.9698779349
455	0.9696975342
456	0.9695222539
457	0.9693525181
458	0.9691898862
459	0.9690221029
460	0.9688495548
461	0.9686827507
462	0.9685140684
463	0.9683466224
464	0.9681806405
465	0.968013429
466	0.9678512214
467	0.9676817446
468	0.9675084378
469	0.9673410776
470	0.9671775876
471	0.9670088377
472	0.9668450964
473	0.9666737527
474	0.9665016633
475	0.9663309742
476	0.9661718345
477	0.9660048608
478	0.9658396153
479	0.9656771077
480	0.9655116434
481	0.9653470623
482	0.9651880533
483	0.9650282692
484	0.9648708363
485	0.9647078398
486	0.9645386903
487	0.9643798088
488	0.9642194019
489	0.9640550239
490	0.9638919872
491	0.9637308143
492	0.9635693861
493	0.9634078656
494	0.9632476557
495	0.9630814477
496	0.9629158963
497	0.9627543315
498	0.9625952208
499	0.9624379449
500	0.9622776389
501	0.9621177634
502	0.9619609975
503	0.9618030625
504	0.9616426506
505	0.9614880299
506	0.9613339073
507	0.9611688397
508	0.961006556
509	0.9608496089
510	0.9606904117
511	0.9605342635
512	0.9603737051
513	0.9602160327
514	0.9600596437
515	0.9599030001
516	0.9597495071
517	0.9595927146
518	0.9594329158
519	0.9592826564
520	0.9591270982
521	0.958974628
522	0.9588199048
523	0.9586594527
524	0.9585053343
525	0.9583489613
526	0.9581948914
527	0.9580405671
528	0.9578874319
529	0.9577337143
530	0.9575740647
531	0.9574252204
532	0.957272118
533	0.9571166599
534	0.9569647561
535	0.9568140762
536	0.9566571639
537	0.9565001274
538	0.9563439523
539	0.9561933061
540	0.9560417815
541	0.9558911205
542	0.9557435924
543	0.9555930817
544	0.9554451787
545	0.9552954435
546	0.9551498633
547	0.9550007399
548	0.9548503754
549	0.9547062416
550	0.9545559295
551	0.9544039145
552	0.9542555637
553	0.954102809
554	0.9539568163
555	0.9538065838
556	0.9536555038
557	0.9535031145
558	0.9533557772
559	0.9532074281
560	0.9530662773
561	0.9529206534
562	0.9527742816
563	0.9526276893
564	0.9524811735
565	0.9523356581
566	0.952186391
567	0.9520417218
568	0.9518990775
569	0.9517553222
570	0.9516091344
571	0.9514601827
572	0.9513185744
573	0.9511695442
574	0.9510276943
575	0.950889624
576	0.9507465094
577	0.950607142
578	0.9504685477
579	0.9503213683
580	0.9501753898
581	0.9500341524
582	0.9498895855
583	0.9497518791
584	0.9496044563
585	0.9494629022
586	0.949321029
587	0.9491827436
588	0.9490417889
589	0.9488988261
590	0.9487549474
591	0.9486141279
592	0.9484733869
593	0.9483292449
594	0.9481933668
595	0.9480524639
596	0.9479174413
597	0.9477773594
598	0.9476394788
599	0.9475024404
600	0.9473664438
601	0.9472227968
602	0.9470813513
603	0.9469426724
604	0.9468047698
605	0.9466673118
606	0.9465256837
607	0.9463904101
608	0.9462506335
609	0.9461122315
610	0.9459804201
611	0.9458483246
612	0.9457116581
613	0.9455754371
614	0.9454380996
615	0.945304532
616	0.9451687178
617	0.9450324518
618	0.9448970642
619	0.9447575657
620	0.9446195437
621	0.9444862929
622	0.9443515924
623	0.9442163733
624	0.9440780725
625	0.9439497724
626	0.9438143294
627	0.9436796328
628	0.9435406538
629	0.9434073172
630	0.9432644667
631	0.943131291
632	0.9429980299
633	0.9428695495
634	0.9427315511
635	0.9425992003
636	0.9424670977
637	0.9423338094
638	0.9422063391
639	0.9420738478
640	0.941942539
641	0.9418061065
642	0.9416747604
643	0.9415362197
644	0.9414065384
645	0.9412747692
646	0.941144551
647	0.9410128453
648	0.9408825908
649	0.9407521847
650	0.9406225289
651	0.9404922872
652	0.9403594541
653	0.9402301787
654	0.9401008521
655	0.9399733131
656	0.9398433492
657	0.9397153739
658	0.9395834679
659	0.9394486331
660	0.9393165558
661	0.9391898471
662	0.9390622178
663	0.9389331989
664	0.9388038945
665	0.9386748735
666	0.9385473416
667	0.9384196584
668	0.9382905847
669	0.9381642399
670	0.9380372082
671	0.9379105277
672	0.9377778317
673	0.9376488371
674	0.9375187522
675	0.937386537
676	0.9372646305
677	0.9371379798
678	0.9370153702
679	0.9368864048
680	0.9367620513
681	0.9366389227
682	0.9365189994
683	0.9363965436
684	0.9362658483
685	0.9361442994
686	0.9360211567
687	0.9358965539
688	0.9357738152
689	0.9356545871
690	0.9355257029
691	0.9354035539
692	0.9352733582
693	0.9351514115
694	0.9350220882
695	0.9348961757
696	0.9347745496
697	0.9346527395
698	0.9345299719
699	0.9344032196
700	0.9342820675
701	0.9341619088
702	0.934043518
703	0.9339261216
704	0.9338037633
705	0.9336838797
706	0.9335638461
707	0.9334460191
708	0.9333277394
709	0.9332115664
710	0.9330920782
711	0.9329740905
712	0.9328522138
713	0.9327320394
714	0.9326109735
715	0.9324896896
716	0.9323710864
717	0.9322579965
718	0.9321327896
719	0.932011376
720	0.9318929817
721	0.9317764274
722	0.9316561817
723	0.931536764
724	0.9314188492
725	0.9313025392
726	0.9311882734
727	0.9310696732
728	0.9309504502
729	0.9308331364
730	0.9307195558
731	0.9305946822
732	0.9304765129
733	0.9303525525
734	0.9302347579
735	0.9301157658
736	0.9299970288
737	0.9298831433
738	0.9297658976
739	0.929643634
740	0.9295269667
741	0.9294059566
742	0.9292886169
743	0.9291732917
744	0.9290544343
745	0.9289374562
746	0.9288218167
747	0.9287009516
748	0.9285877194
749	0.9284717317
750	0.9283571174
751	0.9282463824
752	0.9281322482
753	0.9280175921
754	0.9279018379
755	0.9277866791
756	0.9276719463
757	0.9275617055
758	0.9274466738
759	0.927336474
760	0.9272220922
761	0.9271092556
762	0.9269977274
763	0.9268838463
764	0.9267713077
765	0.9266583144
766	0.9265481226
767	0.9264363572
768	0.9263241034
769	0.9262156701
770	0.9261030163
771	0.9259976794
772	0.9258851348
773	0.9257772271
774	0.9256653008
775	0.9255526139
776	0.9254422565
777	0.9253329387
778	0.925222589
779	0.9251109353
780	0.9250001514
781	0.9248845293
782	0.9247759272
783	0.9246613306
784	0.9245533141
785	0.9244431773
786	0.9243343194
787	0.9242246665
788	0.9241201697
789	0.9240044715
790	0.9238934869
791	0.9237841559
792	0.92366896
793	0.9235598407
794	0.923448088
795	0.9233414952
796	0.923232269
797	0.9231234385
798	0.9230157868
799	0.9229061475
800	0.9227985045
801	0.9226947998
802	0.9225914241
803	0.9224862654
804	0.9223790163
805	0.9222653827
806	0.9221580397
807	0.9220449924
808	0.9219323403
809	0.9218242086
810	0.9217153481
811	0.9216099871
812	0.9215049551
813	0.9214013435
814	0.9212991871
815	0.9211869214
816	0.9210806128
817	0.9209692076
818	0.920864239
819	0.920755504
820	0.9206504769
821	0.9205433553
822	0.9204405574
823	0.9203384992
824	0.9202339368
825	0.9201324363
826	0.9200300365
827	0.9199262247
828	0.9198208296
829	0.9197177117
830	0.9196135913
831	0.9195111679
832	0.9194067164
833	0.9192977065
834	0.9191912136
835	0.919087649
836	0.9189854747
837	0.9188822289
838	0.9187747644
839	0.9186724185
840	0.9185694112
841	0.9184665977
842	0.9183642859
843	0.9182635028
844	0.9181615449
845	0.9180579326
846	0.9179564654
847	0.9178485158
848	0.9177531549
849	0.9176533664
850	0.9175533614
851	0.9174507766
852	0.9173444461
853	0.9172447501
854	0.9171440153
855	0.9170424813
856	0.9169432323
857	0.9168430813
858	0.9167397657
859	0.9166335927
860	0.916532345
861	0.9164341038
862	0.9163355434
863	0.9162335768
864	0.9161327308
865	0.9160334175
866	0.9159270255
867	0.9158215476
868	0.9157232644
869	0.9156254169
870	0.9155256024
871	0.9154271845
872	0.9153334254
873	0.915233991
874	0.915138186
875	0.9150385244
876	0.9149413249
877	0.9148396495
878	0.9147432191
879	0.9146405939
880	0.9145414966
881	0.9144484714
882	0.9143478754
883	0.9142497776
884	0.9141519099
885	0.9140507999
886	0.9139543894
887	0.9138552521
888	0.9137590273
889	0.9136607287
890	0.9135659627
891	0.9134723221
892	0.9133767796
893	0.9132821217
894	0.9131811907
895	0.9130812122
896	0.9129880038
897	0.9128916533
898	0.9127960155
899	0.9126969245
900	0.9126017829
901	0.9125060459
902	0.9124123655
903	0.9123144385
904	0.9122214273
905	0.9121323345
906	0.9120379609
907	0.9119457487
908	0.9118496326
909	0.9117551953
910	0.9116565428
911	0.911564154
912	0.9114689976
913	0.9113721416
914	0.911277448
915	0.9111847104
916	0.9110899627
917	0.9109915486
918	0.9108939863
919	0.9108033489
920	0.9107094243
921	0.910615352
922	0.9105185432
923	0.9104309406
924	0.9103302458
925	0.9102369284
926	0.9101502654
927	0.9100577237
928	0.9099589907
929	0.9098688128
930	0.909772961
931	0.9096836283
932	0.9095931812
933	0.909497404
934	0.9094016857
935	0.9093070288
936	0.9092151963
937	0.9091232162
938	0.9090318491
939	0.9089375686
940	0.9088425867
941	0.9087534046
942	0.9086594756
943	0.9085744608
944	0.9084835228
945	0.9083867982
946	0.9082975714
947	0.9082064327
948	0.9081137622
949	0.9080228126
950	0.9079335154
951	0.9078486403
952	0.9077545139
953	0.9076653288
954	0.907573434
955	0.9074844389
956	0.9073970628
957	0.907303894
958	0.9072152881
959	0.9071257382
960	0.9070301161
961	0.9069384342
962	0.9068520452
963	0.9067648161
964	0.9066727261
965	0.9065845092
966	0.9064945156
967	0.9064066281
968	0.9063206044
969	0.9062268047
970	0.906139238
971	0.9060583917
972	0.9059674786
973	0.9058840151
974	0.9057996072
975	0.9057152955
976	0.9056243827
977	0.9055338773
978	0.9054513456
979	0.9053621419
980	0.905272617
981	0.9051824583
982	0.9050923253
983	0.9050074962
984	0.9049213396
985	0.9048385437
986	0.9047532393
987	0.904663272
988	0.9045773605
989	0.904488696
990	0.9044075631
991	0.9043243379
992	0.9042380467
993	0.9041511563
994	0.9040649181
995	0.9039802707
996	0.9038886619
997	0.9038022595
998	0.9037101806
999	0.903625361
1000	0.9035294728
1001	0.9034410185
1002	0.9033560344
1003	0.9032720165
1004	0.903183711
1005	0.9030992943
1006	0.9030088142
1007	0.9029248335
1008	0.9028400097
1009	0.9027596338
1010	0.90267657
1011	0.9025945082
1012	0.9025112551
1013	0.9024273327
1014	0.9023461189
1015	0.902259743
1016	0.9021822414
1017	0.9021004134
1018	0.9020216787
1019	0.9019362125
1020	0.9018499715
1021	0.9017635131
1022	0.9016750599
1023	0.9015899791
1024	0.9014958963
1025	0.9014118096
1026	0.9013310274
1027	0.9012463674
1028	0.9011645241
1029	0.9010868586
1030	0.9010015129
1031	0.9009186358
1032	0.9008397281
1033	0.900754045
1034	0.900674111
1035	0.9005898429
1036	0.9005131049
1037	0.9004294151
1038	0.9003485098
1039	0.9002660962
1040	0.9001822786
1041	0.9000970916
1042	0.900013398
1043	0.8999294521
1044	0.8998489559
1045	0.899770618
1046	0.8996874179
1047	0.8996119305
1048	0.8995316504
1049	0.899451468
1050	0.8993786862
1051	0.8992946461
1052	0.8992145474
1053	0.8991403834
1054	0.899066353
1055	0.8989827382
1056	0.8989049541
1057	0.8988227927
1058	0.8987465683
1059	0.8986675747
1060	0.8985858463
1061	0.8985051948
1062	0.8984257253
1063	0.8983472632
1064	0.8982702288
1065	0.8981908434
1066	0.8981095265
1067	0.8980279923
1068	0.8979518054
1069	0.897876277
1070	0.8978000072
1071	0.8977235909
1072	0.8976477632
1073	0.8975666072
1074	0.8974931823
1075	0.8974205919
1076	0.8973475754
1077	0.8972698597
1078	0.8971920671
1079	0.8971206434
1080	0.8970434685
1081	0.8969610666
1082	0.8968893441
1083	0.8968087853
1084	0.8967322144
1085	0.8966575997
1086	0.8965829788
1087	0.8965038647
1088	0.8964166453
1089	0.8963393397
1090	0.8962561367
1091	0.8961823941
1092	0.8961076635
1093	0.8960312431
1094	0.895956079
1095	0.8958804174
1096	0.8958014868
1097	0.8957251456
1098	0.8956483768
1099	0.8955755316
1100	0.8955024699
1101	0.8954279282
1102	0.8953582942
1103	0.8952822662
1104	0.8952014925
1105	0.8951204307
1106	0.8950481745
1107	0.8949738759
1108	0.894896551
1109	0.8948210106
1110	0.8947430754
1111	0.8946628853
1112	0.8945906273
1113	0.8945185391
1114	0.894447183
1115	0.8943741345
1116	0.8943002016
1117	0.8942202881
1118	0.8941473968
1119	0.8940757299
1120	0.8939986788
1121	0.8939241172
1122	0.8938560184
1123	0.893785172
1124	0.8937145309
1125	0.8936440952
1126	0.8935650726
1127	0.8934928665
1128	0.8934200566
1129	0.893347487
1130	0.8932770927
1131	0.8931997617
1132	0.8931229517
1133	0.8930477188
1134	0.8929774768
1135	0.8929045193
1136	0.8928316614
1137	0.8927563687
1138	0.8926861742
1139	0.8926149884
1140	0.8925397479
1141	0.8924655221
1142	0.89239453
1143	0.8923219474
1144	0.8922501339
1145	0.892168663
1146	0.8920940188
1147	0.8920241598
1148	0.8919524984
1149	0.8918818531
1150	0.8918119774
1151	0.8917384664
1152	0.8916665001
1153	0.891594246
1154	0.891529318
1155	0.8914588507
1156	0.891377378
1157	0.8912967793
1158	0.8912265757
1159	0.8911554496
1160	0.8910846353
1161	0.8910142739
1162	0.8909451767
1163	0.8908691249
1164	0.8907964533
1165	0.8907294562
1166	0.8906545855
1167	0.8905859192
1168	0.8905167888
1169	0.8904463825
1170	0.8903755471
1171	0.8903063651
1172	0.8902328357
1173	0.8901622657
1174	0.8900909134
1175	0.8900229097
1176	0.889957514
1177	0.8898901359
1178	0.8898218697
1179	0.889756106
1180	0.8896882887
1181	0.8896169337
1182	0.889550095
1183	0.88948311
1184	0.8894119858
1185	0.8893430822
1186	0.8892727244
1187	0.8891945503
1188	0.8891276445
1189	0.8890572342
1190	0.8889862528
1191	0.8889130384
1192	0.8888455103
1193	0.888776881
1194	0.8887102621
1195	0.8886438503
1196	0.8885711028
1197	0.888501179
1198	0.8884245288
1199	0.888355018
1200	0.8882884735
1201	0.8882166168
1202	0.8881516189
1203	0.8880799635
1204	0.8880039493
1205	0.8879417318
1206	0.8878718292
1207	0.8878069122
1208	0.8877423091
1209	0.8876739485
1210	0.8876069635
1211	0.8875370345
1212	0.8874684811
1213	0.8874003828
1214	0.8873388667
1215	0.8872703333
1216	0.8872054432
1217	0.8871408316
1218	0.8870683152
1219	0.8870106379
1220	0.8869444886
1221	0.8868768107
1222	0.8868077101
1223	0.8867434594
1224	0.8866821104
1225	0.8866149795
1226	0.8865502541
1227	0.8864880054
1228	0.886424937
1229	0.8863578931
1230	0.8862964819
1231	0.8862270524
1232	0.8861634689
1233	0.8860946673
1234	0.8860313226
1235	0.8859651356
1236	0.8859036618
1237	0.8858366139
1238	0.8857745989
1239	0.8857110184
1240	0.8856370364
1241	0.8855708555
1242	0.8855013691
1243	0.8854364203
1244	0.8853717506
1245	0.8853048754
1246	0.8852426102
1247	0.8851699737
1248	0.8851046455
1249	0.8850427568
1250	0.8849750045
1251	0.8849161608
1252	0.8848540814
1253	0.8847897599
1254	0.8847240129
1255	0.8846558098
1256	0.8845913673
1257	0.8845299401
1258	0.8844695035
1259	0.8844100932
1260	0.8843496839
1261	0.8842890218
1262	0.8842173377
1263	0.884153503
1264	0.8840919387
1265	0.8840295881
1266	0.8839661309
1267	0.8839013537
1268	0.8838415141
1269	0.8837700782
1270	0.8837083805
1271	0.8836505195
1272	0.8835887067
1273	0.8835262494
1274	0.8834649616
1275	0.8833993294
1276	0.8833389577
1277	0.8832820331
1278	0.8832203369
1279	0.8831551492
1280	0.8830950811
1281	0.8830289944
1282	0.8829691668
1283	0.8829046012
1284	0.8828417752
1285	0.8827806178
1286	0.8827220195
1287	0.8826654823
1288	0.8826077665
1289	0.8825487295
1290	0.882490828
1291	0.8824209922
1292	0.8823575262
1293	0.8822933433
1294	0.882229975
1295	0.8821682764
1296	0.8821093168
1297	0.8820476099
1298	0.8819878583
1299	0.8819235059
1300	0.8818655634
1301	0.8817969967
1302	0.8817356243
1303	0.8816788457
1304	0.881615255
1305	0.8815550463
1306	0.8814941205
1307	0.8814362567
1308	0.8813803859
1309	0.8813238696
1310	0.881255867
1311	0.881196668
1312	0.8811365734
1313	0.8810762607
1314	0.8810148025
1315	0.8809576563
1316	0.8809024329
1317	0.8808353968
1318	0.8807773113
1319	0.8807242532
1320	0.8806652683
1321	0.8806066006
1322	0.8805457877
1323	0.880487576
1324	0.8804328585
1325	0.8803756389
1326	0.8803166663
1327	0.8802605459
1328	0.8802059214
1329	0.8801436169
1330	0.8800843074
1331	0.880023994
1332	0.8799684263
1333	0.8799068192
1334	0.8798403858
1335	0.8797795199
1336	0.8797184354
1337	0.879663027
1338	0.8796080439
1339	0.8795526643
1340	0.8794945656
1341	0.87943364
1342	0.8793752118
1343	0.8793207825
1344	0.8792647415
1345	0.8792096262
1346	0.879154579
1347	0.8791010655
1348	0.8790411851
1349	0.8789856983
1350	0.8789298862
1351	0.8788653457
1352	0.8788049844
1353	0.8787392545
1354	0.8786849289
1355	0.8786310649
1356	0.878577591
1357	0.8785190343
1358	0.8784610461
1359	0.8784070968
1360	0.8783496737
1361	0.8782898853
1362	0.8782356034
1363	0.878181855
1364	0.8781238803
1365	0.8780708408
1366	0.8780176908
1367	0.8779514366
1368	0.8778987089
1369	0.8778468731
1370	0.8777823603
1371	0.8777186305
1372	0.8776623082
1373	0.8776096347
1374	0.877553556
1375	0.8774971514
1376	0.8774413879
1377	0.877386373
1378	0.8773334681
1379	0.8772695982
1380	0.8772155398
1381	0.87716481
1382	0.8771021103
1383	0.8770499765
1384	0.8769901352
1385	0.8769339811
1386	0.8768782534
1387	0.8768226298
1388	0.8767639917
1389	0.8767109417
1390	0.8766505037
1391	0.8766006375
1392	0.8765468247
1393	0.8764918253
1394	0.8764292209
1395	0.8763775132
1396	0.8763262328
1397	0.8762715783
1398	0.8762181398
1399	0.8761662045
1400	0.8761131541
1401	0.8760607462
1402	0.8759971065
1403	0.8759468443
1404	0.8758943188
1405	0.8758419696
1406	0.875792165
1407	0.8757412451
1408	0.8756874871
1409	0.8756276604
1410	0.8755718496
1411	0.8755217784
1412	0.8754722068
1413	0.8754209452
1414	0.8753588386
1415	0.8753029029
1416	0.875250662
1417	0.8751950067
1418	0.8751336022
1419	0.8750807047
1420	0.8750322215
1421	0.8749773065
1422	0.8749274886
1423	0.8748779911
1424	0.8748269462
1425	0.8747722698
1426	0.8747216858
1427	0.8746712784
1428	0.8746165205
1429	0.8745636276
1430	0.8745094379
1431	0.8744593058
1432	0.8744048581
1433	0.8743501912
1434	0.8742914952
1435	0.8742425369
1436	0.8741825394
1437	0.8741318134
1438	0.874079071
1439	0.8740194218
1440	0.8739669963
1441	0.8739115829
1442	0.8738626752
1443	0.8738124341
1444	0.8737651393
1445	0.8737101807
1446	0.8736611179
1447	0.8736125199
1448	0.8735620845
1449	0.8735155318
1450	0.8734665299
1451	0.8734198641
1452	0.8733709649
1453	0.8733231784
1454	0.8732727264
1455	0.8732259782
1456	0.8731772481
1457	0.8731272555
1458	0.8730715728
1459	0.8730214661
1460	0.8729700606
1461	0.8729180401
1462	0.8728688247
1463	0.8728198226
1464	0.8727695574
1465	0.8727207658
1466	0.8726730518
1467	0.8726227422
1468	0.8725707369
1469	0.8725151988
1470	0.8724567035
1471	0.8723997893
1472	0.8723445645
1473	0.8722970461
1474	0.872239689
1475	0.8721929936
1476	0.8721420798
1477	0.8720956674
1478	0.8720487841
1479	0.872002619
1480	0.8719552622
1481	0.8719030009
1482	0.8718542689
1483	0.8717967385
1484	0.8717503799
1485	0.871695835
1486	0.8716464064
1487	0.8715938742
1488	0.8715397522
1489	0.8714939929
1490	0.8714472575
1491	0.8713947494
1492	0.8713477923
1493	0.8713016983
1494	0.8712440232
1495	0.8711974187
1496	0.8711472403
1497	0.8711009914
1498	0.8710488593
1499	0.8709940179
1500	0.8709409772
1501	0.870891181
1502	0.8708429337
1503	0.870796019
1504	0.8707513034
1505	0.8707020377
1506	0.8706573894
1507	0.8706134608
1508	0.8705603247
1509	0.8705100735
1510	0.870460722
1511	0.8704151587
1512	0.8703674627
1513	0.8703176698
1514	0.8702690296
1515	0.8702234924
1516	0.870170477
1517	0.8701156886
1518	0.8700599938
1519	0.8700029589
1520	0.8699474736
1521	0.8698985959
1522	0.8698517748
1523	0.8698007601
1524	0.869745298
1525	0.8696968065
1526	0.8696523234
1527	0.8696043326
1528	0.8695555079
1529	0.8695119934
1530	0.869466525
1531	0.8694152708
1532	0.869370954
1533	0.8693265989
1534	0.8692764933
1535	0.8692302533
1536	0.8691857463
1537	0.869136175
1538	0.8690936882
