iter	RMSE
316	0.9181096547
317	0.9176968583
318	0.9172850752
319	0.9168747867
320	0.9164606797
321	0.9160556139
322	0.9156453579
323	0.9152362229
324	0.9148253591
325	0.9144187096
326	0.9140103665
327	0.9136054182
328	0.913197847
329	0.912795086
330	0.9123863606
331	0.9119808635
332	0.911575255
333	0.9111716043
334	0.9107661529
335	0.9103739149
336	0.9099820259
337	0.9095785665
338	0.9091799401
339	0.9087879512
340	0.9083890816
341	0.9079990355
342	0.9075969799
343	0.9072100227
344	0.9068088649
345	0.9064094364
346	0.9060121905
347	0.9056137988
348	0.9052280421
349	0.9048324309
350	0.9044459936
351	0.9040587306
352	0.9036625727
353	0.9032655452
354	0.9028692134
355	0.9024760504
356	0.902084876
357	0.9016917196
358	0.9012994726
359	0.9009080315
360	0.9005243421
361	0.9001433171
362	0.8997530495
363	0.8993683432
364	0.8989759564
365	0.8985979819
366	0.8982099119
367	0.897832525
368	0.8974510925
369	0.8970747176
370	0.8966851823
371	0.8963009825
372	0.8959153902
373	0.8955300881
374	0.8951456733
375	0.894766397
376	0.8943795809
377	0.8940011043
378	0.8936179661
379	0.8932378299
380	0.892856476
381	0.8924760507
382	0.8921046927
383	0.8917269423
384	0.8913418746
385	0.8909625662
386	0.8905877542
387	0.8902046648
388	0.8898234237
389	0.889445199
390	0.889069712
391	0.8886922981
392	0.8883154669
393	0.8879498366
394	0.8875857198
395	0.8872227642
396	0.8868441746
397	0.8864676567
398	0.886099668
399	0.8857291847
400	0.8853530445
401	0.8849777743
402	0.8846044054
403	0.8842343974
404	0.8838673633
405	0.8835103854
406	0.8831451144
407	0.8827750287
408	0.8824178582
409	0.8820473248
410	0.8816812338
411	0.8813158108
412	0.8809512352
413	0.8805953234
414	0.8802266649
415	0.8798624594
416	0.8794992465
417	0.8791357763
418	0.8787754459
419	0.8784237328
420	0.8780719861
421	0.8777087484
422	0.8773498736
423	0.8769919986
424	0.8766336908
425	0.8762791814
426	0.8759215865
427	0.8755592513
428	0.8752013264
429	0.8748468473
430	0.8744848933
431	0.874123868
432	0.8737619383
433	0.8734074867
434	0.8730514153
435	0.8726960989
436	0.8723501123
437	0.8720070158
438	0.8716522111
439	0.8713013015
440	0.8709481938
441	0.870605736
442	0.8702538628
443	0.8699013415
444	0.869550918
445	0.8691998109
446	0.8688490322
447	0.8684948189
448	0.8681548322
449	0.8678118877
450	0.8674659819
451	0.8671180535
452	0.8667654533
453	0.8664195287
454	0.8660669344
455	0.8657252682
456	0.8653800173
457	0.8650402596
458	0.8646919003
459	0.8643414008
460	0.8639934145
461	0.8636445602
462	0.8633043743
463	0.8629599028
464	0.8626274253
465	0.8622947103
466	0.8619564344
467	0.8616144878
468	0.8612786084
469	0.8609484748
470	0.8606032429
471	0.8602645942
472	0.8599255563
473	0.8595913202
474	0.8592542111
475	0.8589256045
476	0.8585864038
477	0.8582574683
478	0.8579227289
479	0.8575918897
480	0.8572542876
481	0.8569224936
482	0.8565906078
483	0.8562670347
484	0.8559283961
485	0.8555992834
486	0.8552665902
487	0.8549348334
488	0.8546083903
489	0.8542807924
490	0.8539497568
491	0.8536173042
492	0.8532867477
493	0.8529521209
494	0.8526324745
495	0.8523087631
496	0.8519796539
497	0.8516469119
498	0.8513157381
499	0.8509943323
500	0.8506757236
501	0.8503606912
502	0.8500366691
503	0.8497194026
504	0.8493906221
505	0.8490608259
506	0.8487376036
507	0.8484142951
508	0.8480852309
509	0.8477600055
510	0.8474409967
511	0.8471198644
512	0.8468055874
513	0.8464833602
514	0.8461624958
515	0.8458430331
516	0.8455170939
517	0.8451941152
518	0.8448746954
519	0.8445530711
520	0.8442323293
521	0.8439205146
522	0.8436119373
523	0.8433027999
524	0.8429834092
525	0.8426694168
526	0.8423561282
527	0.8420428349
528	0.8417233767
529	0.8414159359
530	0.841110886
531	0.8407910737
532	0.8404834413
533	0.8401624551
534	0.839859195
535	0.8395508843
536	0.8392449692
537	0.8389398042
538	0.8386236983
539	0.8383246424
540	0.8380198172
541	0.8377057651
542	0.8373991385
543	0.8370840276
544	0.836783783
545	0.8364759543
546	0.8361689142
547	0.8358593928
548	0.8355533673
549	0.8352447465
550	0.8349474915
551	0.834649001
552	0.8343495375
553	0.8340425059
554	0.8337474985
555	0.833435494
556	0.8331295967
557	0.832823172
558	0.8325199186
559	0.8322166302
560	0.8319143645
561	0.8316179975
562	0.8313142666
563	0.8310145846
564	0.8307110493
565	0.8304114523
566	0.8301111415
567	0.8298099267
568	0.8295129215
569	0.8292122853
570	0.8289172648
571	0.8286285867
572	0.828322318
573	0.8280301306
574	0.8277396245
575	0.8274410785
576	0.8271421589
577	0.8268456016
578	0.8265479495
579	0.8262601932
580	0.8259747336
581	0.8256812587
582	0.8253869561
583	0.8250978046
584	0.8248120189
585	0.8245268584
586	0.8242265769
587	0.8239328988
588	0.8236446486
589	0.8233588166
590	0.8230724272
591	0.822779865
592	0.8224861672
593	0.8222039076
594	0.8219107686
595	0.8216221915
596	0.8213326329
597	0.8210478715
598	0.8207686016
599	0.8204842956
600	0.820195753
601	0.8199068022
602	0.819624076
603	0.8193360743
604	0.8190467819
605	0.8187603427
606	0.8184723442
607	0.8181908508
608	0.8179049572
609	0.8176190405
610	0.8173347924
611	0.8170562534
612	0.8167815824
613	0.816496196
614	0.816212481
615	0.8159305546
616	0.8156451017
617	0.8153619384
618	0.8150868893
619	0.8148106288
620	0.8145365509
621	0.8142472514
622	0.8139635633
623	0.8136910153
624	0.8134174102
625	0.8131370268
626	0.8128527966
627	0.8125780197
628	0.8123085661
629	0.8120299671
630	0.8117621899
631	0.8114845264
632	0.8112142447
633	0.8109365874
634	0.8106596491
635	0.8103880065
636	0.8101126651
637	0.8098399077
638	0.809564574
639	0.8092910494
640	0.8090128874
641	0.8087463261
642	0.8084808819
643	0.808207496
644	0.807943703
645	0.8076776448
646	0.8074038313
647	0.8071322999
648	0.8068584571
649	0.8065829628
650	0.8063157541
651	0.8060475211
652	0.8057755327
653	0.805504818
654	0.8052333878
655	0.8049691276
656	0.8046998209
657	0.8044282363
658	0.8041607415
659	0.8038911248
660	0.8036335014
661	0.8033639034
662	0.8031009846
663	0.8028259233
664	0.8025591083
665	0.8022884442
666	0.8020208235
667	0.801753623
668	0.8014975082
669	0.8012248774
670	0.8009618843
671	0.8007049275
672	0.8004446296
673	0.8001825582
674	0.7999211475
675	0.7996601621
676	0.7994067575
677	0.7991368347
678	0.7988768126
679	0.7986083241
680	0.7983399421
681	0.7980835194
682	0.797823863
683	0.7975637281
684	0.7973090265
685	0.7970488813
686	0.7967955139
687	0.796545735
688	0.7962896423
689	0.7960398626
690	0.7957804477
691	0.7955208297
692	0.7952624706
693	0.7950037112
694	0.7947478333
695	0.7944830521
696	0.7942276
697	0.7939721449
698	0.7937227049
699	0.7934700181
700	0.793216181
701	0.7929560802
702	0.7927027922
703	0.7924555304
704	0.7922132294
705	0.7919646243
706	0.7917041123
707	0.7914482794
708	0.7912032868
709	0.7909535697
710	0.7907044493
711	0.7904538192
712	0.7901998086
713	0.7899583275
714	0.7897105247
715	0.7894618481
716	0.7892149248
717	0.78896179
718	0.7887112038
719	0.7884664369
720	0.7882175272
721	0.7879726069
722	0.7877297648
723	0.7874834557
724	0.7872367102
725	0.7869929622
726	0.7867444252
727	0.7864979274
728	0.7862614646
729	0.7860142555
730	0.7857692084
731	0.7855265653
732	0.7852859282
733	0.7850398531
734	0.7847962236
735	0.784556444
736	0.7843133055
737	0.7840642798
738	0.7838183023
739	0.7835847607
740	0.7833436073
741	0.7831054296
742	0.7828609573
743	0.7826229539
744	0.7823887743
745	0.7821574175
746	0.7819073435
747	0.7816695322
748	0.7814320909
749	0.7811975946
750	0.7809666898
751	0.7807270623
752	0.7804869184
753	0.7802499228
754	0.7800138624
755	0.7797811562
756	0.7795482596
757	0.7793085589
758	0.7790743916
759	0.7788429379
760	0.77860746
761	0.7783735259
762	0.7781410157
763	0.7779024166
764	0.7776685128
765	0.7774360747
766	0.7772063571
767	0.7769803736
768	0.7767461516
769	0.7765117781
770	0.7762809774
771	0.7760522542
772	0.7758247598
773	0.7755880414
774	0.775364545
775	0.7751259021
776	0.7748996769
777	0.7746709516
778	0.7744474745
779	0.7742163831
780	0.7739855881
781	0.7737472916
782	0.7735181849
783	0.7732932775
784	0.7730686299
785	0.7728329784
786	0.7726058378
787	0.7723693534
788	0.7721443963
789	0.7719175823
790	0.771692412
791	0.7714660761
792	0.7712391033
793	0.7710136941
794	0.7707913584
795	0.7705705083
796	0.7703398449
797	0.7701076433
798	0.769881168
799	0.7696581785
800	0.769435492
801	0.7692100445
802	0.7689898028
803	0.7687746896
804	0.768549907
805	0.7683280445
806	0.7681066907
807	0.7678786022
808	0.7676468842
809	0.7674190276
810	0.7672040474
811	0.766984377
812	0.766766283
813	0.7665539486
814	0.7663328615
815	0.7661108492
816	0.7658940657
817	0.7656789857
818	0.765454033
819	0.7652383366
820	0.7650144046
821	0.7647935299
822	0.7645803188
823	0.7643645402
824	0.7641492354
825	0.7639316073
826	0.7637208713
827	0.7635050969
828	0.763291814
829	0.7630777715
830	0.7628641632
831	0.7626469514
832	0.7624344589
833	0.7622215362
834	0.7620127194
835	0.7618015352
836	0.7615860009
837	0.7613661955
838	0.7611536758
839	0.76093961
840	0.7607156519
841	0.7605061737
842	0.760285064
843	0.7600722007
844	0.7598540666
845	0.7596433165
846	0.7594284112
847	0.7592206474
848	0.759005167
849	0.7587884656
850	0.7585794495
851	0.7583731936
852	0.7581575966
853	0.7579463748
854	0.7577374581
855	0.7575291891
856	0.7573149702
857	0.7571052982
858	0.7568953605
859	0.7566920926
860	0.7564879809
861	0.7562742566
862	0.7560688266
863	0.7558618025
864	0.7556543057
865	0.7554491647
866	0.7552492942
867	0.7550427945
868	0.75483628
869	0.7546329156
870	0.7544232063
871	0.7542146888
872	0.7540151996
873	0.7538099461
874	0.7536111003
875	0.7534122438
876	0.7532026954
877	0.7529978047
878	0.7527963649
879	0.7525875219
880	0.7523898567
881	0.7521876692
882	0.7519856363
883	0.75178589
884	0.7515860488
885	0.7513811773
886	0.7511786765
887	0.7509825655
888	0.7507812966
889	0.7505831977
890	0.7503770891
891	0.7501736051
892	0.7499803321
893	0.7497828179
894	0.749578376
895	0.7493862075
896	0.7491884528
897	0.7489860724
898	0.7487905623
899	0.7485891239
900	0.7483960296
901	0.7481940649
902	0.7479997762
903	0.747801907
904	0.7476090298
905	0.7474068104
906	0.7472125273
907	0.7470181517
908	0.746826124
909	0.7466282384
910	0.7464316055
911	0.7462355945
912	0.7460422281
913	0.7458518031
914	0.7456579156
915	0.745465116
916	0.7452746278
917	0.7450877605
918	0.7448937586
919	0.744690844
920	0.7444977095
921	0.7443069316
922	0.7441151756
923	0.7439226943
924	0.7437294871
925	0.7435425695
926	0.7433462619
927	0.7431524819
928	0.7429608086
929	0.7427637972
930	0.7425716004
931	0.7423796925
932	0.7421923503
933	0.7419987773
934	0.7418106611
935	0.7416202513
936	0.7414311489
937	0.7412425919
938	0.7410551319
939	0.7408603285
940	0.7406752751
941	0.7404854221
942	0.7402988317
943	0.7401117695
944	0.7399249574
945	0.7397389053
946	0.7395466873
947	0.73936071
948	0.7391759614
949	0.7389971628
950	0.7388190014
951	0.7386340748
952	0.7384478251
953	0.7382667643
954	0.7380726726
955	0.7378783595
956	0.7376855715
957	0.7375023634
958	0.7373171492
959	0.7371318458
960	0.7369516983
961	0.7367691182
962	0.7365867061
963	0.7363978048
964	0.7362161118
965	0.7360353132
966	0.7358460141
967	0.7356646974
968	0.7354733801
969	0.7352929546
970	0.7351149642
971	0.7349306022
972	0.7347483753
973	0.7345621671
974	0.7343825019
975	0.734203392
976	0.7340247521
977	0.7338491093
978	0.7336685841
979	0.733492299
980	0.7333084718
981	0.7331274706
982	0.7329457815
983	0.7327650338
984	0.7325848421
985	0.7324036191
986	0.7322236818
987	0.7320433997
988	0.7318699436
989	0.731692452
990	0.7315147885
991	0.7313320542
992	0.731154604
993	0.7309744452
994	0.7307978542
995	0.730622726
996	0.730451557
997	0.7302707084
998	0.7300885666
999	0.7299155071
1000	0.729743397
1001	0.7295699971
1002	0.7293955651
1003	0.7292201432
1004	0.729045024
1005	0.728862964
1006	0.7286904759
1007	0.7285192411
1008	0.7283445574
1009	0.7281731982
1010	0.7279998128
1011	0.7278272065
1012	0.7276531773
1013	0.7274793656
1014	0.7273073272
1015	0.7271302778
1016	0.7269497701
1017	0.726767315
1018	0.7265925561
1019	0.7264236388
1020	0.7262441671
1021	0.726075277
1022	0.7259004597
1023	0.7257316845
1024	0.725560531
1025	0.7253923698
1026	0.7252152213
1027	0.7250466766
1028	0.7248766621
1029	0.724701534
1030	0.7245277299
1031	0.7243618453
1032	0.7241866578
1033	0.7240182209
1034	0.7238504178
1035	0.723685659
1036	0.723509135
1037	0.7233413224
1038	0.7231738402
1039	0.7230072755
1040	0.7228372378
1041	0.7226623982
1042	0.7224950632
1043	0.7223310829
1044	0.7221649765
1045	0.7219947404
1046	0.7218220914
1047	0.7216567388
1048	0.72148292
1049	0.721319167
1050	0.7211503872
1051	0.7209881061
1052	0.7208228239
1053	0.7206652658
1054	0.7205023521
1055	0.7203332064
1056	0.7201710902
1057	0.720007279
1058	0.7198437361
1059	0.7196843262
1060	0.7195199674
1061	0.7193578646
1062	0.7191949387
1063	0.7190342049
1064	0.7188676427
1065	0.7187030972
1066	0.7185410943
1067	0.7183793393
1068	0.7182199107
1069	0.7180553261
1070	0.7178846408
1071	0.7177285833
1072	0.717572032
1073	0.7174134314
1074	0.7172552121
1075	0.7171043861
1076	0.7169520818
1077	0.7167927084
1078	0.7166337819
1079	0.7164707629
1080	0.7163160645
1081	0.7161484094
1082	0.7159877818
1083	0.7158310473
1084	0.7156696019
1085	0.7155069782
1086	0.7153596934
1087	0.7152035902
1088	0.7150533862
1089	0.7148924026
1090	0.7147346585
1091	0.7145744387
1092	0.7144236185
1093	0.7142597211
1094	0.7140945978
1095	0.7139326277
1096	0.713776983
1097	0.7136132453
1098	0.7134581255
1099	0.7133038531
1100	0.7131481152
1101	0.7129847841
1102	0.7128277861
1103	0.7126671376
1104	0.7125137305
1105	0.7123607535
1106	0.7122010146
1107	0.7120438438
1108	0.7118923771
1109	0.7117377875
1110	0.7115813314
1111	0.711428176
1112	0.7112712984
1113	0.7111224734
1114	0.7109672522
1115	0.710806139
1116	0.7106507161
1117	0.7104988197
1118	0.7103440153
1119	0.7101891992
1120	0.7100400368
1121	0.7098886738
1122	0.7097355517
1123	0.7095795178
1124	0.7094287653
1125	0.7092799747
1126	0.7091297347
1127	0.7089713511
1128	0.708821755
1129	0.708673103
1130	0.7085187202
1131	0.7083697828
1132	0.7082170644
1133	0.7080639137
1134	0.7079198969
1135	0.7077722543
1136	0.7076250917
1137	0.7074778984
1138	0.707330941
1139	0.7071789316
1140	0.7070315121
1141	0.7068850399
1142	0.7067286879
1143	0.7065784169
1144	0.7064276913
1145	0.7062815166
1146	0.7061376481
1147	0.7059828666
1148	0.7058404511
1149	0.705701035
1150	0.7055544425
1151	0.7054114726
1152	0.7052593391
1153	0.7051059694
1154	0.7049594091
1155	0.7048094743
1156	0.7046664648
1157	0.7045142819
1158	0.7043657247
1159	0.7042240308
1160	0.7040754793
1161	0.7039320305
1162	0.7037925266
1163	0.7036455142
1164	0.7035018884
1165	0.7033643991
1166	0.7032167832
1167	0.703070522
1168	0.7029279188
1169	0.7027856891
1170	0.7026402998
1171	0.7024978329
1172	0.7023491847
1173	0.7022033022
1174	0.7020617314
1175	0.701912185
1176	0.7017720333
1177	0.7016240376
1178	0.7014819467
1179	0.7013382139
1180	0.7011989335
1181	0.7010517133
1182	0.7009064351
1183	0.7007673603
1184	0.7006282131
1185	0.7004876475
1186	0.7003425888
1187	0.7001974776
1188	0.7000557705
1189	0.6999081528
1190	0.6997647479
1191	0.6996270857
1192	0.6994848363
1193	0.6993423108
1194	0.6991967672
1195	0.6990548348
1196	0.6989131659
1197	0.6987772473
1198	0.6986346224
1199	0.6984937005
1200	0.6983571603
1201	0.6982242616
1202	0.698079633
1203	0.6979374734
1204	0.6978008693
1205	0.6976602971
1206	0.6975189306
1207	0.6973762962
1208	0.6972345341
1209	0.6970984911
1210	0.6969578899
1211	0.6968205977
1212	0.6966822636
1213	0.6965400895
1214	0.6964030534
1215	0.6962641623
1216	0.6961314284
1217	0.6959914446
1218	0.6958555876
1219	0.6957188684
1220	0.6955797955
1221	0.6954411242
1222	0.6953073291
1223	0.6951670438
1224	0.6950345751
1225	0.6948989606
1226	0.694756987
1227	0.6946246437
1228	0.6944905556
1229	0.6943615559
1230	0.694233415
1231	0.6940984364
1232	0.6939633409
1233	0.6938392934
1234	0.6937003421
1235	0.6935631754
1236	0.6934288367
1237	0.6932956506
1238	0.6931660205
1239	0.6930309247
1240	0.6929012451
1241	0.6927704071
1242	0.6926400889
1243	0.6925074318
1244	0.6923759066
1245	0.6922425179
1246	0.692113962
1247	0.6919800686
1248	0.6918482161
1249	0.6917133853
1250	0.6915839131
1251	0.6914514169
1252	0.6913128948
1253	0.6911861893
1254	0.6910538215
1255	0.6909204277
1256	0.6907958565
1257	0.6906681006
1258	0.6905363844
1259	0.6904064184
1260	0.6902782944
1261	0.690149532
1262	0.6900265523
1263	0.6899004988
1264	0.6897650823
1265	0.6896336721
1266	0.6894990236
1267	0.6893688164
1268	0.689237969
1269	0.6891108363
1270	0.688980168
1271	0.6888614505
1272	0.6887339745
1273	0.6886041474
1274	0.6884780161
1275	0.6883459265
1276	0.6882202044
1277	0.6880938884
1278	0.687961451
1279	0.6878370979
1280	0.6877125851
1281	0.6875857417
1282	0.687456635
1283	0.687333745
1284	0.6872065116
1285	0.6870825249
1286	0.686955954
1287	0.6868258595
1288	0.6866974107
1289	0.686574568
1290	0.686449254
1291	0.6863266874
1292	0.6861997252
1293	0.6860747092
1294	0.6859463946
1295	0.6858242193
1296	0.6857000514
1297	0.6855767091
1298	0.6854531383
1299	0.6853239966
1300	0.6852023294
1301	0.6850773378
1302	0.684952094
1303	0.684823615
1304	0.684703603
1305	0.6845798746
1306	0.6844608529
1307	0.6843373791
1308	0.6842182694
1309	0.6840991159
1310	0.6839807228
1311	0.6838578745
1312	0.6837307757
1313	0.6836073309
1314	0.6834831051
1315	0.6833586268
1316	0.6832367937
1317	0.6831126846
1318	0.6829930621
1319	0.6828735338
1320	0.6827519363
1321	0.6826308235
1322	0.6825106332
1323	0.6823896618
1324	0.6822682083
1325	0.6821466872
1326	0.6820225179
1327	0.6819038794
1328	0.6817801039
1329	0.6816577811
1330	0.6815378803
1331	0.6814167823
1332	0.6812955475
1333	0.6811788585
1334	0.6810583888
1335	0.6809409208
1336	0.6808228786
1337	0.6806905038
1338	0.6805737342
1339	0.6804565289
1340	0.6803400655
1341	0.6802228199
1342	0.6800989463
1343	0.6799709138
1344	0.6798514088
1345	0.6797359051
1346	0.6796163589
1347	0.6795026652
1348	0.6793853445
1349	0.6792682811
1350	0.6791531178
1351	0.67903694
1352	0.678920048
1353	0.6788038071
1354	0.6786868286
1355	0.6785704089
1356	0.6784571421
1357	0.6783410304
1358	0.6782253622
1359	0.6781105779
1360	0.6779958438
1361	0.6778811134
1362	0.6777694702
1363	0.6776532175
1364	0.677535275
1365	0.6774206754
1366	0.6773069147
1367	0.6771930886
1368	0.6770657829
1369	0.6769558158
1370	0.6768396787
1371	0.6767259132
1372	0.6766069963
1373	0.6764835059
1374	0.6763732582
1375	0.6762618075
1376	0.6761501758
1377	0.6760373171
1378	0.6759285076
1379	0.6758076833
1380	0.6756936279
1381	0.6755823442
1382	0.6754703211
1383	0.6753523929
1384	0.6752386794
1385	0.6751276931
1386	0.6750152454
1387	0.6749018476
1388	0.6747874527
1389	0.6746797926
1390	0.6745690404
1391	0.6744559637
1392	0.6743451282
1393	0.67423523
1394	0.674124568
1395	0.6740134683
1396	0.6739046585
1397	0.6737945952
1398	0.6736833244
1399	0.673575861
1400	0.673465184
1401	0.6733426575
1402	0.6732184516
1403	0.6731114042
1404	0.6730001605
1405	0.6728906264
1406	0.6727856755
1407	0.6726739108
1408	0.6725577819
1409	0.6724501153
1410	0.6723433195
1411	0.6722361327
1412	0.6721304485
1413	0.672026244
1414	0.6719180712
1415	0.6718088753
1416	0.6716990301
1417	0.6715919978
1418	0.6714825617
1419	0.6713635118
1420	0.671260031
1421	0.6711516879
1422	0.6710445684
1423	0.6709329586
1424	0.6708255465
1425	0.6707055834
1426	0.670598252
1427	0.6704978872
1428	0.6703961713
1429	0.6702786632
1430	0.670163315
1431	0.670058875
1432	0.6699508771
1433	0.6698451607
1434	0.6697438149
1435	0.6696232826
1436	0.6695174441
1437	0.6694107907
1438	0.6693071723
1439	0.6691915863
1440	0.6690857734
1441	0.6689827623
1442	0.668873557
1443	0.6687730038
1444	0.6686694041
1445	0.6685614638
1446	0.6684533181
1447	0.6683534775
1448	0.6682476259
1449	0.6681433098
1450	0.6680389067
1451	0.6679347697
1452	0.6678288989
1453	0.6677285884
1454	0.6676089632
1455	0.6675083372
1456	0.6674068955
1457	0.6673027541
1458	0.667204437
1459	0.667102902
1460	0.6669981241
1461	0.6668945078
1462	0.6667903806
1463	0.6666884526
1464	0.6665878998
1465	0.6664754494
1466	0.6663751474
1467	0.6662586281
1468	0.6661594729
1469	0.6660634641
1470	0.6659610001
1471	0.6658599599
1472	0.6657442002
1473	0.6656386655
1474	0.6655344362
1475	0.6654376997
1476	0.6653394612
1477	0.6652406177
1478	0.6651391137
1479	0.6650409257
1480	0.6649424395
1481	0.6648394719
1482	0.6647352355
1483	0.6646246231
1484	0.6645249166
1485	0.6644274418
1486	0.6643247965
1487	0.6642240041
1488	0.6641286619
1489	0.6640320282
1490	0.6639215353
1491	0.663824398
1492	0.6637286906
1493	0.6636249191
1494	0.6635245177
1495	0.6634254038
1496	0.6633173919
1497	0.6632180812
1498	0.6631188742
1499	0.6630209794
1500	0.6629166704
1501	0.6628168967
1502	0.6627163018
1503	0.6626128697
1504	0.6625185052
1505	0.6624220161
1506	0.6623258688
1507	0.6622300398
1508	0.6621353123
1509	0.6620403101
1510	0.6619457453
1511	0.6618490303
1512	0.6617548656
1513	0.6616563178
1514	0.6615585154
1515	0.661454926
1516	0.6613607764
1517	0.6612678016
1518	0.6611711537
1519	0.661073541
1520	0.6609657629
1521	0.6608687618
1522	0.6607725312
1523	0.6606771428
1524	0.660579909
