iter	RMSE
810	0.7674003948
811	0.7671796336
812	0.766963439
813	0.7667496427
814	0.7665279561
815	0.7663071486
816	0.7660898464
817	0.765874411
818	0.7656475866
819	0.7654325606
820	0.765210862
821	0.7649938235
822	0.7647795998
823	0.7645632199
824	0.7643480121
825	0.7641333606
826	0.7639223512
827	0.7637007081
828	0.7634870271
829	0.7632683868
830	0.7630546259
831	0.7628374683
832	0.7626258531
833	0.7624121595
834	0.7621984884
835	0.7619862008
836	0.7617710901
837	0.7615575693
838	0.761348529
839	0.7611338987
840	0.7609231314
841	0.7607036302
842	0.7604910906
843	0.7602781197
844	0.760061864
845	0.7598505925
846	0.7596369456
847	0.7594285767
848	0.759212493
849	0.7589970516
850	0.7587883414
851	0.7585821008
852	0.7583679722
853	0.758158094
854	0.7579493601
855	0.7577394489
856	0.7575313463
857	0.7573161736
858	0.7571094905
859	0.756905865
860	0.7567018939
861	0.756493049
862	0.7562870552
863	0.7560761005
864	0.7558706583
865	0.7556657424
866	0.7554636828
867	0.7552585317
868	0.7550538659
869	0.7548492695
870	0.7546360806
871	0.7544317874
872	0.7542344806
873	0.7540290367
874	0.7538290815
875	0.7536272801
876	0.75342263
877	0.753214211
878	0.7530116605
879	0.7528070518
880	0.752607607
881	0.7523997141
882	0.7521984483
883	0.7519986332
884	0.7517988486
885	0.7515967111
886	0.7513915916
887	0.7511952015
888	0.7509893865
889	0.7507881613
890	0.7505873846
891	0.7503843764
892	0.7501860888
893	0.749997973
894	0.7497912006
895	0.7495995479
896	0.7494006753
897	0.7491975553
898	0.7490027298
899	0.7488040764
900	0.7486094423
901	0.7484119022
902	0.7482211983
903	0.7480160354
904	0.7478229612
905	0.7476210939
906	0.7474260257
907	0.747232799
908	0.7470397327
909	0.7468443443
910	0.7466497886
911	0.7464532035
912	0.7462599355
913	0.7460698188
914	0.7458713534
915	0.7456807161
916	0.7454906203
917	0.7453024578
918	0.7451069512
919	0.7449053604
920	0.7447125348
921	0.7445226139
922	0.7443311668
923	0.7441329133
924	0.7439421263
925	0.7437558537
926	0.7435587994
927	0.7433655821
928	0.7431721455
929	0.7429837342
930	0.7427947251
931	0.742603552
932	0.7424102978
933	0.7422178401
934	0.7420289324
935	0.741839553
936	0.7416505489
937	0.7414583179
938	0.7412701917
939	0.7410760385
940	0.7408908269
941	0.740702896
942	0.7405179306
943	0.7403311785
944	0.740143148
945	0.739956726
946	0.7397651169
947	0.7395761351
948	0.7393893152
949	0.7392103556
950	0.7390277381
951	0.7388430338
952	0.7386558583
953	0.7384746783
954	0.7382879202
955	0.7381017109
956	0.7379167322
957	0.7377329426
958	0.7375429714
959	0.7373578526
960	0.7371777177
961	0.7369952788
962	0.7368127948
963	0.7366294123
964	0.7364481178
965	0.7362658396
966	0.7360842847
967	0.7359010196
968	0.7357092512
969	0.7355219618
970	0.7353457792
971	0.7351606628
972	0.7349754998
973	0.7347936689
974	0.7346144454
975	0.7344353492
976	0.7342541978
977	0.7340785242
978	0.7338893627
979	0.7337108605
980	0.7335260171
981	0.7333478122
982	0.7331644203
983	0.7329842838
984	0.7328036743
985	0.7326205322
986	0.7324442952
987	0.7322659558
988	0.7320907495
989	0.7319080302
990	0.7317299036
991	0.7315589078
992	0.7313806102
993	0.731200722
994	0.7310242287
995	0.7308487677
996	0.7306783398
997	0.7304974182
998	0.7303165379
999	0.7301426285
1000	0.7299749633
1001	0.7298018337
1002	0.7296237529
1003	0.7294420097
1004	0.7292675901
1005	0.7290886461
1006	0.7289156941
1007	0.7287418816
1008	0.7285695374
1009	0.7283993097
1010	0.7282258056
1011	0.7280536845
1012	0.7278790618
1013	0.7277045699
1014	0.7275301658
1015	0.7273533003
1016	0.7271723293
1017	0.7269921779
1018	0.7268216239
1019	0.7266518517
1020	0.7264763296
1021	0.7263086834
1022	0.7261368436
1023	0.7259666299
1024	0.7257951638
1025	0.7256271869
1026	0.7254495759
1027	0.7252754311
1028	0.7251061853
1029	0.7249309609
1030	0.7247576021
1031	0.7245916617
1032	0.7244162478
1033	0.7242486671
1034	0.7240814382
1035	0.7239235475
1036	0.7237479934
1037	0.7235804968
1038	0.7234120925
1039	0.7232443878
1040	0.723074232
1041	0.7229075139
1042	0.7227425836
1043	0.7225691999
1044	0.722402996
1045	0.7222327725
1046	0.7220627265
1047	0.7218947518
1048	0.7217219917
1049	0.7215584673
1050	0.7213894821
1051	0.7212272112
1052	0.7210618094
1053	0.7209046306
1054	0.72074055
1055	0.72057194
1056	0.7204090051
1057	0.7202452698
1058	0.7200801225
1059	0.7199193245
1060	0.7197575736
1061	0.7195942578
1062	0.7194286116
1063	0.7192678863
1064	0.7191130249
1065	0.7189534748
1066	0.7187932117
1067	0.7186309887
1068	0.7184692976
1069	0.7183054264
1070	0.7181371418
1071	0.7179815549
1072	0.7178258468
1073	0.7176665799
1074	0.7175081536
1075	0.7173581693
1076	0.7172026106
1077	0.7170442571
1078	0.716882011
1079	0.7167163737
1080	0.7165592504
1081	0.7164030358
1082	0.7162468529
1083	0.7160909431
1084	0.7159285248
1085	0.7157654769
1086	0.7156183111
1087	0.7154626158
1088	0.7153111042
1089	0.7151503984
1090	0.7149884916
1091	0.7148280869
1092	0.7146686796
1093	0.7145047724
1094	0.7143500002
1095	0.71418833
1096	0.7140312006
1097	0.7138682256
1098	0.7137127429
1099	0.7135581292
1100	0.7134040547
1101	0.7132425446
1102	0.7130855373
1103	0.7129322422
1104	0.7127786717
1105	0.7126154323
1106	0.712455993
1107	0.7122989006
1108	0.7121423471
1109	0.7119872159
1110	0.7118313002
1111	0.7116746439
1112	0.7115168931
1113	0.7113639006
1114	0.7112083123
1115	0.7110526016
1116	0.7109019184
1117	0.7107498989
1118	0.7105949943
1119	0.7104402329
1120	0.7102881367
1121	0.7101364726
1122	0.70998274
1123	0.7098277565
1124	0.7096757283
1125	0.7095265909
1126	0.7093765803
1127	0.7092192267
1128	0.709070525
1129	0.7089217922
1130	0.7087678182
1131	0.7086199532
1132	0.7084671557
1133	0.7083236202
1134	0.7081785912
1135	0.7080298486
1136	0.7078825619
1137	0.7077269187
1138	0.7075786141
1139	0.7074273464
1140	0.7072793121
1141	0.707133469
1142	0.7069768164
1143	0.70682582
1144	0.7066751472
1145	0.7065293573
1146	0.7063768862
1147	0.7062243153
1148	0.7060820598
1149	0.7059408217
1150	0.7057953253
1151	0.7056441652
1152	0.7054909237
1153	0.7053374261
1154	0.7051924069
1155	0.7050425439
1156	0.7048989798
1157	0.7047501247
1158	0.7046020632
1159	0.7044528999
1160	0.7043102419
1161	0.7041583837
1162	0.7040155544
1163	0.7038683877
1164	0.7037212348
1165	0.7035820911
1166	0.7034347443
1167	0.7032883496
1168	0.7031449414
1169	0.7030026215
1170	0.7028567181
1171	0.7027139597
1172	0.7025724918
1173	0.7024263201
1174	0.7022809907
1175	0.7021394355
1176	0.7019991501
1177	0.7018499262
1178	0.7017101427
1179	0.7015664566
1180	0.7014253398
1181	0.7012794443
1182	0.7011336979
1183	0.7009945785
1184	0.7008542433
1185	0.7007139472
1186	0.7005693167
1187	0.7004263837
1188	0.70028488
1189	0.7001429886
1190	0.6999992278
1191	0.6998545394
1192	0.6997116625
1193	0.6995712496
1194	0.6994249
1195	0.699283688
1196	0.6991482235
1197	0.6990011785
1198	0.6988593412
1199	0.6987192068
1200	0.6985822833
1201	0.6984500799
1202	0.6983133736
1203	0.6981702263
1204	0.6980336678
1205	0.6978929623
1206	0.6977572954
1207	0.6976147098
1208	0.6974729961
1209	0.6973369996
1210	0.6971951619
1211	0.6970616584
1212	0.6969239132
1213	0.6967904705
1214	0.696652153
1215	0.6965133793
1216	0.6963742846
1217	0.6962351395
1218	0.6960986077
1219	0.6959625459
1220	0.6958231378
1221	0.6956895066
1222	0.6955529807
1223	0.6954124511
1224	0.6952808428
1225	0.6951444852
1226	0.69500324
1227	0.6948713732
1228	0.6947305249
1229	0.6945995791
1230	0.6944658029
1231	0.694326117
1232	0.6941888928
1233	0.6940573468
1234	0.6939223792
1235	0.693785279
1236	0.6936540868
1237	0.6935180438
1238	0.6933876848
1239	0.6932531534
1240	0.6931221552
1241	0.6929890235
1242	0.6928594268
1243	0.6927257909
1244	0.6925947837
1245	0.6924625263
1246	0.6923376879
1247	0.692203906
1248	0.6920715739
1249	0.6919383309
1250	0.6918091279
1251	0.6916771973
1252	0.6915400611
1253	0.6914133744
1254	0.6912808455
1255	0.6911482231
1256	0.6910245798
1257	0.6908963431
1258	0.690766058
1259	0.690637432
1260	0.6905111259
1261	0.6903809502
1262	0.6902588769
1263	0.6901330024
1264	0.6899983602
1265	0.6898669945
1266	0.6897380641
1267	0.6896085172
1268	0.6894771
1269	0.6893503534
1270	0.6892214859
1271	0.6890948291
1272	0.6889685595
1273	0.6888440688
1274	0.6887185745
1275	0.6885868049
1276	0.6884568588
1277	0.6883307917
1278	0.6881983314
1279	0.6880740895
1280	0.6879491857
1281	0.687817223
1282	0.6876883425
1283	0.6875632086
1284	0.6874370463
1285	0.6873069285
1286	0.6871813365
1287	0.6870568878
1288	0.6869276817
1289	0.6868051089
1290	0.6866788759
1291	0.6865563274
1292	0.6864298426
1293	0.6863053951
1294	0.6861774901
1295	0.6860540046
1296	0.6859310695
1297	0.6858070355
1298	0.6856843541
1299	0.6855591066
1300	0.6854389025
1301	0.6853148023
1302	0.6851888681
1303	0.6850610987
1304	0.6849414036
1305	0.6848165479
1306	0.6846983248
1307	0.6845591477
1308	0.6844388598
1309	0.6843185048
1310	0.6842006549
1311	0.6840633291
1312	0.6839359697
1313	0.6838153883
1314	0.6836900282
1315	0.683564967
1316	0.6834389402
1317	0.6833148448
1318	0.6831944298
1319	0.6830727284
1320	0.6829507522
1321	0.6828305951
1322	0.6826958017
1323	0.682576935
1324	0.6824550083
1325	0.6823333362
1326	0.6822093852
1327	0.6820916546
1328	0.6819676136
1329	0.6818455088
1330	0.6817245577
1331	0.6816036543
1332	0.6814805159
1333	0.6813638817
1334	0.681243537
1335	0.6811261239
1336	0.6810081599
1337	0.6808754751
1338	0.6807578139
1339	0.6806404325
1340	0.6805078376
1341	0.680391868
1342	0.6802735919
1343	0.6801434667
1344	0.6800251936
1345	0.6799075933
1346	0.6797884471
1347	0.67967358
1348	0.6795577455
1349	0.6794408043
1350	0.6793258785
1351	0.679208481
1352	0.6790906698
1353	0.6789741341
1354	0.6788460515
1355	0.6787288256
1356	0.6786150295
1357	0.6784981806
1358	0.6783827708
1359	0.6782675962
1360	0.6781514984
1361	0.678037142
1362	0.6779256404
1363	0.6778096694
1364	0.6776942351
1365	0.6775792681
1366	0.6774648847
1367	0.677351665
1368	0.6772396561
1369	0.6771298564
1370	0.677015722
1371	0.6769004309
1372	0.676789276
1373	0.676666051
1374	0.676553766
1375	0.6764428794
1376	0.6763341817
1377	0.6762208192
1378	0.6761119696
1379	0.6760002434
1380	0.6758747357
1381	0.6757643422
1382	0.6756519306
1383	0.6755338481
1384	0.6754191648
1385	0.675308976
1386	0.6751958603
1387	0.6750816782
1388	0.6749673138
1389	0.6748561665
1390	0.6747468173
1391	0.6746392671
1392	0.6745282288
1393	0.674417778
1394	0.6743090334
1395	0.6742011337
1396	0.6740908624
1397	0.6739806896
1398	0.6738704289
1399	0.6737514977
1400	0.6736401731
1401	0.6735175385
1402	0.6734076919
1403	0.6732947702
1404	0.6731833001
1405	0.6730726285
1406	0.6729674959
1407	0.672855738
1408	0.6727469279
1409	0.6726402026
1410	0.672532222
1411	0.6724249018
1412	0.6723181487
1413	0.6722137162
1414	0.6721047086
1415	0.6719992375
1416	0.6718893766
1417	0.6717857897
1418	0.6716807597
1419	0.6715748243
1420	0.6714714463
1421	0.6713635118
1422	0.6712553961
1423	0.6711475673
1424	0.6710386207
1425	0.6709346682
1426	0.6708285681
1427	0.6707223106
1428	0.6706199259
1429	0.670501918
1430	0.6703873583
1431	0.6702823906
1432	0.6701747804
1433	0.6700684427
1434	0.669966216
1435	0.6698479991
1436	0.6697439322
1437	0.6696349919
1438	0.6695327459
1439	0.6694296393
1440	0.6693240519
1441	0.6692195983
1442	0.6691103377
1443	0.6690098201
1444	0.6689098981
1445	0.6688011509
1446	0.6686910465
1447	0.6685917114
1448	0.6684857801
1449	0.6683810309
1450	0.6682772293
1451	0.6681728238
1452	0.6680708009
1453	0.667971256
1454	0.6678520743
1455	0.6677524026
1456	0.667650645
1457	0.6675469182
1458	0.6674371248
1459	0.6673391572
1460	0.6672338276
1461	0.6671304129
1462	0.6670263225
1463	0.6669222629
1464	0.6668218632
1465	0.666709028
1466	0.6666115898
1467	0.6665124399
1468	0.6664160811
1469	0.6663120206
1470	0.6662095713
1471	0.6661072005
1472	0.6659922388
1473	0.665888702
1474	0.6657839454
1475	0.6656860649
1476	0.6655880284
1477	0.6654895524
1478	0.6653898575
1479	0.6652920843
1480	0.6651939897
1481	0.6650908011
1482	0.6649857062
1483	0.66487523
1484	0.6647754902
1485	0.6646763028
1486	0.6645730102
1487	0.6644721136
1488	0.664374773
1489	0.6642791923
1490	0.6641792447
1491	0.6640812696
1492	0.6639813869
1493	0.6638773945
1494	0.6637763922
1495	0.6636770318
1496	0.6635815637
1497	0.6634830504
1498	0.6633846409
1499	0.6632855061
1500	0.6631827314
1501	0.6630827607
1502	0.6629813529
1503	0.6628767769
1504	0.6627819285
1505	0.6626875169
1506	0.6625928311
1507	0.6624963528
1508	0.6624038457
1509	0.6623101632
1510	0.6622138336
1511	0.6621175849
1512	0.6620232685
1513	0.6619315737
1514	0.661830678
1515	0.6617257539
1516	0.6616324029
1517	0.6615388487
1518	0.6614413377
1519	0.6613423155
1520	0.661235603
1521	0.6611351716
1522	0.6610399306
1523	0.6609435823
1524	0.6608452702
1525	0.6607466343
