iter	RMSE
1161	1.207379369
1162	1.207308729
1163	1.20723826
1164	1.207167845
1165	1.207098654
1166	1.207027763
1167	1.206957921
1168	1.206887665
1169	1.206817289
1170	1.206747902
1171	1.206677634
1172	1.206606952
1173	1.206536559
1174	1.206467156
1175	1.206396696
1176	1.206326466
1177	1.206256642
1178	1.20618576
1179	1.206115694
1180	1.206045564
1181	1.205976074
1182	1.205905235
1183	1.205834801
1184	1.205764714
1185	1.205694623
1186	1.205624527
1187	1.205554428
1188	1.205484559
1189	1.205414451
1190	1.205344925
1191	1.205274283
1192	1.205204573
1193	1.205134917
1194	1.205064848
1195	1.204995009
1196	1.204925107
1197	1.204856021
1198	1.204786579
1199	1.204716138
1200	1.204645869
1201	1.204576826
1202	1.204506724
1203	1.204436325
1204	1.204366449
1205	1.20429739
1206	1.20422651
1207	1.204157384
1208	1.204088254
1209	1.204017831
1210	1.203949161
1211	1.203878554
1212	1.203809467
1213	1.203739379
1214	1.20366958
1215	1.203600246
1216	1.203529618
1217	1.203459573
1218	1.203390402
1219	1.203321345
1220	1.203251698
1221	1.203181167
1222	1.203111981
1223	1.203041677
1224	1.202972541
1225	1.202902522
1226	1.202832792
1227	1.202763057
1228	1.202693788
1229	1.202623225
1230	1.202554828
1231	1.202484432
1232	1.202414854
1233	1.202345741
1234	1.202276154
1235	1.202206681
1236	1.20213738
1237	1.202067371
1238	1.201997944
1239	1.201928514
1240	1.201859079
1241	1.201789465
1242	1.201720198
1243	1.2016504
1244	1.201581067
1245	1.201510966
1246	1.201442388
1247	1.201373513
1248	1.201303753
1249	1.201234282
1250	1.201165454
1251	1.201096327
1252	1.201026375
1253	1.200956242
1254	1.200887574
1255	1.20081849
1256	1.200748757
1257	1.200679313
1258	1.200609982
1259	1.200541177
1260	1.200471838
1261	1.200401967
1262	1.200332855
1263	1.200263622
1264	1.200194679
1265	1.200126203
1266	1.200056605
1267	1.199986592
1268	1.199917986
1269	1.199848611
1270	1.199779527
1271	1.19971038
1272	1.199641875
1273	1.199572308
1274	1.199503384
1275	1.199434162
1276	1.199364525
1277	1.199295353
1278	1.199226355
1279	1.199156352
1280	1.199087169
1281	1.199017923
1282	1.198949085
1283	1.198879654
1284	1.198811043
1285	1.198741781
1286	1.198673339
1287	1.198603775
1288	1.198535561
1289	1.1984664
1290	1.198396824
1291	1.198328951
1292	1.198259249
1293	1.19819025
1294	1.198121364
1295	1.198051827
1296	1.197983581
1297	1.197914094
1298	1.197845428
1299	1.197777171
1300	1.197708143
1301	1.197638994
1302	1.197570489
1303	1.197501509
1304	1.197432466
1305	1.197364361
1306	1.197295487
1307	1.197227492
1308	1.197158139
1309	1.197089783
1310	1.197020893
1311	1.196952294
1312	1.196883749
1313	1.19681526
1314	1.196746708
1315	1.196677503
1316	1.196608766
1317	1.196540261
1318	1.196470867
1319	1.196402649
1320	1.19633425
1321	1.196265788
1322	1.196197676
1323	1.196128971
1324	1.196060615
1325	1.195991961
1326	1.195923361
1327	1.195853814
1328	1.195785679
1329	1.19571748
1330	1.195649042
1331	1.195580069
1332	1.195511387
1333	1.195443055
1334	1.195374306
1335	1.195305199
1336	1.195237623
1337	1.195168449
1338	1.195099861
1339	1.195030856
1340	1.194963146
1341	1.194894015
1342	1.194824881
1343	1.194756805
1344	1.194688075
1345	1.194619637
1346	1.194551254
1347	1.194482395
1348	1.194414358
1349	1.194346318
1350	1.194277329
1351	1.194208867
1352	1.194140342
1353	1.194072759
1354	1.194003577
1355	1.193935513
1356	1.1938665
1357	1.193799374
1358	1.193730353
1359	1.193661446
1360	1.193593599
1361	1.193524921
1362	1.193456653
1363	1.193387789
1364	1.193320045
1365	1.193252356
1366	1.193185137
1367	1.193116967
1368	1.193048261
1369	1.192980498
1370	1.192912494
1371	1.192844723
1372	1.192776357
1373	1.192708105
1374	1.192640203
1375	1.192571411
1376	1.192503621
1377	1.192435471
1378	1.192367259
1379	1.192299516
1380	1.192230882
1381	1.192162539
1382	1.192094548
1383	1.192025724
1384	1.19195879
1385	1.191889899
1386	1.191822603
1387	1.191754059
1388	1.191686281
1389	1.19161773
1390	1.1915503
1391	1.191482688
1392	1.19141448
1393	1.191346624
1394	1.191278704
1395	1.191210544
1396	1.191142854
1397	1.191075456
1398	1.191006395
1399	1.19093899
1400	1.190870514
1401	1.190803397
1402	1.190736039
1403	1.190667966
1404	1.190600008
1405	1.190531868
1406	1.190463724
1407	1.190396406
1408	1.19032867
1409	1.19026081
1410	1.190192355
1411	1.190124962
1412	1.190057151
1413	1.189988921
1414	1.189921635
1415	1.189853931
1416	1.189786993
1417	1.18971857
1418	1.189650973
1419	1.189583193
1420	1.189515885
1421	1.189447742
1422	1.189380663
1423	1.189313047
1424	1.189245426
1425	1.189177506
1426	1.189108988
1427	1.189042008
1428	1.188973779
1429	1.188905902
1430	1.188837369
1431	1.188771501
1432	1.188702011
1433	1.188634711
1434	1.188567587
1435	1.188500102
1436	1.188431664
1437	1.188364765
1438	1.188296497
1439	1.188228759
1440	1.188161196
1441	1.188094638
1442	1.188026295
1443	1.187959255
1444	1.187892032
1445	1.18782344
1446	1.187756329
1447	1.187688501
1448	1.187621145
1449	1.187554319
1450	1.187486777
1451	1.187418755
1452	1.187352096
1453	1.18728377
1454	1.187216866
1455	1.187149067
1456	1.187082631
1457	1.187014883
1458	1.186947726
1459	1.186880328
1460	1.186813223
1461	1.186745579
1462	1.186677515
1463	1.186610101
1464	1.18654298
1465	1.186475678
1466	1.186408312
1467	1.186341894
1468	1.186274282
1469	1.186206964
1470	1.186139226
1471	1.186071366
1472	1.186005166
1473	1.185938012
1474	1.185870139
1475	1.185803037
1476	1.185735038
1477	1.185668225
1478	1.185601884
1479	1.18553429
1480	1.185467227
1481	1.185400221
1482	1.185332972
1483	1.185265184
1484	1.185197928
1485	1.185131085
1486	1.18506394
1487	1.184996554
1488	1.184929461
1489	1.184862305
1490	1.184795621
1491	1.184728577
1492	1.184661767
1493	1.184594417
1494	1.184527241
1495	1.184460122
1496	1.184393416
1497	1.184325991
1498	1.184259575
1499	1.184192441
1500	1.184124587
1501	1.18405816
1502	1.183991312
1503	1.183924758
1504	1.183857545
1505	1.183790209
1506	1.183723882
1507	1.183657015
1508	1.183590502
1509	1.183522555
1510	1.183455379
1511	1.183389748
1512	1.183321968
1513	1.183255556
1514	1.183187768
1515	1.183122063
1516	1.183054089
1517	1.182987005
1518	1.182920455
1519	1.182854437
1520	1.1827877
1521	1.182720541
1522	1.182654154
1523	1.182587764
1524	1.182520117
1525	1.182453957
1526	1.182387019
1527	1.182320195
1528	1.182253726
1529	1.182186955
1530	1.182119763
1531	1.182053163
1532	1.181985844
1533	1.181919356
1534	1.181853939
1535	1.181786489
1536	1.181720766
1537	1.181653547
1538	1.18158698
1539	1.181520351
1540	1.181453777
1541	1.181386185
1542	1.181320021
1543	1.181253675
1544	1.181187027
1545	1.181120076
1546	1.181053122
1547	1.180986283
1548	1.180921232
1549	1.180854386
1550	1.180787655
1551	1.180721339
1552	1.180654182
1553	1.180588097
1554	1.180521471
1555	1.180454961
1556	1.180389642
1557	1.180323064
1558	1.180256004
1559	1.180189359
1560	1.180123488
1561	1.180057254
1562	1.17998994
1563	1.17992328
1564	1.179857513
1565	1.179791264
1566	1.179724712
1567	1.179658695
1568	1.179592555
1569	1.179525513
1570	1.179459186
1571	1.179392556
1572	1.179325982
1573	1.179259763
1574	1.179193121
1575	1.179127493
1576	1.179060964
1577	1.178993952
1578	1.178928492
1579	1.178862012
1580	1.178795946
1581	1.178730655
1582	1.178663804
1583	1.178598027
1584	1.178532245
1585	1.178466042
1586	1.178399415
1587	1.178333384
1588	1.178267169
1589	1.17820113
1590	1.178134728
1591	1.178068921
1592	1.178002332
1593	1.177937057
1594	1.177871179
1595	1.177804638
1596	1.177738094
1597	1.177671906
1598	1.177606313
1599	1.177540237
1600	1.177473498
1601	1.177407175
1602	1.177341627
1603	1.177275476
1604	1.177209741
1605	1.177143882
1606	1.17707802
1607	1.177011974
1608	1.176946104
1609	1.176879631
1610	1.176813994
1611	1.176747454
1612	1.176681809
1613	1.176616101
1614	1.17654955
1615	1.176483294
1616	1.176417935
1617	1.176351972
1618	1.176286005
1619	1.176220575
1620	1.17615526
1621	1.176089463
1622	1.176023721
1623	1.175958276
1624	1.175893487
1625	1.175827195
1626	1.175761739
1627	1.175695259
1628	1.175629736
1629	1.175563969
1630	1.175497958
1631	1.175431943
1632	1.175366165
1633	1.175300503
1634	1.175235138
1635	1.175169109
1636	1.175103076
1637	1.17503806
1638	1.174972139
1639	1.174906395
1640	1.174840888
1641	1.174775197
1642	1.174709742
1643	1.174643984
1644	1.174577801
1645	1.174512335
1646	1.174446926
1647	1.174381814
1648	1.174316037
1649	1.174250376
1650	1.174184712
1651	1.174119525
1652	1.174054274
1653	1.17398902
1654	1.1739228
1655	1.173856817
1656	1.173791672
1657	1.173725742
1658	1.17366107
1659	1.173595433
1660	1.173529011
1661	1.173463968
1662	1.17339856
1663	1.173333089
1664	1.173267794
