iter	RMSE
590	1.000382102
591	1.000274911
592	1.000167237
593	1.000061059
594	0.9999535822
595	0.9998483251
596	0.9997418309
597	0.9996349166
598	0.9995283683
599	0.9994258963
600	0.999319986
601	0.9992136242
602	0.9991082262
603	0.9990027227
604	0.9988953832
605	0.9987900146
606	0.9986835019
607	0.9985782367
608	0.998472331
609	0.9983679564
610	0.9982656487
611	0.9981623859
612	0.9980593958
613	0.9979557653
614	0.9978510533
615	0.9977472437
616	0.9976433602
617	0.997539529
618	0.9974352458
619	0.9973308573
620	0.9972266784
621	0.9971235916
622	0.9970194226
623	0.9969145491
624	0.9968096962
625	0.9967084582
626	0.9966072729
627	0.9965034283
628	0.9963944004
629	0.9962902497
630	0.9961792425
631	0.9960769308
632	0.9959732518
633	0.9958721812
634	0.9957678181
635	0.9956649276
636	0.9955604165
637	0.9954584832
638	0.9953573919
639	0.9952558482
640	0.9951527469
641	0.995050677
642	0.9949491337
643	0.9948418307
644	0.9947389392
645	0.9946364793
646	0.9945340089
647	0.9944276724
648	0.9943263815
649	0.9942237527
650	0.994122441
651	0.9940171355
652	0.9939107437
653	0.9938108863
654	0.9937079197
655	0.9936063656
656	0.9935033777
657	0.9934030365
658	0.9933026852
659	0.9932004252
660	0.9930993572
661	0.9929985321
662	0.9928971587
663	0.99279568
664	0.9926937794
665	0.9925924065
666	0.9924919099
667	0.9923946014
668	0.992292818
669	0.9921912774
670	0.9920859569
671	0.991986993
672	0.9918874172
673	0.9917884018
674	0.9916879821
675	0.9915873938
676	0.9914857177
677	0.9913872327
678	0.9912875333
679	0.991180151
680	0.9910815722
681	0.9909820958
682	0.9908843536
683	0.9907872362
684	0.9906892528
685	0.9905888804
686	0.9904889737
687	0.9903894694
688	0.9902894791
689	0.9901916686
690	0.990089119
691	0.9899892571
692	0.9898886867
693	0.9897905508
694	0.9896884043
695	0.9895896769
696	0.9894932265
697	0.989394162
698	0.9892958818
699	0.9891926358
700	0.9890942085
701	0.9889969788
702	0.988897674
703	0.9887959755
704	0.9886941076
705	0.9885959167
706	0.9884967624
707	0.9883986155
708	0.9883003635
709	0.98820366
710	0.9881062155
711	0.9880090795
712	0.9879116476
713	0.987814906
714	0.9877172959
715	0.9876212354
716	0.9875250063
717	0.9874299137
718	0.9873320109
719	0.987234353
720	0.9871369402
721	0.9870402819
722	0.9869429773
723	0.9868430518
724	0.9867475749
725	0.986646897
726	0.9865503818
727	0.9864539846
728	0.9863572275
729	0.9862636155
730	0.9861680188
731	0.9860716161
732	0.9859768933
733	0.985882767
734	0.9857878666
735	0.9856883978
736	0.9855919163
737	0.9854965096
738	0.9854000093
739	0.9853048391
740	0.9852113504
741	0.9851155559
742	0.9850195606
743	0.9849245133
744	0.9848258827
745	0.9847314868
746	0.9846359329
747	0.9845373054
748	0.9844421795
749	0.9843440753
750	0.9842505592
751	0.9841557249
752	0.9840620951
753	0.9839658054
754	0.9838711993
755	0.9837775743
756	0.9836833014
757	0.9835892751
758	0.9834957511
759	0.983397904
760	0.9833038824
761	0.9832086692
762	0.983115109
763	0.9830194938
764	0.9829269387
765	0.9828347906
766	0.9827410988
767	0.982647654
768	0.9825541363
769	0.982459906
770	0.9823655067
771	0.9822746816
772	0.9821820883
773	0.9820885582
774	0.9819903789
775	0.9818974068
776	0.981805226
777	0.9817120122
778	0.981619782
779	0.9815277032
780	0.9814356158
781	0.9813436799
782	0.9812519596
783	0.9811553941
784	0.9810624389
785	0.9809702438
786	0.9808772069
787	0.9807840651
788	0.9806926129
789	0.980601088
790	0.9805086572
791	0.9804171151
792	0.9803211407
793	0.980228459
794	0.9801369229
795	0.9800407606
796	0.9799486938
797	0.9798596332
798	0.9797679343
799	0.9796769004
800	0.979586179
801	0.9794952566
802	0.9794002506
803	0.9793100811
804	0.9792202243
805	0.9791234905
806	0.9790327499
807	0.9789405883
808	0.9788499591
809	0.9787541199
810	0.9786599412
811	0.9785685152
812	0.9784739653
813	0.9783847383
814	0.9782941218
815	0.9781992241
816	0.9781096829
817	0.9780157956
818	0.977926334
819	0.9778364463
820	0.977748254
821	0.9776569678
822	0.9775670875
823	0.9774809285
824	0.9773889421
825	0.9772958537
826	0.9772084487
827	0.9771196529
828	0.9770308169
829	0.9769379196
830	0.9768475871
831	0.9767577933
832	0.9766676372
833	0.9765748663
834	0.9764809601
835	0.9763927419
836	0.9763037109
837	0.9762115814
838	0.9761188315
839	0.9760313211
840	0.9759399709
841	0.9758518004
842	0.9757637829
843	0.97567492
844	0.9755868222
845	0.9754947216
846	0.975402709
847	0.9753101077
848	0.9752233626
849	0.975134386
850	0.9750476575
851	0.9749580524
852	0.9748708569
853	0.9747841371
854	0.9746920574
855	0.9746063214
856	0.9745176109
857	0.9744308597
858	0.9743433267
859	0.9742520118
860	0.9741646563
861	0.9740767122
862	0.973988373
863	0.9738999935
864	0.9738067007
865	0.9737200153
866	0.9736296425
867	0.973541295
868	0.973455619
869	0.9733689023
870	0.9732802728
871	0.9731932499
872	0.9731036355
873	0.9730159831
874	0.9729295825
875	0.972843465
876	0.9727576953
877	0.9726704963
878	0.9725804461
879	0.9724954933
880	0.9724084324
881	0.9723234646
882	0.9722317014
883	0.972144132
884	0.97205746
885	0.9719675469
886	0.9718821202
887	0.9717953925
888	0.9717097566
889	0.9716199084
890	0.9715366184
891	0.9714501509
892	0.9713652934
893	0.971279199
894	0.9711934528
895	0.9711049484
896	0.9710210317
897	0.970937399
898	0.9708509753
899	0.9707658064
900	0.9706767126
901	0.9705908161
902	0.9705050416
903	0.9704194537
904	0.9703324657
905	0.9702442714
906	0.9701602478
907	0.9700750507
908	0.9699869626
909	0.9699041156
910	0.9698195441
911	0.9697307522
912	0.9696478833
913	0.9695622198
914	0.9694742796
915	0.9693890222
916	0.9693035628
917	0.969220398
918	0.969137226
919	0.9690531388
920	0.96896632
921	0.9688813423
922	0.9687964868
923	0.9687120781
924	0.9686285381
925	0.9685458669
926	0.9684620853
927	0.9683786211
928	0.9682910927
929	0.9682015764
930	0.9681192258
931	0.9680365436
932	0.9679506076
933	0.9678695669
934	0.9677828368
935	0.9676990866
936	0.9676156864
937	0.9675337082
938	0.9674505537
939	0.9673641433
940	0.967280097
941	0.9671965957
942	0.9671147119
943	0.9670330487
944	0.9669506311
945	0.9668645986
946	0.966781029
947	0.9666967043
948	0.9666144206
949	0.9665281631
950	0.9664441091
951	0.9663626494
952	0.9662798494
953	0.9661977253
954	0.9661154316
955	0.9660330984
956	0.9659505955
957	0.9658695171
958	0.9657873907
959	0.9657059407
960	0.9656243536
961	0.9655427922
962	0.96546194
963	0.9653789976
964	0.965294518
965	0.9652138078
966	0.9651338398
967	0.9650528556
968	0.9649697478
969	0.9648859489
970	0.9648030221
971	0.9647226291
972	0.9646375056
973	0.9645581088
974	0.9644772067
975	0.964397699
976	0.9643169789
977	0.9642359261
978	0.9641561704
979	0.9640788854
980	0.9639999642
981	0.9639194064
982	0.9638332338
983	0.9637536077
984	0.9636710075
985	0.9635892481
986	0.9635094388
987	0.9634280572
988	0.963347419
989	0.9632650123
990	0.9631872316
991	0.9631069322
992	0.9630260386
993	0.9629445182
994	0.9628638069
995	0.9627815546
996	0.9627039961
997	0.9626243092
998	0.9625441261
999	0.9624653403
1000	0.962385601
1001	0.9623064104
1002	0.9622277684
1003	0.9621457884
1004	0.9620632461
1005	0.9619810234
1006	0.961903727
1007	0.9618218501
1008	0.9617413713
1009	0.96165984
1010	0.9615811125
1011	0.9615015941
1012	0.9614218076
1013	0.9613429952
1014	0.9612642417
1015	0.9611836835
1016	0.9611049824
1017	0.9610266345
1018	0.9609461218
1019	0.9608689384
1020	0.9607866789
1021	0.9607071929
1022	0.9606262936
1023	0.9605489536
1024	0.9604708876
1025	0.9603932078
1026	0.9603158818
1027	0.9602342622
1028	0.9601549269
1029	0.9600772216
1030	0.9600020634
1031	0.9599236255
1032	0.9598455086
1033	0.9597664358
1034	0.9596913842
1035	0.9596095478
1036	0.9595297023
1037	0.959449588
1038	0.9593717928
1039	0.9592915999
1040	0.9592129729
1041	0.959135781
1042	0.9590580915
1043	0.9589806906
1044	0.958905217
1045	0.958824559
1046	0.9587474342
1047	0.9586704672
1048	0.9585940841
1049	0.9585172031
1050	0.9584359549
1051	0.9583580119
1052	0.9582819646
1053	0.9582071904
1054	0.9581310327
1055	0.9580547706
1056	0.9579782071
1057	0.9579012767
1058	0.9578264399
1059	0.9577490707
1060	0.9576699233
1061	0.9575926399
1062	0.9575125933
1063	0.9574374308
1064	0.957360621
1065	0.9572840349
1066	0.957208723
1067	0.9571334381
1068	0.957057589
1069	0.9569812742
1070	0.9569038695
1071	0.9568274111
1072	0.9567528516
1073	0.9566738517
1074	0.9565984589
1075	0.9565227974
1076	0.9564473599
1077	0.9563728694
1078	0.9562982417
1079	0.9562246927
1080	0.9561491988
1081	0.9560713323
1082	0.9559978644
1083	0.9559224512
1084	0.955844369
1085	0.9557703247
1086	0.9556955842
1087	0.9556200485
1088	0.9555445397
1089	0.9554649465
1090	0.9553892281
1091	0.9553157736
1092	0.9552424121
1093	0.9551674328
1094	0.9550932373
1095	0.9550177856
1096	0.9549404522
1097	0.9548652188
1098	0.95478784
1099	0.9547112121
1100	0.9546399439
1101	0.9545644893
1102	0.9544910042
1103	0.9544155379
1104	0.9543418108
1105	0.9542664644
1106	0.954192133
1107	0.9541185863
1108	0.954042201
1109	0.9539681816
1110	0.9538913231
1111	0.9538169624
1112	0.9537430903
1113	0.9536690476
1114	0.9535953946
1115	0.953520945
1116	0.9534468851
1117	0.9533732809
1118	0.9532993743
1119	0.9532267148
1120	0.9531513132
1121	0.9530792359
1122	0.9530086372
1123	0.9529353619
1124	0.9528640268
1125	0.9527912682
1126	0.9527147765
1127	0.9526403241
1128	0.9525656018
1129	0.9524930183
1130	0.9524172287
1131	0.9523434459
1132	0.9522704165
1133	0.9521976454
1134	0.9521250339
1135	0.9520528459
1136	0.9519805534
1137	0.9519066708
1138	0.9518336409
1139	0.9517633789
1140	0.9516885548
1141	0.9516159044
1142	0.9515441402
1143	0.9514689686
1144	0.9513963675
1145	0.9513234305
1146	0.9512482745
1147	0.9511764825
1148	0.9511039582
1149	0.9510314284
1150	0.9509601158
1151	0.9508874097
1152	0.9508158549
1153	0.9507423776
1154	0.9506696218
1155	0.9505969927
1156	0.9505256806
1157	0.9504539333
1158	0.9503826765
1159	0.9503115797
1160	0.9502384272
1161	0.9501663274
1162	0.950095876
1163	0.9500222107
1164	0.9499507892
1165	0.9498788992
1166	0.9498057795
1167	0.9497335476
1168	0.9496630311
1169	0.9495916488
1170	0.9495178119
1171	0.9494483716
1172	0.9493766752
1173	0.9493048079
1174	0.9492321407
1175	0.9491605604
1176	0.9490930144
1177	0.9490224502
1178	0.9489512516
1179	0.9488836576
1180	0.9488107924
1181	0.9487367623
1182	0.948666006
1183	0.9485956419
1184	0.9485234173
1185	0.9484517836
1186	0.9483796805
1187	0.9483117806
1188	0.948241788
1189	0.9481706633
1190	0.94810129
1191	0.9480305194
1192	0.9479603403
1193	0.9478921783
1194	0.94782179
1195	0.9477509985
1196	0.9476807655
1197	0.9476111242
1198	0.9475416768
1199	0.947469007
1200	0.9473994165
1201	0.9473300199
1202	0.9472600874
1203	0.9471912447
1204	0.9471243546
1205	0.9470570616
1206	0.9469875404
1207	0.9469162883
1208	0.9468471218
1209	0.9467783818
1210	0.9467104335
1211	0.9466390609
1212	0.9465684798
1213	0.9464989227
1214	0.9464316849
1215	0.9463637781
1216	0.9462935085
1217	0.9462248611
1218	0.9461563749
1219	0.9460886144
1220	0.9460203176
1221	0.9459515839
1222	0.945883543
1223	0.9458135368
1224	0.9457448546
1225	0.9456750708
1226	0.9456066444
1227	0.9455372492
1228	0.9454700759
1229	0.9454006042
1230	0.9453329225
1231	0.9452642719
1232	0.9451961815
1233	0.9451270221
1234	0.9450603185
1235	0.9449910162
1236	0.944923538
1237	0.9448552567
1238	0.9447881347
1239	0.9447208084
1240	0.9446534107
1241	0.9445842781
1242	0.9445165047
1243	0.944447096
1244	0.9443795789
1245	0.9443148192
1246	0.9442474924
1247	0.9441787961
1248	0.9441108272
1249	0.9440435524
1250	0.9439770385
1251	0.9439088885
1252	0.943841333
1253	0.9437735062
1254	0.9437089047
1255	0.9436425005
1256	0.94357799
1257	0.9435106772
1258	0.9434432597
1259	0.9433757374
1260	0.9433097428
1261	0.9432445765
1262	0.9431777397
1263	0.9431119311
1264	0.9430455515
1265	0.9429765344
1266	0.9429100785
1267	0.9428425847
1268	0.9427761861
1269	0.9427087494
1270	0.9426414746
1271	0.9425742283
1272	0.9425078441
1273	0.9424412885
1274	0.9423785299
1275	0.9423130991
1276	0.9422477638
1277	0.9421819237
1278	0.9421145445
1279	0.9420474274
1280	0.9419841421
1281	0.9419182168
1282	0.9418516863
1283	0.9417851845
1284	0.9417206468
1285	0.9416569725
1286	0.9415933272
1287	0.9415286095
1288	0.9414632866
1289	0.941396991
1290	0.9413312916
1291	0.9412673239
1292	0.941201749
1293	0.9411358691
1294	0.9410702851
1295	0.9410038616
1296	0.9409390032
1297	0.9408752426
1298	0.9408104421
1299	0.9407431317
1300	0.9406796585
1301	0.9406151118
1302	0.9405509282
1303	0.9404824632
1304	0.9404182706
1305	0.9403549091
1306	0.9402903067
1307	0.9402244298
1308	0.940162058
1309	0.9400960049
1310	0.9400307161
1311	0.9399678634
1312	0.9399040703
1313	0.9398378654
1314	0.9397724249
1315	0.939707749
1316	0.9396456105
1317	0.9395803239
1318	0.9395174745
1319	0.939453517
1320	0.9393884512
1321	0.9393272953
1322	0.9392628899
1323	0.9391987812
1324	0.9391354044
1325	0.9390683086
1326	0.9390029483
1327	0.9389405289
1328	0.9388762978
1329	0.9388101877
1330	0.938745479
1331	0.9386803976
1332	0.9386160483
1333	0.9385524312
1334	0.9384898813
1335	0.9384227729
1336	0.9383603483
1337	0.9382954747
1338	0.9382318358
1339	0.938170236
1340	0.9381030712
1341	0.9380393188
1342	0.9379754951
1343	0.9379092545
1344	0.9378416354
1345	0.9377776306
1346	0.9377146269
1347	0.937650647
1348	0.937589981
1349	0.9375249535
1350	0.9374631396
1351	0.9373983379
1352	0.937332593
1353	0.9372703976
1354	0.9372069574
1355	0.9371446531
1356	0.9370829818
1357	0.9370203339
1358	0.9369540258
1359	0.936891604
1360	0.9368308889
1361	0.9367711092
1362	0.9367065951
1363	0.9366437878
1364	0.9365784932
1365	0.9365169524
1366	0.9364535619
1367	0.9363905027
1368	0.9363301914
1369	0.9362693727
1370	0.936208483
1371	0.9361478243
1372	0.9360836701
1373	0.9360229697
1374	0.9359616275
1375	0.9359004155
1376	0.9358386958
1377	0.935776334
1378	0.9357115162
1379	0.9356517658
1380	0.9355907686
1381	0.9355292973
1382	0.9354678218
1383	0.9354067119
1384	0.9353449597
1385	0.9352829345
1386	0.9352200652
1387	0.9351558138
1388	0.9350914572
1389	0.9350302218
1390	0.934967033
1391	0.9349058567
1392	0.9348473658
1393	0.9347851395
1394	0.9347241531
1395	0.9346613807
1396	0.9346002853
1397	0.934538816
1398	0.9344779817
1399	0.9344176478
1400	0.9343589918
1401	0.9342984148
1402	0.9342381703
1403	0.9341779219
1404	0.9341175687
1405	0.9340561686
1406	0.9339950336
1407	0.9339303278
1408	0.9338703961
1409	0.9338058162
1410	0.9337416695
1411	0.9336796388
1412	0.9336169308
1413	0.9335566759
1414	0.9334953399
1415	0.9334346059
1416	0.9333725548
1417	0.9333110383
1418	0.933251875
1419	0.9331915629
1420	0.9331309775
1421	0.9330701187
1422	0.9330088518
1423	0.9329481872
1424	0.9328884955
1425	0.932829777
1426	0.9327700778
1427	0.9327100378
1428	0.9326491852
1429	0.9325892385
1430	0.932527266
1431	0.9324686259
1432	0.9324092069
1433	0.9323478965
1434	0.9322883349
1435	0.9322300169
1436	0.9321703467
1437	0.9321077057
1438	0.9320468475
1439	0.9319894922
1440	0.9319248495
1441	0.9318660028
1442	0.9318062756
1443	0.9317479611
1444	0.9316850893
1445	0.9316275768
1446	0.9315688126
1447	0.9315086277
1448	0.9314489788
1449	0.9313901358
1450	0.9313311204
1451	0.9312727761
1452	0.9312156431
1453	0.9311557392
1454	0.9310974852
1455	0.9310358859
1456	0.9309752952
1457	0.9309149369
1458	0.9308558914
1459	0.930795289
1460	0.930733062
1461	0.9306707632
1462	0.9306147752
1463	0.9305551027
1464	0.9304952238
1465	0.9304390225
1466	0.9303803859
1467	0.9303216105
1468	0.9302625273
1469	0.9302042511
1470	0.9301451943
1471	0.9300861674
1472	0.9300266638
1473	0.9299701301
1474	0.9299108556
1475	0.9298533347
1476	0.9297979735
1477	0.9297397696
1478	0.9296805142
1479	0.9296222692
1480	0.9295655757
1481	0.9295063768
1482	0.9294469037
1483	0.9293899966
1484	0.9293282165
1485	0.9292714036
1486	0.9292126595
1487	0.9291548587
1488	0.9290981366
1489	0.9290361342
1490	0.9289780179
1491	0.9289199995
1492	0.9288625188
1493	0.9288048654
1494	0.9287447382
1495	0.9286862653
1496	0.9286291424
1497	0.9285743851
1498	0.928517526
1499	0.9284609343
1500	0.92840549
1501	0.9283470635
1502	0.9282893103
1503	0.9282313504
1504	0.9281765357
1505	0.928120228
1506	0.9280633411
1507	0.9280060783
1508	0.9279496247
1509	0.9278898147
1510	0.9278302379
1511	0.9277755011
1512	0.9277149008
1513	0.9276580229
1514	0.9276014127
1515	0.9275439519
1516	0.9274833025
1517	0.9274276304
1518	0.9273725648
1519	0.9273180383
1520	0.9272616106
1521	0.9272033831
1522	0.927144474
1523	0.9270866121
1524	0.927031289
1525	0.9269742675
1526	0.926917412
1527	0.9268580101
1528	0.9268005032
1529	0.9267443492
1530	0.9266879544
1531	0.9266324041
1532	0.9265763077
1533	0.9265218021
1534	0.926464851
1535	0.9264098979
1536	0.9263536184
1537	0.9262968267
1538	0.9262436278
1539	0.9261865918
1540	0.9261273466
1541	0.9260716608
1542	0.9260170916
1543	0.9259611616
1544	0.9259056355
1545	0.9258493932
1546	0.9257945733
1547	0.9257391391
1548	0.9256841768
1549	0.9256278532
1550	0.9255713225
1551	0.9255146864
1552	0.9254588958
1553	0.9254035094
1554	0.9253475423
1555	0.9252910284
1556	0.9252314541
1557	0.9251746274
1558	0.9251206507
1559	0.9250662972
1560	0.9250111251
1561	0.9249561195
1562	0.9248976789
1563	0.9248453171
1564	0.92478969
1565	0.9247342296
1566	0.9246789696
1567	0.9246235365
