iter	RMSE
155	1.33779065
156	1.337527586
157	1.337279219
158	1.337024565
159	1.336779597
160	1.33653393
161	1.336280793
162	1.336018829
163	1.335770532
164	1.335532719
165	1.335272181
166	1.335026761
167	1.334765075
168	1.334518993
169	1.334275184
170	1.334016675
171	1.33377133
172	1.333520383
173	1.333275603
174	1.333033711
175	1.332786696
176	1.332547606
177	1.332297523
178	1.332055322
179	1.33181483
180	1.331570964
181	1.331323108
182	1.331091603
183	1.330852735
184	1.330599657
185	1.330344295
186	1.330102397
187	1.329864316
188	1.329625578
189	1.329389519
190	1.329154867
191	1.328911435
192	1.328672175
193	1.328434189
194	1.328216284
195	1.327971581
196	1.327733602
197	1.327491799
198	1.327256328
199	1.327007227
200	1.326775496
201	1.326533167
202	1.326292949
203	1.32604974
204	1.325818018
205	1.325586388
206	1.325349301
207	1.325109926
208	1.324867469
209	1.32464814
210	1.324415291
211	1.32419245
212	1.323953968
213	1.323724215
214	1.323497818
215	1.323273852
216	1.3230416
217	1.322796469
218	1.322565237
219	1.322337979
220	1.322105827
221	1.321876637
222	1.321653632
223	1.321423569
224	1.321188385
225	1.320959786
226	1.32073296
227	1.320503663
228	1.320287234
229	1.320070592
230	1.319849891
231	1.319637909
232	1.319422885
233	1.319194733
234	1.318967603
235	1.318732822
236	1.318511455
237	1.318285225
238	1.318069538
239	1.31783783
240	1.317617951
241	1.317389618
242	1.317164481
243	1.316945774
244	1.316718566
245	1.316499608
246	1.316289924
247	1.316067481
248	1.3158552
249	1.315640667
250	1.31543058
251	1.315209544
252	1.314986518
253	1.314770734
254	1.314555891
255	1.31433302
256	1.314117706
257	1.313890098
258	1.313669069
259	1.31345218
260	1.313237299
261	1.313015138
262	1.312809298
263	1.31260596
264	1.312379424
265	1.312162588
266	1.311942069
267	1.311732191
268	1.31152833
269	1.311321277
270	1.311106091
271	1.310899239
272	1.31069378
273	1.310482499
274	1.310276706
275	1.310053331
276	1.309845911
277	1.309627409
278	1.309423978
279	1.309213873
280	1.3089995
281	1.308785092
282	1.308580058
283	1.308355323
284	1.308145181
285	1.30793215
286	1.307735372
287	1.307521827
288	1.307310212
289	1.307090705
290	1.306891746
291	1.306678198
292	1.306470288
293	1.306267169
294	1.30606174
295	1.305855921
296	1.305656193
297	1.305441594
298	1.305250386
299	1.305034736
300	1.304836493
301	1.304629452
302	1.304423273
303	1.304217061
304	1.30401028
305	1.303799527
306	1.30358986
307	1.303387143
308	1.303180902
309	1.302965446
310	1.302760706
311	1.302563012
312	1.302359912
313	1.302151895
314	1.301944292
315	1.301739078
316	1.301544054
317	1.30134326
318	1.301140193
319	1.300936422
320	1.300739034
321	1.300531566
322	1.300327429
323	1.300128378
324	1.299938051
325	1.299744642
326	1.299546983
327	1.29934687
328	1.299144838
329	1.298944168
330	1.29874176
331	1.298541342
332	1.298351096
333	1.298157586
334	1.297964362
335	1.297765533
336	1.297559882
337	1.297370797
338	1.297175701
339	1.29698881
340	1.296793296
341	1.296602209
342	1.296399795
343	1.296205048
344	1.296010181
345	1.295811773
346	1.295614866
347	1.295429191
348	1.29524047
349	1.295046405
350	1.294857944
351	1.294666301
352	1.294466965
353	1.29428329
354	1.294099002
355	1.293918386
356	1.293725295
357	1.293528071
358	1.293336772
359	1.293141428
360	1.292946055
361	1.292763427
362	1.292573008
363	1.292367434
364	1.292161196
365	1.291983606
366	1.291791491
367	1.291600342
368	1.291401708
369	1.291209461
370	1.291018768
371	1.290814845
372	1.290627666
373	1.290449232
374	1.290268603
375	1.290087224
376	1.28990754
377	1.289719324
378	1.289529632
379	1.289332716
380	1.289142152
381	1.288954503
382	1.288768231
383	1.288581162
384	1.288389581
385	1.288207168
386	1.288029169
387	1.287840044
388	1.287659547
389	1.287468555
390	1.287273545
391	1.287079729
392	1.286895135
393	1.2867009
394	1.286508359
395	1.286322322
396	1.286128953
397	1.285945902
398	1.285762915
399	1.2855819
400	1.285404991
401	1.28521666
402	1.285022443
403	1.284839098
404	1.284654137
405	1.284467831
406	1.28428786
407	1.284106137
408	1.283926161
409	1.283741795
410	1.283558858
411	1.283375804
412	1.28320382
413	1.283021398
414	1.282845864
415	1.282665165
416	1.282484349
417	1.282302917
418	1.282117225
419	1.281940794
420	1.28176798
421	1.281583077
422	1.281412036
423	1.281224075
424	1.281046382
425	1.280859734
426	1.280691194
427	1.280510738
428	1.280333675
429	1.280144233
430	1.279959323
431	1.279777168
432	1.279595533
433	1.279404934
434	1.279222745
435	1.279058096
436	1.278878322
437	1.278702356
438	1.278527918
439	1.278357108
440	1.278180523
441	1.278005511
442	1.277830841
443	1.277653908
444	1.277478916
445	1.277303077
446	1.277133154
447	1.276957679
448	1.276771485
449	1.276598109
450	1.276423063
451	1.276251285
452	1.276076924
453	1.275905832
454	1.27572296
455	1.275540108
456	1.27536478
457	1.275199587
458	1.27502737
459	1.274853894
460	1.274679387
461	1.274502063
462	1.274325356
463	1.274154807
464	1.273980708
465	1.273812953
466	1.273641328
467	1.27347472
468	1.273303644
469	1.27312975
470	1.272954732
471	1.272786429
472	1.27261682
473	1.27244274
474	1.272270884
475	1.2720985
476	1.271929029
477	1.271759168
478	1.27159112
479	1.271423923
480	1.271258218
481	1.27108262
482	1.270915677
483	1.270747977
484	1.270578647
485	1.270406263
486	1.270239736
487	1.270062022
488	1.269894439
489	1.269726696
490	1.269559023
491	1.269392247
492	1.269225725
493	1.269062676
494	1.268903423
495	1.268727591
496	1.268558774
497	1.268390532
498	1.268223189
499	1.268061161
500	1.267906431
501	1.267739116
502	1.267572607
503	1.26740695
504	1.267236622
505	1.267072119
506	1.266907918
507	1.266744524
508	1.266570282
509	1.266397813
510	1.26623546
511	1.266077603
512	1.26591295
513	1.265754315
514	1.265604698
515	1.26544335
516	1.265290329
517	1.265136321
518	1.264977866
519	1.264802781
520	1.264636669
521	1.264471967
522	1.264320767
523	1.264159209
524	1.263996061
525	1.263835708
526	1.263672794
527	1.263513462
528	1.263358822
529	1.263199589
530	1.263045742
531	1.262882588
532	1.262718212
533	1.262553259
534	1.262388933
535	1.262229624
536	1.262071682
537	1.261914923
538	1.261749217
539	1.261593852
540	1.261446055
541	1.26128311
542	1.261125374
543	1.260971412
544	1.260807064
545	1.260653111
546	1.26049599
547	1.260335099
548	1.260181689
549	1.260022009
550	1.25986379
551	1.259706385
552	1.259548127
553	1.259396058
554	1.259241376
555	1.259086999
556	1.258942244
557	1.258790751
558	1.258640677
559	1.258482517
560	1.258328649
561	1.258174207
562	1.258017055
563	1.257862156
564	1.257712992
565	1.257563532
566	1.25741721
567	1.257261773
568	1.25710576
569	1.256955857
570	1.256804449
571	1.25664903
572	1.256500836
573	1.256360011
574	1.256203514
575	1.256048624
576	1.255907098
577	1.255751521
578	1.255606382
579	1.255452394
580	1.255307453
581	1.255152546
582	1.25500292
583	1.254851975
584	1.25470808
585	1.254559611
586	1.254402518
587	1.254239496
588	1.254093763
589	1.253939032
590	1.253789401
591	1.25364734
592	1.253498978
593	1.253351716
594	1.253195682
595	1.253051271
596	1.252897715
597	1.252758348
598	1.252617195
599	1.252466241
600	1.25232184
601	1.252180125
602	1.25202786
603	1.251876882
604	1.251719126
605	1.251586528
606	1.251446362
607	1.251303569
608	1.251162951
609	1.251017047
610	1.250874531
611	1.250729292
612	1.250581191
613	1.250436898
614	1.250295483
615	1.250156339
616	1.250007843
617	1.249858115
618	1.24970991
619	1.249562155
620	1.249415923
621	1.249274533
622	1.249124904
623	1.248984555
624	1.248836433
625	1.248698856
626	1.248553505
627	1.248418795
628	1.248280563
629	1.248135584
630	1.247996434
631	1.247856238
632	1.24771294
633	1.24755709
634	1.247413851
635	1.247267602
636	1.247118949
637	1.246979918
638	1.246842745
639	1.246701858
640	1.246559879
641	1.246423408
642	1.246277651
643	1.246134312
644	1.245992081
645	1.245853487
646	1.245714877
647	1.245582999
648	1.245438174
649	1.245306829
650	1.245171018
651	1.245032051
652	1.244891757
653	1.244748774
654	1.244608353
655	1.24447542
656	1.244333093
657	1.244192391
658	1.244046795
659	1.243904888
660	1.243751657
661	1.243611359
662	1.243471232
663	1.243334281
664	1.243194734
665	1.243056204
666	1.242915827
667	1.242780412
668	1.242646296
669	1.242510288
670	1.242370084
671	1.242234422
672	1.24210457
673	1.241971792
674	1.241829506
675	1.241696886
676	1.241558565
677	1.24141863
678	1.241274025
679	1.241143978
680	1.241007006
681	1.24086936
682	1.240728313
683	1.240592753
684	1.240451909
685	1.240313731
686	1.240180808
687	1.240055306
688	1.239920519
689	1.239786566
690	1.239655657
691	1.239520922
692	1.239382499
693	1.239252772
694	1.239119499
695	1.238991959
696	1.238855738
697	1.238718654
698	1.238589894
699	1.238452027
700	1.238320317
701	1.238190102
702	1.238053981
703	1.237919543
704	1.237779998
705	1.237639824
706	1.237514583
707	1.237377964
708	1.237246423
709	1.237118642
710	1.236989244
711	1.236857238
712	1.236719602
713	1.236589643
714	1.236451741
715	1.236321565
716	1.236190054
717	1.236063864
718	1.235932986
719	1.235803275
720	1.235667836
721	1.235540694
722	1.235411273
723	1.23528453
724	1.235151161
725	1.235020328
726	1.23489123
727	1.234766608
728	1.234643392
729	1.234511134
730	1.234386379
731	1.234261754
732	1.234136738
733	1.233997332
734	1.233864864
735	1.233732665
736	1.233610859
737	1.23348256
738	1.233363331
739	1.233235858
740	1.233104065
741	1.232976659
742	1.232847631
743	1.232714613
744	1.23259408
745	1.232467616
746	1.232338203
747	1.23221356
748	1.232084594
749	1.231950593
750	1.231832591
751	1.231709223
752	1.231585606
753	1.231449845
754	1.231319662
755	1.231195958
756	1.23107447
757	1.230943441
758	1.230815622
759	1.230695282
760	1.230574361
761	1.230452243
762	1.230331345
763	1.230209819
764	1.23009146
765	1.229968961
766	1.229846878
767	1.229720131
768	1.229601393
769	1.229472105
770	1.229360985
771	1.229227779
772	1.229106904
773	1.228976995
774	1.228862933
775	1.228740122
776	1.228616919
777	1.228495603
778	1.228377696
779	1.228248565
780	1.228124457
781	1.227995585
782	1.227866984
783	1.227749159
784	1.227625238
785	1.227510385
786	1.227393002
787	1.227270995
788	1.227144505
789	1.227022378
790	1.22689748
791	1.226779563
792	1.226653831
793	1.226536318
794	1.226419079
795	1.22630754
796	1.226183331
797	1.226057729
798	1.225940158
799	1.225821339
800	1.225704175
801	1.22558657
802	1.225459669
803	1.225338136
804	1.225221497
805	1.225099369
806	1.224981326
807	1.224865272
808	1.224748588
809	1.224639374
810	1.224518665
811	1.224404427
812	1.224295754
813	1.224184688
814	1.224064984
815	1.223940451
816	1.223828543
817	1.223703367
818	1.22358848
819	1.223483026
820	1.223361106
821	1.223240271
822	1.223121142
823	1.223008299
824	1.222886379
825	1.222776474
826	1.222659448
827	1.222548997
828	1.222431185
829	1.222305913
830	1.222193235
831	1.222079495
832	1.221964073
833	1.22184138
834	1.221720204
835	1.221607041
836	1.221490953
837	1.221378104
838	1.221270595
839	1.221151035
840	1.221030029
841	1.220912501
842	1.220797016
843	1.220678939
844	1.220557982
845	1.220451741
846	1.220336978
847	1.220225504
848	1.220107706
849	1.21999028
850	1.219876191
851	1.219767833
852	1.219650757
853	1.219532521
854	1.219420304
855	1.219315734
856	1.219199907
857	1.219082106
858	1.218973964
859	1.218860546
860	1.218754396
861	1.218646082
862	1.218538428
863	1.218425928
864	1.218309681
865	1.218201949
866	1.21809646
867	1.217990866
868	1.217874674
869	1.217761872
870	1.217653278
871	1.217545872
872	1.217439224
873	1.217332854
874	1.217222447
875	1.217116537
876	1.217009036
877	1.216897929
878	1.216779809
879	1.216668441
880	1.216559701
881	1.216452775
882	1.216338114
883	1.216228673
884	1.216119702
885	1.216012784
886	1.215891027
887	1.21578385
888	1.215672726
889	1.215565241
890	1.215453234
891	1.215339776
892	1.215233414
893	1.215129588
894	1.215025657
895	1.214919172
896	1.214806817
897	1.214691665
898	1.21458342
899	1.214474686
900	1.214372958
901	1.214272615
902	1.214165391
903	1.21405585
904	1.21395
905	1.213844574
906	1.213736206
907	1.2136298
908	1.213519057
909	1.213411862
910	1.213307063
911	1.213208844
912	1.213099602
913	1.212996363
914	1.212887679
915	1.212778311
916	1.212668934
917	1.212562627
918	1.21245862
919	1.212348877
920	1.212251736
921	1.212146211
922	1.212037209
923	1.211938647
924	1.211836465
925	1.211732204
926	1.211620757
927	1.211518982
928	1.211423317
929	1.211310252
930	1.211198814
931	1.211094546
932	1.210982896
933	1.210872537
934	1.210771856
935	1.210663358
936	1.210555332
937	1.210455877
938	1.210345712
939	1.210235439
940	1.210131522
941	1.210021664
942	1.209919031
943	1.209818994
944	1.209718466
945	1.209618895
946	1.209521438
947	1.209421562
948	1.209313328
949	1.209206002
950	1.209102962
951	1.20900696
952	1.208901489
953	1.208799389
954	1.20869979
955	1.208590623
956	1.208486033
957	1.208380807
958	1.208282864
959	1.208184817
960	1.208092075
961	1.207987877
962	1.207887438
963	1.207787619
964	1.20768557
965	1.207586894
966	1.2074885
967	1.207385313
968	1.207287242
969	1.207181621
970	1.207082565
971	1.206984082
972	1.206885736
973	1.206790621
974	1.20669371
975	1.206592632
976	1.206496672
977	1.20640235
978	1.206304924
979	1.206201297
980	1.206096597
981	1.205993436
982	1.205891235
983	1.205787475
984	1.205684627
985	1.205583077
986	1.205491103
987	1.205392006
988	1.205294159
989	1.205197951
990	1.205096118
991	1.204999942
992	1.204903613
993	1.204798074
994	1.204705556
995	1.204606588
996	1.204514733
997	1.204421224
998	1.20431792
999	1.20422333
1000	1.204119233
1001	1.20402201
1002	1.203922113
1003	1.203820948
1004	1.203718077
1005	1.203625282
1006	1.203536213
1007	1.203436858
1008	1.203338222
1009	1.203245106
1010	1.203143496
1011	1.203045078
1012	1.202946701
1013	1.202853895
1014	1.202763702
1015	1.202663846
1016	1.202567767
1017	1.202474592
1018	1.202380779
1019	1.202296229
1020	1.20219614
1021	1.202097014
1022	1.202006085
1023	1.201916362
1024	1.201821534
1025	1.201726213
1026	1.201631613
1027	1.20153278
1028	1.201436028
1029	1.201342571
1030	1.20125824
1031	1.201163166
1032	1.201068861
1033	1.200976979
1034	1.200881154
1035	1.200792903
1036	1.200698958
1037	1.200610353
1038	1.200519262
1039	1.2004269
1040	1.200335455
1041	1.200238315
1042	1.200138686
1043	1.200053055
1044	1.199961387
1045	1.199862027
1046	1.199769129
1047	1.199677828
1048	1.199576791
1049	1.199491216
1050	1.1993961
1051	1.199306036
1052	1.199220053
1053	1.199133334
1054	1.199047582
1055	1.198949509
1056	1.198854641
1057	1.198768918
1058	1.198681046
1059	1.198592682
1060	1.198498126
1061	1.198400253
1062	1.198301884
1063	1.198211104
1064	1.198113207
1065	1.198020027
1066	1.197922211
1067	1.197833839
1068	1.197740491
1069	1.197654493
1070	1.197568001
1071	1.197481747
1072	1.197389346
1073	1.197301179
1074	1.19721008
1075	1.197120875
1076	1.197034053
1077	1.196946102
1078	1.196855318
1079	1.196761796
1080	1.196680165
1081	1.196592774
1082	1.196508498
1083	1.196422217
1084	1.196323831
1085	1.196231195
1086	1.196142307
1087	1.196054633
1088	1.195973052
1089	1.195884487
1090	1.195797233
1091	1.195706068
1092	1.195615726
1093	1.195534018
1094	1.195447422
1095	1.195362967
1096	1.195277335
1097	1.195191941
1098	1.195101219
1099	1.19500795
1100	1.194918044
1101	1.194824028
1102	1.194738358
1103	1.194655709
1104	1.194565044
1105	1.194480283
1106	1.194391852
1107	1.194301313
1108	1.194219856
1109	1.194130477
1110	1.194040065
1111	1.193955413
1112	1.193878381
1113	1.193785848
1114	1.193694725
1115	1.193612933
1116	1.193532016
1117	1.193443075
1118	1.193356278
1119	1.193263166
1120	1.19317934
1121	1.193094383
1122	1.193010936
1123	1.192920879
1124	1.192831354
1125	1.192748476
1126	1.192664222
1127	1.192577222
1128	1.19249873
1129	1.192406334
1130	1.192319316
1131	1.192233171
1132	1.192146384
1133	1.192059787
1134	1.191969512
1135	1.191882412
1136	1.191800888
1137	1.191721072
1138	1.191644385
1139	1.191555841
1140	1.191481935
1141	1.191410474
1142	1.191320394
1143	1.191244514
1144	1.191163975
1145	1.191082402
1146	1.190999794
1147	1.190919777
1148	1.190838236
1149	1.190759532
1150	1.190669256
1151	1.19058608
1152	1.190499909
1153	1.190415152
1154	1.190331273
1155	1.190241847
1156	1.190156042
1157	1.190073566
1158	1.189997607
1159	1.18990894
1160	1.189821886
1161	1.189739681
1162	1.189651486
1163	1.189568484
1164	1.189481062
1165	1.189397312
1166	1.18932077
1167	1.189238923
1168	1.189165805
1169	1.189079335
1170	1.188998207
1171	1.188913835
1172	1.18883358
1173	1.18875543
1174	1.188676343
1175	1.188599901
1176	1.188518103
1177	1.188439343
1178	1.18835773
1179	1.188272035
1180	1.188194782
1181	1.18811384
1182	1.188040211
1183	1.187958276
1184	1.187874124
1185	1.187793897
1186	1.187720985
1187	1.187635097
1188	1.18754881
1189	1.187469593
1190	1.18739214
1191	1.187314534
1192	1.187234269
1193	1.187159111
1194	1.187080704
1195	1.186998113
1196	1.186913008
1197	1.186829913
1198	1.186750894
1199	1.186672361
1200	1.186593037
1201	1.186517002
1202	1.186439192
1203	1.186354293
1204	1.186276718
1205	1.186198547
1206	1.186121897
1207	1.186038697
1208	1.185957559
1209	1.185878728
1210	1.185793297
1211	1.185718096
1212	1.185641956
1213	1.185565073
1214	1.185479619
1215	1.185402135
1216	1.185328239
1217	1.18525296
1218	1.185175559
1219	1.185101994
1220	1.185029114
1221	1.184954604
1222	1.184881764
1223	1.184807196
1224	1.184728238
1225	1.184652675
1226	1.184578733
1227	1.184495129
1228	1.184411717
1229	1.184333522
1230	1.184258229
1231	1.184178792
1232	1.184095308
1233	1.184024288
1234	1.18395213
1235	1.183872377
1236	1.1837904
1237	1.183715615
1238	1.183631901
1239	1.183552964
1240	1.183473529
1241	1.183399118
1242	1.183325887
1243	1.183248705
1244	1.183166635
1245	1.183088703
1246	1.18301047
1247	1.182932429
1248	1.182855962
1249	1.182780575
1250	1.182713028
1251	1.18264459
1252	1.182562972
1253	1.182484901
1254	1.182415018
1255	1.182342071
1256	1.182259099
1257	1.182184514
1258	1.182111996
1259	1.182033402
1260	1.181964184
1261	1.181884889
1262	1.181819316
1263	1.181740949
1264	1.181667072
1265	1.181591313
1266	1.181507893
1267	1.181434643
1268	1.181357782
1269	1.18127815
1270	1.181199698
1271	1.181134976
1272	1.181062049
1273	1.180984768
1274	1.180911881
1275	1.18083637
1276	1.180763325
1277	1.180687706
1278	1.180610945
1279	1.180537194
1280	1.180462648
1281	1.180389333
1282	1.180314876
1283	1.180242492
1284	1.180172822
1285	1.1800985
1286	1.180023283
1287	1.179947913
1288	1.179874022
1289	1.179800571
1290	1.179722813
1291	1.179648363
1292	1.179577274
1293	1.17950895
1294	1.179435229
1295	1.179362543
1296	1.17929109
1297	1.179217702
1298	1.179141835
1299	1.179069774
1300	1.178996917
1301	1.178919947
1302	1.178850447
1303	1.178776487
1304	1.178702225
1305	1.17863499
1306	1.178561214
1307	1.178490108
1308	1.178424594
1309	1.178352687
1310	1.178277755
1311	1.178209356
1312	1.17813501
1313	1.178062392
1314	1.17798972
1315	1.17791199
1316	1.177835544
1317	1.177760926
1318	1.177683726
1319	1.177613063
1320	1.177537489
1321	1.177471971
1322	1.177404368
1323	1.177339586
1324	1.1772749
1325	1.177201535
1326	1.177128563
1327	1.177060493
1328	1.176991825
1329	1.176918046
1330	1.176850114
1331	1.176784558
1332	1.17671751
1333	1.17664302
1334	1.176570657
1335	1.176494421
1336	1.176419618
1337	1.176351211
1338	1.176283543
1339	1.176214185
1340	1.176144078
1341	1.176075257
1342	1.176000776
1343	1.175926785
1344	1.175853932
1345	1.1757843
1346	1.175716451
1347	1.175645868
1348	1.175577614
1349	1.17550732
1350	1.175442682
1351	1.175370246
1352	1.175298599
1353	1.17523395
1354	1.175164678
1355	1.175101114
1356	1.175031835
1357	1.174954108
1358	1.174882337
1359	1.174808575
1360	1.17474052
1361	1.174674598
1362	1.174610311
1363	1.174545823
1364	1.174479939
1365	1.174416388
1366	1.174348658
1367	1.174283012
1368	1.17421284
1369	1.174143409
1370	1.174078497
1371	1.174009207
1372	1.173942399
1373	1.173869522
1374	1.173799226
1375	1.173730466
1376	1.173663592
1377	1.173598952
1378	1.17353227
1379	1.173465733
1380	1.173402772
1381	1.173342644
1382	1.173275599
1383	1.173209843
1384	1.173149953
1385	1.173078967
1386	1.173003499
1387	1.172933996
1388	1.172870162
1389	1.172800651
1390	1.172735765
1391	1.172673711
1392	1.172602746
1393	1.172537251
1394	1.172472648
1395	1.172414463
1396	1.172348509
1397	1.172269709
1398	1.172200013
1399	1.172140022
1400	1.172074153
1401	1.172009475
1402	1.171942553
1403	1.171878066
1404	1.171816515
1405	1.171754114
1406	1.171693552
1407	1.171628654
1408	1.171566093
1409	1.171501636
1410	1.171434386
1411	1.171373708
1412	1.171308742
1413	1.171239388
1414	1.171173418
1415	1.171102312
1416	1.17103479
1417	1.170974041
1418	1.170903172
1419	1.170835738
1420	1.1707683
1421	1.170698864
1422	1.170639893
1423	1.170570749
1424	1.170505539
1425	1.170437533
1426	1.170374211
1427	1.170299865
1428	1.170233543
1429	1.170169162
1430	1.170105676
1431	1.170041886
1432	1.169976946
1433	1.169909658
1434	1.169844711
1435	1.169778014
1436	1.169718597
1437	1.169654837
1438	1.169591472
1439	1.169523363
1440	1.169461738
1441	1.169400359
1442	1.169335134
1443	1.169279238
1444	1.169219496
1445	1.169150517
1446	1.169089521
1447	1.169023779
1448	1.168959032
1449	1.168897976
1450	1.16883487
1451	1.168773757
1452	1.168706101
1453	1.168643683
1454	1.168582011
1455	1.168510348
1456	1.168451915
1457	1.168388885
1458	1.1683265
1459	1.168262564
1460	1.168204219
1461	1.168144522
1462	1.168084623
1463	1.16802497
1464	1.167958219
1465	1.167891064
1466	1.167833
1467	1.167773535
1468	1.167712067
1469	1.167649446
1470	1.167584373
1471	1.167524645
1472	1.167466063
1473	1.167405978
1474	1.167341941
1475	1.16728395
1476	1.167219707
1477	1.16715396
1478	1.167088659
1479	1.167029105
1480	1.166972299
1481	1.166911089
1482	1.166851926
1483	1.166787209
1484	1.166717886
1485	1.166654062
1486	1.166596687
1487	1.166534656
1488	1.166469721
1489	1.166411537
1490	1.1663544
1491	1.166290506
1492	1.166224706
1493	1.166163307
1494	1.166111463
1495	1.166046154
1496	1.16598024
1497	1.165924984
1498	1.165867824
1499	1.165815416
1500	1.165753945
1501	1.165698728
1502	1.165632345
1503	1.16556766
1504	1.165513436
1505	1.165451698
1506	1.165393413
1507	1.165327713
1508	1.165267468
1509	1.165209174
1510	1.165152479
1511	1.165091373
1512	1.165028712
1513	1.164971908
1514	1.164907587
1515	1.164850277
1516	1.164788404
1517	1.164731588
1518	1.164669108
1519	1.164612537
1520	1.164562679
1521	1.164510262
1522	1.164451278
1523	1.164394045
1524	1.1643329
1525	1.164273506
1526	1.16421842
1527	1.164162278
1528	1.164103878
1529	1.16404748
1530	1.163992383
1531	1.163935178
1532	1.163877669
1533	1.163818602
1534	1.163756174
1535	1.163699558
1536	1.163645398
1537	1.163581906
1538	1.16352779
1539	1.163469609
1540	1.163406459
1541	1.163345011
1542	1.16328642
1543	1.163222156
1544	1.16316125
1545	1.163101395
1546	1.163044096
1547	1.162987747
1548	1.162938371
1549	1.162878353
1550	1.162826061
1551	1.162765035
1552	1.162707468
1553	1.162654767
1554	1.162596642
1555	1.162540723
1556	1.162482794
1557	1.162427523
1558	1.162373353
1559	1.162315716
1560	1.162264052
1561	1.162200786
1562	1.162142739
1563	1.162082179
1564	1.162025432
1565	1.161971947
1566	1.161905451
1567	1.161850202
1568	1.161794599
1569	1.161745724
1570	1.16168886
1571	1.161635661
1572	1.161575124
1573	1.1615179
1574	1.161462482
1575	1.161407564
1576	1.16134581
1577	1.161292645
1578	1.161239025
1579	1.161191032
1580	1.161132683
1581	1.16107785
1582	1.161023768
1583	1.16097265
1584	1.160919518
1585	1.160863971
1586	1.160803243
1587	1.160752115
1588	1.160688716
1589	1.160634516
1590	1.16057805
1591	1.160524045
1592	1.160472502
1593	1.160410346
1594	1.160357792
1595	1.160305739
1596	1.160252576
1597	1.160201323
1598	1.160142875
1599	1.160085379
1600	1.160031502
1601	1.159972039
1602	1.159916899
1603	1.159863317
1604	1.159815115
1605	1.159760421
1606	1.159703309
1607	1.159647351
1608	1.159595719
1609	1.159533616
1610	1.159478506
1611	1.159423192
1612	1.159371147
1613	1.159310794
1614	1.159256831
1615	1.159204728
1616	1.159152019
1617	1.159099257
1618	1.159048053
1619	1.158994229
1620	1.158939496
1621	1.158884912
1622	1.158834051
1623	1.158783894
1624	1.158728043
1625	1.158675362
1626	1.158618801
1627	1.15856546
1628	1.158514888
1629	1.158461291
1630	1.158407188
1631	1.158359027
1632	1.158304113
1633	1.1582497
1634	1.158192614
1635	1.158142983
1636	1.158090023
1637	1.15803681
1638	1.157986164
1639	1.157931081
1640	1.157882245
1641	1.15782121
1642	1.157768891
1643	1.157715108
1644	1.157672867
1645	1.157618071
1646	1.157567659
1647	1.157517194
1648	1.157465719
1649	1.15741525
1650	1.15736619
1651	1.157309616
1652	1.157257324
1653	1.157204325
1654	1.157152533
1655	1.157100537
1656	1.157049598
1657	1.156993815
1658	1.156943527
1659	1.15689016
1660	1.156842591
1661	1.156791389
1662	1.156734886
1663	1.15668373
1664	1.156626819
