iter	RMSE
849	0.9175980568
850	0.9174938328
851	0.9173943928
852	0.9172945652
853	0.9171937674
854	0.9170975845
855	0.9169899451
856	0.9168929183
857	0.9167869345
858	0.9166894062
859	0.9165914561
860	0.9164902723
861	0.9163948044
862	0.9162945935
863	0.9161889521
864	0.9160835729
865	0.9159821272
866	0.9158790575
867	0.9157773489
868	0.9156780658
869	0.9155843666
870	0.915481973
871	0.9153869492
872	0.9152886194
873	0.9151903477
874	0.9150944008
875	0.9149914028
876	0.9148897673
877	0.9147873303
878	0.9146842291
879	0.9145905999
880	0.9144929749
881	0.9143948926
882	0.9142929845
883	0.9141899651
884	0.9140927785
885	0.9139965101
886	0.913896552
887	0.9137994031
888	0.9136973942
889	0.9135983321
890	0.9135008419
891	0.9134039605
892	0.9133007719
893	0.9132066568
894	0.9131105702
895	0.9130199119
896	0.9129209829
897	0.9128247286
898	0.9127250554
899	0.9126306743
900	0.9125382808
901	0.9124481856
902	0.9123518469
903	0.9122599764
904	0.912163549
905	0.9120695577
906	0.9119741783
907	0.9118853715
908	0.9117899039
909	0.9116983215
910	0.9116044891
911	0.9115130949
912	0.9114189676
913	0.9113209683
914	0.9112278212
915	0.9111344233
916	0.9110406708
917	0.9109428033
918	0.9108496176
919	0.910757009
920	0.9106594906
921	0.9105659308
922	0.9104721888
923	0.9103755374
924	0.9102838127
925	0.9101914572
926	0.9101042029
927	0.9100101716
928	0.9099166486
929	0.9098259484
930	0.9097329592
931	0.9096406515
932	0.9095445683
933	0.9094541765
934	0.9093622206
935	0.909270601
936	0.9091811499
937	0.909091759
938	0.9089958598
939	0.9089024745
940	0.9088113618
941	0.9087202401
942	0.9086250279
943	0.9085307397
944	0.9084377563
945	0.9083469085
946	0.9082574009
947	0.9081694071
948	0.9080792592
949	0.9079886177
950	0.9079001133
951	0.9078101462
952	0.9077212436
953	0.9076266191
954	0.9075384949
955	0.9074489423
956	0.9073609394
957	0.907273586
958	0.9071833491
959	0.9070863473
960	0.9069951908
961	0.9069071785
962	0.9068074093
963	0.906715081
964	0.90662926
965	0.9065373642
966	0.9064448697
967	0.9063548276
968	0.9062606153
969	0.9061730172
970	0.906084717
971	0.9060018886
972	0.9059101027
973	0.9058190707
974	0.9057252537
975	0.9056345501
976	0.9055499454
977	0.9054571418
978	0.9053642593
979	0.9052748387
980	0.9051880479
981	0.9050982974
982	0.9050124272
983	0.9049257501
984	0.9048383006
985	0.9047518847
986	0.904661153
987	0.9045729136
988	0.9044865071
989	0.9044008568
990	0.9043062672
991	0.9042096518
992	0.9041230368
993	0.9040316163
994	0.9039391435
995	0.9038539629
996	0.9037730512
997	0.9036884809
998	0.9036025463
999	0.9035101687
1000	0.9034216082
1001	0.9033347089
1002	0.9032446351
1003	0.9031538216
1004	0.903068706
1005	0.9029887333
1006	0.9028995995
1007	0.9028109791
1008	0.9027287903
1009	0.9026427992
1010	0.9025549892
1011	0.9024705485
1012	0.9023917764
1013	0.902309445
1014	0.9022264094
1015	0.9021465362
1016	0.9020614301
1017	0.9019805667
1018	0.9018970827
1019	0.901814044
1020	0.9017316598
1021	0.9016432034
1022	0.9015552264
1023	0.9014747011
1024	0.9013907867
1025	0.9013079105
1026	0.9012242596
1027	0.9011377761
1028	0.901055086
1029	0.9009777947
1030	0.900891741
1031	0.900809726
1032	0.9007254008
1033	0.9006381366
1034	0.9005584017
1035	0.9004784503
1036	0.9004002369
1037	0.9003192592
1038	0.9002352372
1039	0.9001549429
1040	0.9000729655
1041	0.8999926916
1042	0.8999148551
1043	0.8998339035
1044	0.8997585681
1045	0.8996766593
1046	0.8995912847
1047	0.8995065658
1048	0.8994214545
1049	0.8993425202
1050	0.8992651866
1051	0.8991837222
1052	0.8991049069
1053	0.8990248961
1054	0.898939984
1055	0.8988619165
1056	0.8987878282
1057	0.8987086634
1058	0.8986306108
1059	0.8985547897
1060	0.8984792071
1061	0.8983949779
1062	0.8983129799
1063	0.898236992
1064	0.8981597731
1065	0.8980803081
1066	0.8979988412
1067	0.8979163869
1068	0.8978407156
1069	0.8977590169
1070	0.8976755604
1071	0.8975957374
1072	0.8975160123
1073	0.8974375057
1074	0.8973577665
1075	0.897281978
1076	0.8972029956
1077	0.8971216593
1078	0.8970476375
1079	0.8969716475
1080	0.8968969827
1081	0.8968162844
1082	0.8967405201
1083	0.8966603685
1084	0.896579719
1085	0.8965065288
1086	0.8964302827
1087	0.896348175
1088	0.8962720907
1089	0.8961925635
1090	0.8961153087
1091	0.896037942
1092	0.895960288
1093	0.8958856792
1094	0.895806714
1095	0.8957290751
1096	0.8956519909
1097	0.8955762685
1098	0.8955015575
1099	0.8954261383
1100	0.8953519061
1101	0.8952758776
1102	0.8952004745
1103	0.8951270662
1104	0.8950517559
1105	0.8949753507
1106	0.8948996413
1107	0.8948210808
1108	0.8947392118
1109	0.8946652388
1110	0.8945962129
1111	0.8945224388
1112	0.8944461641
1113	0.8943729398
1114	0.8942965469
1115	0.8942179686
1116	0.8941456746
1117	0.8940684187
1118	0.893998714
1119	0.8939147306
1120	0.8938385798
1121	0.8937676968
1122	0.8936953664
1123	0.8936235929
1124	0.8935455532
1125	0.893474049
1126	0.8933904737
1127	0.8933148059
1128	0.8932469421
1129	0.8931755899
1130	0.8931020152
1131	0.8930244931
1132	0.8929533343
1133	0.8928809027
1134	0.8928037838
1135	0.8927315161
1136	0.8926636784
1137	0.8925901319
1138	0.8925216497
1139	0.8924490423
1140	0.8923687517
1141	0.8922975759
1142	0.8922249502
1143	0.8921528822
1144	0.8920796106
1145	0.892001753
1146	0.8919305831
1147	0.8918588437
1148	0.8917856537
1149	0.8917134092
1150	0.8916383393
1151	0.8915665411
1152	0.891490366
1153	0.891418838
1154	0.8913509356
1155	0.8912818646
1156	0.8912086272
1157	0.891139792
1158	0.8910671072
1159	0.8909987196
1160	0.890924824
1161	0.8908561432
1162	0.8907836117
1163	0.8907147083
1164	0.8906432944
1165	0.8905721924
1166	0.89050052
1167	0.8904319124
1168	0.8903633701
1169	0.8902985288
1170	0.8902312824
1171	0.8901567229
1172	0.8900827574
1173	0.8900128465
1174	0.8899482622
1175	0.8898735024
1176	0.8898049877
1177	0.8897371035
1178	0.8896698147
1179	0.8896038631
1180	0.8895356456
1181	0.8894665043
1182	0.8893981349
1183	0.8893292655
1184	0.8892609563
1185	0.8891921116
1186	0.8891223781
1187	0.8890496697
1188	0.888986783
1189	0.8889141697
1190	0.8888431061
1191	0.8887703042
1192	0.8887045334
1193	0.8886386517
1194	0.8885699003
1195	0.8884971822
1196	0.8884322047
1197	0.8883669396
1198	0.8882987332
1199	0.8882338828
1200	0.8881673646
1201	0.8880957105
1202	0.8880274479
1203	0.8879620114
1204	0.8878854562
1205	0.8878170359
1206	0.8877441145
1207	0.8876792943
1208	0.8876154254
1209	0.8875481881
1210	0.8874707474
1211	0.8874035346
1212	0.8873375208
1213	0.8872733794
1214	0.8872042034
1215	0.8871410442
1216	0.8870678192
1217	0.8869998672
1218	0.8869356659
1219	0.8868707158
1220	0.8868042372
1221	0.8867399508
1222	0.8866741712
1223	0.8866086703
1224	0.8865427391
1225	0.8864799227
1226	0.8864082385
1227	0.8863361231
1228	0.8862721928
1229	0.8862102438
1230	0.8861464818
1231	0.8860781754
1232	0.886011389
1233	0.8859416533
1234	0.885877801
1235	0.8858100061
1236	0.8857438381
1237	0.8856775587
1238	0.8856158875
1239	0.885552544
1240	0.885490864
1241	0.8854321257
1242	0.8853694435
1243	0.885304343
1244	0.8852386697
1245	0.8851650388
1246	0.8850998167
1247	0.8850359747
1248	0.8849627176
1249	0.8849051516
1250	0.8848424676
1251	0.8847830113
1252	0.8847191465
1253	0.8846530034
1254	0.8845916871
1255	0.8845311836
1256	0.8844657727
1257	0.8844007123
1258	0.8843286463
1259	0.8842663124
1260	0.8842046848
1261	0.8841401739
1262	0.8840784665
1263	0.8840181412
1264	0.8839550388
1265	0.8838896208
1266	0.8838291404
1267	0.8837707894
1268	0.883708096
1269	0.8836489546
1270	0.8835892758
1271	0.8835269964
1272	0.8834559263
1273	0.8833965546
1274	0.8833342972
1275	0.8832734229
1276	0.883210801
1277	0.8831446518
1278	0.8830846542
1279	0.8830231933
1280	0.8829635078
1281	0.8829000808
1282	0.8828289958
1283	0.8827648472
1284	0.8827011211
1285	0.8826309459
1286	0.8825662131
1287	0.8825081703
1288	0.8824492691
1289	0.8823886187
1290	0.8823216242
1291	0.8822626036
1292	0.8822040065
1293	0.8821438737
1294	0.8820810291
1295	0.8820207809
1296	0.8819625954
1297	0.881898847
1298	0.8818390853
1299	0.8817698751
1300	0.8817147025
1301	0.8816454825
1302	0.881583244
1303	0.8815231401
1304	0.8814671322
1305	0.8814055942
1306	0.8813438023
1307	0.8812845022
1308	0.8812266603
1309	0.8811682797
1310	0.8811117498
1311	0.8810517921
1312	0.8809964676
1313	0.8809335054
1314	0.8808747129
1315	0.8808129194
1316	0.88075444
1317	0.8806938156
1318	0.8806355781
1319	0.8805792639
1320	0.8805206975
1321	0.880465768
1322	0.8804025537
1323	0.8803453321
1324	0.8802825019
1325	0.880225451
1326	0.8801685749
1327	0.8801142661
1328	0.8800583113
1329	0.8799959963
1330	0.8799364983
1331	0.8798800321
1332	0.8798207049
1333	0.8797527647
1334	0.8796962868
1335	0.8796384833
1336	0.8795849278
1337	0.8795181843
1338	0.8794609766
1339	0.8794032292
1340	0.8793451564
1341	0.8792887952
1342	0.8792302501
1343	0.8791755974
1344	0.8791136845
1345	0.8790505518
1346	0.8789943505
1347	0.878933855
1348	0.8788775033
1349	0.8788223637
1350	0.8787660406
1351	0.878701345
1352	0.878647017
1353	0.878581633
1354	0.8785255448
1355	0.878467879
1356	0.8784111038
1357	0.8783507471
1358	0.8782952524
1359	0.8782412214
1360	0.8781828928
1361	0.8781273159
1362	0.8780710198
1363	0.8780133241
1364	0.877956269
1365	0.8778995681
1366	0.8778430067
1367	0.8777781357
1368	0.8777222826
1369	0.8776632749
1370	0.8776039769
1371	0.8775498316
1372	0.8774938208
1373	0.8774411014
1374	0.8773816808
1375	0.8773266264
1376	0.877272679
1377	0.8772209494
1378	0.8771630545
1379	0.8771038301
1380	0.8770513739
1381	0.8769935753
1382	0.8769366689
1383	0.8768845969
1384	0.8768242068
1385	0.8767672893
1386	0.8767106907
1387	0.876660111
1388	0.876601462
1389	0.8765441716
1390	0.8764916102
1391	0.8764361771
1392	0.8763850436
1393	0.8763331182
1394	0.8762816201
1395	0.8762269269
1396	0.8761765703
1397	0.8761248118
1398	0.876073158
1399	0.8760110258
1400	0.8759605133
1401	0.8758976556
1402	0.8758461677
1403	0.8757849524
1404	0.8757247018
1405	0.8756707633
1406	0.8756152783
1407	0.8755638097
1408	0.8755124099
1409	0.8754604327
1410	0.8753986161
1411	0.8753370823
1412	0.8752866744
1413	0.8752295493
1414	0.8751678958
1415	0.8751156827
1416	0.8750631433
1417	0.875002412
1418	0.8749496502
1419	0.8748997948
1420	0.8748503676
1421	0.8747976685
1422	0.8747422718
1423	0.874691183
1424	0.8746390133
1425	0.8745864812
1426	0.8745372519
1427	0.8744887026
1428	0.8744351552
1429	0.8743870315
1430	0.8743325074
1431	0.8742829403
1432	0.874228158
1433	0.8741777941
1434	0.8741184753
1435	0.8740709094
1436	0.8740212196
1437	0.8739717428
1438	0.873918739
1439	0.8738699396
1440	0.8738091613
1441	0.8737509324
1442	0.8736977354
1443	0.8736418373
1444	0.8735925188
1445	0.8735396719
1446	0.8734936216
1447	0.8734447985
1448	0.8733920506
1449	0.8733377881
1450	0.8732852497
1451	0.8732338597
1452	0.8731830786
1453	0.8731331223
1454	0.8730819753
1455	0.8730261097
1456	0.8729754965
1457	0.8729204882
1458	0.872871633
1459	0.8728136656
1460	0.8727651645
1461	0.8727159765
1462	0.872667542
1463	0.8726152153
1464	0.8725629215
1465	0.872513578
1466	0.8724658166
1467	0.8724163596
1468	0.872364198
1469	0.8723141948
1470	0.8722551816
1471	0.8722031544
1472	0.8721584388
1473	0.8721109463
1474	0.8720623701
1475	0.8720156651
1476	0.871968273
1477	0.8719208061
1478	0.871867173
1479	0.8718156634
1480	0.8717669265
1481	0.8717156633
1482	0.8716682548
1483	0.8716173464
1484	0.8715618557
1485	0.8715058927
1486	0.8714486279
1487	0.871394533
1488	0.8713461693
1489	0.8712944124
1490	0.8712483878
1491	0.8712010981
1492	0.871144679
1493	0.8710947862
1494	0.8710443494
1495	0.8709946313
1496	0.8709494928
1497	0.8708992641
1498	0.8708421398
1499	0.8707963438
1500	0.8707423888
1501	0.8706907405
1502	0.8706410383
1503	0.8705924522
1504	0.8705464987
1505	0.8704903621
1506	0.8704410095
1507	0.8703942537
1508	0.8703462316
1509	0.8702960041
1510	0.8702445821
1511	0.8701998381
1512	0.8701500356
1513	0.8701012054
1514	0.8700538534
1515	0.8700087384
1516	0.8699621761
1517	0.8699148165
1518	0.8698690801
1519	0.8698244975
1520	0.8697758297
1521	0.8697298692
1522	0.8696804011
1523	0.8696289426
1524	0.8695845284
1525	0.8695401841
1526	0.8694868379
1527	0.8694406091
1528	0.8693887027
1529	0.8693325275
1530	0.8692858205
1531	0.8692370503
1532	0.869191929
1533	0.8691464077
1534	0.869102258
1535	0.8690467875
1536	0.8690020904
1537	0.8689573909
1538	0.8689095787
1539	0.8688615469
1540	0.8688114507
