iter	RMSE
231	0.8875730531
232	0.8874426438
233	0.8873136565
234	0.8872069663
235	0.887054649
236	0.8869177458
237	0.8868131475
238	0.8867005359
239	0.8865753021
240	0.8864496318
241	0.886336881
242	0.886219415
243	0.8860839653
244	0.8859560372
245	0.8858212923
246	0.88569314
247	0.8855893751
248	0.8854676642
249	0.8853409515
250	0.8852298766
251	0.8851065318
252	0.8849974316
253	0.8848748002
254	0.8847488417
255	0.8846083643
256	0.8844861919
257	0.8843612975
258	0.8842401638
259	0.8841204598
260	0.8839750299
261	0.8838375562
262	0.8837216717
263	0.8835976962
264	0.8834968132
265	0.8833964323
266	0.883276147
267	0.8831749004
268	0.8830606571
269	0.8829239287
270	0.882804934
271	0.8826968577
272	0.8825883009
273	0.8824651944
274	0.882347026
275	0.8822271119
276	0.8821100806
277	0.8819975232
278	0.8818815839
279	0.8817643664
280	0.8816236006
281	0.8815077525
282	0.8814041033
283	0.8812821888
284	0.881177062
285	0.8810617638
286	0.8809663961
287	0.8808519132
288	0.8807324044
289	0.8806176569
290	0.8805032223
291	0.8803897099
292	0.8802724812
293	0.880163063
294	0.8800308058
295	0.8799168574
296	0.8797729361
297	0.8796778507
298	0.8795463178
299	0.8794298208
300	0.8793143405
301	0.8792181734
302	0.8791178201
303	0.8790235554
304	0.878905112
305	0.8788134528
306	0.8787174657
307	0.8786105297
308	0.8784909507
309	0.8783805592
310	0.8782794058
311	0.8781643847
312	0.87806377
313	0.8779560027
314	0.8778466247
315	0.8777540562
316	0.8776341725
317	0.8775385733
318	0.8774453142
319	0.877324307
320	0.8772147091
321	0.8771231085
322	0.8770167776
323	0.876897875
324	0.8768013488
325	0.8766995897
326	0.8766036063
327	0.8764950007
328	0.8763794631
329	0.8762726184
330	0.8761617591
331	0.8760553116
332	0.8759581746
333	0.8758561762
334	0.8757597707
335	0.8756567129
336	0.8755504867
337	0.875436285
338	0.8753295136
339	0.8752184407
340	0.8751231904
341	0.8750172764
342	0.8749159227
343	0.8748062117
344	0.8747056351
345	0.874617686
346	0.8745298695
347	0.8744264781
348	0.8743000051
349	0.874189745
350	0.8740862662
351	0.8739765454
352	0.8738884285
353	0.8737911922
354	0.8737014987
355	0.8735918241
356	0.8734988991
357	0.8733955745
358	0.8732834526
359	0.8731845429
360	0.8730834016
361	0.8729822485
362	0.8728915741
363	0.8727961644
364	0.8726940328
365	0.8725925982
366	0.8725008905
367	0.8723965967
368	0.8722914393
369	0.8722065098
370	0.8720984444
371	0.8719990692
372	0.8718984526
373	0.8717938975
374	0.8716889986
375	0.8715928894
376	0.8714860731
377	0.8714018225
378	0.8713025098
379	0.8711988774
380	0.8710786124
381	0.8709728223
382	0.8708832648
383	0.8707910455
384	0.8706843203
385	0.8705870105
386	0.8704984557
387	0.8703877614
388	0.8702830248
389	0.8702030658
390	0.8701153726
391	0.8700276705
392	0.8699236018
393	0.8698442736
394	0.8697630887
395	0.8696706083
396	0.8695694852
397	0.8694683029
398	0.8693757437
399	0.8692712173
400	0.8691790168
401	0.8690984341
402	0.8689977665
403	0.8688942865
404	0.8688051794
405	0.8687195767
406	0.8686023399
407	0.8685190918
408	0.8684333184
409	0.8683551841
410	0.8682672092
411	0.8681729542
412	0.8680631987
413	0.8679620784
414	0.8678773431
415	0.8677785301
416	0.867691305
417	0.8676014087
418	0.8675100292
419	0.8674178317
420	0.8673284302
421	0.8672501012
422	0.8671540232
423	0.8670664973
424	0.8669753945
425	0.8668755271
426	0.8667758386
427	0.8666935572
428	0.8666064608
429	0.8665300182
430	0.8664263862
431	0.8663501182
432	0.866268082
433	0.8661851333
434	0.866104034
435	0.8660053998
436	0.8659078499
437	0.8658078594
438	0.8657153854
439	0.86562962
440	0.865548421
441	0.8654628298
442	0.8653773731
443	0.8653024902
444	0.8652121074
445	0.8651028346
446	0.8650083301
447	0.8649354182
448	0.8648412292
449	0.8647541847
450	0.8646767197
451	0.8645902789
452	0.8644848876
453	0.864381774
454	0.8642964967
455	0.864205245
456	0.8641232439
457	0.8640282981
458	0.8639479034
459	0.8638771939
460	0.863791819
461	0.863714411
462	0.863622047
463	0.8635297688
464	0.8634376239
465	0.863344896
466	0.8632664922
467	0.8631807703
468	0.8630967125
469	0.8630177604
470	0.8629480262
471	0.862866049
472	0.862797928
473	0.8627148369
474	0.8626361846
475	0.8625577164
476	0.8624694372
477	0.8623905712
478	0.8623082062
479	0.8622335352
480	0.8621512987
481	0.862057284
482	0.8619816343
483	0.8619039679
484	0.8617951371
485	0.8617166402
486	0.8616408169
487	0.861572216
488	0.8614993963
489	0.8614168024
490	0.86132764
491	0.8612486695
492	0.8611573344
493	0.8610809828
494	0.8609928396
495	0.8609115386
496	0.8608313799
497	0.8607521243
498	0.8606632285
499	0.8605788769
500	0.8605002211
501	0.8604305705
502	0.8603587089
503	0.8602805124
504	0.8601978495
505	0.8601325862
506	0.860049957
507	0.8599763849
508	0.8598980577
509	0.8598302772
510	0.8597523685
511	0.8596659123
512	0.8595851096
513	0.8594977248
514	0.8594239135
515	0.8593283524
516	0.8592584628
517	0.8591756055
518	0.8590942286
519	0.859021631
520	0.8589453777
521	0.8588823244
522	0.8588093247
523	0.8587332927
524	0.8586490397
525	0.8585769329
526	0.8585085676
527	0.8584191031
528	0.8583402975
529	0.8582649449
530	0.8581947283
531	0.8581265248
532	0.8580419238
533	0.8579622182
534	0.8578778413
535	0.8577900903
536	0.8577164205
537	0.857647169
538	0.8575768538
539	0.8574977783
540	0.8574204755
541	0.8573462929
542	0.8572846616
543	0.8572117664
544	0.8571307324
545	0.857061963
546	0.8569922254
547	0.8569225784
548	0.8568507115
549	0.8567816307
550	0.8567080668
551	0.8566337262
552	0.8565508076
553	0.8564871446
554	0.856424729
555	0.8563533983
556	0.8562790269
557	0.8562144283
558	0.8561453926
559	0.8560651249
560	0.855988271
561	0.8559214819
562	0.8558594107
563	0.8557801283
564	0.8556958738
565	0.8556083328
566	0.8555354394
567	0.8554597432
568	0.8553846673
569	0.8553051963
570	0.8552268754
571	0.8551610397
572	0.8551018557
573	0.8550358175
574	0.8549757082
575	0.8548780577
576	0.8548037509
577	0.8547287139
578	0.8546532359
579	0.8545889005
580	0.8545144721
581	0.8544582362
582	0.854380417
583	0.8543089638
584	0.8542375047
585	0.8541667156
586	0.8540942304
587	0.8540210629
588	0.8539496763
589	0.8538847083
590	0.8538193489
591	0.8537554339
592	0.8536900646
593	0.8536206797
594	0.8535653031
595	0.8534938783
596	0.853420901
597	0.8533526543
598	0.8532817435
599	0.8532255714
600	0.8531658663
601	0.8531032561
602	0.8530297135
603	0.8529536015
604	0.8528776279
605	0.8528139325
606	0.8527439443
607	0.852688946
608	0.8526124167
609	0.8525397509
610	0.8524468052
611	0.8523850616
612	0.85232312
613	0.8522583184
614	0.8521934635
615	0.852139785
616	0.8520787937
617	0.8520095197
618	0.8519478896
619	0.8518832532
620	0.8518141085
621	0.8517616168
622	0.8516900408
623	0.8516173448
624	0.8515530707
625	0.8514830758
626	0.8514091994
627	0.8513386597
628	0.851271312
629	0.8512137958
630	0.851143046
631	0.8510771368
632	0.8510111256
633	0.8509438974
634	0.8508638177
635	0.8507984202
636	0.8507332115
637	0.8506564577
638	0.8505886196
639	0.8505243648
640	0.8504567587
641	0.8503987509
642	0.8503274967
643	0.8502444967
644	0.8501762376
645	0.8501159788
646	0.8500495047
647	0.8499788521
648	0.8499203749
649	0.8498510706
650	0.8497754505
651	0.849703513
652	0.8496424925
653	0.8495820987
654	0.8495165053
655	0.8494572194
656	0.849392102
657	0.8493247457
658	0.8492603953
659	0.8491786996
660	0.8491229362
661	0.8490578417
662	0.8490090177
663	0.8489523685
664	0.8488932375
665	0.8487971712
666	0.8487379808
667	0.8486739747
668	0.8486133175
669	0.8485511005
670	0.8484832399
671	0.8484272363
672	0.8483464814
673	0.8482901284
674	0.8482144665
675	0.8481338859
676	0.8480682778
677	0.8480181321
678	0.847952126
679	0.8478982277
680	0.8478369312
681	0.8477825877
682	0.847719142
683	0.8476705328
684	0.8475913118
685	0.8475467345
686	0.8474838552
687	0.8474184888
688	0.8473707385
689	0.8473254195
690	0.8472469451
691	0.8471849686
692	0.8471076012
693	0.8470282788
694	0.8469509944
695	0.8468917724
696	0.8468206128
697	0.8467703932
698	0.8466956185
699	0.846622445
700	0.8465638333
701	0.8465054613
702	0.846445867
703	0.8463975257
704	0.8463402631
705	0.8462790488
706	0.8462260188
707	0.8461617739
708	0.8460977679
709	0.8460549158
710	0.8460086487
711	0.8459636955
712	0.8458973828
713	0.8458311136
714	0.8457738126
715	0.8456889513
716	0.8456296897
717	0.8455655946
718	0.8454908597
719	0.8454011398
720	0.8453421996
721	0.8452881349
722	0.8452226963
723	0.8451661838
724	0.8450840435
725	0.8450260086
726	0.8449754871
727	0.844910903
728	0.8448546138
729	0.8447857239
730	0.8447356275
731	0.8446611121
732	0.8445966994
733	0.8445226602
734	0.8444572112
735	0.8443814989
736	0.8443308411
737	0.8442700185
738	0.8441891103
739	0.8441150842
740	0.8440499945
741	0.843977569
742	0.8438931136
743	0.8438435508
744	0.8437746761
745	0.843711369
746	0.8436253224
747	0.843552567
748	0.8434954047
749	0.8434411727
750	0.8433785252
751	0.843331182
752	0.8432671079
753	0.8431870818
754	0.8431011774
755	0.843037624
756	0.842954787
757	0.8429127538
758	0.8428623014
759	0.8428033794
760	0.8427553676
761	0.8427041226
762	0.8426446021
763	0.8425960917
764	0.8425466484
765	0.8424766885
766	0.8424233212
767	0.8423631443
768	0.8423044811
769	0.8422465485
770	0.8421845468
771	0.8421279774
772	0.8420787025
773	0.8420396626
774	0.8419823486
775	0.841910725
776	0.8418526673
777	0.8417975455
778	0.841740019
779	0.8416875851
780	0.8416100553
781	0.8415402136
782	0.8414736993
783	0.8414091896
784	0.8413660007
785	0.8413052088
786	0.8412273987
787	0.8411731185
788	0.8410998568
789	0.8410341905
790	0.84095405
791	0.8408627669
792	0.8407943839
793	0.840735415
794	0.8406653534
795	0.84061614
796	0.8405561282
797	0.8404979278
798	0.8404392817
799	0.8403703734
800	0.8403122092
801	0.8402602753
802	0.840188014
803	0.8401390181
804	0.8400654699
805	0.840002718
806	0.8399450685
807	0.8398779368
808	0.8398111926
809	0.8397637956
810	0.8397075052
811	0.8396537162
812	0.8396035101
813	0.8395532519
814	0.8394994531
815	0.8394362658
816	0.8393793637
817	0.8393138576
818	0.8392563574
819	0.8392074546
820	0.8391483251
821	0.8390809821
822	0.8390466204
823	0.8389965746
824	0.8389461817
825	0.8388985883
826	0.8388238003
827	0.8387680368
828	0.8387130074
829	0.8386610236
830	0.8385967402
831	0.8385408141
832	0.8384857697
833	0.8384235883
834	0.8383700614
835	0.8383151042
836	0.838253107
837	0.8381982898
838	0.8381558212
839	0.8381019819
840	0.8380487298
841	0.837993407
842	0.8378957956
843	0.8378476995
844	0.8377964005
845	0.8377352512
846	0.837689854
847	0.837626284
848	0.8375763503
849	0.8375299596
850	0.8374839603
851	0.8374417017
852	0.8373719557
853	0.8373250117
854	0.8372780652
855	0.8372095372
856	0.8371643579
857	0.837100403
858	0.8370547743
859	0.8369920924
860	0.8369391146
861	0.8368937235
862	0.8368499072
863	0.8367816892
864	0.8367222897
865	0.8366605688
866	0.8366170854
867	0.8365584631
868	0.8365065426
869	0.8364616705
870	0.83640284
871	0.8363572226
872	0.8363081502
873	0.8362380137
874	0.8361964321
875	0.8361382242
876	0.8360746842
877	0.8360238192
878	0.8359811414
879	0.8359301226
880	0.8358848248
881	0.8358530458
882	0.83577991
883	0.8357129372
884	0.8356727115
885	0.8356137761
886	0.8355469381
887	0.8354751085
888	0.8354238119
889	0.8353673277
890	0.8353077289
891	0.8352650639
892	0.8352175571
893	0.8351759741
894	0.835115917
895	0.8350665247
896	0.835030269
897	0.8349397214
898	0.8348488182
899	0.8347989655
900	0.834735027
901	0.8346849698
902	0.8346197378
903	0.8345789157
904	0.8345371031
905	0.8344911366
906	0.8344421522
907	0.8344134325
908	0.8343534194
909	0.8343042292
910	0.8342391157
911	0.8341964455
912	0.8341332521
913	0.8340854336
914	0.834035189
915	0.8339881562
916	0.8339397358
917	0.833882508
918	0.8338303715
919	0.8337842176
920	0.8337296012
921	0.833667263
922	0.8336151625
923	0.8335714708
924	0.83351689
925	0.8334486961
926	0.8334044017
927	0.8333409503
928	0.8332872949
929	0.833232547
930	0.8331849242
931	0.8331296745
932	0.8330909084
933	0.8330405048
934	0.8329922274
935	0.8329450862
936	0.8329066581
937	0.8328455955
938	0.8328088964
939	0.8327599616
940	0.8327121137
941	0.8326569813
942	0.8326106137
943	0.832577273
944	0.8325252033
945	0.8324898773
946	0.8324389419
947	0.8323791333
948	0.832333444
949	0.8322739252
950	0.8322289736
951	0.8321858038
952	0.832152
953	0.8321061495
954	0.8320543479
955	0.831994115
956	0.8319406207
957	0.8318925769
958	0.8318613396
959	0.8317970514
960	0.831745528
961	0.83169906
962	0.831645497
963	0.831605893
964	0.831556937
965	0.8315048035
966	0.8314583964
967	0.8314005266
968	0.8313733887
969	0.831321715
970	0.8312784733
971	0.8312334182
972	0.8311853336
973	0.8311473205
974	0.831110323
975	0.8310697256
976	0.831024138
977	0.8309758924
978	0.830944695
979	0.8309011111
980	0.8308570532
981	0.8308093936
982	0.8307625505
983	0.830711807
984	0.8306548038
985	0.8306189514
986	0.8305736619
987	0.8305263337
988	0.8304747563
989	0.8304280185
990	0.8303975953
991	0.830348121
992	0.8302919126
993	0.8302235531
994	0.8301882783
995	0.8301392139
996	0.8300892025
997	0.8300473377
998	0.8299973705
999	0.8299626576
1000	0.8299164873
1001	0.8298704139
1002	0.8298193674
1003	0.8297614578
1004	0.8297155746
1005	0.8296410029
1006	0.8295917073
1007	0.8295487483
1008	0.8295004915
1009	0.8294525302
1010	0.8293971313
1011	0.8293607023
1012	0.82932646
1013	0.8292934598
1014	0.829252475
1015	0.8292070611
1016	0.8291705491
1017	0.829116599
1018	0.8290769736
1019	0.8290206789
1020	0.8289753021
1021	0.8289308184
1022	0.8288731454
1023	0.8288288304
1024	0.8287836421
1025	0.8287234951
1026	0.8286757875
1027	0.8286315615
1028	0.8285850184
1029	0.828546886
1030	0.8285027776
1031	0.8284494064
1032	0.8283994174
1033	0.8283551269
1034	0.8283069997
1035	0.8282630031
1036	0.8282350153
1037	0.8281910895
1038	0.8281571227
1039	0.8281094571
1040	0.8280661224
1041	0.8280124988
1042	0.8279686858
1043	0.8279250946
1044	0.8278826471
1045	0.8278481693
1046	0.8278051946
1047	0.8277776897
1048	0.8277168965
1049	0.8276715479
1050	0.8276316539
1051	0.8275889172
1052	0.8275258921
1053	0.8275016178
1054	0.8274749003
1055	0.8274324048
1056	0.8273843984
1057	0.8273418732
1058	0.8273065004
1059	0.8272703533
1060	0.8272273735
1061	0.8271876078
1062	0.8271478152
1063	0.827088771
1064	0.8270377772
1065	0.8269967056
1066	0.8269549336
1067	0.8269126358
1068	0.8268686647
1069	0.8268176574
1070	0.826782312
1071	0.8267363384
1072	0.8266920835
1073	0.826649897
1074	0.826627044
1075	0.8265949589
1076	0.826559629
1077	0.8265194569
1078	0.8264467678
1079	0.8264239092
1080	0.8263783648
1081	0.826333916
1082	0.8263109545
1083	0.8262701462
1084	0.8262097164
1085	0.826162987
1086	0.8261263155
1087	0.8260858476
1088	0.8260443292
1089	0.826002534
1090	0.8259585894
1091	0.8259142429
1092	0.825865524
1093	0.8258078616
1094	0.8257707248
1095	0.8257134554
1096	0.8256728674
1097	0.825629205
1098	0.8255879134
1099	0.825544921
1100	0.8255013767
1101	0.825462827
1102	0.8254383921
1103	0.8253996646
1104	0.8253563875
1105	0.8253033375
1106	0.8252727004
1107	0.8252305413
1108	0.8251905294
1109	0.8251345444
1110	0.8250947528
1111	0.8250427858
1112	0.8250091893
1113	0.8249779413
1114	0.8249429421
1115	0.8249056414
1116	0.8248672638
1117	0.824825134
1118	0.8247863526
1119	0.8247392425
1120	0.8246999569
1121	0.8246590189
1122	0.8246354606
1123	0.824610701
1124	0.8245689833
1125	0.8245277887
1126	0.8244860417
1127	0.8244455684
1128	0.8243758736
1129	0.8243406737
1130	0.8242995428
1131	0.8242581095
1132	0.8242196518
1133	0.824181993
1134	0.8241424056
1135	0.8241026662
1136	0.8240654776
1137	0.8240272111
1138	0.8239968769
1139	0.8239572056
1140	0.8239195098
1141	0.8238811614
1142	0.8238420853
1143	0.8238039836
1144	0.8237644282
1145	0.8237252714
1146	0.82368759
1147	0.8236479288
1148	0.8236220628
1149	0.8235870311
1150	0.8235606123
1151	0.8235229484
1152	0.8234696301
1153	0.8234084186
1154	0.8233863022
1155	0.8233282909
1156	0.8232901905
1157	0.8232520884
1158	0.8232071452
1159	0.8231708932
1160	0.823132535
1161	0.8230674648
1162	0.8230330609
1163	0.8229933431
1164	0.8229560041
1165	0.8229132501
1166	0.8228736017
1167	0.8228502679
1168	0.8228118948
1169	0.8227694591
1170	0.8227304556
1171	0.8226827012
1172	0.8226462506
1173	0.8226096731
1174	0.8225731691
1175	0.8225390204
1176	0.822506149
1177	0.8224687378
1178	0.8224175578
1179	0.822363616
1180	0.8223291326
1181	0.8222933435
1182	0.8222556216
1183	0.8222177223
1184	0.822182104
1185	0.8221433234
1186	0.8221075011
1187	0.8220707491
1188	0.8220372568
1189	0.8220015805
1190	0.8219659779
1191	0.8219277642
1192	0.821865384
1193	0.8218158729
1194	0.8217793839
1195	0.8217461057
1196	0.821707957
1197	0.8216730194
1198	0.8216370511
1199	0.8216022359
1200	0.8215693522
1201	0.8215310949
1202	0.8215016226
1203	0.8214641907
1204	0.821428389
1205	0.8214107136
1206	0.8213762654
1207	0.8213406608
1208	0.821304678
1209	0.8212700245
1210	0.8212352691
1211	0.8211983022
1212	0.821163795
1213	0.8211294118
1214	0.8211122071
1215	0.8210784247
1216	0.821039818
1217	0.8210048268
1218	0.8209738785
1219	0.8209377038
1220	0.8208894432
1221	0.8208555259
1222	0.8208118082
1223	0.8207640679
1224	0.8207433879
1225	0.8207100426
1226	0.8206771482
1227	0.8206311341
1228	0.820597181
1229	0.8205620453
1230	0.8205279637
1231	0.8204915682
1232	0.8204601732
1233	0.820423825
1234	0.8203898131
1235	0.8203568053
1236	0.820316078
1237	0.8202814833
1238	0.8202340138
1239	0.8202006226
1240	0.8201660985
1241	0.8201333081
1242	0.8200888226
1243	0.8200559033
1244	0.8200227061
1245	0.8199989139
1246	0.8199733856
1247	0.8199396316
1248	0.8199071088
1249	0.819873654
1250	0.8198382608
1251	0.8198220353
1252	0.8197880235
1253	0.8197560734
1254	0.8197311161
1255	0.8196958929
1256	0.8196639391
1257	0.8196313047
1258	0.8195983419
1259	0.8195844267
1260	0.819553148
1261	0.819504529
1262	0.8194707809
1263	0.8194380885
1264	0.8194043377
1265	0.8193726997
1266	0.8193197657
1267	0.8192669038
1268	0.8192349333
1269	0.8192017028
1270	0.819167338
1271	0.8191449812
1272	0.8190857379
1273	0.8190539113
1274	0.8190325083
1275	0.8189982372
1276	0.8189653496
1277	0.8189502652
1278	0.8189137996
1279	0.8188797501
1280	0.8188470089
1281	0.8188129818
1282	0.8187803135
1283	0.8187546212
1284	0.8187028312
1285	0.8186658004
1286	0.8186333277
1287	0.8186176326
1288	0.8185737954
1289	0.8185423017
1290	0.8185113359
1291	0.8184786808
1292	0.818438238
1293	0.8184045467
1294	0.8183728701
1295	0.818342402
1296	0.8183104709
1297	0.8182801517
1298	0.8182378087
1299	0.8182043361
1300	0.8181732063
1301	0.8181415207
1302	0.818111296
1303	0.8180992462
1304	0.8180591628
1305	0.818003194
1306	0.817973065
1307	0.8179425316
1308	0.8179296472
1309	0.8178861009
1310	0.8178549842
1311	0.8177998084
1312	0.8177570119
1313	0.8177272774
1314	0.8176974662
1315	0.8176555975
1316	0.8176277511
1317	0.8175965993
1318	0.8175547255
1319	0.8175352004
1320	0.8174804319
1321	0.8174609808
1322	0.8174237927
1323	0.8173923304
1324	0.8173659638
1325	0.8173360637
1326	0.8173069699
1327	0.8172771182
1328	0.8172502683
1329	0.8172187236
1330	0.8171665839
1331	0.817135465
1332	0.8171060865
1333	0.8170673931
1334	0.8170372044
1335	0.8169992146
1336	0.8169670796
1337	0.816937695
1338	0.8169091173
1339	0.8168942726
1340	0.8168630929
1341	0.8168316595
1342	0.8167833583
1343	0.8167541691
1344	0.8167245244
1345	0.8166842978
1346	0.8166552566
1347	0.8166436651
1348	0.8166144962
1349	0.8165940647
1350	0.8165654497
1351	0.816537945
1352	0.8165075346
1353	0.8164776536
1354	0.8164513837
1355	0.8164238246
1356	0.8163843158
1357	0.8163548345
1358	0.8163265647
1359	0.8162951107
1360	0.8162672937
1361	0.8162393494
1362	0.8162107977
1363	0.8161823461
1364	0.8161525543
1365	0.8161291041
1366	0.816097971
1367	0.8160610747
1368	0.8160501571
1369	0.8160284984
1370	0.815998802
1371	0.8159722639
1372	0.8159206006
1373	0.8158939589
1374	0.815865749
1375	0.815815798
1376	0.8157702175
1377	0.8157459474
1378	0.8157254183
1379	0.8156984921
1380	0.8156699215
1381	0.8156451173
1382	0.8156165196
1383	0.8155934839
1384	0.8155574245
1385	0.8155279386
1386	0.8154772335
1387	0.8154305465
1388	0.8154012331
1389	0.8153737903
1390	0.8153414394
1391	0.8153331429
1392	0.8153063049
1393	0.8152768604
1394	0.815250223
1395	0.8152231292
1396	0.8151968442
1397	0.815146245
1398	0.8151117851
1399	0.8150856736
1400	0.8150619903
1401	0.8150342071
1402	0.8149991605
1403	0.8149787897
1404	0.8149512821
1405	0.8149330612
1406	0.8149071464
1407	0.8148808512
1408	0.8148317257
1409	0.8148004417
1410	0.8147722952
1411	0.8147430593
1412	0.8147185561
1413	0.8146923813
1414	0.8146665348
1415	0.8146362824
1416	0.814588003
1417	0.8145579249
1418	0.8145322008
1419	0.8144837379
1420	0.8144716343
1421	0.8144390704
1422	0.8144157482
1423	0.814397718
1424	0.8143834353
1425	0.8143561861
1426	0.8143304049
1427	0.8143122715
1428	0.8142893002
1429	0.8142431024
1430	0.8142106813
1431	0.8141842622
1432	0.8141572091
1433	0.8141373999
1434	0.814098388
1435	0.8140814401
1436	0.8140563089
1437	0.8140300875
1438	0.8139839763
1439	0.8139569165
1440	0.8139097623
1441	0.8138678254
1442	0.813829713
1443	0.8138067281
1444	0.8137831343
1445	0.8137573096
1446	0.8137322951
1447	0.8137196228
1448	0.8137016785
1449	0.8136802868
1450	0.813652938
1451	0.8136389465
1452	0.8136182375
1453	0.8135998347
1454	0.8135588705
1455	0.8135359287
1456	0.8135009696
1457	0.813480181
1458	0.8134463098
1459	0.8134118793
1460	0.8133869303
1461	0.8133438254
1462	0.813327521
1463	0.813302468
1464	0.813259739
1465	0.8132422664
1466	0.8132222828
1467	0.8131764048
1468	0.8131450064
1469	0.8131155598
1470	0.8130912865
1471	0.8130680778
1472	0.8130390343
1473	0.8130141499
1474	0.8129880725
1475	0.8129624762
1476	0.8129182072
1477	0.8128962621
1478	0.8128729717
1479	0.8128495538
1480	0.8128169249
1481	0.8127766825
1482	0.8127327333
1483	0.8127088545
1484	0.812682945
1485	0.812654649
1486	0.8126317324
1487	0.8125918869
1488	0.8125713543
1489	0.8125483338
1490	0.8125164035
1491	0.8124881017
1492	0.8124719579
1493	0.8124505084
1494	0.8124271798
1495	0.8124093085
1496	0.8123787183
1497	0.8123705438
1498	0.8123387588
1499	0.8123005492
1500	0.8122750582
1501	0.8122480684
1502	0.8122046238
1503	0.8121857319
1504	0.8121690742
1505	0.8121483785
1506	0.8121258031
1507	0.8121174229
1508	0.8120861613
1509	0.8120571335
1510	0.8120158629
1511	0.8120095388
1512	0.8119811432
1513	0.8119520608
1514	0.8119226218
1515	0.8118996591
1516	0.8118643755
