iter	RMSE
637	1.235341101
638	1.235229375
639	1.235117343
640	1.235002939
641	1.234894609
642	1.234782192
643	1.234663267
644	1.234535762
645	1.234422072
646	1.234305653
647	1.23420595
648	1.234095008
649	1.233989139
650	1.233886691
651	1.233769453
652	1.233655456
653	1.233535239
654	1.233407085
655	1.233301868
656	1.233186822
657	1.233072593
658	1.232956106
659	1.23284304
660	1.232711264
661	1.232590837
662	1.232473653
663	1.232362259
664	1.232255294
665	1.232145183
666	1.23203068
667	1.231921259
668	1.231812006
669	1.2316893
670	1.231570017
671	1.231438756
672	1.231338998
673	1.231235203
674	1.231099878
675	1.230992626
676	1.230868712
677	1.230744904
678	1.230631101
679	1.230521733
680	1.230409985
681	1.230305519
682	1.230182069
683	1.230068036
684	1.229954704
685	1.22983199
686	1.229721899
687	1.229627697
688	1.229518299
689	1.229409308
690	1.229291643
691	1.229182749
692	1.229064944
693	1.228958939
694	1.228850729
695	1.228753313
696	1.228631786
697	1.228515946
698	1.228408172
699	1.22829724
700	1.228196574
701	1.228088415
702	1.227967238
703	1.227849078
704	1.227739106
705	1.227612902
706	1.227496432
707	1.227381852
708	1.227263161
709	1.227158605
710	1.227042864
711	1.226925745
712	1.226811647
713	1.226695993
714	1.226576164
715	1.226458168
716	1.226358481
717	1.226262176
718	1.226152538
719	1.226051874
720	1.225947929
721	1.225841774
722	1.225742989
723	1.225639732
724	1.225525395
725	1.225417715
726	1.225303655
727	1.225203934
728	1.225104918
729	1.224992914
730	1.22489013
731	1.224787337
732	1.224689598
733	1.224573446
734	1.224454958
735	1.224351295
736	1.22425519
737	1.224155025
738	1.224065401
739	1.223956698
740	1.223843098
741	1.223737833
742	1.223629042
743	1.223515054
744	1.223422938
745	1.223317875
746	1.223210299
747	1.223108558
748	1.223009432
749	1.22290332
750	1.222811456
751	1.222703179
752	1.222596622
753	1.222491071
754	1.222392851
755	1.222285014
756	1.222181345
757	1.222067222
758	1.221959476
759	1.221862944
760	1.221754822
761	1.221654811
762	1.221558493
763	1.221460377
764	1.221362074
765	1.221262926
766	1.221161501
767	1.221055527
768	1.220961851
769	1.220859504
770	1.220776031
771	1.220671517
772	1.220570401
773	1.22046593
774	1.220380099
775	1.220280214
776	1.220183131
777	1.220091301
778	1.219984935
779	1.219885556
780	1.219786946
781	1.219686056
782	1.219584918
783	1.219487301
784	1.219373165
785	1.219283727
786	1.219182556
787	1.219081555
788	1.218985095
789	1.21888713
790	1.218785507
791	1.21868615
792	1.218587024
793	1.218490046
794	1.218394017
795	1.218311513
796	1.218202955
797	1.21810385
798	1.218010965
799	1.217913462
800	1.217815112
801	1.217718012
802	1.21760347
803	1.217505275
804	1.217404315
805	1.217307182
806	1.217216334
807	1.21711619
808	1.217022091
809	1.216941412
810	1.216840645
811	1.216756177
812	1.216662949
813	1.216568815
814	1.216477552
815	1.216378247
816	1.216293986
817	1.216196585
818	1.216107093
819	1.216026413
820	1.215920052
821	1.21582364
822	1.215732681
823	1.215639315
824	1.215547442
825	1.215466545
826	1.215372559
827	1.215287628
828	1.215185524
829	1.215094217
830	1.2149972
831	1.214906059
832	1.214808306
833	1.214709945
834	1.214605149
835	1.214514219
836	1.214415354
837	1.214313356
838	1.214214114
839	1.214124777
840	1.214034111
841	1.213930279
842	1.213830464
843	1.213727276
844	1.213629548
845	1.213550386
846	1.213462263
847	1.213375996
848	1.213276256
849	1.213179394
850	1.213071881
851	1.2129916
852	1.212890686
853	1.212797643
854	1.212710487
855	1.212619475
856	1.212525989
857	1.21242618
858	1.212344834
859	1.212251568
860	1.212162928
861	1.212070972
862	1.211992913
863	1.211903292
864	1.211808306
865	1.211716022
866	1.211627344
867	1.211542874
868	1.211441718
869	1.211348563
870	1.211264435
871	1.211179337
872	1.211091583
873	1.211007376
874	1.210922441
875	1.210838223
876	1.210753758
877	1.210664105
878	1.210577639
879	1.210473269
880	1.21038221
881	1.210294639
882	1.210201577
883	1.210113631
884	1.210018867
885	1.209933078
886	1.209835647
887	1.209745384
888	1.209646611
889	1.209562183
890	1.209465265
891	1.209367313
892	1.209287752
893	1.209206376
894	1.209129157
895	1.209044512
896	1.208949664
897	1.208864705
898	1.208771653
899	1.208690604
900	1.208610637
901	1.208538269
902	1.208455816
903	1.208370641
904	1.208271272
905	1.208189888
906	1.208092135
907	1.208008867
908	1.207907959
909	1.207821115
910	1.207738492
911	1.207664079
912	1.207564713
913	1.20748032
914	1.207389639
915	1.207293997
916	1.20720874
917	1.207108611
918	1.207028961
919	1.206935829
920	1.206861305
921	1.206767797
922	1.206678029
923	1.206599379
924	1.206518366
925	1.206428338
926	1.206348582
927	1.206270697
928	1.206202785
929	1.20612114
930	1.206026848
931	1.205940352
932	1.205859053
933	1.205773694
934	1.205693472
935	1.205612217
936	1.205526115
937	1.205443093
938	1.205358915
939	1.205265109
940	1.205172324
941	1.205093878
942	1.205010281
943	1.204935578
944	1.204848035
945	1.204767268
946	1.204676624
947	1.204587064
948	1.204501918
949	1.204419856
950	1.204343359
951	1.204265526
952	1.204183447
953	1.204097545
954	1.204016182
955	1.203935176
956	1.203849803
957	1.203758424
958	1.203682673
959	1.203609888
960	1.203542674
961	1.203462667
962	1.203376472
963	1.203289483
964	1.203213763
965	1.203137554
966	1.203061219
967	1.202981423
968	1.202896891
969	1.202803984
970	1.202723746
971	1.202651145
972	1.20257393
973	1.202494587
974	1.202414389
975	1.202330484
976	1.202256768
977	1.202183168
978	1.202096153
979	1.202014289
980	1.201928476
981	1.201838954
982	1.201760594
983	1.201681561
984	1.201600944
985	1.20151753
986	1.201442306
987	1.201360095
988	1.201272595
989	1.201188064
990	1.201098366
991	1.201023541
992	1.200947071
993	1.200859967
994	1.200787496
995	1.20069716
996	1.200619333
997	1.200546908
998	1.200461355
999	1.200386065
1000	1.200311013
1001	1.200240454
1002	1.20016205
1003	1.200080663
1004	1.199994468
1005	1.1999231
1006	1.199858355
1007	1.19977713
1008	1.199699973
1009	1.199619101
1010	1.199531049
1011	1.199449315
1012	1.199370191
1013	1.199292642
1014	1.199223058
1015	1.199142215
1016	1.199065504
1017	1.198992377
1018	1.198915291
1019	1.198840634
1020	1.198753681
1021	1.198672989
1022	1.19859637
1023	1.198522302
1024	1.198449385
1025	1.198379386
1026	1.198291304
1027	1.198216121
1028	1.198136123
1029	1.198056486
1030	1.197992919
1031	1.197917839
1032	1.197842693
1033	1.197769736
1034	1.197689831
1035	1.197615767
1036	1.197544684
1037	1.197475059
1038	1.197406099
1039	1.197337623
1040	1.197269022
1041	1.197195603
1042	1.197114562
1043	1.197049909
1044	1.196981778
1045	1.196906818
1046	1.196829293
1047	1.196757675
1048	1.196681299
1049	1.196615159
1050	1.196539444
1051	1.196466712
1052	1.19639928
1053	1.196330929
1054	1.196262026
1055	1.196191106
1056	1.196119267
1057	1.196050596
1058	1.195983506
1059	1.195914949
1060	1.195835651
1061	1.195756044
1062	1.195667341
1063	1.195587173
1064	1.195515786
1065	1.195434754
1066	1.195358964
1067	1.195284207
1068	1.19520676
1069	1.195138769
1070	1.195078647
1071	1.195014799
1072	1.194948567
1073	1.194875555
1074	1.194803637
1075	1.194733791
1076	1.194663696
1077	1.194593231
1078	1.194518487
1079	1.194448441
1080	1.194386575
1081	1.194320613
1082	1.194252816
1083	1.194182387
1084	1.194104625
1085	1.194033393
1086	1.193969001
1087	1.193906315
1088	1.193839166
1089	1.193766208
1090	1.193698074
1091	1.193627552
1092	1.193551647
1093	1.193482156
1094	1.193412782
1095	1.193348601
1096	1.193280748
1097	1.193214236
1098	1.1931391
1099	1.193067872
1100	1.192996885
1101	1.192915192
1102	1.192851779
1103	1.192790319
1104	1.192719927
1105	1.192656503
1106	1.192590385
1107	1.192518818
1108	1.192452142
1109	1.1923854
1110	1.192320062
1111	1.192250498
1112	1.192189497
1113	1.192122068
1114	1.192049923
1115	1.191983403
1116	1.191924898
1117	1.19185476
1118	1.191790127
1119	1.191716861
1120	1.191646405
1121	1.191582863
1122	1.191514297
1123	1.191446462
1124	1.191377644
1125	1.191312924
1126	1.191248078
1127	1.191176186
1128	1.191112251
1129	1.191037534
1130	1.190970958
1131	1.190896538
1132	1.190836141
1133	1.19076888
1134	1.190706639
1135	1.190633305
1136	1.190562663
1137	1.190500779
1138	1.19044122
1139	1.190373324
1140	1.190320867
1141	1.190261667
1142	1.190185609
1143	1.19013106
1144	1.190070931
1145	1.190000868
1146	1.18993123
1147	1.189876425
1148	1.18981475
1149	1.189752949
1150	1.18967784
1151	1.189611065
1152	1.189540485
1153	1.189473212
1154	1.189408572
1155	1.189342948
1156	1.189274069
1157	1.189211014
1158	1.189150102
1159	1.189086119
1160	1.189014097
1161	1.188946426
1162	1.188881451
1163	1.188812116
1164	1.188750263
1165	1.188684848
1166	1.188623971
1167	1.188550877
1168	1.188498646
1169	1.188429841
1170	1.188367478
1171	1.188305295
1172	1.188233716
1173	1.188177297
1174	1.188117192
1175	1.18805518
1176	1.187993104
1177	1.187933603
1178	1.187866055
1179	1.18780274
1180	1.187741695
1181	1.187677391
1182	1.187621191
1183	1.18754908
1184	1.187482861
1185	1.187414428
1186	1.187358646
1187	1.18729555
1188	1.187231529
1189	1.187168426
1190	1.187110728
1191	1.187049647
1192	1.186980205
1193	1.186920961
1194	1.186854707
1195	1.186792383
1196	1.186728274
1197	1.186665391
1198	1.1866057
1199	1.186544163
1200	1.186489262
1201	1.18643399
1202	1.18637312
1203	1.186311632
1204	1.18625506
1205	1.186193751
1206	1.186136005
1207	1.186067555
1208	1.18599498
1209	1.185932734
1210	1.185871654
1211	1.185813769
1212	1.185743886
1213	1.185675905
1214	1.185610197
1215	1.185548854
1216	1.185495507
1217	1.185441727
1218	1.185382714
1219	1.185322097
1220	1.185261724
1221	1.18520264
1222	1.185144723
1223	1.18508471
1224	1.185025002
1225	1.18496172
1226	1.184904961
1227	1.184843828
1228	1.184782568
1229	1.184707944
1230	1.184651788
1231	1.184589164
1232	1.184524997
1233	1.184472959
1234	1.18441673
1235	1.184355018
1236	1.184295334
1237	1.184241561
1238	1.184180271
1239	1.184116636
1240	1.184051026
1241	1.183998289
1242	1.183939882
1243	1.183882149
1244	1.183820039
1245	1.183763964
1246	1.183706778
1247	1.183646815
1248	1.183586233
1249	1.18353403
1250	1.183480654
1251	1.183423824
1252	1.183357683
1253	1.183292277
1254	1.183233095
1255	1.183177239
1256	1.183117682
1257	1.183059724
1258	1.183001763
1259	1.18294047
1260	1.182885402
1261	1.182817319
1262	1.182765884
1263	1.18270427
1264	1.182648143
1265	1.182585227
1266	1.182524838
1267	1.18247228
1268	1.182411206
1269	1.182354077
1270	1.182294663
1271	1.182248635
1272	1.182191498
1273	1.182136581
1274	1.182073206
1275	1.182014395
1276	1.181958111
1277	1.181896208
1278	1.181837203
1279	1.181780232
1280	1.181720666
1281	1.181663318
1282	1.18160461
1283	1.181551517
1284	1.18150262
1285	1.181444336
1286	1.181387038
1287	1.181330045
1288	1.181269715
1289	1.181199933
1290	1.181142622
1291	1.181084629
1292	1.181028795
1293	1.180976788
1294	1.180922802
1295	1.180868937
1296	1.180813217
1297	1.18076015
1298	1.180700285
1299	1.180646657
1300	1.180588887
1301	1.180533215
1302	1.180480136
1303	1.180426065
1304	1.18036779
1305	1.180318659
1306	1.180264828
1307	1.180209882
1308	1.180161733
1309	1.180112964
1310	1.180055477
1311	1.1800025
1312	1.179948531
1313	1.179888934
1314	1.179825933
1315	1.179767938
1316	1.179699365
1317	1.179642291
1318	1.179578597
1319	1.179525908
1320	1.179461712
1321	1.179411554
1322	1.179355764
1323	1.17930257
1324	1.179251353
1325	1.179190916
1326	1.179141798
1327	1.179080366
1328	1.179033594
1329	1.178973888
1330	1.178919996
1331	1.178867587
1332	1.17881796
1333	1.178764618
1334	1.178714862
1335	1.178654213
1336	1.178599254
1337	1.178548749
1338	1.178498799
1339	1.178444018
1340	1.178391464
1341	1.178338474
1342	1.178277495
1343	1.178223014
1344	1.178167726
1345	1.178111011
1346	1.178065253
1347	1.178010142
1348	1.177964195
1349	1.177912424
1350	1.177861146
1351	1.177808009
1352	1.177757346
1353	1.177706557
1354	1.177650501
1355	1.177600761
1356	1.177550523
1357	1.177500778
1358	1.177449792
1359	1.17739645
1360	1.17734546
1361	1.177291865
1362	1.177243968
1363	1.177193901
1364	1.177143708
1365	1.177095557
1366	1.177045607
1367	1.176993796
1368	1.176936777
1369	1.17688589
1370	1.176837791
1371	1.176785227
1372	1.176735078
1373	1.176684803
1374	1.17663589
1375	1.176577985
1376	1.176528447
1377	1.17647773
1378	1.176429924
1379	1.176381062
1380	1.176335857
1381	1.176292634
1382	1.176237565
1383	1.17619223
1384	1.176143669
1385	1.17609188
1386	1.176044369
1387	1.175993878
1388	1.175950085
1389	1.175896054
1390	1.175850892
1391	1.175804922
1392	1.175751071
1393	1.175705097
1394	1.175659308
1395	1.175611282
1396	1.175563441
1397	1.175502381
1398	1.175455528
1399	1.175407867
1400	1.175358777
1401	1.175300374
1402	1.175247369
1403	1.175198768
1404	1.175152835
1405	1.175108327
1406	1.175065556
1407	1.175011237
1408	1.174962068
1409	1.174915752
1410	1.174869001
1411	1.174820322
1412	1.174770214
1413	1.174712962
1414	1.174662041
1415	1.174608759
1416	1.174557461
1417	1.174509081
1418	1.17445722
1419	1.174410512
1420	1.174357032
1421	1.174305661
1422	1.174261059
1423	1.174211796
1424	1.174163029
1425	1.17410991
1426	1.17406325
1427	1.174017334
1428	1.17396918
1429	1.17392034
1430	1.173877961
1431	1.17382514
1432	1.173771819
1433	1.173721169
1434	1.173674245
1435	1.173621291
1436	1.173573244
1437	1.173525134
1438	1.17347441
1439	1.173424617
1440	1.173375257
1441	1.173326828
1442	1.173279951
1443	1.173236616
1444	1.173196574
1445	1.173147889
1446	1.173102248
1447	1.173049579
1448	1.173006857
1449	1.17296177
1450	1.172908908
1451	1.172863258
1452	1.172816425
1453	1.172766479
1454	1.172718087
1455	1.172673363
1456	1.17262901
1457	1.172576381
1458	1.172531278
1459	1.172482689
1460	1.172434223
1461	1.172379533
1462	1.172337595
1463	1.17228987
1464	1.172239902
1465	1.172189434
1466	1.172142698
1467	1.172097143
1468	1.17205003
1469	1.172004844
1470	1.171952561
1471	1.171908243
1472	1.171864546
1473	1.171820287
1474	1.171771047
1475	1.171728465
1476	1.171673119
1477	1.171621942
1478	1.171577363
1479	1.171530415
1480	1.171486268
1481	1.171440625
1482	1.171400087
1483	1.17134815
1484	1.171304931
1485	1.171259779
1486	1.171218985
1487	1.171174141
1488	1.17112425
1489	1.171084074
1490	1.1710429
1491	1.17099182
1492	1.17094784
1493	1.170899995
1494	1.170858129
1495	1.170812773
1496	1.170766419
1497	1.170723551
1498	1.17068224
1499	1.170640304
1500	1.170594815
1501	1.170553686
1502	1.170508131
1503	1.170461391
1504	1.170423498
1505	1.170380057
1506	1.170336116
1507	1.170289992
1508	1.170243429
1509	1.170197364
1510	1.170155099
1511	1.170109965
1512	1.170063956
1513	1.170019754
1514	1.169970562
1515	1.169930721
1516	1.169882211
1517	1.169836131
1518	1.169789675
1519	1.169748019
1520	1.16970499
1521	1.169664952
1522	1.169622419
1523	1.16958057
1524	1.169537534
1525	1.169494622
1526	1.169454639
1527	1.169414469
1528	1.169368869
1529	1.169325701
1530	1.169281284
1531	1.169234182
1532	1.169190759
1533	1.169148084
1534	1.16910472
1535	1.169059671
1536	1.169020734
1537	1.16897462
1538	1.168933247
1539	1.168894931
1540	1.168847189
1541	1.168801194
1542	1.16875582
1543	1.1687062
1544	1.168663195
1545	1.168617629
1546	1.168573372
1547	1.168533795
1548	1.168494716
1549	1.168449019
1550	1.168404131
1551	1.168354746
1552	1.168316785
1553	1.168276201
1554	1.168233117
1555	1.168185161
1556	1.16814401
1557	1.168104544
1558	1.168067574
1559	1.168025981
1560	1.167986573
1561	1.16794579
1562	1.167899634
1563	1.167857598
1564	1.167811438
1565	1.167771898
1566	1.167725048
1567	1.167677946
1568	1.167633216
1569	1.16759242
1570	1.167548811
1571	1.167508512
1572	1.167456528
1573	1.167406353
1574	1.167361675
1575	1.167319433
1576	1.167281876
1577	1.167241318
1578	1.167201133
1579	1.167162322
1580	1.167117322
1581	1.167078759
1582	1.167040194
1583	1.166998127
1584	1.166962247
1585	1.16691799
1586	1.166874169
1587	1.166832471
1588	1.166789084
1589	1.166749947
1590	1.166706244
1591	1.16666998
1592	1.166628651
1593	1.166584131
1594	1.166540422
1595	1.166501339
1596	1.166459503
1597	1.166421043
1598	1.166374201
1599	1.16633236
1600	1.166291581
1601	1.166250551
1602	1.166206017
1603	1.166163732
1604	1.166124699
1605	1.166081161
1606	1.166038496
1607	1.165997019
1608	1.165961484
1609	1.165915187
1610	1.165869325
1611	1.165827154
1612	1.165787609
1613	1.165746436
1614	1.165709329
1615	1.165672658
1616	1.165628602
1617	1.165586985
1618	1.165548621
1619	1.165509568
1620	1.165462063
1621	1.165415934
1622	1.165377251
1623	1.165341259
1624	1.16530032
1625	1.165257064
1626	1.165215684
1627	1.165177433
1628	1.165137741
1629	1.165095982
1630	1.165059793
1631	1.16502592
1632	1.164982027
1633	1.164941577
1634	1.164895364
1635	1.16485729
1636	1.164817024
1637	1.164777194
1638	1.16474325
1639	1.164703606
1640	1.164664649
1641	1.164629136
1642	1.164589675
1643	1.164539941
1644	1.164502607
1645	1.164467402
1646	1.16443395
1647	1.16439605
1648	1.164361656
1649	1.164322813
1650	1.164287227
1651	1.164239672
1652	1.164204334
1653	1.164168932
1654	1.164130898
1655	1.164091922
1656	1.164045174
1657	1.164007323
1658	1.163968531
1659	1.163933122
1660	1.163897211
1661	1.163858979
1662	1.163817612
1663	1.163781634
1664	1.163738447
