iter	RMSE
191	2.077158465
192	2.075824386
193	2.075049434
194	2.074415287
195	2.072522709
196	2.071451364
197	2.070160733
198	2.068855695
199	2.068601926
200	2.067422295
201	2.06565724
202	2.064586875
203	2.063131
204	2.062305627
205	2.06145229
206	2.059949903
207	2.058770698
208	2.05789443
209	2.05616657
210	2.055341222
211	2.054468804
212	2.053575833
213	2.052691863
214	2.051325991
215	2.049835985
216	2.048469208
217	2.046999369
218	2.045671134
219	2.044775906
220	2.043873109
221	2.042753591
222	2.042175145
223	2.041401456
224	2.040730359
225	2.039477323
226	2.038252385
227	2.037786911
228	2.036163785
229	2.035707301
230	2.03468447
231	2.033991032
232	2.03269902
233	2.031530108
234	2.030825431
235	2.02984627
236	2.029131343
237	2.028848647
238	2.027794936
239	2.027275574
240	2.026177358
241	2.025009819
242	2.023990261
243	2.022954087
244	2.021855295
245	2.021572003
246	2.020961501
247	2.020454226
248	2.020068241
249	2.018943126
250	2.018695757
251	2.017764808
252	2.016579459
253	2.015498855
254	2.014457297
255	2.012992617
256	2.011978329
257	2.010963784
258	2.010311203
259	2.009694649
260	2.008856236
261	2.008107591
262	2.007099077
263	2.006690464
264	2.0055382
265	2.004974197
266	2.004094151
267	2.003261908
268	2.002446695
269	2.001731354
270	2.000833259
271	2.000104294
272	1.999332495
273	1.999091316
274	1.998211325
275	1.997876021
276	1.997396783
277	1.99667707
278	1.995415943
279	1.994657551
280	1.993947798
281	1.993335509
282	1.99261005
283	1.99199949
284	1.990919766
285	1.989635531
286	1.988949027
287	1.987750784
288	1.987379215
289	1.986635955
290	1.986223648
291	1.986046489
292	1.985703548
293	1.984685454
294	1.983753763
295	1.983537432
296	1.982945668
297	1.982200488
298	1.981457265
299	1.980772403
300	1.980037517
301	1.979430318
302	1.978702432
303	1.97829373
304	1.977391632
305	1.976899232
306	1.976824171
307	1.97630876
308	1.976237733
309	1.975901376
310	1.975523693
311	1.974755761
312	1.973948821
313	1.973883758
314	1.97346144
315	1.973178634
316	1.9727004
317	1.972324612
318	1.971692287
319	1.971161777
320	1.970727019
321	1.970382969
322	1.96942875
323	1.968806671
324	1.968665718
325	1.968057437
326	1.967360715
327	1.966641891
328	1.966064214
329	1.965597525
330	1.965350384
331	1.964872588
332	1.964734131
333	1.96449921
334	1.963875221
335	1.963503999
336	1.963581132
337	1.963137398
338	1.962400166
339	1.961700218
340	1.961055422
341	1.960528471
342	1.960032705
343	1.959703749
344	1.959382398
345	1.959266013
346	1.958896443
347	1.958560416
348	1.957902042
349	1.957518535
350	1.957216084
351	1.956876109
352	1.956461452
353	1.956191011
354	1.955686297
355	1.955238153
356	1.954816082
357	1.954635902
358	1.95427846
359	1.954049788
360	1.953828509
361	1.953545655
362	1.953197182
363	1.952756416
364	1.952462924
365	1.95237775
366	1.952163971
367	1.95209853
368	1.951801706
369	1.951346115
370	1.951138429
371	1.950894527
372	1.950592011
373	1.950269596
374	1.949970219
375	1.9498454
376	1.949469319
377	1.949117492
378	1.948926633
379	1.94873987
380	1.948306586
381	1.948093848
382	1.947695362
383	1.947458998
384	1.947000902
385	1.946830073
386	1.946612005
387	1.946204363
388	1.945781911
389	1.945642797
390	1.945573192
391	1.945183834
392	1.944947165
393	1.944830793
394	1.944555928
395	1.944445409
396	1.94415619
397	1.943716795
398	1.943433084
399	1.943207612
400	1.942916101
401	1.942640965
402	1.942499782
403	1.942313454
404	1.941940042
405	1.941574816
406	1.941417479
407	1.941473089
408	1.941233332
409	1.941048727
410	1.940890029
411	1.94067806
412	1.940613815
413	1.940517926
414	1.940393026
415	1.940342395
416	1.94004685
417	1.939517532
418	1.939319837
419	1.938831843
420	1.938663902
421	1.938507824
422	1.938260397
423	1.938195103
424	1.938061517
425	1.938056589
426	1.937807871
427	1.937990936
428	1.937812008
429	1.937754973
430	1.937522238
431	1.93738482
432	1.937215961
433	1.93711964
434	1.937070245
435	1.936753505
436	1.936568209
437	1.936339648
438	1.936288295
439	1.936249978
440	1.93620426
441	1.936093441
442	1.935865969
443	1.935678827
444	1.935522861
445	1.935313477
446	1.935340003
447	1.935036642
448	1.934862289
449	1.934721332
450	1.93454845
451	1.934259778
452	1.933505802
453	1.933372421
454	1.933053222
455	1.932847806
456	1.932694877
457	1.932452442
458	1.932333641
459	1.932332317
460	1.932248286
461	1.932150128
462	1.931902769
463	1.931899591
464	1.931850857
465	1.931817573
466	1.931680278
467	1.931566992
468	1.931445134
469	1.93136548
470	1.931050631
471	1.93092397
472	1.93080852
473	1.930818501
474	1.930727868
475	1.930725218
476	1.930505153
477	1.930294694
478	1.930016433
479	1.929296426
480	1.928851613
481	1.928763805
482	1.928648402
483	1.928754343
484	1.928638497
485	1.928574204
486	1.928451184
487	1.928295606
488	1.928312412
489	1.928292776
490	1.928186279
491	1.928065003
492	1.927632912
493	1.927521512
494	1.927361346
495	1.927292674
496	1.927238868
497	1.926947951
498	1.926562531
499	1.926353766
500	1.92654509
501	1.926418487
502	1.926355891
503	1.926433007
504	1.926305512
505	1.926300022
506	1.92598523
507	1.926005775
508	1.92609787
509	1.926125675
510	1.926094594
511	1.926017641
512	1.925884539
513	1.92522447
514	1.925169188
515	1.924868654
516	1.924703128
517	1.924737688
518	1.924629221
519	1.924573391
520	1.924494959
521	1.924725104
522	1.924676189
523	1.92457667
524	1.924359713
525	1.92424316
526	1.924214707
527	1.924301038
528	1.924335074
529	1.924113923
530	1.924211516
531	1.924244755
532	1.924309547
533	1.924202298
534	1.92436512
535	1.924304495
536	1.924169147
537	1.924128372
538	1.923444113
539	1.923558055
540	1.923292121
541	1.923057282
542	1.92311085
543	1.922940472
544	1.922934352
545	1.92303298
546	1.92296238
547	1.922902953
548	1.922730604
549	1.922516899
550	1.922493212
551	1.922441489
552	1.922298823
553	1.921746956
554	1.921923652
555	1.922046469
556	1.922058094
557	1.921982754
558	1.92207664
559	1.921994468
560	1.921685272
561	1.921588794
562	1.921447485
563	1.921418281
564	1.921496838
565	1.921225558
566	1.921261956
567	1.920756233
568	1.92047206
569	1.920403053
570	1.91997519
571	1.919946407
572	1.919936902
573	1.919524929
574	1.919458109
575	1.919455177
576	1.919481745
577	1.919529816
578	1.919095892
579	1.918880271
580	1.918893337
581	1.918610666
582	1.91810291
583	1.917515947
584	1.917140552
585	1.917017866
586	1.916817671
587	1.916902467
588	1.916973202
589	1.916956119
590	1.916926669
591	1.916900955
592	1.916512535
593	1.916409032
594	1.916333827
595	1.915940574
596	1.91591458
597	1.915899179
598	1.915790569
599	1.915213584
600	1.915102975
601	1.915080621
602	1.915003137
603	1.914807987
604	1.914831413
605	1.914549746
606	1.914564089
607	1.914571661
608	1.91458057
609	1.914418163
610	1.914295391
611	1.914163879
612	1.91358881
613	1.913424002
614	1.913475433
615	1.913523387
616	1.913516881
617	1.913410898
618	1.913355543
619	1.913236358
620	1.913298224
621	1.913368379
622	1.913085694
623	1.91307455
624	1.913068131
625	1.913007594
626	1.913075352
627	1.912927708
628	1.91260581
629	1.9126965
630	1.912523321
631	1.91268794
632	1.912630066
633	1.912713175
634	1.912540711
635	1.912457684
636	1.912266466
637	1.912186549
638	1.912218124
639	1.912188601
640	1.911874875
641	1.911993431
642	1.912047132
643	1.911987187
644	1.911901816
645	1.911846328
646	1.912278151
647	1.912254336
648	1.912068183
649	1.912012967
650	1.912119116
651	1.912210632
652	1.911978623
653	1.912051503
654	1.912083883
655	1.912034376
656	1.911803506
657	1.91171206
658	1.911533617
659	1.911465626
660	1.91136185
661	1.911341772
662	1.911373718
663	1.911304293
664	1.911273506
665	1.911047899
666	1.910958827
667	1.910943119
668	1.910935443
669	1.910836815
670	1.910895903
671	1.910889298
672	1.910724525
673	1.910686409
674	1.910710867
675	1.910477873
676	1.910192975
677	1.910323332
678	1.910371544
679	1.910034392
680	1.910093773
681	1.909995816
682	1.909919108
683	1.909851952
684	1.909818374
685	1.909806049
686	1.909844451
687	1.909785419
688	1.909668066
689	1.909558922
690	1.909406272
691	1.909597507
692	1.909339723
693	1.909406718
694	1.909605278
695	1.909597061
696	1.909590451
697	1.909630911
698	1.909659492
699	1.909644934
700	1.90969611
701	1.909220377
702	1.90920653
703	1.909267544
704	1.909323376
705	1.909371613
706	1.909217161
707	1.909145156
708	1.909159093
709	1.909245747
710	1.909663243
711	1.909710221
712	1.909674228
713	1.909579823
714	1.909452809
715	1.909450308
716	1.909242531
717	1.909156145
718	1.909097896
719	1.908983181
720	1.908978177
721	1.909177407
722	1.909316319
723	1.909374204
724	1.909227791
725	1.909115139
726	1.909078599
727	1.909129879
728	1.909121571
729	1.908993634
730	1.9089914
731	1.908795189
732	1.908810201
733	1.908901785
734	1.908918494
735	1.908895531
736	1.908840581
737	1.908795279
738	1.908717718
739	1.908589039
740	1.908740415
741	1.908810647
742	1.908554812
743	1.90849172
744	1.908407265
745	1.908486
746	1.908461781
747	1.908531131
748	1.908440154
749	1.908448823
750	1.908332906
751	1.908279906
752	1.908282766
753	1.908449984
754	1.90848457
755	1.908358735
756	1.908197944
757	1.908235931
758	1.90816675
759	1.908087108
760	1.908150125
761	1.908359182
762	1.908371248
763	1.908278654
764	1.908342022
765	1.908279012
766	1.907995931
767	1.908009608
768	1.908066281
769	1.907936127
770	1.907838685
771	1.907756616
772	1.907704493
773	1.907648704
774	1.907739718
775	1.907713702
776	1.9076175
777	1.907520131
778	1.907393071
779	1.907425887
780	1.907436081
781	1.907491429
782	1.907509402
783	1.90751271
784	1.907496794
785	1.907701543
786	1.907771546
787	1.907691976
788	1.907746513
789	1.907639316
790	1.907651475
791	1.907676152
792	1.907691082
793	1.907574405
794	1.907577892
795	1.907587816
796	1.907616159
797	1.907550085
798	1.907561887
799	1.907685271
800	1.907656214
801	1.907733103
802	1.907813653
803	1.907843513
804	1.907929065
805	1.907807038
806	1.907785761
807	1.90769752
808	1.907886513
