iter	RMSE
167	0.8965628833
168	0.8964439045
169	0.8962688123
170	0.8961258141
171	0.8959815041
172	0.8958076108
173	0.8956871502
174	0.895559949
175	0.895442265
176	0.895325625
177	0.8951568572
178	0.8949843245
179	0.8948546727
180	0.8947141224
181	0.8945899643
182	0.8944605781
183	0.8943220413
184	0.8941983361
185	0.8940613734
186	0.8939439996
187	0.8938286408
188	0.8936677135
189	0.8935284075
190	0.8933881102
191	0.8932483912
192	0.8931171019
193	0.8930050543
194	0.892886202
195	0.8927635915
196	0.8926276563
197	0.892480285
198	0.8923425963
199	0.8922063658
200	0.8920847715
201	0.8919634382
202	0.8918320522
203	0.8917208608
204	0.891593834
205	0.8914341228
206	0.891268089
207	0.891135721
208	0.8909904639
209	0.8908580548
210	0.8907385455
211	0.8906211969
212	0.8904894276
213	0.8903534695
214	0.8902300469
215	0.8900725933
216	0.8899226669
217	0.8897878273
218	0.889627421
219	0.8895010226
220	0.8893681598
221	0.8892221037
222	0.8891059931
223	0.888974324
224	0.8888631928
225	0.8887334369
226	0.8886084432
227	0.8884623551
228	0.8883052848
229	0.8881892401
230	0.8880704399
231	0.8879589168
232	0.8878317699
233	0.887702328
234	0.8875719377
235	0.887467463
236	0.8873567473
237	0.8872331403
238	0.887120768
239	0.887010195
240	0.8868824935
241	0.8867628671
242	0.8866453645
243	0.8865402223
244	0.8863831371
245	0.886259115
246	0.8861318638
247	0.8859786634
248	0.8858531413
249	0.8857417581
250	0.8856090765
251	0.8854554596
252	0.8853348483
253	0.8851874744
254	0.8850856076
255	0.8849825172
256	0.8848347583
257	0.8847202165
258	0.8845985725
259	0.8844772382
260	0.884372771
261	0.8842501462
262	0.8841292306
263	0.8840043791
264	0.8838586966
265	0.8837372607
266	0.8835867261
267	0.8834816401
268	0.8833799501
269	0.8832656399
270	0.8831338006
271	0.8830235692
272	0.8829049616
273	0.8827779745
274	0.8826277904
275	0.8825103915
276	0.8823930706
277	0.8822653085
278	0.8821457106
279	0.8820363377
280	0.8819371001
281	0.8818026767
282	0.8816822675
283	0.8815844872
284	0.8814705525
285	0.8813509872
286	0.8812316396
287	0.8811153655
288	0.8809757133
289	0.8808631515
290	0.8807649525
291	0.8806624804
292	0.8805463654
293	0.8804081221
294	0.8803102004
295	0.8801969442
296	0.8800844703
297	0.8799535606
298	0.8798451341
299	0.8797336466
300	0.8796113599
301	0.879501109
302	0.8793945967
303	0.8793007839
304	0.8792020351
305	0.8790917329
306	0.8789966208
307	0.8788602926
308	0.8787583964
309	0.8786533902
310	0.8785190276
311	0.8784040849
312	0.878267477
313	0.8781547089
314	0.8780541401
315	0.8779523852
316	0.8778397176
317	0.8777316879
318	0.877619086
319	0.8774949534
320	0.877390313
321	0.8772720252
322	0.8771618095
323	0.8770523794
324	0.8769577046
325	0.8768545995
326	0.8767474834
327	0.8766367782
328	0.8765365058
329	0.876424974
330	0.8763128632
331	0.8762019148
332	0.8761070539
333	0.8759753615
334	0.8758776505
335	0.8757864752
336	0.8756768262
337	0.8755771976
338	0.8754721866
339	0.8753632522
340	0.8752586868
341	0.8751384613
342	0.8750421653
343	0.8749364301
344	0.8748449209
345	0.8747409066
346	0.8746308436
347	0.8745179367
348	0.874396147
349	0.8742848611
350	0.8741727589
351	0.8740608782
352	0.8739731946
353	0.8738657725
354	0.8737798158
355	0.8736690179
356	0.8735580171
357	0.8734496939
358	0.8733475915
359	0.8732476499
360	0.8731599791
361	0.8730543939
362	0.8729681684
363	0.87286738
364	0.8727633663
365	0.8726520613
366	0.8725455638
367	0.8724426937
368	0.8723462419
369	0.8722446251
370	0.872138267
371	0.8720320378
372	0.8719473196
373	0.8718467917
374	0.8717388236
375	0.8716454172
376	0.8715452804
377	0.8714446115
378	0.8713605935
379	0.8712804493
380	0.8711976464
381	0.8710864254
382	0.8709581887
383	0.8708689139
384	0.8707719089
385	0.8706726191
386	0.8705751658
387	0.8704808289
388	0.8703997034
389	0.8703195655
390	0.8702093698
391	0.8701100159
392	0.8700092283
393	0.8699190974
394	0.869827582
395	0.8697340652
396	0.8696395896
397	0.8695363757
398	0.8694302082
399	0.8693341814
400	0.8692440754
401	0.8691506381
402	0.8690652118
403	0.8689802043
404	0.8688908686
405	0.8688056067
406	0.8687243721
407	0.8686273176
408	0.86852859
409	0.8684337933
410	0.8683503865
411	0.8682672567
412	0.8681722415
413	0.868069851
414	0.8679904484
415	0.8679101831
416	0.8678268686
417	0.8677257683
418	0.8676326904
419	0.8675454981
420	0.8674480739
421	0.86736909
422	0.8672761165
423	0.8671896018
424	0.8670980838
425	0.8670057949
426	0.8669200621
427	0.8668173333
428	0.8667202555
429	0.8666321147
430	0.8665391574
431	0.866453902
432	0.8663671624
433	0.8662603684
434	0.8661479419
435	0.866065077
436	0.8659747738
437	0.8658952267
438	0.8658084311
439	0.8657294882
440	0.8656556841
441	0.8655804917
442	0.8655046733
443	0.8654155032
444	0.8653330447
445	0.8652444289
446	0.8651705358
447	0.8650776121
448	0.8649823419
449	0.8648950732
450	0.8648136621
451	0.8647222742
452	0.864634693
453	0.864553162
454	0.8644761561
455	0.8643909359
456	0.8642887178
457	0.8642025245
458	0.8640992339
459	0.8640118283
460	0.8639348696
461	0.8638622491
462	0.8637823643
463	0.8636890525
464	0.8636119695
465	0.863534211
466	0.8634478468
467	0.8633598019
468	0.863276526
469	0.8631822994
470	0.8631097589
471	0.86302297
472	0.8628887549
473	0.8627961591
474	0.8627085736
475	0.8626251392
476	0.8625486785
477	0.8624535115
478	0.8623689524
479	0.8622929951
480	0.8622061717
481	0.862119244
482	0.8620312548
483	0.8619424431
484	0.861857068
485	0.8617775717
486	0.8617103219
487	0.8616202324
488	0.8615382725
489	0.8614637742
490	0.861379884
491	0.8613010619
492	0.8612252978
493	0.8611499582
494	0.8610751867
495	0.8610027082
496	0.860904304
497	0.8608127407
498	0.8607290746
499	0.8606471257
500	0.8605389507
501	0.8604579904
502	0.8603694478
503	0.8602915879
504	0.8602071039
505	0.8601205975
506	0.8600407009
507	0.8599518275
508	0.8598723468
509	0.8597915156
510	0.8597195047
511	0.8596271433
512	0.8595513756
513	0.8594700343
514	0.8593866695
515	0.8593101606
516	0.8592278363
517	0.8591514573
518	0.8590743993
519	0.859007178
520	0.8589243445
521	0.8588569193
522	0.8587813238
523	0.8586954423
524	0.858617863
525	0.8585447928
526	0.8584726772
527	0.8583935402
528	0.8583270824
529	0.8582516806
530	0.8581775218
531	0.8580927816
532	0.8579993317
533	0.8579279877
534	0.8578527911
535	0.8577747509
536	0.8576999738
537	0.8576293743
538	0.857546552
539	0.8574645876
540	0.8573830964
541	0.8573147802
542	0.857232553
543	0.8571640804
544	0.8570845338
545	0.8570024289
546	0.8569238299
547	0.8568457533
548	0.8567761907
549	0.8567042633
550	0.8566351707
551	0.856558705
552	0.8564899859
