iter	RMSE
408	0.7929597721
409	0.7927085443
410	0.7924706135
411	0.7922341471
412	0.7920001099
413	0.7917788188
414	0.791529014
415	0.7912937779
416	0.7910408217
417	0.7907676769
418	0.7905340926
419	0.7902987169
420	0.7900793768
421	0.7898457717
422	0.789614631
423	0.7893825605
424	0.7891515193
425	0.7888631586
426	0.78863071
427	0.7882992803
428	0.7880677122
429	0.7877406535
430	0.7874959316
431	0.7872223951
432	0.7869760183
433	0.7867482287
434	0.7864793358
435	0.7861992549
436	0.7859844385
437	0.7857649703
438	0.7855230197
439	0.785307887
440	0.7850646134
441	0.7848467274
442	0.7846198178
443	0.7843893983
444	0.7841631717
445	0.783935275
446	0.7837075489
447	0.7834664371
448	0.7832507395
449	0.783037669
450	0.7828130804
451	0.782584975
452	0.7823464433
453	0.7821231328
454	0.7818856208
455	0.7816179047
456	0.7813936734
457	0.781112429
458	0.7808890033
459	0.7806504553
460	0.7804110945
461	0.7801791147
462	0.7799578014
463	0.7797225658
464	0.7794737126
465	0.7792631292
466	0.7790453149
467	0.778810598
468	0.7786004181
469	0.7783942086
470	0.7781591098
471	0.7779410659
472	0.7777227222
473	0.7774520605
474	0.7772439809
475	0.7769800007
476	0.7767186922
477	0.7764571895
478	0.7762574778
479	0.776041876
480	0.7757169253
481	0.7754027965
482	0.7751468894
483	0.7749393618
484	0.774713863
485	0.7744049998
486	0.7741902141
487	0.7739927685
488	0.7737373547
489	0.7734306081
490	0.7732152583
491	0.7729877891
492	0.7727748779
493	0.7725459442
494	0.7723444735
495	0.7720811153
496	0.7718785346
497	0.7716583151
498	0.7714327662
499	0.7711737232
500	0.7709738734
501	0.7706683282
502	0.7704604241
503	0.7702702155
504	0.7700489468
505	0.7698278824
506	0.7696188402
507	0.7694101699
508	0.7691855169
509	0.7689828975
510	0.7687762276
511	0.7685750031
512	0.7683758462
513	0.7681743288
514	0.7679080096
515	0.7677092438
516	0.7674853021
517	0.7672630422
518	0.7670636253
519	0.7667521108
520	0.7665628653
521	0.7663740575
522	0.766143265
523	0.7659495072
524	0.7657291177
525	0.7655347701
526	0.7653311034
527	0.7650287231
528	0.7648140547
529	0.7645646379
530	0.7643699403
531	0.7641015124
532	0.7639208163
533	0.7637073757
534	0.7635166192
535	0.7632722905
536	0.763090344
537	0.7629056238
538	0.7626887083
539	0.7624972642
540	0.7623132389
541	0.76210108
542	0.7619032896
543	0.7616936158
544	0.7614546066
545	0.7612189902
546	0.7609874474
547	0.7607909939
548	0.7605574498
549	0.760357305
550	0.7601660062
551	0.7599417956
552	0.7596965072
553	0.7595049606
554	0.7593117089
555	0.7590992273
556	0.7588550798
557	0.7585988375
558	0.7584199575
559	0.7581635681
560	0.7579059491
561	0.7576625331
562	0.757468893
563	0.7572140064
564	0.7570279885
565	0.7568308071
566	0.756600211
567	0.7564145057
568	0.7561807008
569	0.7559952743
570	0.755820526
571	0.75563845
572	0.7554352002
573	0.7552505464
574	0.7550539387
575	0.7548656673
576	0.7546799998
577	0.7543763574
578	0.7541253481
579	0.75388766
580	0.753705938
581	0.7535126496
582	0.7533379824
583	0.7531671082
584	0.7529499619
585	0.7527177385
586	0.7525350489
587	0.7522862489
588	0.7520494878
589	0.7518799665
590	0.7517117514
591	0.7514868297
592	0.7513124601
593	0.7511347278
594	0.7509402557
595	0.7506632068
596	0.7504363768
597	0.7502285013
598	0.7500515295
599	0.7498689879
600	0.7495850774
601	0.7494071831
602	0.7492385505
603	0.7490592798
604	0.7488073696
605	0.7486303373
606	0.7483850618
607	0.7482104655
608	0.7479872757
609	0.7478078982
610	0.747537689
611	0.747328207
612	0.7471620585
613	0.7469792526
614	0.7467970094
615	0.7466143074
616	0.746395531
617	0.7461288735
618	0.74591977
619	0.7457120459
620	0.7455502399
621	0.7453616708
622	0.7451925378
623	0.7450284044
624	0.7448263573
625	0.7446518128
626	0.7444041182
627	0.7441219751
628	0.7439587421
629	0.743717167
630	0.7435123225
631	0.7433339182
632	0.7431714834
633	0.7429993537
634	0.7428289887
635	0.7426290925
636	0.7423551092
637	0.7421187646
638	0.7419456123
639	0.7417741712
640	0.7416014947
641	0.7414007112
642	0.7411977586
643	0.7410297903
644	0.7408602808
645	0.7406857206
646	0.7405165222
647	0.7402806214
648	0.7400583005
649	0.739816288
650	0.7395997671
651	0.7393826528
652	0.7392025822
653	0.7390336861
654	0.7388596713
655	0.7386626376
656	0.7384617532
657	0.738273776
658	0.7380404277
659	0.7378661507
660	0.7377008066
661	0.7375152361
662	0.7373495895
663	0.7371699736
664	0.7369609866
665	0.7367203641
666	0.7365434507
667	0.7363762972
668	0.7362215716
669	0.7359721046
670	0.7356992584
671	0.7355238939
672	0.7352589596
673	0.7350768407
674	0.7348458732
675	0.7346638485
676	0.7343720938
677	0.734117335
678	0.7339540687
679	0.7337733685
680	0.733518233
681	0.7333391691
682	0.7331710883
683	0.7330075549
684	0.7328133662
685	0.7325549685
686	0.7323838072
687	0.7322319275
688	0.7320215026
689	0.7318611785
690	0.7317015802
691	0.7315092157
692	0.7312992315
693	0.7310704839
694	0.7308878293
695	0.7306405776
696	0.7304767036
697	0.7302844965
698	0.7300763634
699	0.7298850398
700	0.729724642
701	0.7295002067
702	0.7292761265
703	0.7290898543
704	0.7289229439
705	0.7287505051
706	0.7285156351
707	0.728290714
708	0.7281441268
709	0.7279081546
710	0.7276847178
711	0.7274166732
712	0.7272407578
713	0.7270805992
714	0.7268252992
715	0.7265635796
716	0.7264082686
717	0.7262490907
718	0.7260262512
719	0.7258698023
720	0.7257128082
721	0.7254934995
722	0.7253268988
723	0.7251618524
724	0.7250083176
725	0.724807547
726	0.7246354665
727	0.724366863
728	0.7242114795
729	0.724024531
730	0.7238698718
731	0.7237125578
732	0.7235392477
733	0.7233685191
734	0.7232088433
735	0.7230262849
736	0.7227989708
737	0.7226468746
738	0.7224812161
739	0.722331023
740	0.7220888385
741	0.7218795708
742	0.7216392353
743	0.7214333248
744	0.7212763658
745	0.7211007828
746	0.7209028146
747	0.7206845319
748	0.7205244043
749	0.7203066367
750	0.72016398
751	0.7200041378
752	0.719791628
753	0.719606999
754	0.7194103398
755	0.7192578139
756	0.719040896
757	0.718827872
758	0.7186266087
759	0.7184447806
760	0.7182322689
761	0.7180888842
762	0.717912694
763	0.7177753368
764	0.7175735484
765	0.7173796091
766	0.7171620944
767	0.7170066452
768	0.7168581821
769	0.7167018326
770	0.7165083769
771	0.7162954923
772	0.7161203008
773	0.7159812459
774	0.7157149271
775	0.7155761104
776	0.7153648511
777	0.7151728217
778	0.7150205455
779	0.7148542159
780	0.7146985822
781	0.7145339094
782	0.7143875307
783	0.714241555
784	0.7140314317
785	0.7137981905
786	0.7136543773
787	0.7134232387
788	0.7132816919
789	0.7130329629
790	0.7128907311
791	0.7127460982
792	0.7125747516
793	0.7124449338
794	0.7122857625
795	0.7121131467
796	0.7119028297
797	0.7116675579
798	0.7115158358
799	0.7113570365
800	0.7111703337
801	0.7110364889
802	0.7108300602
803	0.7106442928
804	0.710503963
805	0.7103545183
806	0.7101691783
807	0.7100280574
808	0.7098362694
809	0.7096795643
810	0.7095076516
811	0.7093735802
812	0.7091611712
813	0.7090099599
814	0.7088814967
815	0.7087521081
816	0.7085868101
817	0.7084467714
818	0.7082434026
819	0.7081119169
820	0.7079493244
821	0.7078170557
822	0.7076700161
823	0.7074788132
824	0.7073196614
825	0.7071889081
826	0.7070463173
827	0.7068926698
828	0.7066814995
829	0.7065151041
830	0.7063070621
831	0.7061797134
832	0.705970959
833	0.7058073765
834	0.7056397813
835	0.7054302824
836	0.7052425663
837	0.705105461
838	0.7049365872
839	0.7048110976
840	0.7046253824
841	0.7044691577
842	0.7043357962
843	0.7041911048
844	0.7040261714
845	0.703901838
846	0.7037558852
847	0.7035489033
848	0.7033953421
849	0.7032270841
850	0.7030652099
851	0.7029243059
852	0.7027023754
853	0.70254358
854	0.7023481038
855	0.7022230915
856	0.7020551401
857	0.7018718397
858	0.7017239071
859	0.7015317302
860	0.7014041614
861	0.7012799219
862	0.7010998899
863	0.700923166
864	0.7007736793
865	0.7006286056
866	0.7004267356
867	0.7002942241
868	0.7001701411
869	0.6999920628
870	0.6998001177
871	0.6996771261
872	0.6995431165
873	0.6994183105
874	0.6992575306
875	0.6990996048
876	0.6989799126
877	0.6988160216
878	0.6986385429
879	0.698512099
880	0.6983394749
881	0.6981733068
882	0.6980430856
883	0.6978943118
884	0.6977408067
885	0.6975628179
886	0.6973724517
887	0.6971948421
888	0.69699757
889	0.696876185
890	0.6967575611
891	0.696618401
892	0.6964407768
893	0.6963160368
894	0.6961634278
895	0.6960385492
896	0.6959114255
897	0.6957406165
898	0.6955871697
899	0.6954640262
900	0.6952772974
901	0.6951596171
902	0.6949976147
903	0.6948560541
904	0.6947256861
905	0.6945821105
906	0.6943870661
907	0.6942383704
908	0.6941014982
909	0.6939545541
910	0.6938346282
911	0.6936434172
912	0.6934714251
913	0.6933471324
914	0.6931541208
915	0.6929153701
916	0.6927207496
917	0.6925558241
918	0.6923779023
919	0.6921654919
920	0.6919773664
921	0.6917867749
922	0.691669932
923	0.6915095277
924	0.691391743
925	0.6912394791
926	0.6910780498
927	0.69089924
928	0.6907473153
929	0.6906317896
930	0.6905123917
931	0.690321814
932	0.6902067549
933	0.6900201876
934	0.6899044205
935	0.6897416622
936	0.6896254596
937	0.6894439697
938	0.6892819704
939	0.6891266964
940	0.689005571
941	0.6888904418
942	0.6887669094
943	0.6886396413
944	0.6884680166
945	0.6883558834
946	0.6881989621
947	0.6880407461
948	0.6879275839
949	0.687810775
950	0.6876604473
951	0.6875354041
952	0.6874145083
953	0.6872309041
954	0.6871095046
955	0.6869888941
956	0.6868214512
957	0.6867083884
958	0.686555236
959	0.6863943575
960	0.6862088274
961	0.6860492807
962	0.6858892458
963	0.6857080002
964	0.6855659654
965	0.6854431577
966	0.6853242101
967	0.6851954899
968	0.6850003319
969	0.6848158997
970	0.6846030108
971	0.6844492065
972	0.6842970553
973	0.684192769
974	0.6840312445
975	0.6838954054
976	0.6837763091
977	0.6836252451
978	0.6834959937
979	0.6833441131
980	0.683195942
981	0.683084453
982	0.6829149354
983	0.682760781
984	0.6826515169
985	0.6824687466
986	0.6823578943
987	0.6822559717
988	0.6821428475
989	0.6819939618
990	0.6818333683
991	0.6817198413
992	0.6815305572
993	0.6813411601
994	0.6812258859
995	0.6810883367
996	0.6809755334
997	0.6808295731
998	0.6806499193
999	0.6805132537
1000	0.6804053563
1001	0.6802719461
1002	0.6801415117
1003	0.6800108399
1004	0.6798499599
1005	0.6796535401
1006	0.6795013471
1007	0.6793867322
1008	0.6792443776
1009	0.6791373111
1010	0.6789538986
1011	0.6787704062
1012	0.6785906023
1013	0.6784243089
1014	0.6782618364
1015	0.6781183028
1016	0.6779286825
1017	0.6777423868
1018	0.6775935386
1019	0.6774785401
1020	0.6773359671
1021	0.677165985
1022	0.6770553307
1023	0.676945298
1024	0.6768445104
1025	0.6767158534
1026	0.6765307174
1027	0.6763920304
1028	0.6762166874
1029	0.6760697606
1030	0.675928172
1031	0.6757943662
1032	0.6756675848
1033	0.6755262172
1034	0.6754030192
1035	0.675297115
1036	0.67510936
1037	0.6749675393
1038	0.6748582969
1039	0.6747130612
1040	0.6745525687
1041	0.674443779
1042	0.6743392533
1043	0.6742165114
1044	0.6741103596
1045	0.6739711745
1046	0.6738299713
1047	0.6736688705
1048	0.6734872453
1049	0.6733145151
1050	0.6731636768
1051	0.6730687269
1052	0.6728982186
1053	0.6727088743
1054	0.6725973947
1055	0.6724598286
1056	0.6723573257
1057	0.6721814518
1058	0.6720192192
1059	0.6718972198
1060	0.6718007709
1061	0.6716583744
1062	0.6715487473
1063	0.6714418052
1064	0.6713456902
1065	0.6712523266
1066	0.6711289894
1067	0.6709874954
1068	0.6708837531
1069	0.6707499249
1070	0.6706232662
1071	0.6705156844
1072	0.6703979643
1073	0.6702762852
1074	0.6701050048
1075	0.6700029727
1076	0.6698535747
1077	0.6696993393
1078	0.669539986
1079	0.6694218479
1080	0.6693142579
1081	0.6691627952
1082	0.6690392885
1083	0.6689403003
1084	0.6688093827
1085	0.6686719317
1086	0.6685549667
1087	0.6684638975
1088	0.6683372375
1089	0.6681939178
1090	0.6680615265
1091	0.6679260522
1092	0.6677686229
1093	0.6675995412
1094	0.667493295
1095	0.6673609501
1096	0.6672142988
1097	0.6670472717
1098	0.6669019739
1099	0.666778698
1100	0.6666737749
1101	0.6665059626
1102	0.6663382937
1103	0.666219433
1104	0.6661301498
1105	0.6660182812
1106	0.6658870679
1107	0.6657528238
1108	0.6655982579
1109	0.6654458565
1110	0.6653171961
1111	0.6651871777
1112	0.6650449157
1113	0.6648755756
1114	0.6647420891
1115	0.6645730442
1116	0.6644592374
1117	0.6643695003
1118	0.6642007953
1119	0.6640585394
1120	0.6639518197
1121	0.6637847795
1122	0.6636322725
1123	0.6634958005
1124	0.6633659225
1125	0.6632108625
1126	0.6630720332
1127	0.6629098113
1128	0.66281974
1129	0.6627320215
1130	0.6626070049
1131	0.6625052189
1132	0.6623633773
1133	0.662244862
1134	0.6621023416
1135	0.6619707883
1136	0.6618143107
1137	0.6616519986
1138	0.6615619742
1139	0.6614140059
1140	0.6612550263
1141	0.6611677241
1142	0.6610561388
1143	0.6609079012
1144	0.6607839752
1145	0.6606542196
1146	0.6605168826
1147	0.6603555008
1148	0.660237
1149	0.66013413
1150	0.6600477731
1151	0.6599311233
1152	0.6597844147
1153	0.6596256676
1154	0.6594695405
1155	0.6593417158
1156	0.6592481851
1157	0.659086211
1158	0.6589549006
1159	0.6588212475
1160	0.65873763
1161	0.6585803217
1162	0.658402647
1163	0.6582576029
1164	0.6581231501
1165	0.6580252464
1166	0.6578717176
1167	0.657746467
1168	0.6575842172
1169	0.6574920675
1170	0.6573639838
1171	0.6572737173
1172	0.657150424
1173	0.6570293676
1174	0.6569021355
1175	0.6567597118
1176	0.6566290354
1177	0.656525443
1178	0.6564360665
1179	0.6562890794
1180	0.6561986965
1181	0.6560607725
1182	0.6559415587
1183	0.655857354
1184	0.6557322848
1185	0.6556009632
1186	0.6554462687
1187	0.6553038118
1188	0.6551600648
1189	0.6550170104
1190	0.6548989607
1191	0.6547684484
1192	0.6546753354
1193	0.6545829023
1194	0.654473377
1195	0.6543406365
1196	0.6542315436
1197	0.654130346
1198	0.6540055141
1199	0.6538495591
1200	0.6537607316
1201	0.6536451054
1202	0.6535331824
1203	0.653404291
1204	0.6532859184
1205	0.6531606409
1206	0.6530694145
1207	0.6529625095
1208	0.6528341057
1209	0.6526882665
1210	0.6525686578
1211	0.6524327798
1212	0.6523184989
1213	0.652211218
1214	0.652057364
1215	0.6519170137
1216	0.6517786267
1217	0.6516597055
1218	0.6515086336
1219	0.6513906446
1220	0.651273141
1221	0.6511684115
1222	0.6510157683
1223	0.6508680008
1224	0.6507858016
1225	0.6506487588
1226	0.6505428827
1227	0.6504238941
1228	0.6503253387
1229	0.6501755428
1230	0.650027489
1231	0.6498788937
1232	0.6497629893
1233	0.6496537943
1234	0.6495320075
1235	0.6494106742
1236	0.6492924311
1237	0.6491680985
1238	0.6490357029
1239	0.6488848147
1240	0.6488075455
1241	0.648687571
1242	0.6485599108
1243	0.6484261506
1244	0.6483097956
1245	0.6482173138
1246	0.6480897837
1247	0.6479808478
1248	0.647861516
1249	0.6477258923
1250	0.6475864185
1251	0.6474539225
1252	0.6473563805
1253	0.6472751691
1254	0.647126898
1255	0.647015505
1256	0.6469265361
1257	0.6468430709
1258	0.6467277704
1259	0.646643259
1260	0.6465648288
1261	0.6464604532
1262	0.646379927
1263	0.6463016883
1264	0.6462054404
1265	0.646077577
1266	0.6459751021
1267	0.6458271392
1268	0.645714436
1269	0.6455759013
1270	0.6454720368
1271	0.6453510267
1272	0.6452685403
1273	0.6451893996
1274	0.6450508801
1275	0.6449342679
1276	0.6448262382
1277	0.6447152154
1278	0.6445746742
1279	0.6444934324
1280	0.644380752
1281	0.6442813682
1282	0.6441496972
1283	0.6440461469
1284	0.6439609953
1285	0.6438455951
1286	0.643734243
1287	0.6436227114
1288	0.6435311264
1289	0.64344924
1290	0.643306114
1291	0.6432258983
1292	0.6431102059
1293	0.6430084127
1294	0.6428904356
1295	0.6427889284
1296	0.6426847418
1297	0.6425857376
1298	0.6424987875
1299	0.642403575
1300	0.6423245951
1301	0.642180801
1302	0.6420658518
1303	0.6419736912
1304	0.6418955902
1305	0.6417627226
1306	0.6416901881
1307	0.6415639322
1308	0.6414851061
1309	0.6413560444
1310	0.6412682844
1311	0.6411444544
1312	0.6410335017
1313	0.6409362053
1314	0.640815433
1315	0.6406974705
1316	0.6406014108
1317	0.6404838275
1318	0.6403411338
1319	0.6402119381
1320	0.6400710526
1321	0.6399659079
1322	0.6398436953
1323	0.639772684
1324	0.6396695859
1325	0.6395630531
1326	0.6394487621
1327	0.63930716
1328	0.6391938557
1329	0.6390799505
1330	0.6389837768
1331	0.6388545648
1332	0.6387288462
1333	0.638622318
1334	0.6384895768
1335	0.6383904712
1336	0.6382591035
1337	0.6381384062
1338	0.6379716222
1339	0.6378749257
1340	0.6377544791
1341	0.6376151853
1342	0.637523643
1343	0.637414875
1344	0.6372995515
1345	0.6371870878
1346	0.6370856755
1347	0.6369810416
1348	0.6368685865
1349	0.6367436418
1350	0.6366323756
1351	0.6365417612
1352	0.6364403432
1353	0.6363499931
1354	0.6362425479
1355	0.6361258123
1356	0.6360535429
1357	0.6359432262
1358	0.6358339284
1359	0.6357399885
1360	0.6356316615
1361	0.6355436302
1362	0.6354745399
1363	0.6353864869
1364	0.6352832613
1365	0.6351946622
1366	0.6351011474
1367	0.6350076837
1368	0.634919436
1369	0.6348396224
1370	0.6347123287
1371	0.6346240724
1372	0.6345322286
1373	0.6344312695
1374	0.6343313674
1375	0.634240164
1376	0.634174444
1377	0.6340530342
1378	0.6339862538
1379	0.6338664347
1380	0.6337515069
1381	0.6336561192
1382	0.6335517002
1383	0.6334578778
1384	0.6333475974
1385	0.6332601279
1386	0.6331268162
1387	0.6330151098
1388	0.6329052737
1389	0.6328128545
1390	0.632721139
1391	0.6326494586
1392	0.6325630662
1393	0.6324723905
1394	0.6323828758
1395	0.6322891082
1396	0.6321708923
1397	0.6320364372
1398	0.6319008439
1399	0.6318030876
1400	0.6316787408
1401	0.631575497
1402	0.6314587152
1403	0.6313518095
1404	0.6312270144
1405	0.6311083707
1406	0.6310445796
1407	0.6309323738
1408	0.630847479
1409	0.6307319356
1410	0.6306419777
1411	0.6305542964
1412	0.6304495272
1413	0.6303849169
1414	0.6302801851
1415	0.6301544577
1416	0.6300450394
1417	0.6299813369
1418	0.6298863933
1419	0.6297856392
1420	0.6297224672
1421	0.6296062916
1422	0.6294731563
1423	0.6293856726
1424	0.6293026665
1425	0.6292169618
1426	0.629090563
1427	0.6290020752
1428	0.6289377425
1429	0.6288424117
1430	0.6287466729
1431	0.6286428163
1432	0.6285505907
1433	0.6284680978
1434	0.6284062047
1435	0.6282961865
1436	0.6282135289
1437	0.6281108319
1438	0.6280183968
1439	0.627928707
1440	0.6278466908
1441	0.6277408455
1442	0.6276430329
1443	0.6275802039
1444	0.6275197021
1445	0.6274187323
1446	0.6273061738
1447	0.6272450538
1448	0.6271523595
1449	0.6270217291
1450	0.6269406798
1451	0.6268248441
1452	0.6267405117
1453	0.626679863
1454	0.626565164
1455	0.6264837594
1456	0.6263953973
1457	0.6263038615
1458	0.6261931775
1459	0.6261316524
1460	0.6260181707
1461	0.6259272717
1462	0.6258287801
1463	0.6257382821
1464	0.6255965765
1465	0.6255037699
1466	0.6254442213
1467	0.6253636602
1468	0.6253006022
1469	0.625172092
1470	0.6250884934
1471	0.624983402
1472	0.6248722531
1473	0.6247606883
1474	0.6246700025
1475	0.6246097471
1476	0.6245233323
1477	0.6244375992
1478	0.6243597158
1479	0.6242591269
1480	0.6241775207
1481	0.6240872458
1482	0.6239641377
1483	0.6238691709
1484	0.6237690979
1485	0.6236555832
1486	0.6235649682
1487	0.6234379527
1488	0.6233545847
1489	0.6232759043
1490	0.6231660063
1491	0.623085283
1492	0.6230076609
1493	0.6229146341
1494	0.6228110964
1495	0.6226756139
1496	0.6225981064
1497	0.6224865316
1498	0.6224095969
1499	0.6223036886
1500	0.6222113188
1501	0.6220856514
1502	0.6219869494
1503	0.6219053103
1504	0.6218280716
1505	0.6217473736
1506	0.6216643761
1507	0.6215880696
1508	0.6215311654
1509	0.6214471766
1510	0.6213405399
1511	0.6212531393
1512	0.6211698433
1513	0.6211134321
1514	0.6210132472
