iter	RMSE
121	0.9131787
122	0.9130839764
123	0.9130119673
124	0.9129327236
125	0.9128537893
126	0.9127765201
127	0.9126933694
128	0.9125985955
129	0.9125156997
130	0.9124440074
131	0.9123725355
132	0.9123010127
133	0.9122012242
134	0.912118428
135	0.9120471567
136	0.9119649345
137	0.9118885399
138	0.9118169792
139	0.9117240595
140	0.9116460612
141	0.9115703638
142	0.9114942982
143	0.9113938782
144	0.9113073878
145	0.9112247367
146	0.9111241512
147	0.9110228755
148	0.91094124
149	0.9108493178
150	0.9107734184
151	0.9106912624
152	0.9106080119
153	0.9105263392
154	0.9104462449
155	0.9103630173
156	0.9102652366
157	0.9101854818
158	0.9101102975
159	0.9100196512
160	0.9099433652
161	0.9098685689
162	0.9097692389
163	0.9096883525
164	0.9096188406
165	0.9095200276
166	0.90943989
167	0.9093574321
168	0.9092829504
169	0.9092066027
170	0.9091378253
171	0.9090695871
172	0.9089880939
173	0.9089193453
174	0.9088280809
175	0.9087546906
176	0.9086808859
177	0.9085905054
178	0.9085107399
179	0.9084423184
180	0.9083528224
181	0.9082844345
182	0.9081872021
183	0.9081074011
184	0.9080278202
185	0.9079598621
186	0.9078920351
187	0.9077950333
188	0.9077154705
189	0.9076363551
190	0.9075385079
191	0.9074589681
192	0.9073866944
193	0.9072889566
194	0.907216442
195	0.907121687
196	0.9070248302
197	0.9069369226
198	0.9068645618
199	0.9067760473
200	0.9067025364
201	0.9066361622
202	0.9065579991
203	0.9064630842
204	0.90638659
205	0.9062894271
206	0.906192982
207	0.9061151448
208	0.9060490918
209	0.9059776162
210	0.9058994418
211	0.9058121535
212	0.9057174337
213	0.9056510329
214	0.9055550209
215	0.9054891548
216	0.9054119405
217	0.9053345373
218	0.9052469667
219	0.9051814883
220	0.905087933
221	0.9050226253
222	0.904957632
223	0.9048638256
224	0.9047935328
225	0.9046988432
226	0.9046283552
227	0.9045581809
228	0.9044874995
229	0.9044231974
230	0.9043580242
231	0.9042644749
232	0.9041997464
233	0.9041205515
234	0.9040558128
235	0.9039840883
236	0.9038915042
237	0.9038218203
238	0.9037523593
239	0.9036592037
240	0.9035649886
241	0.9034955078
242	0.9034104984
243	0.9033164857
244	0.9032524656
245	0.9031587104
246	0.9030671836
247	0.9030028717
248	0.9029296475
249	0.9028542701
250	0.902785557
251	0.9027144627
252	0.902645876
253	0.902552652
254	0.9024843729
255	0.9023911779
256	0.9023277778
257	0.9022572417
258	0.9021651662
259	0.9020916454
260	0.9019987298
261	0.9019062621
262	0.9018306619
263	0.9017569309
264	0.9016801288
265	0.9016122412
266	0.9015200998
267	0.9014563182
268	0.9013821904
269	0.9012900255
270	0.9012274176
271	0.9011362438
272	0.901062639
273	0.9009880668
274	0.900920768
275	0.9008411475
276	0.9007503926
277	0.9006814732
278	0.9006092052
279	0.9005347328
280	0.900443718
281	0.9003544348
282	0.9002874094
283	0.9001965986
284	0.9001291948
285	0.9000618318
286	0.8999953803
287	0.8999049068
288	0.8998157993
289	0.8997426366
290	0.899655347
291	0.8995887738
292	0.8995074305
293	0.8994336465
294	0.8993437586
295	0.8992552835
296	0.8991653777
297	0.8991042275
298	0.8990429813
299	0.8989603497
300	0.8988705062
301	0.8987990563
302	0.8987181005
303	0.8986566444
304	0.8985669541
305	0.8985064517
306	0.898445073
307	0.8983560503
308	0.8982854779
309	0.8982114558
310	0.8981504243
311	0.8980614642
312	0.8979964265
313	0.8979360694
314	0.8978757542
315	0.8978108867
316	0.8977373768
317	0.8976493408
318	0.8975886387
319	0.897518925
320	0.8974484706
321	0.8973618771
322	0.8973017991
323	0.8972299945
324	0.8971684364
325	0.8970832873
326	0.8970137183
327	0.8969258411
328	0.8968383234
329	0.8967733809
330	0.8967089396
331	0.8966493699
332	0.8965900262
333	0.896509285
334	0.8964403156
335	0.8963455258
336	0.8962583655
337	0.8961872136
338	0.8961004062
339	0.8960296561
340	0.8959605577
341	0.8958909015
342	0.8958048942
343	0.8957331537
344	0.8956647232
345	0.8956060972
346	0.8955456712
347	0.8954807731
348	0.8953988262
349	0.8953360367
350	0.8952778499
351	0.8952199358
352	0.8951566729
353	0.8950983362
354	0.8950192577
355	0.8949332588
356	0.8948476203
357	0.8947784768
358	0.8946926391
359	0.8946073004
360	0.8945398443
361	0.8944704925
362	0.8944027494
363	0.8943355546
364	0.8942727826
365	0.8941973213
366	0.8941393372
367	0.8940694469
368	0.8939844178
369	0.8939216211
370	0.8938503294
371	0.8937816625
372	0.893713221
373	0.8936444974
374	0.8935676444
375	0.8935100349
376	0.8934321546
377	0.8933644713
378	0.8932841311
379	0.8932171292
380	0.8931385768
381	0.8930540595
382	0.8929972945
383	0.8929308716
384	0.8928617644
385	0.8927779601
386	0.8927209003
387	0.8926622658
388	0.8925948938
389	0.8925384231
390	0.8924659116
391	0.8923999576
392	0.8923196692
393	0.8922630424
394	0.8922070592
395	0.8921300824
396	0.8920631788
397	0.8919984435
398	0.8919194601
399	0.8918522169
400	0.8917854775
401	0.8917291405
402	0.8916493931
403	0.8915935564
404	0.8915267514
405	0.8914708145
406	0.8913946532
407	0.8913304247
408	0.8912635073
409	0.8912034811
410	0.8911356747
411	0.8910697149
412	0.8910035186
413	0.890935373
414	0.890870741
415	0.8908026315
416	0.8907347484
417	0.8906530132
418	0.8905928068
419	0.8905254635
420	0.8904612649
421	0.8904022964
422	0.8903366991
423	0.8902650276
424	0.8902009492
425	0.8901232428
426	0.8900419613
427	0.8899826868
428	0.8899082522
429	0.8898535114
430	0.88979886
431	0.8897352117
432	0.8896760095
433	0.8895953362
434	0.8895301431
435	0.8894653162
436	0.889384531
437	0.8893196935
438	0.8892559645
439	0.8891933906
440	0.8891272866
441	0.889060853
442	0.8889960382
443	0.8889184121
444	0.8888603621
445	0.8887802645
446	0.8887141297
447	0.8886599652
448	0.8885942857
449	0.8885284157
450	0.8884733578
451	0.8884085467
452	0.8883422914
453	0.8882629365
454	0.8881892865
455	0.8881259872
456	0.8880481457
457	0.8879833964
458	0.8879305809
459	0.8878612239
460	0.8877959035
461	0.8877337377
462	0.8876691978
463	0.8876039098
464	0.8875390351
465	0.8874734586
466	0.8874124323
467	0.887347869
468	0.8872829757
469	0.8872238423
470	0.8871705632
471	0.8871179783
472	0.8870657157
473	0.8869969886
474	0.8869322556
475	0.886857937
476	0.8867857983
477	0.8867294693
478	0.8866651819
479	0.8866086127
480	0.8865544126
481	0.8865019307
482	0.8864387901
483	0.88636685
484	0.8863075625
485	0.8862469213
486	0.8861831574
487	0.8861304674
488	0.8860749346
489	0.8859998458
490	0.8859374144
491	0.8858854547
492	0.8858344232
493	0.8857756588
494	0.8857048756
495	0.8856281254
496	0.8855663664
497	0.8854991532
498	0.8854369194
499	0.8853773832
500	0.8853143954
501	0.8852613275
502	0.885198844
503	0.8851356571
504	0.8850766599
505	0.8850194764
506	0.8849587936
507	0.8848975472
508	0.8848323343
509	0.8847775592
510	0.8847255314
511	0.8846621708
512	0.8846062661
513	0.8845354826
514	0.8844783574
515	0.8844279909
516	0.8843711386
517	0.8843048607
518	0.8842440355
519	0.8841855387
520	0.8841310967
521	0.8840807104
522	0.8840256555
523	0.8839647177
524	0.8839041958
525	0.8838314894
526	0.8837769323
527	0.8837042153
528	0.883653758
529	0.8835925146
530	0.8835334144
531	0.8834727228
532	0.883407825
533	0.8833479653
534	0.8832977678
535	0.8832375271
536	0.8831761147
537	0.8831200692
538	0.883057948
539	0.8829989988
540	0.8829431757
541	0.8828818362
542	0.8828333876
543	0.8827815256
544	0.8827201282
545	0.8826594742
546	0.8825991431
547	0.882527077
548	0.8824730936
549	0.88241691
550	0.8823613772
551	0.8823005583
552	0.882241091
553	0.8821832094
554	0.8821338341
555	0.8820761325
556	0.8820179127
557	0.8819600165
558	0.8818988425
559	0.881838132
560	0.8817823289
561	0.8817245576
562	0.8816721157
563	0.8816022663
564	0.8815391023
565	0.8814863686
566	0.881419125
567	0.8813477112
568	0.8812893029
569	0.8812168487
570	0.8811595084
571	0.8810893375
572	0.8810373727
573	0.8809738873
574	0.8809212603
575	0.8808658674
576	0.8808036808
577	0.88074814
578	0.8806901603
579	0.880632411
580	0.8805749389
581	0.880526785
582	0.880465933
583	0.8803934111
584	0.8803338619
585	0.8802832114
586	0.8802266068
587	0.8801573925
588	0.8801006862
589	0.8800406015
590	0.8799891842
591	0.8799306389
592	0.8798741523
593	0.8798179433
594	0.8797639344
595	0.8797131573
596	0.8796515926
597	0.8795971983
598	0.8795386268
599	0.879490041
600	0.8794290235
601	0.8793694089
602	0.8793126049
603	0.8792520442
604	0.8791960769
605	0.8791449387
606	0.8790867594
607	0.8790340662
608	0.8789777567
609	0.8789278258
610	0.8788801448
611	0.8788266884
612	0.8787791427
613	0.8787269475
614	0.8786693508
615	0.8786199658
616	0.8785689348
617	0.8785223611
618	0.8784686481
619	0.8784113162
620	0.8783423815
621	0.8782953262
622	0.8782358226
623	0.8781786633
624	0.8781237081
625	0.8780681856
626	0.8780132704
627	0.8779489556
628	0.877893751
629	0.8778392008
630	0.8777817808
631	0.8777348364
632	0.8776781145
633	0.8776250548
634	0.8775658817
635	0.8775062816
636	0.877449686
637	0.8773961423
638	0.8773510109
639	0.8772999531
640	0.8772449898
641	0.8771872958
642	0.8771382505
643	0.8770833241
644	0.877026513
645	0.8769696512
646	0.8769111395
647	0.8768575159
648	0.8768083111
649	0.876757457
650	0.8766924854
651	0.8766381898
652	0.8765835614
653	0.8765346236
654	0.8764841771
655	0.876430245
656	0.8763785688
657	0.8763291488
658	0.876280385
659	0.8762224863
660	0.8761738107
661	0.8761253207
662	0.8760749919
663	0.8760253665
664	0.8759678276
665	0.8759094372
666	0.8758618274
667	0.8758084693
668	0.8757532711
669	0.87570066
670	0.8756492705
671	0.8756007986
672	0.8755534075
673	0.8755053543
674	0.8754524927
675	0.8754013242
676	0.875347514
677	0.8753021355
678	0.8752444548
679	0.8751897865
680	0.875141572
681	0.8750937318
682	0.875044145
683	0.8749962524
684	0.8749458115
685	0.8748840999
686	0.8748321909
687	0.8747756109
688	0.8747236483
689	0.8746660709
690	0.8746133472
691	0.8745559513
692	0.8745039756
693	0.8744514309
694	0.8744000623
695	0.8743516155
696	0.8742979765
697	0.8742465517
698	0.8741948407
699	0.8741423246
700	0.8740910322
701	0.8740440784
702	0.8739929218
703	0.8739426118
704	0.8738901277
705	0.8738383956
706	0.8737885016
707	0.8737331285
708	0.8736774215
709	0.8736330894
710	0.8735835141
711	0.8735401216
712	0.873492902
713	0.8734467189
714	0.8733908519
715	0.8733363982
716	0.873281705
717	0.8732297008
718	0.8731751426
719	0.8731239351
720	0.8730758899
721	0.8730253381
722	0.8729703419
723	0.8729188861
724	0.8728655371
725	0.8728166271
726	0.8727737636
727	0.8727279204
728	0.8726775374
729	0.8726240792
730	0.8725773773
731	0.8725231565
732	0.8724812714
733	0.8724310633
734	0.8723854858
735	0.8723371163
736	0.8722815092
737	0.8722274119
738	0.8721756286
739	0.87213297
740	0.8720887959
741	0.872034592
742	0.871980574
743	0.8719353041
744	0.8718870988
745	0.8718416349
746	0.8717958846
747	0.8717458263
748	0.871696333
749	0.871648635
750	0.8715996093
751	0.8715499657
752	0.8715076551
753	0.8714529891
754	0.8713986511
755	0.8713381557
756	0.8712839052
757	0.8712422445
758	0.8711977411
759	0.8711484534
760	0.8711039925
761	0.8710578248
762	0.8710048353
763	0.8709559629
764	0.8709142392
765	0.8708731765
766	0.8708290806
767	0.8707821877
768	0.8707333501
769	0.8706799146
770	0.8706341034
771	0.8705886213
772	0.8705444636
773	0.8704987874
774	0.870449697
775	0.8703981869
776	0.87035492
777	0.8703062006
778	0.8702620759
779	0.8702212195
780	0.870169222
781	0.8701184538
782	0.8700773536
783	0.8700287609
784	0.869982062
785	0.8699256406
786	0.8698769446
787	0.8698199474
788	0.8697759877
789	0.869723679
790	0.869670798
791	0.8696169178
792	0.8695689634
793	0.8695251808
794	0.8694745174
795	0.8694277412
796	0.8693840464
797	0.8693446196
798	0.8693011104
799	0.8692545147
800	0.8692118551
801	0.8691713765
802	0.8691263874
803	0.8690865692
804	0.8690371617
805	0.8689869444
806	0.8689465027
807	0.8689012647
808	0.8688511345
809	0.8688008116
810	0.8687535244
811	0.8687061871
812	0.8686616013
813	0.8686103177
814	0.8685594109
815	0.8685118731
816	0.8684692246
817	0.8684240566
818	0.8683840637
819	0.8683377513
820	0.8682943342
821	0.8682434564
822	0.8682010797
823	0.868152287
824	0.8681014009
825	0.8680583521
826	0.8680089336
827	0.8679702996
828	0.8679313313
829	0.867884472
830	0.8678406044
831	0.8677982556
832	0.8677482519
833	0.8677047102
834	0.8676582664
835	0.8676161464
836	0.8675742146
837	0.8675306641
838	0.867486113
839	0.867447218
840	0.8673919632
841	0.8673504485
842	0.8673088367
843	0.8672589474
844	0.8672090077
845	0.8671630131
846	0.8671200128
847	0.8670759639
848	0.8670338156
849	0.8669873359
850	0.8669456591
851	0.866900269
852	0.8668587783
853	0.8668200932
854	0.8667778372
855	0.866733533
856	0.866692653
857	0.8666448224
858	0.8666019392
859	0.8665563883
860	0.8665184036
861	0.866462328
862	0.8664160557
863	0.8663625443
864	0.8663139337
865	0.8662727006
866	0.8662274181
867	0.8661784666
868	0.8661416559
869	0.8660930805
870	0.8660507891
871	0.8660027802
872	0.865959246
873	0.8659063256
874	0.8658698368
875	0.8658259624
876	0.8657881839
877	0.8657432573
878	0.8657018064
879	0.8656545405
880	0.8656125612
881	0.8655748687
882	0.865528549
883	0.8654816072
884	0.8654372842
885	0.8653951991
886	0.8653553999
887	0.8653089254
888	0.865271887
889	0.8652311286
890	0.8651861254
891	0.865131203
892	0.8650844303
893	0.8650435201
894	0.8650024649
895	0.8649590711
896	0.8649216362
897	0.8648826736
898	0.8648428985
899	0.8647972073
900	0.8647549002
901	0.8647121618
902	0.8646642693
903	0.8646232915
904	0.8645757281
905	0.8645349369
906	0.8644956706
907	0.8644521082
908	0.8644111681
909	0.864375141
910	0.8643329565
911	0.864291438
912	0.8642491539
913	0.8642067723
914	0.8641644841
915	0.8641256305
916	0.8640831951
917	0.8640444811
918	0.8640088207
919	0.8639635628
920	0.8639237931
921	0.8638833531
922	0.8638377544
923	0.863791055
924	0.8637378586
925	0.8637019467
926	0.8636565772
927	0.8636073367
928	0.8635669774
929	0.8635212664
930	0.8634721615
931	0.8634366208
932	0.8633965401
933	0.8633522534
934	0.86330978
935	0.863267639
936	0.8632318031
937	0.8631971126
938	0.8631574031
939	0.8631183609
940	0.8630787912
941	0.8630421828
942	0.8629949146
943	0.8629600712
944	0.8629147105
945	0.8628722155
946	0.8628299097
947	0.8627858329
948	0.8627396503
949	0.8627003501
950	0.8626583227
951	0.8626120855
952	0.8625709145
953	0.8625268245
954	0.8624811541
955	0.8624374421
956	0.8623870797
957	0.8623527857
958	0.862313707
959	0.862276253
960	0.8622241112
961	0.8621788074
962	0.8621447443
963	0.8621039817
964	0.862064796
965	0.8620269484
966	0.8619923051
967	0.8619506738
968	0.8619101891
969	0.8618707554
970	0.8618293097
971	0.861784416
972	0.8617438756
973	0.8617091731
974	0.86166906
975	0.8616320087
976	0.8615932325
977	0.8615505287
978	0.861515962
979	0.8614727756
980	0.8614354765
981	0.861389413
982	0.8613460288
983	0.8613031212
984	0.8612569548
985	0.8612170122
986	0.8611788878
987	0.8611343434
988	0.8610943951
989	0.8610541096
990	0.8610166966
991	0.8609770303
992	0.8609330024
993	0.8608857143
994	0.8608462336
995	0.8608051698
996	0.8607680814
997	0.8607259118
998	0.8606833567
999	0.860650097
1000	0.8606126185
1001	0.8605672299
1002	0.8605311858
1003	0.8604940856
1004	0.8604557374
1005	0.8604173396
1006	0.8603760157
1007	0.8603374705
1008	0.8603004578
1009	0.8602631558
1010	0.8602188996
1011	0.8601812105
1012	0.8601405945
1013	0.8601031897
1014	0.8600675097
1015	0.8600288548
1016	0.859990294
1017	0.8599560004
1018	0.8599190192
1019	0.8598860658
1020	0.8598467311
1021	0.8598003427
1022	0.8597623953
1023	0.8597213278
1024	0.8596857759
1025	0.8596537252
1026	0.8596091017
1027	0.8595722496
1028	0.8595261343
1029	0.8594881268
1030	0.8594468542
1031	0.8594061556
1032	0.8593665109
1033	0.8593299364
1034	0.8592882722
1035	0.8592496302
1036	0.8592135788
1037	0.8591781019
1038	0.859139839
1039	0.8591031108
1040	0.859062732
1041	0.8590205266
1042	0.8589790395
1043	0.8589405757
1044	0.8589045593
1045	0.8588688295
1046	0.8588299285
1047	0.8587961168
1048	0.8587546669
1049	0.858719027
1050	0.8586831454
1051	0.8586475986
1052	0.8586133474
1053	0.8585774614
1054	0.8585432554
1055	0.8585117386
1056	0.8584738304
1057	0.8584329895
1058	0.8583984894
1059	0.8583570203
1060	0.858319778
1061	0.8582841681
1062	0.8582482203
1063	0.858216981
1064	0.8581786753
1065	0.8581415695
1066	0.8581106147
1067	0.8580687471
1068	0.8580284157
1069	0.8579912073
1070	0.8579561125
1071	0.8579209202
1072	0.8578796203
1073	0.8578445691
1074	0.8578087952
1075	0.8577702308
1076	0.8577333959
1077	0.8576962227
1078	0.8576640015
1079	0.8576243725
1080	0.8575912347
1081	0.8575566527
1082	0.8575215883
1083	0.8574828667
1084	0.8574478955
1085	0.8574171081
1086	0.8573823266
1087	0.8573456675
1088	0.8573082369
1089	0.8572685915
1090	0.8572340927
1091	0.8571837133
1092	0.8571503179
1093	0.8571160069
1094	0.8570819351
1095	0.8570454555
1096	0.8570085413
1097	0.8569710961
1098	0.856936489
1099	0.8569018806
1100	0.8568510966
1101	0.8568139814
1102	0.85678139
1103	0.8567474493
1104	0.8567097038
1105	0.8566755195
1106	0.8566372893
1107	0.8565996834
1108	0.85656588
1109	0.8565295229
1110	0.8564955241
1111	0.856454011
1112	0.8564197202
1113	0.8563856207
1114	0.8563499303
1115	0.8563163097
1116	0.8562760885
1117	0.8562395747
1118	0.8562059979
1119	0.8561722753
1120	0.856123616
1121	0.8560936965
1122	0.8560601622
1123	0.8560269638
1124	0.8559893793
1125	0.8559482753
1126	0.8559146871
1127	0.8558808566
1128	0.855843362
1129	0.8558099143
1130	0.8557760797
1131	0.8557380021
1132	0.8556980911
1133	0.8556533095
1134	0.8556077061
1135	0.8555694764
1136	0.8555325467
1137	0.855499135
1138	0.8554614308
1139	0.8554232428
1140	0.8553895857
1141	0.8553500925
1142	0.8553065948
1143	0.8552739941
1144	0.8552348814
1145	0.8552018439
1146	0.8551688535
1147	0.8551332088
1148	0.8551018075
1149	0.8550664494
1150	0.8550301252
1151	0.8549873348
1152	0.8549530334
1153	0.8549206123
1154	0.8548834616
1155	0.854844717
1156	0.8548099756
1157	0.8547703591
1158	0.854734167
1159	0.8546952225
1160	0.8546565659
1161	0.8546238922
1162	0.8545915551
1163	0.8545582032
1164	0.8545179958
1165	0.8544855099
1166	0.8544534089
1167	0.8544204378
1168	0.8543864516
1169	0.8543525606
1170	0.8543205512
1171	0.8542916307
1172	0.854252473
1173	0.8542206047
1174	0.8541842444
1175	0.8541452267
1176	0.8541077525
1177	0.8540751544
1178	0.8540388362
1179	0.8540028063
1180	0.8539710736
1181	0.8539361518
1182	0.8539036437
1183	0.8538700717
1184	0.8538350491
1185	0.8538016677
1186	0.8537665457
1187	0.8537309391
1188	0.8536965389
1189	0.8536602047
1190	0.8536225159
1191	0.8535816362
1192	0.85354723
1193	0.8535153837
1194	0.8534807815
1195	0.8534490778
1196	0.8534170828
1197	0.853385425
1198	0.8533522676
1199	0.8533185289
1200	0.8532837737
1201	0.8532516759
1202	0.8532195769
1203	0.8531860746
1204	0.853158276
1205	0.8531267053
1206	0.8530919906
1207	0.8530612394
1208	0.8530279727
1209	0.8529931574
1210	0.8529564063
1211	0.8529251183
1212	0.8528928135
1213	0.8528557679
1214	0.8528205586
1215	0.8527844772
1216	0.852748104
1217	0.8527165665
1218	0.8526791263
1219	0.8526325897
1220	0.8525987258
1221	0.8525608933
1222	0.8525232043
1223	0.8524904973
1224	0.8524592889
1225	0.85242866
1226	0.8523961913
1227	0.852365415
1228	0.8523371056
1229	0.8523053593
1230	0.8522712404
1231	0.8522339258
1232	0.8521978195
1233	0.8521605017
1234	0.8521340249
1235	0.8520890076
1236	0.8520542023
1237	0.8520185242
1238	0.8519920429
1239	0.8519583472
1240	0.8519263931
1241	0.8518946315
1242	0.8518551699
1243	0.8518246646
1244	0.8517742074
1245	0.8517439413
1246	0.8517122213
1247	0.851676432
1248	0.8516387523
1249	0.8516045582
1250	0.8515685221
1251	0.8515369894
1252	0.8515044866
1253	0.8514723217
1254	0.8514371521
1255	0.8514017872
1256	0.8513560529
1257	0.8513216537
1258	0.8512889489
1259	0.851257115
1260	0.8512311916
1261	0.8512012454
1262	0.8511665976
1263	0.85113379
1264	0.8511019503
1265	0.8510686555
1266	0.8510421447
1267	0.8510053578
1268	0.8509727863
1269	0.8509356086
1270	0.8509035677
1271	0.8508680352
1272	0.8508291077
1273	0.850796384
1274	0.8507600228
1275	0.850720945
1276	0.8506944234
1277	0.8506668342
1278	0.8506366257
1279	0.8506032642
1280	0.85056898
1281	0.8505329486
1282	0.8505025898
1283	0.8504533152
1284	0.8504218381
1285	0.8503964712
1286	0.8503625182
1287	0.850336422
1288	0.8503054256
1289	0.8502697711
1290	0.8502411494
1291	0.8502149039
1292	0.8501799248
1293	0.8501502327
1294	0.850114135
1295	0.8500825483
1296	0.8500478549
1297	0.8500134028
1298	0.8499787066
1299	0.8499403207
1300	0.849911057
1301	0.849882763
1302	0.8498459744
1303	0.8498046704
1304	0.8497717616
1305	0.8497458899
1306	0.8497107459
1307	0.849677882
1308	0.849645114
1309	0.8496156459
1310	0.8495838464
1311	0.849558406
1312	0.8495314597
1313	0.8494991715
1314	0.8494648428
1315	0.8494301727
1316	0.8493971523
1317	0.849368307
1318	0.8493398491
1319	0.8493154213
1320	0.8492763741
1321	0.8492427648
1322	0.8491974486
1323	0.849166022
1324	0.8491360516
1325	0.8490983077
1326	0.8490638656
1327	0.8490318026
1328	0.8490033821
1329	0.8489716082
1330	0.8489375497
1331	0.8489079599
1332	0.8488770571
1333	0.8488457645
1334	0.8488118952
1335	0.8487723875
1336	0.8487399247
1337	0.8487055166
1338	0.8486706697
1339	0.8486440841
1340	0.8486033534
1341	0.8485747241
1342	0.8485461424
1343	0.8485078862
1344	0.8484677324
1345	0.8484392929
1346	0.848407498
1347	0.8483737085
1348	0.8483460439
1349	0.8483087025
1350	0.8482707759
1351	0.8482426217
1352	0.8482022121
1353	0.8481697761
1354	0.8481359771
1355	0.8481045112
1356	0.8480674024
1357	0.8480341343
1358	0.8479943958
1359	0.847955531
1360	0.8479229396
1361	0.8478906875
1362	0.8478583368
1363	0.8478315311
1364	0.8477918804
1365	0.8477613748
1366	0.847731452
1367	0.8476986087
1368	0.8476714087
1369	0.8476368112
1370	0.8475990493
1371	0.8475677581
1372	0.8475378772
1373	0.8475109153
1374	0.8474797182
1375	0.8474492501
1376	0.8473957579
1377	0.847361782
1378	0.8473313097
1379	0.8472994731
1380	0.8472666618
1381	0.8472311715
1382	0.8472040538
1383	0.847175718
1384	0.8471434861
1385	0.8471146127
1386	0.847080869
1387	0.8470417188
1388	0.8470027616
1389	0.846973299
1390	0.8469331211
1391	0.84690088
1392	0.8468692708
1393	0.8468372221
1394	0.8468067796
1395	0.8467653273
1396	0.8467329823
1397	0.8466875317
1398	0.8466589838
1399	0.8466349171
1400	0.8466038826
1401	0.8465742112
1402	0.846546098
1403	0.8465155963
1404	0.8464885044
1405	0.846460973
1406	0.8464306632
1407	0.8463915803
1408	0.846369163
1409	0.8463302235
1410	0.8462919646
1411	0.8462526317
1412	0.8462230942
1413	0.8461905336
1414	0.8461468575
1415	0.8461125877
1416	0.8460837766
1417	0.8460449703
1418	0.846022495
1419	0.8459956311
1420	0.8459671573
1421	0.8459384875
1422	0.8458936769
1423	0.8458665163
1424	0.8458249691
1425	0.8457953192
1426	0.8457667412
1427	0.8457374794
1428	0.8456880246
1429	0.8456543704
1430	0.8456041303
1431	0.8455753019
1432	0.8455511067
1433	0.8455193495
1434	0.8454910061
1435	0.845460759
1436	0.8454183137
1437	0.8453809406
1438	0.8453523485
1439	0.8453225844
1440	0.8452759845
1441	0.8452475841
1442	0.8452114234
1443	0.8451897067
1444	0.8451520307
1445	0.8451137672
1446	0.8450853125
1447	0.8450418722
1448	0.8450114138
1449	0.8449833462
1450	0.8449619165
1451	0.8449254508
1452	0.8448958181
1453	0.8448658915
1454	0.8448381608
1455	0.8448005178
1456	0.8447677559
1457	0.8447296215
1458	0.844686407
1459	0.8446545197
1460	0.8446172104
1461	0.8445801925
1462	0.844555627
1463	0.8445231486
1464	0.8444951624
1465	0.844455697
1466	0.8444246313
1467	0.8443926363
1468	0.8443650855
1469	0.8443234156
1470	0.844291368
1471	0.8442588305
1472	0.8442310799
1473	0.8442067485
1474	0.8441746476
1475	0.8441395648
1476	0.8441021351
1477	0.8440738417
1478	0.8440462316
1479	0.844013587
1480	0.8439727795
1481	0.8439405719
1482	0.8439134951
1483	0.8438798189
1484	0.8438432575
1485	0.8438128536
1486	0.8437773647
1487	0.8437453941
1488	0.8437099512
1489	0.8436733824
1490	0.8436477638
1491	0.8436148593
1492	0.8435851317
1493	0.8435538383
1494	0.8435162848
1495	0.8434845488
1496	0.8434590222
1497	0.8434307562
1498	0.8434018046
1499	0.8433713359
1500	0.8433418442
1501	0.8433103462
1502	0.8432621676
1503	0.8432206389
1504	0.8431907507
1505	0.8431489249
1506	0.8431194744
1507	0.8430960405
1508	0.8430590536
1509	0.8430229459
1510	0.8429899681
1511	0.8429670198
1512	0.8429311039
