iter	RMSE
831	1.224691511
832	1.224647263
833	1.224610318
834	1.224578383
835	1.224532878
836	1.224493634
837	1.224449169
838	1.224405121
839	1.224366151
840	1.224321682
841	1.224286398
842	1.224255359
843	1.224209703
844	1.224175877
845	1.224144765
846	1.224105787
847	1.224074464
848	1.224030542
849	1.223999774
850	1.223955779
851	1.223916308
852	1.223876557
853	1.223831513
854	1.223800253
855	1.223761403
856	1.223722204
857	1.223686067
858	1.223654386
859	1.22361776
860	1.223586912
861	1.223551885
862	1.223506273
863	1.223467414
864	1.223428484
865	1.223383006
866	1.223353266
867	1.223317745
868	1.22327902
869	1.223239317
870	1.223200659
871	1.223152874
872	1.223121596
873	1.223083003
874	1.223039115
875	1.223003864
876	1.222964779
877	1.222934055
878	1.222900194
879	1.222869258
880	1.22283874
881	1.222793171
882	1.222754359
883	1.222715475
884	1.222675964
885	1.222632479
886	1.222589132
887	1.222542298
888	1.22249846
889	1.222453575
890	1.222414194
891	1.222374952
892	1.222330132
893	1.222298833
894	1.222254568
895	1.222209325
896	1.222163593
897	1.2221249
898	1.222076655
899	1.22203775
900	1.222007281
901	1.221968304
902	1.221929257
903	1.221898645
904	1.221853668
905	1.221809945
906	1.221778982
907	1.221739928
908	1.22169648
909	1.221657702
910	1.221621505
911	1.221590816
912	1.221551617
913	1.221517299
914	1.221473842
915	1.221435128
916	1.221392017
917	1.221347022
918	1.221301954
919	1.221257234
920	1.221212234
921	1.221182163
922	1.221143229
923	1.221104365
924	1.221073384
925	1.221037239
926	1.22100165
927	1.220965433
928	1.220926912
929	1.22088818
930	1.220849307
931	1.220806455
932	1.220775187
933	1.22073673
934	1.220698341
935	1.220662743
936	1.220623863
937	1.220593358
938	1.220559014
939	1.220514755
940	1.22047601
941	1.220432936
942	1.220394328
943	1.22035893
944	1.22032039
945	1.220284711
946	1.220246098
947	1.220203225
948	1.220168171
949	1.220125574
950	1.220094778
951	1.220064539
952	1.220022568
953	1.219983877
954	1.219951052
955	1.219915921
956	1.21987115
957	1.219826517
958	1.219791452
959	1.219748284
960	1.219710213
961	1.219671303
962	1.21963274
963	1.219594177
964	1.21956204
965	1.219517745
966	1.219474637
967	1.219430269
968	1.219392118
969	1.219362212
970	1.219319098
971	1.219276192
972	1.219231957
973	1.219198902
974	1.219154454
975	1.219119649
976	1.219089806
977	1.219046822
978	1.219008869
979	1.218970776
980	1.218932331
981	1.218888013
982	1.218849986
983	1.218807623
984	1.218769103
985	1.218730652
986	1.218692829
987	1.218649901
988	1.218611656
989	1.218575298
990	1.218530198
991	1.218498872
992	1.218465867
993	1.218427686
994	1.218398316
995	1.218368455
996	1.218325725
997	1.21828705
998	1.218257257
999	1.218214383
1000	1.218170389
1001	1.218126394
1002	1.218082816
1003	1.21804966
1004	1.218006779
1005	1.217962218
1006	1.21792689
1007	1.217884145
1008	1.217845316
1009	1.217801379
1010	1.217763527
1011	1.217720846
1012	1.217690829
1013	1.21766172
1014	1.217619176
1015	1.217581458
1016	1.217545489
1017	1.217503291
1018	1.217460531
1019	1.217426098
1020	1.217392084
1021	1.2173496
1022	1.217319853
1023	1.217281846
1024	1.217244118
1025	1.217199809
1026	1.217169359
1027	1.217131418
1028	1.217088575
1029	1.21704629
1030	1.217010725
1031	1.21698118
1032	1.216938542
1033	1.216908645
1034	1.216878958
1035	1.21684976
1036	1.216820141
1037	1.216782329
1038	1.216752569
1039	1.216722597
1040	1.216684922
1041	1.216647036
1042	1.216608728
1043	1.216579663
1044	1.216541493
1045	1.216512708
1046	1.216468862
1047	1.216430759
1048	1.216395806
1049	1.216351957
1050	1.216322676
1051	1.21628723
1052	1.216249541
1053	1.216211711
1054	1.216169116
1055	1.216139481
1056	1.216101788
1057	1.216063673
1058	1.216026047
1059	1.215995708
1060	1.215953035
1061	1.215910711
1062	1.215881069
1063	1.21583664
1064	1.215799078
1065	1.215757029
1066	1.215718903
1067	1.215683229
1068	1.21563662
1069	1.215592814
1070	1.215564005
1071	1.215520476
1072	1.215482553
1073	1.215450097
1074	1.215420865
1075	1.215386094
1076	1.215351111
1077	1.215321175
1078	1.215283737
1079	1.215245597
1080	1.215202126
1081	1.215164334
1082	1.215134744
1083	1.21509737
1084	1.215054946
1085	1.215020936
1086	1.21497893
1087	1.214948845
1088	1.214910764
1089	1.214867352
1090	1.214833476
1091	1.214803528
1092	1.214766214
1093	1.214736685
1094	1.214692845
1095	1.214658053
1096	1.214627539
1097	1.214597305
1098	1.214555215
1099	1.214525891
1100	1.214496426
1101	1.214467241
1102	1.214437844
1103	1.214400379
1104	1.214358352
1105	1.214314358
1106	1.214277661
1107	1.214239699
1108	1.214196403
1109	1.214154299
1110	1.214116684
1111	1.214074998
1112	1.214040679
1113	1.214003132
1114	1.213974075
1115	1.213930138
1116	1.213886761
1117	1.213851875
1118	1.213814322
1119	1.213777047
1120	1.213739211
1121	1.213709235
1122	1.213675538
1123	1.213646193
1124	1.213605193
1125	1.213575635
1126	1.213538564
1127	1.213508865
1128	1.213471722
1129	1.213430435
1130	1.213393149
1131	1.213355791
1132	1.213321452
1133	1.213278334
1134	1.213244555
1135	1.213201435
1136	1.213167021
1137	1.213133309
1138	1.213098191
1139	1.2130564
1140	1.213014467
1141	1.212972462
1142	1.212934881
1143	1.212892522
1144	1.212855219
1145	1.212826065
1146	1.212796277
1147	1.212754897
1148	1.212726021
1149	1.212688503
1150	1.212656956
1151	1.212613884
1152	1.212572217
1153	1.212542985
1154	1.212501737
1155	1.212468147
1156	1.212436454
1157	1.212407219
1158	1.212372783
1159	1.212341438
1160	1.212304259
1161	1.212267501
1162	1.212230672
1163	1.212193419
1164	1.212164389
1165	1.2121284
1166	1.212099509
1167	1.212062534
1168	1.212025628
1169	1.21198394
1170	1.211940353
1171	1.211903232
1172	1.21186625
1173	1.211828635
1174	1.211787011
1175	1.211745315
1176	1.211708047
1177	1.211665364
1178	1.2116359
1179	1.211595043
1180	1.211560654
1181	1.21152331
1182	1.211494265
1183	1.211457693
1184	1.211414508
1185	1.211380677
1186	1.21134361
1187	1.211306893
1188	1.211277842
1189	1.211248931
1190	1.211216854
1191	1.211175912
1192	1.211147209
1193	1.211106125
1194	1.211064687
1195	1.211023669
1196	1.210981454
1197	1.210952818
1198	1.21092411
1199	1.210887099
1200	1.210846639
1201	1.210817858
1202	1.210784151
1203	1.210751006
1204	1.210713849
1205	1.210672468
1206	1.210643613
1207	1.210598147
1208	1.210556973
1209	1.210528186
1210	1.210485743
1211	1.210448718
1212	1.210415845
1213	1.210382057
1214	1.210350308
1215	1.21031342
1216	1.210276109
1217	1.21023943
1218	1.210198032
1219	1.210168955
1220	1.210123401
1221	1.210086295
1222	1.210043695
1223	1.210011093
1224	1.209968702
1225	1.209939619
1226	1.209898423
1227	1.209861873
1228	1.209814477
1229	1.209772783
1230	1.209731581
1231	1.20968918
1232	1.209652131
1233	1.209623463
1234	1.209587187
1235	1.209545908
1236	1.209513011
1237	1.209484269
1238	1.20944193
1239	1.209400929
1240	1.209364505
1241	1.20933125
1242	1.209297572
1243	1.20925565
1244	1.209226056
1245	1.209193291
1246	1.20915214
1247	1.209124024
1248	1.20908132
1249	1.209039037
1250	1.208998726
1251	1.2089563
1252	1.20891352
1253	1.208884693
1254	1.208842333
1255	1.208805751
1256	1.208764376
1257	1.208723562
1258	1.208687259
1259	1.208645033
1260	1.208602383
1261	1.208569812
1262	1.208536395
1263	1.208508053
1264	1.208466314
1265	1.20842542
1266	1.208389249
1267	1.208356109
1268	1.208327692
1269	1.208295044
1270	1.208253298
1271	1.208220083
1272	1.208179181
1273	1.208146458
1274	1.208109997
1275	1.20806895
1276	1.208032838
1277	1.208002157
1278	1.207959695
1279	1.207923369
1280	1.20788683
1281	1.207857979
1282	1.207815795
1283	1.20777375
1284	1.20774532
1285	1.20771195
1286	1.207683801
1287	1.207643021
1288	1.207606615
1289	1.207569855
1290	1.20754276
1291	1.207508538
1292	1.207466201
1293	1.20742986
1294	1.207393941
1295	1.207351881
1296	1.2073209
1297	1.207284626
1298	1.207256395
1299	1.207227953
1300	1.207200498
1301	1.207160055
1302	1.207123705
1303	1.207092577
1304	1.207062366
1305	1.207031589
1306	1.206989093
1307	1.206956479
1308	1.206920829
1309	1.206880377
1310	1.206852137
1311	1.206822767
1312	1.206793891
1313	1.206765296
1314	1.206738113
1315	1.206705492
1316	1.206664044
1317	1.20662775
1318	1.206599575
1319	1.206570975
1320	1.206530158
1321	1.206489411
1322	1.206449015
1323	1.206408547
1324	1.206380649
1325	1.206338837
1326	1.20630451
1327	1.20626884
1328	1.206228296
1329	1.2061999
1330	1.206172138
1331	1.206136182
1332	1.20610298
1333	1.206075005
1334	1.206033323
1335	1.206005276
1336	1.205977369
1337	1.20594494
1338	1.205908906
1339	1.205873013
1340	1.205832667
1341	1.205791118
1342	1.205755009
1343	1.205726672
1344	1.20568512
1345	1.205656711
1346	1.205620528
1347	1.205580102
1348	1.205548793
1349	1.205508366
1350	1.205472885
1351	1.205432737
1352	1.205390751
1353	1.205362688
1354	1.205320841
1355	1.205279062
1356	1.205243433
1357	1.205207732
1358	1.205166939
1359	1.205126994
1360	1.205085562
1361	1.205058129
1362	1.205016695
1363	1.204975331
1364	1.204948107
1365	1.204919893
1366	1.204879798
1367	1.204849107
1368	1.204808939
1369	1.204776761
1370	1.204749179
1371	1.204716787
1372	1.204683193
1373	1.204647546
1374	1.204619041
1375	1.204579007
1376	1.204538901
1377	1.204508767
1378	1.204473044
1379	1.204444465
1380	1.204403152
1381	1.204361766
1382	1.204329718
1383	1.204297032
1384	1.204269439
1385	1.20422911
1386	1.204189275
1387	1.204147811
1388	1.204115899
1389	1.204088089
1390	1.204046339
1391	1.204005295
1392	1.203974582
1393	1.20393488
1394	1.20390735
1395	1.203878828
1396	1.20384613
1397	1.203810246
1398	1.203774502
1399	1.203743924
1400	1.203716461
1401	1.203687934
1402	1.20364794
1403	1.203612191
1404	1.203576725
1405	1.203536868
1406	1.203501117
1407	1.203473577
1408	1.203441151
1409	1.203413113
1410	1.203377783
1411	1.203345921
1412	1.203304924
1413	1.203264562
1414	1.203223208
1415	1.203183198
1416	1.203139363
1417	1.203098075
1418	1.203070526
1419	1.20303731
1420	1.203004376
1421	1.202963084
1422	1.202923066
1423	1.202887792
1424	1.202860237
1425	1.202825245
1426	1.202789614
1427	1.202754548
1428	1.202715231
1429	1.202679738
1430	1.20264056
1431	1.202613
1432	1.202585582
1433	1.202550085
1434	1.202517917
1435	1.202477884
1436	1.202442809
1437	1.202410639
1438	1.202369114
1439	1.202342965
1440	1.20230328
1441	1.202263523
1442	1.202222773
1443	1.202195203
1444	1.202167633
1445	1.202132195
1446	1.202099662
1447	1.202064434
1448	1.20203438
1449	1.202006594
1450	1.201976822
1451	1.201931667
1452	1.201896363
1453	1.201855246
1454	1.201827739
1455	1.201800728
1456	1.20175911
1457	1.201727418
1458	1.201688209
1459	1.201648928
1460	1.201622409
1461	1.201587097
1462	1.201552138
1463	1.201519944
1464	1.201488316
1465	1.201448532
1466	1.201407683
1467	1.201366336
1468	1.201331229
1469	1.201299383
1470	1.201271934
1471	1.201236966
1472	1.201196394
1473	1.201160856
1474	1.201120281
1475	1.201081123
1476	1.201040403
1477	1.20100926
1478	1.200979747
1479	1.200947537
1480	1.200907877
1481	1.200880136
1482	1.200852322
1483	1.200817484
1484	1.200790237
1485	1.200751282
1486	1.200716227
1487	1.200689049
1488	1.200660309
1489	1.200620427
1490	1.200592678
1491	1.200560742
1492	1.200521211
1493	1.200491616
1494	1.200456625
1495	1.200417233
1496	1.200389267
1497	1.200358177
1498	1.200331275
1499	1.200296421
1500	1.200269375
1501	1.200242329
1502	1.200198954
1503	1.200171764
1504	1.200144715
1505	1.200105526
1506	1.200078973
1507	1.200051567
1508	1.200023948
1509	1.199989298
1510	1.199957914
1511	1.199925322
1512	1.199894292
1513	1.199859425
1514	1.199832086
1515	1.199799774
1516	1.199764764
1517	1.199730178
1518	1.199703332
1519	1.199676699
1520	1.199642111
1521	1.199607237
1522	1.199566326
1523	1.199538979
1524	1.199504458
1525	1.199472635
1526	1.199433565
1527	1.199393287
1528	1.199354215
1529	1.199319333
1530	1.199284663
1531	1.199258234
1532	1.19921795
1533	1.199179014
1534	1.199152156
1535	1.19911329
1536	1.199080888
1537	1.199054028
1538	1.19901935
1539	1.198987017
1540	1.198960937
1541	1.198933932
1542	1.198893637
1543	1.198859168
1544	1.198818728
1545	1.19879108
1546	1.198750354
1547	1.19870991
1548	1.19867899
1549	1.198639895
1550	1.198611319
1551	1.198572505
1552	1.198531914
1553	1.198499567
1554	1.198473903
1555	1.198442266
1556	1.198402096
1557	1.1983674
1558	1.198329005
1559	1.198288405
1560	1.198261812
1561	1.198218934
1562	1.198184162
1563	1.19815785
1564	1.198125352
1565	1.198085883
1566	1.19804755
1567	1.198020951
1568	1.197994992
1569	1.197963414
1570	1.197929274
1571	1.197898263
1572	1.197871447
1573	1.197844844
1574	1.197806077
1575	1.197772004
1576	1.197732168
1577	1.197705349
1578	1.197666862
1579	1.197626951
1580	1.197592374
1581	1.19755303
1582	1.197525567
1583	1.197499027
1584	1.19746032
1585	1.197420474
1586	1.197386034
1587	1.197347394
1588	1.19731587
1589	1.197289255
1590	1.197254811
1591	1.197223925
1592	1.197183572
1593	1.197156598
1594	1.197129979
1595	1.197095602
1596	1.197055743
1597	1.197024923
1598	1.196986414
1599	1.196952531
1600	1.196921708
1601	1.196890172
1602	1.196856216
1603	1.196817203
1604	1.196790719
1605	1.196751918
1606	1.196719808
1607	1.196685775
1608	1.196658648
1609	1.19663209
1610	1.196592144
1611	1.196566795
1612	1.1965329
1613	1.196501639
1614	1.196461974
1615	1.196428076
1616	1.196393892
1617	1.196367328
1618	1.196341119
1619	1.196311918
1620	1.196273885
1621	1.196235424
1622	1.196196961
1623	1.196166474
1624	1.196140404
1625	1.196113193
1626	1.196086052
1627	1.196055064
1628	1.196017237
1629	1.195983041
1630	1.195951908
1631	1.195920774
1632	1.195894485
1633	1.195856509
1634	1.195827653
1635	1.1957973
1636	1.195763027
1637	1.195734097
1638	1.195694478
1639	1.195667399
1640	1.1956369
1641	1.195610675
1642	1.195584236
1643	1.195557154
1644	1.195522981
1645	1.195483106
1646	1.195444797
1647	1.19541422
1648	1.195382645
1649	1.195356521
1650	1.195318707
1651	1.195280286
1652	1.195254909
1653	1.195227963
1654	1.195193994
1655	1.195162841
1656	1.19512912
1657	1.195097394
1658	1.195058823
1659	1.195020429
1660	1.194986384
1661	1.194953442
1662	1.194914546
1663	1.194881067
1664	1.19484962
