iter	RMSE
371	0.8027248724
372	0.802475905
373	0.8022291484
374	0.8019820844
375	0.801719407
376	0.8014632825
377	0.8011140186
378	0.8008683874
379	0.8006217535
380	0.8003766412
381	0.800132124
382	0.7998999336
383	0.7996557348
384	0.7993958274
385	0.7991515779
386	0.7988169488
387	0.7985584471
388	0.7983000943
389	0.7980550442
390	0.7978135895
391	0.797570381
392	0.7973238392
393	0.7970946341
394	0.7968019008
395	0.7965140054
396	0.7962581231
397	0.7960089986
398	0.7957652385
399	0.7955257072
400	0.7952711927
401	0.7950173489
402	0.7947700411
403	0.7945331169
404	0.794291786
405	0.7940683806
406	0.7937725047
407	0.7935226517
408	0.7932452397
409	0.7929952727
410	0.7927574539
411	0.7925233891
412	0.7922863658
413	0.7920618479
414	0.7918116114
415	0.7915764072
416	0.7913228116
417	0.7910499727
418	0.7908142029
419	0.7905922147
420	0.7903726691
421	0.7901393334
422	0.789908383
423	0.7896761115
424	0.7894452085
425	0.7891564847
426	0.7889240964
427	0.7885922147
428	0.7883605233
429	0.7881241845
430	0.7878807858
431	0.7876359503
432	0.7873906982
433	0.7871625832
434	0.7869221368
435	0.7866932043
436	0.786478654
437	0.7862626024
438	0.7860203065
439	0.7857847861
440	0.785513358
441	0.7852954914
442	0.7850684488
443	0.7848382924
444	0.7846141666
445	0.7843880311
446	0.7841599631
447	0.7839248571
448	0.7837125488
449	0.7834306364
450	0.7832076087
451	0.7829797236
452	0.7827411014
453	0.7825159269
454	0.7822778223
455	0.7819575202
456	0.7817330697
457	0.781452185
458	0.7812139938
459	0.7809751754
460	0.7807420161
461	0.7805037931
462	0.7802845806
463	0.7800492584
464	0.7797979705
465	0.7795870515
466	0.779369116
467	0.7791340996
468	0.7789255162
469	0.778676938
470	0.7784416331
471	0.7782235889
472	0.7780029387
473	0.777732295
474	0.7775143171
475	0.7772501368
476	0.7769182588
477	0.7766563719
478	0.7763805571
479	0.7761136791
480	0.7758878304
481	0.7755818014
482	0.7753246766
483	0.775117303
484	0.7748854951
485	0.7746679939
486	0.7744530415
487	0.7742365376
488	0.7739771807
489	0.7737572386
490	0.7735421397
491	0.7733145
492	0.7731018121
493	0.7728726551
494	0.7726711628
495	0.7724079427
496	0.772205341
497	0.7719793374
498	0.7717516642
499	0.7715002934
500	0.7713004747
501	0.7709944171
502	0.7707864403
503	0.770593502
504	0.7703720318
505	0.7700358235
506	0.7698266769
507	0.7696181434
508	0.7693933635
509	0.7691909329
510	0.7689408707
511	0.7687397965
512	0.7684870916
513	0.7682853618
514	0.7680953395
515	0.7678965148
516	0.7676726814
517	0.7674504489
518	0.7672606768
519	0.7669465802
520	0.7666760954
521	0.7664903828
522	0.7662949903
523	0.7660979596
524	0.7657792657
525	0.76558485
526	0.7653350108
527	0.7650334947
528	0.7647801045
529	0.7645308385
530	0.7643394781
531	0.7640714983
532	0.7638909571
533	0.7636489627
534	0.7634580836
535	0.7632152494
536	0.7630332082
537	0.7628485282
538	0.7626358962
539	0.7624443307
540	0.7622603197
541	0.762045981
542	0.7618473371
543	0.761631772
544	0.76139296
545	0.7611568911
546	0.760914759
547	0.7607179073
548	0.7604795135
549	0.7602220282
550	0.7599780243
551	0.7597540025
552	0.7595098755
553	0.7593177929
554	0.7591278894
555	0.7589135628
556	0.7587182848
557	0.7584627033
558	0.7582073075
559	0.758020037
560	0.7578309241
561	0.7575877835
562	0.7573938792
563	0.7571991354
564	0.756945275
565	0.7567480993
566	0.7565551792
567	0.7563021662
568	0.7560014941
569	0.7557489507
570	0.7555742272
571	0.7553920919
572	0.7551855806
573	0.7549195147
574	0.7546874328
575	0.754499316
576	0.7543132301
577	0.7540363811
578	0.753786271
579	0.7535489411
580	0.7533670827
581	0.753173543
582	0.7529914844
583	0.7528203672
584	0.7526048198
585	0.7523847152
586	0.752126104
587	0.7518782111
588	0.7516419799
589	0.7514726137
590	0.7513043348
591	0.7510700101
592	0.7508712365
593	0.7506929877
594	0.7505104922
595	0.7502868321
596	0.7500966494
597	0.7499184089
598	0.749741529
599	0.7495761906
600	0.749299463
601	0.7490549297
602	0.7488861075
603	0.748639318
604	0.7483934668
605	0.7482222903
606	0.7479765501
607	0.747745623
608	0.7475645047
609	0.7473849981
610	0.7471557099
611	0.7469459827
612	0.7467793902
613	0.746596601
614	0.7463111141
615	0.7461225162
616	0.7459452061
617	0.7457622678
618	0.7455536147
619	0.7453457609
620	0.745180831
621	0.7449884036
622	0.7447602052
623	0.7445960043
624	0.7444357564
625	0.7442584325
626	0.7440121315
627	0.7437301169
628	0.7435664928
629	0.7433829136
630	0.743166516
631	0.742988001
632	0.7428252962
633	0.7426511145
634	0.742413253
635	0.7421393289
636	0.7418665269
637	0.7417042157
638	0.7414796237
639	0.7413075185
640	0.7411335088
641	0.7409323201
642	0.7407307983
643	0.7404965533
644	0.7403266709
645	0.7401439043
646	0.7399098916
647	0.7397409618
648	0.7395632651
649	0.7393222622
650	0.7390236956
651	0.7387477331
652	0.738510625
653	0.7383415706
654	0.7381672809
655	0.7379699506
656	0.737799738
657	0.7376096908
658	0.7374434223
659	0.7372689202
660	0.7371035541
661	0.7369312104
662	0.7367139535
663	0.7365309064
664	0.7363579806
665	0.7361190101
666	0.735950303
667	0.7357192173
668	0.7355609328
669	0.7353789168
670	0.7351077581
671	0.7349322244
672	0.7346687891
673	0.7345041854
674	0.7343399098
675	0.7341583776
676	0.7340050388
677	0.733820782
678	0.733657506
679	0.7334720934
680	0.7332872527
681	0.7331082449
682	0.7329268298
683	0.732763073
684	0.732568538
685	0.7324050672
686	0.7322342371
687	0.7320619584
688	0.7318513156
689	0.7316916588
690	0.731464049
691	0.7312389348
692	0.7310109301
693	0.7307834751
694	0.7305166804
695	0.7303378407
696	0.730172769
697	0.7300111348
698	0.729803178
699	0.7296443451
700	0.7294836964
701	0.7292537572
702	0.7290306762
703	0.7288077251
704	0.7286510243
705	0.7284455671
706	0.7282711745
707	0.7280450164
708	0.7278572391
709	0.7276846894
710	0.7274225136
711	0.727154656
712	0.7269785637
713	0.7268187162
714	0.7266087104
715	0.7263455216
716	0.7261903059
717	0.7260310802
718	0.7258629265
719	0.72571062
720	0.7255529945
721	0.7254018454
722	0.7252204931
723	0.7250658045
724	0.7249012962
725	0.7247360391
726	0.7245751561
727	0.7243069004
728	0.7241514186
729	0.7239861328
730	0.7238250261
731	0.7236641685
732	0.7235145061
733	0.7233441993
734	0.7231991475
735	0.7230174424
736	0.7228566905
737	0.7226798933
738	0.7225138427
739	0.722368253
740	0.7221992751
741	0.7219195952
742	0.7217605989
743	0.7215124775
744	0.7213555929
745	0.7211810015
746	0.7210124318
747	0.720765827
748	0.7206056316
749	0.7203880318
750	0.7202455916
751	0.7200854524
752	0.7198704456
753	0.719719937
754	0.7195232227
755	0.7193478712
756	0.719130579
757	0.7189703635
758	0.7187697714
759	0.7185536821
760	0.7183559594
761	0.7182099001
762	0.7180340843
763	0.7178829609
764	0.717746891
765	0.7175530273
766	0.7173354501
767	0.7171807
768	0.7170321579
769	0.7168840741
770	0.7166906963
771	0.716477981
772	0.7163031797
773	0.7161523821
774	0.7160171931
775	0.7158492513
776	0.715637842
777	0.7154460012
778	0.7152932353
779	0.7151261905
780	0.714970991
781	0.7148019667
782	0.7146579514
783	0.7144872077
784	0.7142784559
785	0.7141099319
786	0.713962253
787	0.7137978727
788	0.7135651043
789	0.7133177462
790	0.7131581913
791	0.7130134391
792	0.7128620325
793	0.7127322959
794	0.712560975
795	0.7123889471
796	0.7121790879
797	0.7120107332
798	0.7118672542
799	0.7116570384
800	0.7114704144
801	0.7112829586
802	0.7110766595
803	0.7108911306
804	0.710705089
805	0.7105641616
806	0.7103793989
807	0.7101738828
808	0.7100145509
809	0.7098580304
810	0.7096863935
811	0.709547095
812	0.7093355519
813	0.7092074384
814	0.7090791564
815	0.7089493966
816	0.7087842028
817	0.7086447852
818	0.7084410074
819	0.7083096167
820	0.7081500692
821	0.7079659873
822	0.7078190078
823	0.7076315465
824	0.7074727498
825	0.7073282045
826	0.7071803342
827	0.7069943079
828	0.7067917175
829	0.7066287628
830	0.7064206374
831	0.706292988
832	0.7060853186
833	0.7059219963
834	0.7057806691
835	0.7055709782
836	0.7054460401
837	0.7052429172
838	0.7050579008
839	0.7049127725
840	0.7047548556
841	0.704622836
842	0.7044626292
843	0.704318286
844	0.7041198464
845	0.703995676
846	0.7037982882
847	0.7035997312
848	0.7034465036
849	0.7032959991
850	0.7031343461
851	0.7029933092
852	0.7028372792
853	0.7026940402
854	0.702497872
855	0.7023733268
856	0.7022122837
857	0.7020291713
858	0.7017674614
859	0.7015754141
860	0.7014477062
861	0.7012499835
862	0.7010704439
863	0.7009497348
864	0.7008020489
865	0.7006586883
866	0.7004840612
867	0.7003507065
868	0.7002224512
869	0.7000451817
870	0.6998877283
871	0.6997511948
872	0.699616256
873	0.6994910503
874	0.6993307296
875	0.6991948542
876	0.6990250835
877	0.6988985326
878	0.6987420014
879	0.698571973
880	0.698417229
881	0.6982340369
882	0.6981038566
883	0.6979503975
884	0.6978196323
885	0.6976812752
886	0.6975562544
887	0.697378662
888	0.6972558645
889	0.6970925741
890	0.6969012804
891	0.696743235
892	0.69661698
893	0.696420166
894	0.6962728227
895	0.6961544219
896	0.6960342232
897	0.6958638
898	0.6956998271
899	0.6955802022
900	0.6953937419
901	0.6952570081
902	0.6950645862
903	0.6948727936
904	0.6947429334
905	0.6945991535
906	0.6944037278
907	0.6942545901
908	0.6941171565
909	0.6939825487
910	0.6938628357
911	0.6936713947
912	0.6935000934
913	0.6933757761
914	0.6932564641
915	0.6930646175
916	0.6928696222
917	0.6927051788
918	0.6925889374
919	0.6924404214
920	0.6922518939
921	0.6920607523
922	0.6919433595
923	0.6918233831
924	0.6916985557
925	0.6915462996
926	0.6913848823
927	0.6912067785
928	0.69105519
929	0.6908943147
930	0.6907015731
931	0.690510988
932	0.6903501352
933	0.6901637859
934	0.6900459508
935	0.6898811631
936	0.6897648943
937	0.6896472304
938	0.6895019093
939	0.6893407313
940	0.6892193443
941	0.6891018865
942	0.6889848875
943	0.6888575998
944	0.6887367565
945	0.6886241579
946	0.6884673876
947	0.6882307867
948	0.6881139394
949	0.6880036669
950	0.6878891495
951	0.6877646576
952	0.6876440121
953	0.6874658091
954	0.6873331992
955	0.6872006538
956	0.6870707242
957	0.6869574322
958	0.6867875193
959	0.6866265151
960	0.6864409275
961	0.6862814948
962	0.6861215742
963	0.6859714776
964	0.6858289261
965	0.6857071881
966	0.685576043
967	0.6854333189
968	0.685293364
969	0.6851817647
970	0.6850010846
971	0.68484746
972	0.6847292221
973	0.6845805072
974	0.6844197974
975	0.6842846382
976	0.684116654
977	0.6839656652
978	0.6838533968
979	0.6837079604
980	0.6835595966
981	0.683443218
982	0.6832743629
983	0.6831200783
984	0.6830166993
985	0.6828274425
986	0.6826585257
987	0.6825509071
988	0.6824378923
989	0.6823317803
990	0.6821715989
991	0.681989577
992	0.6818001561
993	0.6816103195
994	0.6814948488
995	0.6813573538
996	0.6812444437
997	0.6810986924
998	0.6809523951
999	0.680816184
1000	0.680683945
1001	0.6805501652
1002	0.6804449106
1003	0.6803177529
1004	0.6801569456
1005	0.6800216973
1006	0.6798694957
1007	0.6797624063
1008	0.6796123012
1009	0.6794827113
1010	0.6792991189
1011	0.6791152034
1012	0.6789692077
1013	0.6788028855
1014	0.6786934704
1015	0.6785499066
1016	0.6784164659
1017	0.6782828773
1018	0.6781363678
1019	0.6780217655
1020	0.6778988385
1021	0.6777282977
1022	0.6775862643
1023	0.6774790576
1024	0.6773782276
1025	0.6772498851
1026	0.6771199041
1027	0.6770197822
1028	0.6768437181
1029	0.6767032972
1030	0.6765614753
1031	0.6764273375
1032	0.6762971983
1033	0.6761558708
1034	0.6760324215
1035	0.675859762
1036	0.6757291473
1037	0.6755872125
1038	0.6754781925
1039	0.6753326625
1040	0.6751729282
1041	0.6750524764
1042	0.6748984819
1043	0.674731737
1044	0.6746242601
1045	0.6744882999
1046	0.674342801
1047	0.6741977295
1048	0.6740709232
1049	0.6738968736
1050	0.6737475126
1051	0.6736524001
1052	0.6734814577
1053	0.6732916342
1054	0.6731806187
1055	0.6730431105
1056	0.672949063
1057	0.6727727001
1058	0.6726265847
1059	0.6724577431
1060	0.6723509456
1061	0.6722090032
1062	0.6721118626
1063	0.6720056239
1064	0.6718356746
1065	0.6716768588
1066	0.6715778294
1067	0.6714366143
1068	0.671343417
1069	0.6712103871
1070	0.6710867656
1071	0.6709793195
1072	0.67085916
1073	0.6707374108
1074	0.6705658791
1075	0.6704442612
1076	0.6702999151
1077	0.6701447669
1078	0.6700466191
1079	0.6699059432
1080	0.6697877465
1081	0.6696745179
1082	0.6695156824
1083	0.6694172883
1084	0.6692863716
1085	0.6691496658
1086	0.6690334008
1087	0.6689424584
1088	0.6688378439
1089	0.6686944772
1090	0.6686052469
1091	0.6684700679
1092	0.6683651634
1093	0.668243145
1094	0.6681224008
1095	0.6679897483
1096	0.6678430498
1097	0.6677227582
1098	0.667577731
1099	0.6674543327
1100	0.6672620219
1101	0.6671414402
1102	0.6669737764
1103	0.6668186275
1104	0.6667284966
1105	0.6666399002
1106	0.666508407
1107	0.6663719051
1108	0.6662821161
1109	0.6661265894
1110	0.6659978128
1111	0.6658338257
1112	0.6656919498
1113	0.6655657229
1114	0.6654324058
1115	0.6652648384
1116	0.6651322982
1117	0.6650426519
1118	0.6648734974
1119	0.6647312923
1120	0.6646368755
1121	0.6644691695
1122	0.6643158261
1123	0.6641746816
1124	0.6640447501
1125	0.6638819581
1126	0.6637433314
1127	0.6636264611
1128	0.6635363316
1129	0.663446936
1130	0.6633215567
1131	0.6632258819
1132	0.6630838523
1133	0.6629234065
1134	0.6627832102
1135	0.6626651746
1136	0.6625084875
1137	0.6624074959
1138	0.6623229611
1139	0.6621987393
1140	0.6620390136
1141	0.6619241168
1142	0.6618105401
1143	0.6616604143
1144	0.6615333247
1145	0.6614020947
1146	0.6612458256
1147	0.6611307598
1148	0.661012554
1149	0.6609097111
1150	0.6608242046
1151	0.6607324444
1152	0.6605961226
1153	0.6604825985
1154	0.6603253623
1155	0.660197672
1156	0.6600990137
1157	0.6599860604
1158	0.6598546164
1159	0.6596919472
1160	0.6595698876
1161	0.6594775151
1162	0.6593586062
1163	0.6592145546
1164	0.6591125889
1165	0.6590150826
1166	0.6588601568
1167	0.6587160274
1168	0.658552889
1169	0.65846147
1170	0.6583227984
1171	0.65823282
1172	0.6580876131
1173	0.6579666038
1174	0.6578105218
1175	0.6576985238
1176	0.6575851581
1177	0.6574691065
1178	0.6573358415
1179	0.6571885536
1180	0.6570985768
1181	0.6569610929
1182	0.6568418227
1183	0.6567576393
1184	0.6566325217
1185	0.6564742062
1186	0.6563356802
1187	0.6562046365
1188	0.6560605839
1189	0.6559572162
1190	0.6558387697
1191	0.6557516584
1192	0.6556588423
1193	0.6555014558
1194	0.6553918008
1195	0.6552589631
1196	0.6551130026
1197	0.6550281877
1198	0.6549030546
1199	0.6547463368
1200	0.6546583241
1201	0.6545453141
1202	0.6544365704
1203	0.6543073527
1204	0.6541894271
1205	0.654063093
1206	0.6539324454
1207	0.6538254923
1208	0.6536968163
1209	0.6535502229
1210	0.6534306773
1211	0.6533065325
1212	0.6531917731
1213	0.6530701408
1214	0.652915668
1215	0.6527753759
1216	0.6526702871
1217	0.6525512756
1218	0.652399367
1219	0.6522809384
1220	0.6521620139
1221	0.6520344014
1222	0.6519479206
1223	0.6518426351
1224	0.6517606855
1225	0.6516243858
1226	0.6515270249
1227	0.6513590148
1228	0.6512724126
1229	0.6511432005
1230	0.651031766
1231	0.6509300077
1232	0.6508084914
1233	0.6507026095
1234	0.6505980735
1235	0.6504765904
1236	0.6503361527
1237	0.6502389795
1238	0.6501108309
1239	0.6499590182
1240	0.6498251017
1241	0.6497094416
1242	0.6496251276
1243	0.6494903802
1244	0.6493734219
1245	0.6492817586
1246	0.6491425238
1247	0.6490248356
1248	0.6489092871
1249	0.64878895
1250	0.6487050568
1251	0.6485696412
1252	0.6484658109
1253	0.6483348306
1254	0.6481849564
1255	0.6480700856
1256	0.6479813252
1257	0.6478982824
1258	0.6477840612
1259	0.6476413519
1260	0.6475646032
1261	0.6474597516
1262	0.6473790311
1263	0.6472896662
1264	0.6471935971
1265	0.6470587258
1266	0.6469644076
1267	0.6468152999
1268	0.6467020674
1269	0.6465627555
1270	0.6464518077
1271	0.6463491049
1272	0.6462547788
1273	0.6461362134
1274	0.645996588
1275	0.6458800827
1276	0.6457405936
1277	0.6456436551
1278	0.6455441144
1279	0.6454631543
1280	0.6453503237
1281	0.6452538699
1282	0.6451220777
1283	0.6450470115
1284	0.6449534862
1285	0.6447999475
1286	0.6446754523
1287	0.6445460695
1288	0.6444552237
1289	0.6443739348
1290	0.6442297979
1291	0.6441502735
1292	0.6440343628
1293	0.643931883
1294	0.6438136266
1295	0.6437119447
1296	0.6436071705
1297	0.6435059687
1298	0.6433991736
1299	0.6433064667
1300	0.6431964321
1301	0.6430517746
1302	0.6429370773
1303	0.6428453625
1304	0.6427673673
1305	0.6426342307
1306	0.6425628217
1307	0.6424394659
1308	0.6423615178
1309	0.6422841061
1310	0.6422127545
1311	0.6420703808
1312	0.6419597166
1313	0.641855042
1314	0.6417346032
1315	0.6416170026
1316	0.64153709
1317	0.6414197425
1318	0.6412759064
1319	0.6411613095
1320	0.6410198605
1321	0.640914421
1322	0.6408147249
1323	0.6407049061
1324	0.6406014108
1325	0.6404974157
1326	0.640384322
1327	0.6402932401
1328	0.6401794982
1329	0.6400660262
1330	0.6399849854
1331	0.6398562013
1332	0.6397307762
1333	0.6396241246
1334	0.6394907529
1335	0.6393988985
1336	0.6393072891
1337	0.6391835632
1338	0.6390925359
1339	0.6389951699
1340	0.6388770327
1341	0.6387368537
1342	0.6386435023
1343	0.6385334716
1344	0.6384108233
1345	0.638279266
1346	0.6381777687
1347	0.6380732493
1348	0.6379605017
1349	0.6378300155
1350	0.6377199738
1351	0.6376296756
1352	0.6375276867
1353	0.6374377819
1354	0.6373412309
1355	0.6372245348
1356	0.6371521958
1357	0.6370583532
1358	0.6369378493
1359	0.6368428417
1360	0.636733342
1361	0.6366441672
1362	0.636575326
1363	0.6364872308
1364	0.6363804893
1365	0.6362918161
1366	0.6361976197
1367	0.6361039281
1368	0.6359850918
1369	0.6359052498
1370	0.6357959454
1371	0.6357075475
1372	0.6356030438
1373	0.6355011515
1374	0.6354312452
1375	0.6353412385
1376	0.6352756323
1377	0.6351563488
1378	0.6350898792
1379	0.6349979079
1380	0.6348922803
1381	0.6347962519
1382	0.6346868214
1383	0.6345934593
1384	0.6344832463
1385	0.6343872209
1386	0.6342527804
1387	0.6341413049
1388	0.6340234994
1389	0.6339568786
1390	0.6338635715
1391	0.633753557
1392	0.6336675756
1393	0.633574877
1394	0.6334837275
1395	0.6333786615
1396	0.6332609746
1397	0.633125383
1398	0.632988459
1399	0.6329024388
1400	0.6327768413
1401	0.6326726358
1402	0.6325587952
1403	0.6324729448
1404	0.632352676
1405	0.632234635
1406	0.6321707944
1407	0.6320589843
1408	0.6319701616
1409	0.6318933372
1410	0.6318027286
1411	0.6317141637
1412	0.6316244762
1413	0.6315599861
1414	0.6314573434
1415	0.6313361625
1416	0.6312263609
1417	0.6311370943
1418	0.6310253298
1419	0.6309242346
1420	0.630861144
1421	0.6307557392
1422	0.6306208843
1423	0.6305298965
1424	0.6304465831
1425	0.6303263203
1426	0.6301988349
1427	0.630072273
1428	0.6300067074
1429	0.6299107199
1430	0.629814423
1431	0.629710153
1432	0.6296100913
1433	0.629527639
1434	0.6294657518
1435	0.6293533956
1436	0.6292489836
1437	0.6291470785
1438	0.6290598117
1439	0.628963942
1440	0.6288822248
1441	0.6287672388
1442	0.6286699467
1443	0.6286073516
1444	0.6284789925
1445	0.6283783409
1446	0.6283031781
1447	0.6282421222
1448	0.6281490169
1449	0.6280171161
1450	0.627936261
1451	0.6278294782
1452	0.6277377573
1453	0.627672605
1454	0.627557463
1455	0.6274678059
1456	0.6273788263
1457	0.6272866121
1458	0.6272265423
1459	0.6271401922
1460	0.6270269259
1461	0.6269363047
1462	0.6268300754
1463	0.6267504163
1464	0.6266690358
1465	0.6265764538
1466	0.6264917917
1467	0.6263822275
1468	0.6263197331
1469	0.6262411287
1470	0.6261573106
1471	0.6260470948
1472	0.6259353111
1473	0.6257863999
1474	0.6256954672
1475	0.6256351128
1476	0.6255477188
1477	0.6254653574
1478	0.6253510952
1479	0.6252693347
1480	0.6251870686
1481	0.6250966756
1482	0.6250138259
1483	0.6249180615
1484	0.6248184536
1485	0.6247166511
1486	0.62462619
1487	0.6244980694
1488	0.6244370708
1489	0.6243576679
1490	0.6242620341
1491	0.6241806265
1492	0.624113715
1493	0.62402082
1494	0.6239203087
1495	0.6238178967
1496	0.6237268754
1497	0.6236140474
1498	0.6235370535
1499	0.6234317997
1500	0.6233347336
1501	0.6232430792
1502	0.6231444943
1503	0.6230632055
1504	0.6229852496
1505	0.6229035427
1506	0.6228223218
1507	0.6227479124
1508	0.622691313
1509	0.622611555
1510	0.6225142615
1511	0.6224055213
1512	0.6223214185
1513	0.6222317693
1514	0.622135643
